"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-10-01,5.51038957804363,8.25309719396289,12.355777293693,NA,8,11,17,NA,1367,0,"Saison en cours","Oct"
"AMBOHIMIERA_AMBODIMANGA",2025-10-01,3.66203244961045,5.63804473386893,8.67565584789331,NA,3,5,7,NA,811,0,"Saison en cours","Oct"
"AMBOHIMIERA_AMBOHIDAZA",2025-10-01,20.2598016533423,33.0806593754096,54.0041244569403,NA,8,13,22,NA,400,0,"Saison en cours","Oct"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-10-01,13.4540885878838,19.0098201705679,26.8538854998865,NA,12,18,25,NA,925,0,"Saison en cours","Oct"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-10-01,7.7183896435522,10.9611308843264,15.562865446353,NA,5,7,10,NA,630,0,"Saison en cours","Oct"
"AMBOHIMIERA_AMBOHIMIERA",2025-10-01,9.23267877124001,12.6927496576264,17.4458065158042,NA,13,18,24,NA,1387,0,"Saison en cours","Oct"
"AMBOHIMIERA_AMBOLO",2025-10-01,9.80505375372428,14.5290013318788,21.5219542257381,NA,5,7,11,NA,509,0,"Saison en cours","Oct"
"AMBOHIMIERA_ANDEMAKA NORD",2025-10-01,13.1056770165301,18.2177755400892,25.3184761042598,NA,17,23,32,NA,1268,0,"Saison en cours","Oct"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-10-01,6.95785905472994,9.96520835047436,14.2691839847612,NA,6,8,12,NA,819,0,"Saison en cours","Oct"
"AMBOHIMIERA_ANTARAMBAKANA",2025-10-01,9.71221056346032,13.9110080208232,19.9188329920588,NA,9,13,19,NA,954,0,"Saison en cours","Oct"
"AMBOHIMIERA_FALIARIVO",2025-10-01,6.83469764099585,10.1431257003438,15.0474390694502,NA,5,7,10,NA,694,0,"Saison en cours","Oct"
"AMBOHIMIERA_FIADANANA NORD",2025-10-01,4.43491142633082,6.7975941257462,10.4139615025958,NA,3,4,6,NA,598,0,"Saison en cours","Oct"
"AMBOHIMIERA_MANARINONY",2025-10-01,7.90188663552104,11.0604623567803,15.4781461112457,NA,10,15,20,NA,1319,0,"Saison en cours","Oct"
"AMBOHIMIERA_MAROFOTSY",2025-10-01,14.7441406152352,20.4612849534676,28.3916556592467,NA,13,18,25,NA,885,0,"Saison en cours","Oct"
"AMBOHIMIERA_MAROMANANA",2025-10-01,5.8170113537038,8.23563400135943,11.6568424194874,NA,12,17,24,NA,2038,0,"Saison en cours","Oct"
"AMBOHIMIERA_SAHALALONA",2025-10-01,2.96391746242138,4.28470108422589,6.19202296035339,NA,4,6,8,NA,1339,0,"Saison en cours","Oct"
"AMBOHIMIERA_SAHASOMANGANA",2025-10-01,12.497929634565,17.1209486403731,23.4507810659458,NA,18,25,34,NA,1449,0,"Saison en cours","Oct"
"AMBOHIMIERA_TSINJORANO",2025-10-01,16.6862092500164,23.053176252664,31.8435987352358,NA,13,18,25,NA,785,0,"Saison en cours","Oct"
"AMBOHIMIERA_VOHIMENA",2025-10-01,11.5659831819876,16.1858546239736,22.6456903028258,NA,10,15,21,NA,906,0,"Saison en cours","Oct"
"AMPASINAMBO_AMBODIARA NORD",2025-10-01,6.66249177797672,10.754839457363,17.3566883669516,NA,10,16,26,NA,1477,0,"Saison en cours","Oct"
"AMPASINAMBO_AMPASIMBOLA I",2025-10-01,13.5037882473096,22.2116922736485,36.5298434325576,NA,6,9,15,NA,422,0,"Saison en cours","Oct"
"AMPASINAMBO_FIADANANA NORD",2025-10-01,15.1767345330478,24.5737614048287,39.7837376296472,NA,7,12,19,NA,487,0,"Saison en cours","Oct"
"AMPASINAMBO_MORARANO",2025-10-01,4.13935490576541,7.91601991481226,15.1301575900867,NA,2,4,8,NA,547,0,"Saison en cours","Oct"
"AMPASINAMBO_SAKAVANANA",2025-10-01,7.39031344004697,12.2362707609772,20.2532635268278,NA,7,11,18,NA,887,0,"Saison en cours","Oct"
"AMPASINAMBO_VOLOBE",2025-10-01,9.39932783728061,15.406352465889,25.241445727221,NA,4,7,11,NA,430,0,"Saison en cours","Oct"
"ANALAMPASINA_AMBARO",2025-10-01,4.3356769731558,6.67460106491605,10.2718689727867,NA,6,9,14,NA,1408,0,"Saison en cours","Oct"
"ANALAMPASINA_AMBOHIMALAZA",2025-10-01,6.44689197460536,9.33862985987041,13.5240744831823,NA,7,9,14,NA,1012,0,"Saison en cours","Oct"
"ANALAMPASINA_AMBOHIMIARINA",2025-10-01,7.38370971520294,11.6309209373769,18.3150349149905,NA,4,6,10,NA,521,0,"Saison en cours","Oct"
"ANALAMPASINA_ANALAMPASINA",2025-10-01,17.3024171053551,25.3628638030754,37.1712150903066,NA,26,38,55,NA,1489,0,"Saison en cours","Oct"
"ANALAMPASINA_ANALAVORY",2025-10-01,4.70585687137594,7.09157927113424,10.6829797324994,NA,4,5,8,NA,764,0,"Saison en cours","Oct"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-10-01,20.6823780017789,30.390167339917,44.6469651952031,NA,13,19,27,NA,613,0,"Saison en cours","Oct"
"ANALAMPASINA_BETAMPO NORD",2025-10-01,16.4222166115806,25.025688494449,38.1278292313965,NA,13,20,30,NA,798,0,"Saison en cours","Oct"
"ANALAMPASINA_MANJIRIANA SUD",2025-10-01,6.13560788086426,9.48081203420603,14.6445586387583,NA,5,8,13,NA,864,0,"Saison en cours","Oct"
"ANALAMPASINA_MATSITSIRANO",2025-10-01,10.6330020566709,15.702267477121,23.1824393366272,NA,9,13,19,NA,823,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMBALATABAKA",2025-10-01,9.92575882560379,13.6895134058254,18.8780929663497,NA,9,12,17,NA,911,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMBALAVAONA",2025-10-01,8.72007330312262,12.1665382416922,16.9726021409039,NA,10,14,20,NA,1164,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-10-01,9.67088211367594,13.2534575126769,18.1608957011468,NA,10,13,18,NA,992,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-10-01,6.67163086553464,9.47114624776045,13.4426049557884,NA,8,11,15,NA,1145,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-10-01,14.201122381985,19.5533769602333,26.9204416624857,NA,16,22,30,NA,1121,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-10-01,16.4229133045643,24.6804454503707,37.0781930123423,NA,14,21,32,NA,853,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-10-01,14.4347015753005,19.5310463707806,26.4246497417838,NA,19,26,35,NA,1343,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-10-01,10.6689834057796,14.6258833342583,20.0481573116628,NA,18,25,34,NA,1695,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-10-01,6.86578361718225,9.30177841400294,12.6009982765458,NA,20,27,36,NA,2874,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_ANIVORANO",2025-10-01,5.59431220942498,7.62885536902635,10.4024831340373,NA,13,17,24,NA,2262,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-10-01,10.9125894762392,15.6761629566057,22.513537337698,NA,9,14,20,NA,869,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_MAHASOA",2025-10-01,17.2272010479663,23.2982778922921,31.5069177019735,NA,53,71,96,NA,3050,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-10-01,7.59183059748056,11.1790542395009,16.4559134024619,NA,3,5,7,NA,434,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_NOSIBE SUD",2025-10-01,8.26736990312979,11.3830796293669,15.6708450520744,NA,8,12,16,NA,1017,0,"Saison en cours","Oct"
"ANTARETRA_AMBINANIVATOMENA",2025-10-01,18.6726570673399,25.6045315829837,35.1078367565799,NA,19,26,35,NA,1004,0,"Saison en cours","Oct"
"ANTARETRA_AMBOATROTROKA",2025-10-01,18.5385457865628,24.6235177984778,32.705392519762,NA,33,44,58,NA,1769,0,"Saison en cours","Oct"
"ANTARETRA_AMBODIARA I",2025-10-01,12.7399425173178,17.3412759072861,23.6031130859604,NA,10,14,19,NA,802,0,"Saison en cours","Oct"
"ANTARETRA_AMBODIROTRA",2025-10-01,8.21469376394449,11.101598867986,15.0020149703705,NA,8,11,15,NA,1015,0,"Saison en cours","Oct"
"ANTARETRA_AMPASIMBE",2025-10-01,25.4019306315599,34.0127457338927,45.542513008297,NA,26,35,47,NA,1026,0,"Saison en cours","Oct"
"ANTARETRA_ANDONABE",2025-10-01,12.8294107601661,17.1555569867538,22.9400170254739,NA,22,29,39,NA,1714,0,"Saison en cours","Oct"
"ANTARETRA_ANDRANOMAITSO",2025-10-01,4.89807955134828,6.56351941462703,8.79478897085754,NA,10,13,18,NA,2042,0,"Saison en cours","Oct"
"ANTARETRA_ANTARETRA",2025-10-01,5.32825361560326,7.135392539951,9.55495260023332,NA,13,18,24,NA,2518,0,"Saison en cours","Oct"
"ANTARETRA_BETAMPONA",2025-10-01,5.7734637721274,7.87183718659531,10.7321043469323,NA,4,5,7,NA,616,0,"Saison en cours","Oct"
"ANTARETRA_MORAFENO",2025-10-01,14.3688947971363,19.1889576464455,25.6250088118663,NA,12,17,22,NA,861,0,"Saison en cours","Oct"
"ANTSINDRA_AMBATOVORY",2025-10-01,8.81782939706937,12.6385227759868,18.1122860992717,NA,17,24,34,NA,1885,0,"Saison en cours","Oct"
"ANTSINDRA_AMPITABE",2025-10-01,17.0823543736158,25.2876047172152,37.4290690155127,NA,20,30,44,NA,1179,0,"Saison en cours","Oct"
"ANTSINDRA_AMPITOMITA",2025-10-01,22.4023618740385,31.7607389631219,45.0327527774044,NA,20,28,40,NA,894,0,"Saison en cours","Oct"
"ANTSINDRA_ANIVORANO",2025-10-01,17.6206215977681,25.2300508132618,36.1220396640963,NA,20,29,42,NA,1149,0,"Saison en cours","Oct"
"ANTSINDRA_ANTSINDRA",2025-10-01,23.8609301533866,33.8136752161692,47.925695111065,NA,39,56,79,NA,1645,0,"Saison en cours","Oct"
"ANTSINDRA_BEFOTAKA",2025-10-01,15.4944198252617,23.0131299321069,34.1750731329935,NA,17,25,38,NA,1103,0,"Saison en cours","Oct"
"ANTSINDRA_KIANJAVATO",2025-10-01,28.0759454729567,39.8828557039185,56.6587942973078,NA,23,33,46,NA,818,0,"Saison en cours","Oct"
"FASINTSARA_AMBALAPAISO",2025-10-01,9.27981127111648,12.9155787844386,17.9733462737006,NA,11,16,22,NA,1218,0,"Saison en cours","Oct"
"FASINTSARA_AMBATOMANJAKA",2025-10-01,7.4451158515991,10.1378140925777,13.8031406342923,NA,9,12,17,NA,1214,0,"Saison en cours","Oct"
"FASINTSARA_AMBINANISERY",2025-10-01,16.0623303579477,22.2838900315288,30.9122353743881,NA,8,11,15,NA,501,0,"Saison en cours","Oct"
"FASINTSARA_AMBODIARA SUD",2025-10-01,12.5917678761112,17.0485561069736,23.0815522857075,NA,20,27,37,NA,1588,0,"Saison en cours","Oct"
"FASINTSARA_AMBODIVOANGY",2025-10-01,8.29743906228948,11.7740177685374,16.7037626872774,NA,6,9,13,NA,782,0,"Saison en cours","Oct"
"FASINTSARA_AMBOHINIHAONANA",2025-10-01,12.6456733025428,17.2988272352324,23.6618572886015,NA,10,14,19,NA,810,0,"Saison en cours","Oct"
"FASINTSARA_AMBOHITSARA",2025-10-01,15.0801696957885,20.6597120371107,28.3017835423336,NA,6,8,11,NA,392,0,"Saison en cours","Oct"
"FASINTSARA_ANDRANOMAINTSO",2025-10-01,13.0142134095906,17.8263274144631,24.4162302346878,NA,22,30,41,NA,1661,0,"Saison en cours","Oct"
"FASINTSARA_ANTENIMBELONA",2025-10-01,8.09039110594252,11.1191194126888,15.2801806955901,NA,11,15,21,NA,1375,0,"Saison en cours","Oct"
"FASINTSARA_BEFOTAKA",2025-10-01,15.9264885303793,21.9764476029984,30.3206759261604,NA,6,8,12,NA,382,0,"Saison en cours","Oct"
"FASINTSARA_FASINTSARA",2025-10-01,15.1557070579971,20.5420144108367,27.8401962032354,NA,17,23,32,NA,1133,0,"Saison en cours","Oct"
"FASINTSARA_MANAKANA SUD",2025-10-01,12.7214409050687,17.1873966384137,23.2189974581222,NA,10,13,18,NA,776,0,"Saison en cours","Oct"
"FASINTSARA_MAROVORAKA",2025-10-01,9.1735460194476,12.7200693332398,17.6350938609544,NA,8,11,15,NA,855,0,"Saison en cours","Oct"
"FASINTSARA_SAHAKONDRO",2025-10-01,5.10837571678212,7.21608940727646,10.1918021967958,NA,2,3,4,NA,407,0,"Saison en cours","Oct"
"FASINTSARA_TSARAKIANJA",2025-10-01,4.10064854366738,5.6978938152238,7.9159516840837,NA,4,5,7,NA,937,0,"Saison en cours","Oct"
"FASINTSARA_TSARARIVOTRA",2025-10-01,24.1923753107697,33.2765949456289,45.7690878853998,NA,11,16,21,NA,467,0,"Saison en cours","Oct"
"FASINTSARA_TSARATANANA",2025-10-01,9.05048603197231,12.41055206823,17.016124837869,NA,12,17,23,NA,1380,0,"Saison en cours","Oct"
"IFANADIANA_AMBODIARA",2025-10-01,17.8911377522103,23.8798909197403,31.8736826192356,NA,37,50,67,NA,2092,0,"Saison en cours","Oct"
"IFANADIANA_AMBODIRAFIA II",2025-10-01,6.68668233314167,8.96041430914285,12.0069904383333,NA,20,27,36,NA,3012,0,"Saison en cours","Oct"
"IFANADIANA_AMBORAKA",2025-10-01,5.03156604081116,6.75227353086253,9.06131831180568,NA,11,15,20,NA,2227,0,"Saison en cours","Oct"
"IFANADIANA_ANDRANOFOLAHINA",2025-10-01,4.96800797574992,6.72052866219783,9.09097083611762,NA,8,11,14,NA,1587,0,"Saison en cours","Oct"
"IFANADIANA_ANTAFOTENINA",2025-10-01,4.1086902680506,5.53712506394509,7.46201231952252,NA,6,8,11,NA,1478,0,"Saison en cours","Oct"
"IFANADIANA_FENOARIVO I",2025-10-01,8.97233527393117,12.3049218404403,16.8744340336353,NA,11,14,20,NA,1171,0,"Saison en cours","Oct"
"IFANADIANA_IFANADIANA",2025-10-01,4.62143987806692,6.17843920935191,8.26006830947313,NA,30,40,53,NA,6471,0,"Saison en cours","Oct"
"IFANADIANA_MAROMENA",2025-10-01,7.03244680677416,9.41047237226786,12.5924933158476,NA,18,24,32,NA,2519,0,"Saison en cours","Oct"
"IFANADIANA_SAHAFITOROKA",2025-10-01,6.92456636706166,9.228459104364,12.2987530441054,NA,19,25,34,NA,2762,0,"Saison en cours","Oct"
"KELILALINA_AMBALADINGANA",2025-10-01,14.1974165921375,19.0092696509616,25.4511977361191,NA,16,22,29,NA,1154,0,"Saison en cours","Oct"
"KELILALINA_AMBODIPAISO NORD",2025-10-01,8.51873663221721,11.3240729804654,15.0527717495304,NA,5,7,9,NA,613,0,"Saison en cours","Oct"
"KELILALINA_AMBODIPAISO SUD",2025-10-01,4.50992521845181,6.06196802054069,8.14774276780518,NA,4,5,7,NA,868,0,"Saison en cours","Oct"
"KELILALINA_AMBODIVOANGY",2025-10-01,8.93677436784305,11.8737338691254,15.7752162369098,NA,12,15,21,NA,1301,0,"Saison en cours","Oct"
"KELILALINA_AMBOHINIHAONANA",2025-10-01,9.08022271699262,12.0936569261724,16.1067861604073,NA,12,16,21,NA,1294,0,"Saison en cours","Oct"
"KELILALINA_AMPITAMBE",2025-10-01,10.3201573677878,13.8927348674536,18.7015703276857,NA,5,6,8,NA,446,0,"Saison en cours","Oct"
"KELILALINA_ANDRANOMAINTY",2025-10-01,9.7450221153407,12.9931380620342,17.3234671919733,NA,14,19,25,NA,1465,0,"Saison en cours","Oct"
"KELILALINA_ANOSY",2025-10-01,10.4560764241011,14.0908299876119,18.9882147713063,NA,6,8,11,NA,570,0,"Saison en cours","Oct"
"KELILALINA_FOTSIALANANA",2025-10-01,10.3440831532509,13.6394777436182,17.9844117875249,NA,23,30,40,NA,2197,0,"Saison en cours","Oct"
"KELILALINA_KELILALINA",2025-10-01,9.32535411197893,12.3005779235181,16.2249993133735,NA,39,51,68,NA,4180,0,"Saison en cours","Oct"
"KELILALINA_KIANJANOMBY",2025-10-01,9.44313379115118,12.5772201778882,16.7513220671315,NA,13,17,23,NA,1348,0,"Saison en cours","Oct"
"KELILALINA_MANDRIVANY",2025-10-01,5.6709755284182,7.52489305344987,9.98465376591883,NA,9,12,16,NA,1613,0,"Saison en cours","Oct"
"MAROHARATRA_AMBALAVOLO",2025-10-01,24.902605473119,33.6547666964765,45.4787853267183,NA,31,42,56,NA,1242,0,"Saison en cours","Oct"
"MAROHARATRA_AMBINANINDRANO",2025-10-01,5.5993859754929,7.77286989604663,10.7876563829388,NA,5,6,9,NA,806,0,"Saison en cours","Oct"
"MAROHARATRA_AMBODIMANGA",2025-10-01,21.0905599131129,28.7176235471209,39.098027541173,NA,15,21,28,NA,714,0,"Saison en cours","Oct"
"MAROHARATRA_AMBOHITSARA EST",2025-10-01,7.32227802330847,10.3174868324743,14.5345907000739,NA,10,14,19,NA,1338,0,"Saison en cours","Oct"
"MAROHARATRA_AMPASIMADINIKA",2025-10-01,6.79516633920446,9.38256784621718,12.9527251686734,NA,6,9,12,NA,929,0,"Saison en cours","Oct"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-10-01,9.87795288555238,13.5050177516385,18.4607909127824,NA,9,13,17,NA,936,0,"Saison en cours","Oct"
"MAROHARATRA_AMPASIMPOTSY",2025-10-01,8.46037725781878,11.604455353458,15.9140609659011,NA,5,7,10,NA,624,0,"Saison en cours","Oct"
"MAROHARATRA_ANIVORANO",2025-10-01,6.30282673865618,9.39944024311923,14.0116122395267,NA,4,7,10,NA,708,0,"Saison en cours","Oct"
"MAROHARATRA_ANTANJOMANGA",2025-10-01,4.2307492460291,6.3958903664665,9.6646162093824,NA,4,5,8,NA,849,0,"Saison en cours","Oct"
"MAROHARATRA_BETAMPONA NORD",2025-10-01,3.35203560875093,4.76142865854235,6.76192934843584,NA,3,5,7,NA,1003,0,"Saison en cours","Oct"
"MAROHARATRA_MAHATSARA",2025-10-01,7.36635941113005,10.6118684639305,15.2825191653679,NA,8,12,17,NA,1133,0,"Saison en cours","Oct"
"MAROHARATRA_MALAZAMASINA NORD",2025-10-01,6.02848331201664,9.34055030525812,14.4645919351327,NA,4,6,10,NA,693,0,"Saison en cours","Oct"
"MAROHARATRA_MALAZAMASINA SUD",2025-10-01,18.3514766961696,26.6953646744243,38.8228457173811,NA,14,20,29,NA,749,0,"Saison en cours","Oct"
"MAROHARATRA_MALEMIAMBO",2025-10-01,3.42840343726665,4.88869827198123,6.9696403637194,NA,2,3,5,NA,696,0,"Saison en cours","Oct"
"MAROHARATRA_MANAKANA",2025-10-01,2.92933980853029,4.53926022571633,7.0310576718003,NA,2,3,4,NA,551,0,"Saison en cours","Oct"
"MAROHARATRA_MAROHARATRA",2025-10-01,8.25278799897934,11.2264436272823,15.2691683966416,NA,11,14,20,NA,1280,0,"Saison en cours","Oct"
"MAROHARATRA_SAHOMBY",2025-10-01,6.78434280905391,10.311334597353,15.6640101454971,NA,4,7,10,NA,651,0,"Saison en cours","Oct"
"MAROHARATRA_SOANIERANA",2025-10-01,5.47355172680703,7.56204920061448,10.4452821232924,NA,4,5,7,NA,667,0,"Saison en cours","Oct"
"MAROHARATRA_TANAMBAO OUEST",2025-10-01,4.91461395489864,6.88270926475011,9.63686264257987,NA,3,4,6,NA,623,0,"Saison en cours","Oct"
"MAROTOKO_AMBALAVIA",2025-10-01,27.4752791280451,40.9699878701914,61.0899249949944,NA,17,25,37,NA,612,0,"Saison en cours","Oct"
"MAROTOKO_AMBARIJATSY",2025-10-01,20.7151075037772,32.712749249551,51.6545420185932,NA,20,31,49,NA,954,0,"Saison en cours","Oct"
"MAROTOKO_AMBATOMITRATRAKA",2025-10-01,53.0770553792102,78.8089619613867,117.019201032445,NA,26,39,58,NA,498,0,"Saison en cours","Oct"
"MAROTOKO_AMBOATROTROKA",2025-10-01,30.3278520513471,42.388099965085,59.2409479285781,NA,27,38,53,NA,887,0,"Saison en cours","Oct"
"MAROTOKO_AMBODIARA SUD",2025-10-01,11.6189743580777,16.3943539380362,23.130350417801,NA,11,16,22,NA,970,0,"Saison en cours","Oct"
"MAROTOKO_AMBOHIMAHAVELONA",2025-10-01,26.1962952293259,39.2655354866177,58.8477594297078,NA,20,30,45,NA,759,0,"Saison en cours","Oct"
"MAROTOKO_KIANJANOMBY",2025-10-01,15.8591741061969,22.1374391462068,30.8995876864997,NA,15,21,29,NA,947,0,"Saison en cours","Oct"
"MAROTOKO_MANAMPANDRANA",2025-10-01,12.0181290044094,17.1678250636491,24.5215180516841,NA,8,12,17,NA,685,0,"Saison en cours","Oct"
"MAROTOKO_MANDIAFASINA",2025-10-01,18.8033269154804,26.4275296652944,37.1402927700372,NA,15,21,29,NA,792,0,"Saison en cours","Oct"
"MAROTOKO_MAROTOKO",2025-10-01,8.42654179457624,11.7706769331754,16.4405596177168,NA,19,26,37,NA,2221,0,"Saison en cours","Oct"
"RANOMAFANA_AMBATOLAHY",2025-10-01,1.80409501718273,2.58846273493019,3.71362780695245,NA,3,4,6,NA,1630,0,"Saison en cours","Oct"
"RANOMAFANA_AMBODIAVIAVY",2025-10-01,2.28352051961291,3.30114678517248,4.77175884324535,NA,3,4,6,NA,1304,0,"Saison en cours","Oct"
"RANOMAFANA_AMPASIMPOTSY",2025-10-01,3.05387823366644,4.38830658164101,6.30545137821923,NA,7,10,15,NA,2389,0,"Saison en cours","Oct"
"RANOMAFANA_MENARANO",2025-10-01,3.04377108018604,4.39112019040231,6.33420673929503,NA,5,7,10,NA,1610,0,"Saison en cours","Oct"
"RANOMAFANA_RANOMAFANA",2025-10-01,1.51970423654043,2.16494434016397,3.08396678053969,NA,7,11,15,NA,4902,0,"Saison en cours","Oct"
"RANOMAFANA_SAHANDRAZANA",2025-10-01,5.19882041727606,7.81576317720939,11.7475204115125,NA,5,8,12,NA,984,0,"Saison en cours","Oct"
"RANOMAFANA_TSARAMANDROSO",2025-10-01,6.49477344209203,9.28516142379569,13.2735449122958,NA,19,27,39,NA,2952,0,"Saison en cours","Oct"
"RANOMAFANA_VOHIMARINA",2025-10-01,3.11374843812819,4.52454606548472,6.57394978495672,NA,6,9,13,NA,2009,0,"Saison en cours","Oct"
"TSARATANANA_AMBALAFARY",2025-10-01,48.2889111901436,64.3852330900763,85.848411361279,NA,55,73,98,NA,1137,0,"Saison en cours","Oct"
"TSARATANANA_AMBALAFATAKANA EST",2025-10-01,30.9965606535198,40.8046188617677,53.7176553599726,NA,32,42,56,NA,1035,0,"Saison en cours","Oct"
"TSARATANANA_AMBATOHARANANA",2025-10-01,10.7656419174259,14.0077244175858,18.2248863204051,NA,25,33,43,NA,2347,0,"Saison en cours","Oct"
"TSARATANANA_AMBATOHARANANAKELY",2025-10-01,15.2347903452397,20.1331001112913,26.6036368222945,NA,19,25,33,NA,1232,0,"Saison en cours","Oct"
"TSARATANANA_AMBODIGOAVY",2025-10-01,9.97852784977665,13.0020341711526,16.9404731299963,NA,9,11,15,NA,858,0,"Saison en cours","Oct"
"TSARATANANA_AMBODIMANGA EST",2025-10-01,4.57324436008415,6.007181831507,7.89020405559582,NA,10,13,18,NA,2228,0,"Saison en cours","Oct"
"TSARATANANA_AMBODIMANGA OUEST",2025-10-01,13.1414076328762,17.1430445050154,22.3619145958003,NA,15,19,25,NA,1127,0,"Saison en cours","Oct"
"TSARATANANA_AMBODIRAFIA EST",2025-10-01,19.3058684094621,25.391027277338,33.3933953525409,NA,35,46,61,NA,1820,0,"Saison en cours","Oct"
"TSARATANANA_AMBOHIMASINA",2025-10-01,6.65612161253106,8.83202361162182,11.7186839223683,NA,10,13,17,NA,1491,0,"Saison en cours","Oct"
"TSARATANANA_AMBOHIMITA",2025-10-01,13.3810177771198,17.7105511148399,23.4405780003204,NA,15,20,27,NA,1134,0,"Saison en cours","Oct"
"TSARATANANA_AMBOHINIHAONANA",2025-10-01,18.1450005378682,23.6856964227059,30.9167007816572,NA,19,25,33,NA,1069,0,"Saison en cours","Oct"
"TSARATANANA_AMBOHIPO",2025-10-01,9.96869599484654,12.952059767077,16.8270706128209,NA,14,18,24,NA,1398,0,"Saison en cours","Oct"
"TSARATANANA_AMBOHITSARA I",2025-10-01,6.94467245125902,8.99887261806656,11.6601966856944,NA,17,22,29,NA,2452,0,"Saison en cours","Oct"
"TSARATANANA_ANALAMARINA",2025-10-01,17.7750915946446,23.0448696264717,29.8767358747204,NA,27,35,46,NA,1535,0,"Saison en cours","Oct"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-10-01,7.76500070525686,10.1041407351856,13.1470643082251,NA,11,15,19,NA,1481,0,"Saison en cours","Oct"
"TSARATANANA_ANTARALAVA",2025-10-01,9.76056872915386,12.830310832921,16.8636816023377,NA,5,7,9,NA,560,0,"Saison en cours","Oct"
"TSARATANANA_BEFARY",2025-10-01,15.8656144963587,20.7631188748639,27.1717164698962,NA,39,51,66,NA,2446,0,"Saison en cours","Oct"
"TSARATANANA_MAROFOTOTRA",2025-10-01,8.93987695821004,11.7779592722534,15.5163975425473,NA,12,16,22,NA,1394,0,"Saison en cours","Oct"
"TSARATANANA_SAHOFIKA",2025-10-01,7.30278266051867,9.46970270283864,12.2789553762373,NA,12,15,20,NA,1623,0,"Saison en cours","Oct"
"TSARATANANA_SANDRAKELY",2025-10-01,19.6444781001099,25.4022852459285,32.8467172199539,NA,19,24,31,NA,945,0,"Saison en cours","Oct"
"TSARATANANA_SANDRASATY",2025-10-01,9.66755788961147,13.0361927895073,17.5777346736102,NA,13,18,24,NA,1346,0,"Saison en cours","Oct"
"TSARATANANA_TSARATANANA",2025-10-01,11.6407569922189,15.0281023557509,19.3999491080643,NA,18,24,30,NA,1565,0,"Saison en cours","Oct"
"TSARATANANA_VOHITRARIVO",2025-10-01,7.62441366812218,9.88461366581524,12.8139038205803,NA,9,12,15,NA,1178,0,"Saison en cours","Oct"
"AMBIABE_AMBALAFASINA",2025-11-01,33.1427551113428,48.1255089906873,69.887415573038,NA,41,60,87,NA,1240,0,"Saison en cours","Nov"
"AMBIABE_AMBALATENINA",2025-11-01,25.4960802587381,35.1374441792997,48.4255989724455,NA,41,57,78,NA,1614,0,"Saison en cours","Nov"
"AMBIABE_AMBIABE I",2025-11-01,23.1973350391992,31.5054052166954,42.7911258463519,NA,83,112,152,NA,3557,0,"Saison en cours","Nov"
"AMBIABE_AMBINANINDRANOTELO",2025-11-01,24.931846507472,33.9110369319828,46.1254217192863,NA,94,128,174,NA,3777,0,"Saison en cours","Nov"
"AMBIABE_ANKABOKA",2025-11-01,26.0086826481834,35.598604312781,48.7262149707752,NA,45,61,83,NA,1712,0,"Saison en cours","Nov"
"AMBIABE_SAHAVATANA",2025-11-01,20.5240354150029,28.2946199739556,39.0083285095853,NA,20,28,38,NA,974,0,"Saison en cours","Nov"
