"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMPASINAMBO_VOLOBE",2024-08-01,10.6785505918704,19.0376433468779,33.9170361239621,NA,4,8,14,NA,416,0,"Saison en cours","Aug"
"ANALAMPASINA_AMBARO",2024-08-01,8.46434856765541,13.0094903184657,19.9901446857011,NA,12,18,27,NA,1363,0,"Saison en cours","Aug"
"ANALAMPASINA_AMBOHIMALAZA",2024-08-01,10.3310802525144,15.6090771341624,23.5800922295403,NA,10,15,23,NA,980,0,"Saison en cours","Aug"
"ANALAMPASINA_AMBOHIMIARINA",2024-08-01,12.3563355360938,19.7935873011768,31.6969484052549,NA,6,10,16,NA,504,0,"Saison en cours","Aug"
"ANALAMPASINA_ANALAMPASINA",2024-08-01,30.9844651387511,46.2319825518421,68.9689552329112,NA,45,67,99,NA,1442,0,"Saison en cours","Aug"
"ANALAMPASINA_ANALAVORY",2024-08-01,8.37202991725006,12.6779090424827,19.1930415775667,NA,6,9,14,NA,740,0,"Saison en cours","Aug"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-08-01,36.9710827798457,54.7541816882044,81.0732052330484,NA,22,32,48,NA,593,0,"Saison en cours","Aug"
"ANALAMPASINA_BETAMPO NORD",2024-08-01,25.638865558428,39.6774702140142,61.3831853293127,NA,20,31,47,NA,772,0,"Saison en cours","Aug"
"ANALAMPASINA_MANJIRIANA SUD",2024-08-01,10.9547034596869,17.4317033017893,27.7298041432038,NA,9,15,23,NA,837,0,"Saison en cours","Aug"
"ANALAMPASINA_MATSITSIRANO",2024-08-01,17.9969814343652,27.4384645768388,41.8200483542769,NA,14,22,33,NA,796,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBALATABAKA",2024-08-01,16.9267958880146,23.9445750124121,33.8662415497922,NA,15,21,30,NA,883,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBALAVAONA",2024-08-01,15.7020488867074,22.4180916033102,32.0008157774405,NA,18,25,36,NA,1127,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-08-01,14.1993538824921,20.0651147906037,28.349475759597,NA,14,19,27,NA,960,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-08-01,11.0814267229839,15.6393637218335,22.0677184062791,NA,12,17,24,NA,1108,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-08-01,23.3875126429571,32.4102886058787,44.908416955484,NA,25,35,49,NA,1085,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-08-01,29.0718324898745,44.5586911148479,68.2738270198947,NA,24,37,56,NA,825,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-08-01,26.1669440218314,36.312961245246,50.3859188492837,NA,34,47,66,NA,1301,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-08-01,16.9027811518339,23.561293095509,32.8380365510541,NA,28,39,54,NA,1641,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-08-01,10.1568155043771,14.1340962888591,19.6662489368762,NA,28,39,55,NA,2783,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_ANIVORANO",2024-08-01,9.46123845238846,12.9821885439693,17.8118544580328,NA,21,28,39,NA,2190,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-08-01,18.7783771859729,27.2859106843192,39.6389472184991,NA,16,23,33,NA,841,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_MAHASOA",2024-08-01,24.9580373872303,34.2475806172467,46.9887995025392,NA,74,101,139,NA,2953,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-08-01,12.6375170316746,18.8866717161958,28.2173520089629,NA,5,8,12,NA,420,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_NOSIBE SUD",2024-08-01,13.7419917182875,19.4841501195949,27.6203837969427,NA,14,19,27,NA,984,0,"Saison en cours","Aug"
"ANTARETRA_AMBINANIVATOMENA",2024-08-01,21.0763816674179,30.7781241666107,44.9401624628385,NA,20,30,44,NA,972,0,"Saison en cours","Aug"
"ANTARETRA_AMBOATROTROKA",2024-08-01,21.1415521054206,29.5854910823799,41.3984736946977,NA,36,51,71,NA,1713,0,"Saison en cours","Aug"
"ANTARETRA_AMBODIARA I",2024-08-01,14.0202997231077,19.9019064291198,28.2474061491103,NA,11,15,22,NA,777,0,"Saison en cours","Aug"
"ANTARETRA_AMBODIROTRA",2024-08-01,10.3317951101686,14.6763766388557,20.8444256875324,NA,10,14,20,NA,982,0,"Saison en cours","Aug"
"ANTARETRA_AMPASIMBE",2024-08-01,29.1581973229069,40.3525389209402,55.8394780881911,NA,29,40,55,NA,993,0,"Saison en cours","Aug"
"ANTARETRA_ANDONABE",2024-08-01,13.8060286073595,19.3867993278427,27.2196214030713,NA,23,32,45,NA,1659,0,"Saison en cours","Aug"
"ANTARETRA_ANDRANOMAITSO",2024-08-01,5.86828077743085,8.2352993161704,11.5561737679427,NA,12,16,23,NA,1977,0,"Saison en cours","Aug"
"ANTARETRA_ANTARETRA",2024-08-01,5.73256195602126,8.06886487523578,11.3562820575526,NA,14,20,28,NA,2439,0,"Saison en cours","Aug"
"ANTARETRA_BETAMPONA",2024-08-01,5.99511243408002,8.60850372051401,12.3601043321934,NA,4,5,7,NA,597,0,"Saison en cours","Aug"
"ANTARETRA_MORAFENO",2024-08-01,16.5454791168711,23.3659590981664,32.9939348805342,NA,14,19,27,NA,833,0,"Saison en cours","Aug"
"ANTSINDRA_AMBATOVORY",2024-08-01,2.58658316501491,4.98723431388493,9.59535030603025,NA,5,9,18,NA,1825,0,"Saison en cours","Aug"
"ANTSINDRA_AMPITABE",2024-08-01,4.52112462129953,8.84552773538937,17.2666476458273,NA,5,10,20,NA,1141,0,"Saison en cours","Aug"
"ANTSINDRA_AMPITOMITA",2024-08-01,6.51173216874045,12.0241060357693,22.1564203850898,NA,6,10,19,NA,866,0,"Saison en cours","Aug"
"ANTSINDRA_ANIVORANO",2024-08-01,5.42015090095037,10.4485048262905,20.0945893597874,NA,6,12,22,NA,1113,0,"Saison en cours","Aug"
"ANTSINDRA_ANTSINDRA",2024-08-01,7.19949889149216,13.2097669636413,24.1933747315387,NA,11,21,39,NA,1593,0,"Saison en cours","Aug"
"ANTSINDRA_BEFOTAKA",2024-08-01,4.94757923007474,9.62156184591296,18.6705812976844,NA,5,10,20,NA,1068,0,"Saison en cours","Aug"
"ANTSINDRA_KIANJAVATO",2024-08-01,8.51382445578989,16.0742991911712,30.2622950768361,NA,7,13,24,NA,792,0,"Saison en cours","Aug"
"FASINTSARA_AMBALAPAISO",2024-08-01,14.6360215374431,20.9128215455817,29.8799901653195,NA,17,25,35,NA,1180,0,"Saison en cours","Aug"
"FASINTSARA_AMBATOMANJAKA",2024-08-01,11.9579914690228,16.6234919186821,23.10903686623,NA,14,20,27,NA,1175,0,"Saison en cours","Aug"
"FASINTSARA_AMBINANISERY",2024-08-01,19.9961487305056,28.5897902109524,40.8740942783242,NA,10,14,20,NA,485,0,"Saison en cours","Aug"
"FASINTSARA_AMBODIARA SUD",2024-08-01,18.4889551245734,25.0681219364524,33.988733817641,NA,28,39,52,NA,1538,0,"Saison en cours","Aug"
"FASINTSARA_AMBODIVOANGY",2024-08-01,14.653555101286,21.057460398941,30.2551777473235,NA,11,16,23,NA,757,0,"Saison en cours","Aug"
"FASINTSARA_AMBOHINIHAONANA",2024-08-01,16.064454176814,22.6135828980665,31.8306518881769,NA,13,18,25,NA,784,0,"Saison en cours","Aug"
"FASINTSARA_AMBOHITSARA",2024-08-01,22.2523325826543,31.2184409294145,43.7962513693401,NA,8,12,17,NA,379,0,"Saison en cours","Aug"
"FASINTSARA_ANDRANOMAINTSO",2024-08-01,17.6099391174708,24.6017834438864,34.3690604779262,NA,28,40,55,NA,1608,0,"Saison en cours","Aug"
"FASINTSARA_ANTENIMBELONA",2024-08-01,10.485130782755,14.8012085178951,20.8938537273778,NA,14,20,28,NA,1331,0,"Saison en cours","Aug"
"FASINTSARA_BEFOTAKA",2024-08-01,22.9779556210859,32.8820059380476,47.0506542350576,NA,8,12,17,NA,369,0,"Saison en cours","Aug"
"FASINTSARA_FASINTSARA",2024-08-01,22.1936704630424,30.8015519487412,42.7466410323842,NA,24,34,47,NA,1097,0,"Saison en cours","Aug"
"FASINTSARA_MANAKANA SUD",2024-08-01,17.2510329247529,24.0796980051216,33.6101768581627,NA,13,18,25,NA,752,0,"Saison en cours","Aug"
"FASINTSARA_MAROVORAKA",2024-08-01,14.3140531917954,20.2046297271863,28.5178318611681,NA,12,17,24,NA,828,0,"Saison en cours","Aug"
"FASINTSARA_SAHAKONDRO",2024-08-01,8.16003331335363,11.8257485447327,17.1375940721648,NA,3,5,7,NA,394,0,"Saison en cours","Aug"
"FASINTSARA_TSARAKIANJA",2024-08-01,6.60497401499531,9.33529456537158,13.1931575870994,NA,6,8,12,NA,907,0,"Saison en cours","Aug"
"FASINTSARA_TSARARIVOTRA",2024-08-01,37.5490875412121,52.6589124245098,73.8462052881976,NA,17,24,33,NA,452,0,"Saison en cours","Aug"
"FASINTSARA_TSARATANANA",2024-08-01,13.0199072292983,18.3924040412384,25.9814756968012,NA,17,25,35,NA,1337,0,"Saison en cours","Aug"
"IFANADIANA_AMBODIARA",2024-08-01,18.2719625781185,24.6809139611248,33.3384307644781,NA,37,50,68,NA,2025,0,"Saison en cours","Aug"
"IFANADIANA_AMBODIRAFIA II",2024-08-01,8.16693498606402,11.1855519960645,15.3203428052234,NA,24,33,45,NA,2917,0,"Saison en cours","Aug"
"IFANADIANA_AMBORAKA",2024-08-01,5.6307593494315,7.64098767966343,10.3690497584971,NA,12,16,22,NA,2157,0,"Saison en cours","Aug"
"IFANADIANA_ANDRANOFOLAHINA",2024-08-01,5.24607754897985,7.19696637774992,9.87363374702855,NA,8,11,15,NA,1537,0,"Saison en cours","Aug"
"IFANADIANA_ANTAFOTENINA",2024-08-01,4.79882069333792,6.56500317816363,8.98112561671758,NA,7,9,13,NA,1431,0,"Saison en cours","Aug"
"IFANADIANA_FENOARIVO I",2024-08-01,9.30662649771878,12.9697877646714,18.0748639248916,NA,11,15,20,NA,1134,0,"Saison en cours","Aug"
"IFANADIANA_IFANADIANA",2024-08-01,5.7267721444927,7.73347878064001,10.4432803703097,NA,36,48,65,NA,6266,0,"Saison en cours","Aug"
"IFANADIANA_MAROMENA",2024-08-01,7.23637368578158,9.85419899441723,13.4197449721729,NA,18,24,33,NA,2440,0,"Saison en cours","Aug"
"IFANADIANA_SAHAFITOROKA",2024-08-01,8.22271512660413,11.1525265702148,15.1265312922939,NA,22,30,40,NA,2674,0,"Saison en cours","Aug"
"KELILALINA_AMBALADINGANA",2024-08-01,32.8543675302797,44.4305993990989,60.084889825222,NA,37,50,67,NA,1117,0,"Saison en cours","Aug"
"KELILALINA_AMBODIPAISO NORD",2024-08-01,19.399068637391,26.2192543676168,35.4376908015382,NA,12,16,21,NA,593,0,"Saison en cours","Aug"
"KELILALINA_AMBODIPAISO SUD",2024-08-01,10.0046440898041,13.5225679083404,18.277450269916,NA,8,11,15,NA,840,0,"Saison en cours","Aug"
"KELILALINA_AMBODIVOANGY",2024-08-01,24.1853115290555,32.5739896306006,43.8728127764466,NA,30,41,55,NA,1259,0,"Saison en cours","Aug"
"KELILALINA_AMBOHINIHAONANA",2024-08-01,27.0952943329748,36.7750488708899,49.9131685566507,NA,34,46,63,NA,1253,0,"Saison en cours","Aug"
"KELILALINA_AMPITAMBE",2024-08-01,24.9469384776703,33.8190731715758,45.8468745840976,NA,11,15,20,NA,432,0,"Saison en cours","Aug"
"KELILALINA_ANDRANOMAINTY",2024-08-01,21.148300738747,28.3219513743437,37.9289295722768,NA,30,40,54,NA,1418,0,"Saison en cours","Aug"
"KELILALINA_ANOSY",2024-08-01,26.4994791396639,35.9797229303925,48.848608765936,NA,15,20,27,NA,551,0,"Saison en cours","Aug"
"KELILALINA_FOTSIALANANA",2024-08-01,27.9936773933696,37.2548587215119,49.5795727676941,NA,60,79,105,NA,2127,0,"Saison en cours","Aug"
"KELILALINA_KELILALINA",2024-08-01,23.4826503768071,31.1770446028349,41.3922914733808,NA,95,126,168,NA,4047,0,"Saison en cours","Aug"
"KELILALINA_KIANJANOMBY",2024-08-01,19.4335058825746,26.089030475446,35.0247463967603,NA,25,34,46,NA,1306,0,"Saison en cours","Aug"
"KELILALINA_MANDRIVANY",2024-08-01,12.6754890321431,17.0149889336996,22.8409491633018,NA,20,27,36,NA,1562,0,"Saison en cours","Aug"
"MAROHARATRA_AMBALAVOLO",2024-08-01,49.7927874795807,70.3386983242071,99.3544487297762,NA,60,85,120,NA,1203,0,"Saison en cours","Aug"
"MAROHARATRA_AMBINANINDRANO",2024-08-01,11.6254074982593,16.9501297834426,24.7085094672363,NA,9,13,19,NA,780,0,"Saison en cours","Aug"
"MAROHARATRA_AMBODIMANGA",2024-08-01,40.041481062778,57.5667036181358,82.7496368635787,NA,28,40,57,NA,691,0,"Saison en cours","Aug"
"MAROHARATRA_AMBOHITSARA EST",2024-08-01,14.8225063149094,21.7750318703319,31.9798424869993,NA,19,28,41,NA,1296,0,"Saison en cours","Aug"
"MAROHARATRA_AMPASIMADINIKA",2024-08-01,12.463906045265,17.9342503850534,25.7999736289686,NA,11,16,23,NA,899,0,"Saison en cours","Aug"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-08-01,21.5295547450912,30.8744535284508,44.2680666857198,NA,20,28,40,NA,906,0,"Saison en cours","Aug"
"MAROHARATRA_AMPASIMPOTSY",2024-08-01,18.2306330404671,26.0602619327824,37.2461289060093,NA,11,16,22,NA,604,0,"Saison en cours","Aug"
"MAROHARATRA_ANIVORANO",2024-08-01,12.1383675710199,18.8133216714373,29.1435557293615,NA,8,13,20,NA,686,0,"Saison en cours","Aug"
"MAROHARATRA_ANTANJOMANGA",2024-08-01,9.15948437348441,14.6270810035395,23.3473537796832,NA,8,12,19,NA,822,0,"Saison en cours","Aug"
"MAROHARATRA_BETAMPONA NORD",2024-08-01,6.55379839753682,9.78670098681268,14.6128109785243,NA,6,10,14,NA,971,0,"Saison en cours","Aug"
"MAROHARATRA_MAHATSARA",2024-08-01,16.857271267966,25.3458640339862,38.0938720839958,NA,18,28,42,NA,1097,0,"Saison en cours","Aug"
"MAROHARATRA_MALAZAMASINA NORD",2024-08-01,12.1073366267393,19.5503064677614,31.5530744581896,NA,8,13,21,NA,671,0,"Saison en cours","Aug"
"MAROHARATRA_MALAZAMASINA SUD",2024-08-01,41.9112680075468,64.3521055501196,98.7699021658528,NA,30,47,72,NA,725,0,"Saison en cours","Aug"
"MAROHARATRA_MALEMIAMBO",2024-08-01,6.54706798490178,9.44101818563023,13.6117657620441,NA,4,6,9,NA,674,0,"Saison en cours","Aug"
"MAROHARATRA_MANAKANA",2024-08-01,6.46339459802804,10.3918681041267,16.7030245647489,NA,3,6,9,NA,533,0,"Saison en cours","Aug"
"MAROHARATRA_MAROHARATRA",2024-08-01,16.8789740517604,24.0738413234016,34.3310820106051,NA,21,30,43,NA,1239,0,"Saison en cours","Aug"
"MAROHARATRA_SAHOMBY",2024-08-01,14.0365324960306,22.2026242569694,35.0996850300966,NA,9,14,22,NA,630,0,"Saison en cours","Aug"
"MAROHARATRA_SOANIERANA",2024-08-01,10.9800444283798,15.9482896624184,23.1602843432056,NA,7,10,15,NA,645,0,"Saison en cours","Aug"
"MAROHARATRA_TANAMBAO OUEST",2024-08-01,10.3650695680028,15.2424689851423,22.4106973773668,NA,6,9,14,NA,603,0,"Saison en cours","Aug"
"MAROTOKO_AMBALAVIA",2024-08-01,37.1509665443937,55.3498835056974,82.4553974811504,NA,22,33,49,NA,592,0,"Saison en cours","Aug"
"MAROTOKO_AMBARIJATSY",2024-08-01,32.0798645299773,48.3344269640174,72.8197403084742,NA,30,45,67,NA,924,0,"Saison en cours","Aug"
"MAROTOKO_AMBATOMITRATRAKA",2024-08-01,65.4209190119138,97.9999471856679,146.794089550483,NA,32,47,71,NA,482,0,"Saison en cours","Aug"
"MAROTOKO_AMBOATROTROKA",2024-08-01,40.5816891000379,58.1586056628563,83.3437388880352,NA,35,50,72,NA,859,0,"Saison en cours","Aug"
"MAROTOKO_AMBODIARA SUD",2024-08-01,16.751653122157,23.7604917017878,33.699894254859,NA,16,22,32,NA,939,0,"Saison en cours","Aug"
"MAROTOKO_AMBOHIMAHAVELONA",2024-08-01,36.0522891226687,53.0702629666596,78.1099199711507,NA,26,39,57,NA,735,0,"Saison en cours","Aug"
"MAROTOKO_KIANJANOMBY",2024-08-01,23.1968564072088,32.6473870193737,45.9474830626403,NA,21,30,42,NA,917,0,"Saison en cours","Aug"
"MAROTOKO_MANAMPANDRANA",2024-08-01,15.0846273593528,21.6361196581558,31.0309410239191,NA,10,14,21,NA,663,0,"Saison en cours","Aug"
"MAROTOKO_MANDIAFASINA",2024-08-01,24.6475551633105,34.8884137540397,49.3815553961282,NA,19,27,38,NA,767,0,"Saison en cours","Aug"
"MAROTOKO_MAROTOKO",2024-08-01,11.7093765459985,16.5876435219605,23.4974090214857,NA,25,36,51,NA,2151,0,"Saison en cours","Aug"
"RANOMAFANA_AMBATOLAHY",2024-08-01,2.96772441842867,4.4758056480315,6.74871827342389,NA,5,7,11,NA,1579,0,"Saison en cours","Aug"
"RANOMAFANA_AMBODIAVIAVY",2024-08-01,4.33327385664582,6.67355804851703,10.2758775760253,NA,5,8,13,NA,1263,0,"Saison en cours","Aug"
"RANOMAFANA_AMPASIMPOTSY",2024-08-01,6.0686209005277,9.06457398898094,13.5377344954563,NA,14,21,31,NA,2314,0,"Saison en cours","Aug"
"RANOMAFANA_MENARANO",2024-08-01,5.52220472446543,8.44890410801042,12.9239709761131,NA,9,13,20,NA,1559,0,"Saison en cours","Aug"
"RANOMAFANA_RANOMAFANA",2024-08-01,2.59984886929713,3.88607251453947,5.80757394110247,NA,12,18,28,NA,4746,0,"Saison en cours","Aug"
"RANOMAFANA_SAHANDRAZANA",2024-08-01,8.97320783303087,14.4268131803304,23.1888963123341,NA,9,14,22,NA,953,0,"Saison en cours","Aug"
"RANOMAFANA_TSARAMANDROSO",2024-08-01,11.0577465132388,16.5946812684779,24.8989922018819,NA,32,47,71,NA,2859,0,"Saison en cours","Aug"
"RANOMAFANA_VOHIMARINA",2024-08-01,5.36336316308496,8.29928852146235,12.8400104932718,NA,10,16,25,NA,1945,0,"Saison en cours","Aug"
"TSARATANANA_AMBALAFARY",2024-08-01,42.1882273440147,58.1043959029038,80.0174036270216,NA,46,64,88,NA,1100,0,"Saison en cours","Aug"
"TSARATANANA_AMBALAFATAKANA EST",2024-08-01,27.3688878428616,37.0670319584314,50.196175264417,NA,27,37,50,NA,1002,0,"Saison en cours","Aug"
"TSARATANANA_AMBATOHARANANA",2024-08-01,12.5462334891697,16.7435662582371,22.3419630547793,NA,29,38,51,NA,2273,0,"Saison en cours","Aug"
"TSARATANANA_AMBATOHARANANAKELY",2024-08-01,15.2804070662373,20.665083450904,27.9424815029088,NA,18,25,33,NA,1193,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIGOAVY",2024-08-01,11.3900776192692,15.2498333745904,20.4145104319161,NA,9,13,17,NA,831,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIMANGA EST",2024-08-01,5.4056716467745,7.26690904851172,9.76779494896016,NA,12,16,21,NA,2158,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIMANGA OUEST",2024-08-01,14.8228012750834,19.9454099413899,26.8342810677253,NA,16,22,29,NA,1092,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIRAFIA EST",2024-08-01,19.7605833623363,26.4723419568576,35.4591784737174,NA,35,47,63,NA,1763,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHIMASINA",2024-08-01,6.76185925269907,9.33337562774687,12.8810713325853,NA,10,13,19,NA,1444,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHIMITA",2024-08-01,13.2602300718148,17.8281686196731,23.9670686833506,NA,15,20,26,NA,1098,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHINIHAONANA",2024-08-01,19.7745527953925,26.2945712676067,34.9594407428851,NA,20,27,36,NA,1035,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHIPO",2024-08-01,10.4025226560866,13.8680120605739,18.4854751261873,NA,14,19,25,NA,1353,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHITSARA I",2024-08-01,7.77678838494107,10.3493508885339,13.7712787628109,NA,18,25,33,NA,2374,0,"Saison en cours","Aug"
"TSARATANANA_ANALAMARINA",2024-08-01,19.5178379153839,25.7901989183142,34.0751916436148,NA,29,38,51,NA,1486,0,"Saison en cours","Aug"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-08-01,8.23117885241586,11.0339228250136,14.7887127293674,NA,12,16,21,NA,1434,0,"Saison en cours","Aug"
"TSARATANANA_ANTARALAVA",2024-08-01,11.0180681649879,14.8538076192284,20.0217131118677,NA,6,8,11,NA,541,0,"Saison en cours","Aug"
"TSARATANANA_BEFARY",2024-08-01,14.4225538167567,19.3576821519752,25.9781361676754,NA,34,46,62,NA,2368,0,"Saison en cours","Aug"
"TSARATANANA_MAROFOTOTRA",2024-08-01,9.20663495624371,12.6301930247647,17.324598758642,NA,12,17,23,NA,1350,0,"Saison en cours","Aug"
"TSARATANANA_SAHOFIKA",2024-08-01,8.42569002939199,11.1762305781338,14.8223884307055,NA,13,18,23,NA,1572,0,"Saison en cours","Aug"
"TSARATANANA_SANDRAKELY",2024-08-01,20.3093158348453,26.8868907414411,35.5901692508467,NA,19,25,33,NA,915,0,"Saison en cours","Aug"
"TSARATANANA_SANDRASATY",2024-08-01,10.7888648918698,14.8056210744777,20.3155414819294,NA,14,19,26,NA,1304,0,"Saison en cours","Aug"
"TSARATANANA_TSARATANANA",2024-08-01,12.6388042782716,16.7320183707491,22.1478029594546,NA,19,25,34,NA,1515,0,"Saison en cours","Aug"
"TSARATANANA_VOHITRARIVO",2024-08-01,9.15067314538192,12.1863600669799,16.2267765964362,NA,10,14,18,NA,1140,0,"Saison en cours","Aug"
"AMBIABE_AMBALAFASINA",2024-09-01,28.1222292635391,44.8820364857683,71.6344708787466,NA,34,54,86,NA,1201,0,"Saison en cours","Sep"
"AMBIABE_AMBALATENINA",2024-09-01,19.9846628357282,30.769790618325,47.3826858459967,NA,31,48,74,NA,1563,0,"Saison en cours","Sep"
"AMBIABE_AMBIABE I",2024-09-01,23.8524159795934,35.9832077781843,54.2890455662672,NA,82,124,187,NA,3445,0,"Saison en cours","Sep"
"AMBIABE_AMBINANINDRANOTELO",2024-09-01,25.6543433138244,38.6469975201284,58.2265096549378,NA,94,141,213,NA,3658,0,"Saison en cours","Sep"
"AMBIABE_ANKABOKA",2024-09-01,28.6838083196394,44.0337998959451,67.6005702309151,NA,48,73,112,NA,1657,0,"Saison en cours","Sep"
"AMBIABE_SAHAVATANA",2024-09-01,22.2203766374832,32.7857058792278,48.3802806397517,NA,21,31,46,NA,944,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-09-01,10.4955084371596,14.5396775792045,20.1363584703954,NA,10,14,19,NA,941,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-09-01,15.9633730452783,22.2833366192698,31.0957733651165,NA,13,18,26,NA,826,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-09-01,12.3308638607898,17.8896294975793,25.9438839308738,NA,9,13,19,NA,717,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-09-01,15.8046226861627,21.9948712431897,30.6011378602078,NA,10,15,20,NA,663,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-09-01,10.8998640696994,15.1504156084279,21.0529648120532,NA,4,5,7,NA,344,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-09-01,32.5606490952635,43.9262075778809,59.2463424210782,NA,45,60,81,NA,1368,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-09-01,20.336019076422,28.0227987705573,38.604491688322,NA,24,33,46,NA,1180,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-09-01,7.45641487411444,10.5266032807605,14.8560824746523,NA,8,11,16,NA,1064,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-09-01,6.1132555700563,8.38014576530914,11.4851516618657,NA,14,19,26,NA,2239,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-09-01,7.55941642008978,10.54273673907,14.6994932607669,NA,9,13,18,NA,1239,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-09-01,12.9033914973082,17.9076552402741,24.8454930060242,NA,20,28,39,NA,1564,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-09-01,10.8076609053547,15.1180860340524,21.1428206885766,NA,14,19,27,NA,1276,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-09-01,16.3849145062261,23.2602548870842,33.0104597050836,NA,10,14,21,NA,623,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-09-01,15.1794570942365,21.7677485853919,31.2047807645603,NA,9,13,19,NA,612,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-09-01,10.0950930898172,14.0551800100584,19.5644841053899,NA,13,18,26,NA,1311,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-09-01,42.8540695005738,59.3427733240704,82.1581411136736,NA,42,58,80,NA,972,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-09-01,10.1022177966847,14.5506698590653,20.9505322123689,NA,13,18,27,NA,1267,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-09-01,8.67558414025646,12.0196929530701,16.6480813697992,NA,11,15,21,NA,1258,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_MORARANO",2024-09-01,15.3735303712952,21.2956997210467,29.4922543778861,NA,10,15,20,NA,681,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-09-01,10.9172492443719,15.7203834760011,22.6291375937092,NA,8,12,17,NA,752,0,"Saison en cours","Sep"
