"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANTSINDRA_AMPITOMITA",2025-02-01,94.4619135923755,127.313852483113,171.597571124352,NA,83,112,151,NA,878,0,"Saison en cours","Feb"
"ANTSINDRA_ANIVORANO",2025-02-01,81.2524333040706,112.235449082276,155.01476671226,NA,92,127,175,NA,1128,0,"Saison en cours","Feb"
"ANTSINDRA_ANTSINDRA",2025-02-01,105.704837543713,140.868459943406,187.739846905858,NA,171,228,303,NA,1615,0,"Saison en cours","Feb"
"ANTSINDRA_BEFOTAKA",2025-02-01,76.8298970841418,107.796892881044,151.229749592028,NA,83,117,164,NA,1083,0,"Saison en cours","Feb"
"ANTSINDRA_KIANJAVATO",2025-02-01,120.731096839891,163.638013662412,221.793535810707,NA,97,131,178,NA,803,0,"Saison en cours","Feb"
"FASINTSARA_AMBALAPAISO",2025-02-01,107.635477437246,140.528240726716,183.478491205753,NA,129,168,219,NA,1196,0,"Saison en cours","Feb"
"FASINTSARA_AMBATOMANJAKA",2025-02-01,80.6970495706011,103.944451778694,133.904123681013,NA,96,124,159,NA,1191,0,"Saison en cours","Feb"
"FASINTSARA_AMBINANISERY",2025-02-01,140.711574362524,183.779472994135,240.027264013498,NA,69,90,118,NA,492,0,"Saison en cours","Feb"
"FASINTSARA_AMBODIARA SUD",2025-02-01,113.693466656551,144.81049785217,184.466946533628,NA,177,226,288,NA,1559,0,"Saison en cours","Feb"
"FASINTSARA_AMBODIVOANGY",2025-02-01,100.074461616043,132.646822689563,175.817388268337,NA,77,102,135,NA,767,0,"Saison en cours","Feb"
"FASINTSARA_AMBOHINIHAONANA",2025-02-01,125.507474091746,161.955465474459,209.001417155704,NA,100,129,166,NA,795,0,"Saison en cours","Feb"
"FASINTSARA_AMBOHITSARA",2025-02-01,155.898071230752,202.036951521117,261.860436280694,NA,60,78,101,NA,384,0,"Saison en cours","Feb"
"FASINTSARA_ANDRANOMAINTSO",2025-02-01,109.259000075168,143.210929059393,187.731824506836,NA,178,233,306,NA,1630,0,"Saison en cours","Feb"
"FASINTSARA_ANTENIMBELONA",2025-02-01,74.4414157012199,96.4363533424495,124.934703390301,NA,100,130,169,NA,1350,0,"Saison en cours","Feb"
"FASINTSARA_BEFOTAKA",2025-02-01,159.136217159859,207.360690179308,270.202556127629,NA,60,78,101,NA,374,0,"Saison en cours","Feb"
"FASINTSARA_FASINTSARA",2025-02-01,155.795442654109,199.507352758282,255.514335165717,NA,173,222,284,NA,1112,0,"Saison en cours","Feb"
"FASINTSARA_MANAKANA SUD",2025-02-01,103.426199630368,133.597807957649,172.580349544403,NA,79,102,132,NA,762,0,"Saison en cours","Feb"
"FASINTSARA_MAROVORAKA",2025-02-01,102.874939802403,133.943492979687,174.399743551096,NA,86,112,146,NA,839,0,"Saison en cours","Feb"
"FASINTSARA_SAHAKONDRO",2025-02-01,51.2752554467771,68.9604377698784,92.7448584804184,NA,20,28,37,NA,399,0,"Saison en cours","Feb"
"FASINTSARA_TSARAKIANJA",2025-02-01,43.8747011726703,57.4000885608146,75.0946428451443,NA,40,53,69,NA,920,0,"Saison en cours","Feb"
"FASINTSARA_TSARARIVOTRA",2025-02-01,248.704241755391,319.241993344268,409.831700719817,NA,114,147,188,NA,459,0,"Saison en cours","Feb"
"FASINTSARA_TSARATANANA",2025-02-01,87.0227070344868,112.807152329414,146.236846901272,NA,118,153,198,NA,1355,0,"Saison en cours","Feb"
"IFANADIANA_AMBODIARA",2025-02-01,214.114816661207,278.658730880932,362.670048088907,NA,440,572,745,NA,2053,0,"Saison en cours","Feb"
"IFANADIANA_AMBODIRAFIA II",2025-02-01,88.9711328689722,117.181013999832,154.338053256977,NA,263,347,456,NA,2957,0,"Saison en cours","Feb"
"IFANADIANA_AMBORAKA",2025-02-01,50.4123953882653,66.2349745245982,87.0176674735267,NA,110,145,190,NA,2187,0,"Saison en cours","Feb"
"IFANADIANA_ANDRANOFOLAHINA",2025-02-01,49.6144004396033,65.6982231352775,86.989677141002,NA,77,102,136,NA,1558,0,"Saison en cours","Feb"
"IFANADIANA_ANTAFOTENINA",2025-02-01,50.1730149479857,65.8721609429302,86.4792570556035,NA,73,96,125,NA,1451,0,"Saison en cours","Feb"
"IFANADIANA_FENOARIVO I",2025-02-01,104.120761997384,139.464157039961,186.792912559528,NA,120,160,215,NA,1149,0,"Saison en cours","Feb"
"IFANADIANA_IFANADIANA",2025-02-01,52.6488232034399,68.7857641151196,89.8676255493769,NA,334,437,571,NA,6353,0,"Saison en cours","Feb"
"IFANADIANA_MAROMENA",2025-02-01,78.6919671812189,103.945965903822,137.305877720097,NA,195,257,340,NA,2473,0,"Saison en cours","Feb"
"IFANADIANA_SAHAFITOROKA",2025-02-01,81.9753905475759,107.350381779022,140.579006512303,NA,222,291,381,NA,2711,0,"Saison en cours","Feb"
"KELILALINA_AMBALADINGANA",2025-02-01,189.937945680874,245.29785325668,316.812211819287,NA,215,278,359,NA,1132,0,"Saison en cours","Feb"
"KELILALINA_AMBODIPAISO NORD",2025-02-01,109.39193583175,142.323894638186,185.165110953815,NA,66,86,111,NA,602,0,"Saison en cours","Feb"
"KELILALINA_AMBODIPAISO SUD",2025-02-01,54.3666642707141,70.7103709805055,91.9618052830269,NA,46,60,78,NA,852,0,"Saison en cours","Feb"
"KELILALINA_AMBODIVOANGY",2025-02-01,135.120192414245,174.944570814731,226.515288810073,NA,173,223,289,NA,1277,0,"Saison en cours","Feb"
"KELILALINA_AMBOHINIHAONANA",2025-02-01,120.356321215365,155.825001691868,201.742634919794,NA,153,198,256,NA,1270,0,"Saison en cours","Feb"
"KELILALINA_AMPITAMBE",2025-02-01,130.566339060447,171.237894778722,224.57936631613,NA,57,75,98,NA,438,0,"Saison en cours","Feb"
"KELILALINA_ANDRANOMAINTY",2025-02-01,122.768414939372,158.516754324687,204.674386281328,NA,177,228,294,NA,1438,0,"Saison en cours","Feb"
"KELILALINA_ANOSY",2025-02-01,154.705073952672,202.2251021071,264.346501570907,NA,86,113,148,NA,559,0,"Saison en cours","Feb"
"KELILALINA_FOTSIALANANA",2025-02-01,140.588128476778,180.869579644127,232.705387594546,NA,303,390,502,NA,2157,0,"Saison en cours","Feb"
"KELILALINA_KELILALINA",2025-02-01,136.69208610706,176.332583265431,227.478671235088,NA,561,723,933,NA,4103,0,"Saison en cours","Feb"
"KELILALINA_KIANJANOMBY",2025-02-01,126.991493059399,165.176835249329,214.845955268192,NA,168,219,284,NA,1324,0,"Saison en cours","Feb"
"KELILALINA_MANDRIVANY",2025-02-01,73.2624653156813,94.9865623134576,123.152526969525,NA,116,150,195,NA,1583,0,"Saison en cours","Feb"
"MAROHARATRA_AMBALAVOLO",2025-02-01,290.69996401503,370.46341444699,472.228301284596,NA,354,452,576,NA,1219,0,"Saison en cours","Feb"
"MAROHARATRA_AMBINANINDRANO",2025-02-01,76.5572977581322,100.334891847688,131.511030967783,NA,61,79,104,NA,791,0,"Saison en cours","Feb"
"MAROHARATRA_AMBODIMANGA",2025-02-01,229.76100899102,295.633783291789,380.455676835609,NA,161,207,266,NA,700,0,"Saison en cours","Feb"
"MAROHARATRA_AMBOHITSARA EST",2025-02-01,83.8344461705577,110.167010250955,144.783677952527,NA,110,145,190,NA,1314,0,"Saison en cours","Feb"
"MAROHARATRA_AMPASIMADINIKA",2025-02-01,70.3935150761552,91.2972259214324,118.419006538341,NA,64,83,108,NA,912,0,"Saison en cours","Feb"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-02-01,131.112659218748,168.234516013582,215.902406916268,NA,120,155,198,NA,919,0,"Saison en cours","Feb"
"MAROHARATRA_AMPASIMPOTSY",2025-02-01,115.238411216623,148.03410239827,190.190579085422,NA,71,91,117,NA,613,0,"Saison en cours","Feb"
"MAROHARATRA_ANIVORANO",2025-02-01,65.7619331539924,91.7750498222174,128.051985148774,NA,46,64,89,NA,695,0,"Saison en cours","Feb"
"MAROHARATRA_ANTANJOMANGA",2025-02-01,63.4404501311641,91.439258228768,131.771280614263,NA,53,76,110,NA,833,0,"Saison en cours","Feb"
"MAROHARATRA_BETAMPONA NORD",2025-02-01,40.651238110587,54.4109032164862,72.8350584014863,NA,40,54,72,NA,985,0,"Saison en cours","Feb"
"MAROHARATRA_MAHATSARA",2025-02-01,91.1545652295726,122.204806429657,163.826593254297,NA,101,136,182,NA,1112,0,"Saison en cours","Feb"
"MAROHARATRA_MALAZAMASINA NORD",2025-02-01,78.9453826804156,115.146767083437,167.912151889828,NA,54,78,114,NA,680,0,"Saison en cours","Feb"
"MAROHARATRA_MALAZAMASINA SUD",2025-02-01,194.470081565936,270.625313037166,376.633230369736,NA,143,199,277,NA,735,0,"Saison en cours","Feb"
"MAROHARATRA_MALEMIAMBO",2025-02-01,41.2209821740298,55.2872249843509,74.1613598755526,NA,28,38,51,NA,683,0,"Saison en cours","Feb"
"MAROHARATRA_MANAKANA",2025-02-01,38.2688271351914,55.2394919625692,79.7194700583732,NA,21,30,43,NA,540,0,"Saison en cours","Feb"
"MAROHARATRA_MAROHARATRA",2025-02-01,102.879432516352,131.845890799276,168.992882422468,NA,129,166,212,NA,1256,0,"Saison en cours","Feb"
"MAROHARATRA_SAHOMBY",2025-02-01,80.1646793807491,114.342992107685,163.052442927582,NA,51,73,104,NA,639,0,"Saison en cours","Feb"
"MAROHARATRA_SOANIERANA",2025-02-01,64.4568721995342,83.5786969787995,108.380527265606,NA,42,55,71,NA,654,0,"Saison en cours","Feb"
"MAROHARATRA_TANAMBAO OUEST",2025-02-01,67.4818830005786,88.8691406814686,117.041377718794,NA,41,54,72,NA,612,0,"Saison en cours","Feb"
"MAROTOKO_AMBALAVIA",2025-02-01,135.919829558824,192.787683158661,273.443549744474,NA,82,116,164,NA,601,0,"Saison en cours","Feb"
"MAROTOKO_AMBARIJATSY",2025-02-01,114.732791640693,171.667700789602,256.833997950484,NA,108,161,241,NA,937,0,"Saison en cours","Feb"
"MAROTOKO_AMBATOMITRATRAKA",2025-02-01,261.574873698127,365.663635637543,511.199314304777,NA,128,179,250,NA,489,0,"Saison en cours","Feb"
"MAROTOKO_AMBOATROTROKA",2025-02-01,170.193907061009,228.632181881585,307.1288269068,NA,148,199,268,NA,871,0,"Saison en cours","Feb"
"MAROTOKO_AMBODIARA SUD",2025-02-01,64.6389377009217,86.2099264506404,114.977276448903,NA,62,82,109,NA,952,0,"Saison en cours","Feb"
"MAROTOKO_AMBOHIMAHAVELONA",2025-02-01,136.13146548363,191.678039614757,269.875788609554,NA,101,143,201,NA,745,0,"Saison en cours","Feb"
"MAROTOKO_KIANJANOMBY",2025-02-01,73.5551599384354,97.6661587439453,129.680006009573,NA,68,91,121,NA,930,0,"Saison en cours","Feb"
"MAROTOKO_MANAMPANDRANA",2025-02-01,61.7227057732731,83.2108191187233,112.171148516132,NA,41,56,75,NA,672,0,"Saison en cours","Feb"
"MAROTOKO_MANDIAFASINA",2025-02-01,96.8044267806476,128.444583872999,170.415678035557,NA,75,100,132,NA,777,0,"Saison en cours","Feb"
"MAROTOKO_MAROTOKO",2025-02-01,45.7212714776557,60.7503050391362,80.7185121099307,NA,100,132,176,NA,2181,0,"Saison en cours","Feb"
"RANOMAFANA_AMBATOLAHY",2025-02-01,36.6534435907951,49.6043631840558,67.1348952820186,NA,59,79,107,NA,1600,0,"Saison en cours","Feb"
"RANOMAFANA_AMBODIAVIAVY",2025-02-01,39.7624312053728,53.9169103288034,73.1073573349132,NA,51,69,94,NA,1280,0,"Saison en cours","Feb"
"RANOMAFANA_AMPASIMPOTSY",2025-02-01,56.0486066247803,75.864299978436,102.689524349874,NA,131,178,241,NA,2346,0,"Saison en cours","Feb"
"RANOMAFANA_MENARANO",2025-02-01,46.540476455798,63.3642603781554,86.2660971123175,NA,74,100,136,NA,1580,0,"Saison en cours","Feb"
"RANOMAFANA_RANOMAFANA",2025-02-01,25.9794053944154,34.8094798446038,46.6429924103037,NA,125,168,224,NA,4812,0,"Saison en cours","Feb"
"RANOMAFANA_SAHANDRAZANA",2025-02-01,89.7180935335908,126.359022944476,177.937430368434,NA,87,122,172,NA,966,0,"Saison en cours","Feb"
"RANOMAFANA_TSARAMANDROSO",2025-02-01,114.610947618687,153.44291049514,205.430444663099,NA,332,445,595,NA,2898,0,"Saison en cours","Feb"
"RANOMAFANA_VOHIMARINA",2025-02-01,55.7492195203256,76.688815119417,105.495089689552,NA,110,151,208,NA,1972,0,"Saison en cours","Feb"
"TSARATANANA_AMBALAFARY",2025-02-01,472.694903219236,626.400244396303,830.211754442621,NA,527,698,926,NA,1115,0,"Saison en cours","Feb"
"TSARATANANA_AMBALAFATAKANA EST",2025-02-01,286.522562080011,374.128021663826,488.563793987178,NA,291,380,496,NA,1016,0,"Saison en cours","Feb"
"TSARATANANA_AMBATOHARANANA",2025-02-01,109.90523247253,139.799866023469,177.838283917591,NA,253,322,410,NA,2304,0,"Saison en cours","Feb"
"TSARATANANA_AMBATOHARANANAKELY",2025-02-01,157.003053477894,201.699639503015,259.119057935383,NA,190,244,313,NA,1209,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIGOAVY",2025-02-01,107.355578384154,136.718808240059,174.119971353158,NA,90,115,147,NA,842,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIMANGA EST",2025-02-01,52.0173383633869,67.1770282027352,86.7594645742497,NA,114,147,190,NA,2188,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIMANGA OUEST",2025-02-01,140.724508966925,180.842950355415,232.409004406512,NA,156,200,257,NA,1107,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIRAFIA EST",2025-02-01,189.26778868714,246.154573233701,320.186759403267,NA,338,440,572,NA,1788,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHIMASINA",2025-02-01,74.9886985814581,99.4241185540134,131.831477968526,NA,110,146,193,NA,1464,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHIMITA",2025-02-01,133.907740067862,173.821747891227,225.651864362241,NA,149,193,251,NA,1113,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHINIHAONANA",2025-02-01,215.168934310595,273.773596327913,348.371169830916,NA,226,287,366,NA,1050,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHIPO",2025-02-01,108.997068121807,138.578071555767,176.19609792837,NA,150,190,242,NA,1372,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHITSARA I",2025-02-01,81.0561324281319,102.023541473794,128.421638259874,NA,195,246,309,NA,2407,0,"Saison en cours","Feb"
"TSARATANANA_ANALAMARINA",2025-02-01,218.583455434636,280.358384557926,359.654916220283,NA,329,423,542,NA,1507,0,"Saison en cours","Feb"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-02-01,74.4054629040623,95.4225035903864,122.375289083198,NA,108,139,178,NA,1454,0,"Saison en cours","Feb"
"TSARATANANA_ANTARALAVA",2025-02-01,99.1199003428603,127.749851018008,164.645875148818,NA,54,70,90,NA,549,0,"Saison en cours","Feb"
"TSARATANANA_BEFARY",2025-02-01,158.705539191048,203.37284896535,260.627825702743,NA,381,488,626,NA,2401,0,"Saison en cours","Feb"
"TSARATANANA_MAROFOTOTRA",2025-02-01,99.3593441449279,130.480462706818,171.369501968406,NA,136,179,235,NA,1369,0,"Saison en cours","Feb"
"TSARATANANA_SAHOFIKA",2025-02-01,78.8794948091239,99.2317893958163,124.838906708417,NA,126,158,199,NA,1593,0,"Saison en cours","Feb"
"TSARATANANA_SANDRAKELY",2025-02-01,205.4053712665,259.722600348323,328.4329828056,NA,191,241,305,NA,928,0,"Saison en cours","Feb"
"TSARATANANA_SANDRASATY",2025-02-01,121.348523171209,161.184728004685,214.11903874345,NA,160,213,283,NA,1322,0,"Saison en cours","Feb"
"TSARATANANA_TSARATANANA",2025-02-01,134.506260947823,168.832727782017,211.936424235525,NA,207,259,326,NA,1536,0,"Saison en cours","Feb"
"TSARATANANA_VOHITRARIVO",2025-02-01,84.2097760590185,106.463960241743,134.604607311112,NA,97,123,156,NA,1156,0,"Saison en cours","Feb"
"AMBIABE_AMBALAFASINA",2025-03-01,185.707802443585,265.875224812496,380.629080839209,NA,226,324,463,NA,1217,0,"Saison en cours","Mar"
"AMBIABE_AMBALATENINA",2025-03-01,124.149172129039,170.324125916763,233.639984784979,NA,197,270,370,NA,1585,0,"Saison en cours","Mar"
"AMBIABE_AMBIABE I",2025-03-01,133.240165043301,180.024693007853,243.206452383226,NA,465,629,850,NA,3493,0,"Saison en cours","Mar"
"AMBIABE_AMBINANINDRANOTELO",2025-03-01,148.355485020281,201.424278762139,273.450433573887,NA,550,747,1014,NA,3709,0,"Saison en cours","Mar"
"AMBIABE_ANKABOKA",2025-03-01,147.182427699115,198.398014347426,267.404538411891,NA,247,333,449,NA,1680,0,"Saison en cours","Mar"
"AMBIABE_SAHAVATANA",2025-03-01,120.172180614223,163.892220121098,223.507975762768,NA,115,157,214,NA,957,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-03-01,55.5346767566083,71.8361510789613,92.9267910711111,NA,53,69,89,NA,954,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-03-01,76.5862104069769,99.0665721295671,128.148628541325,NA,64,83,107,NA,838,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-03-01,47.882083177348,64.7782568594881,87.6217721998855,NA,35,47,64,NA,727,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-03-01,84.6892323620961,109.658613877793,141.997685820968,NA,57,74,95,NA,672,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-03-01,47.5230570568188,61.2705269020288,78.9943640182797,NA,17,21,27,NA,348,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-03-01,161.437331603237,203.331882681016,256.152172208857,NA,224,282,355,NA,1387,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-03-01,106.65021796258,136.467266332111,174.639011023198,NA,128,163,209,NA,1196,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-03-01,38.2213020853256,50.096176000511,65.6585628346339,NA,41,54,71,NA,1079,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-03-01,31.1056637712498,39.3857950917964,49.8742621116181,NA,71,89,113,NA,2270,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-03-01,40.0668139507527,51.2899686873866,65.6612091940538,NA,50,64,82,NA,1256,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-03-01,61.8263412199494,79.3187743344151,101.760536045224,NA,98,126,161,NA,1586,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-03-01,57.4335959961092,74.4660930694037,96.5604412420938,NA,74,96,125,NA,1294,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-03-01,85.5228201331901,114.011105844003,151.993043541592,NA,54,72,96,NA,631,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-03-01,70.3794167238263,93.3954258653004,123.930198177806,NA,44,58,77,NA,620,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-03-01,46.4501111462721,59.5088264594655,76.2438755772722,NA,62,79,101,NA,1329,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-03-01,219.14857887133,283.542928000069,366.925550433279,NA,216,279,361,NA,985,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-03-01,49.9246427815377,66.4495854963625,88.4402442715993,NA,64,85,114,NA,1285,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-03-01,39.7981244299073,51.3673450813818,66.3012172942207,NA,51,65,85,NA,1275,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MORARANO",2025-03-01,78.3698196002688,100.683246307277,129.363131408246,NA,54,70,89,NA,691,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-03-01,52.8181711350842,70.7763715290275,94.8365990215436,NA,40,54,72,NA,762,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-03-01,51.5992684414216,65.8123631097038,83.9442225577685,NA,72,91,117,NA,1389,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-03-01,166.193989723021,210.292324371529,266.142476530331,NA,142,179,227,NA,853,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-03-01,30.9934974498202,42.5482355961556,58.4091091433239,NA,36,49,67,NA,1155,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-03-01,67.2114588084262,94.9140710394118,134.026353705674,NA,90,128,180,NA,1345,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBODIMANGA",2025-03-01,57.0026821534824,82.2933938115948,118.777406966234,NA,45,66,95,NA,798,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIDAZA",2025-03-01,345.771205271439,523.651850526729,793.364198445472,NA,136,206,312,NA,393,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-03-01,184.586465412886,253.930686053736,349.38632915637,NA,168,231,318,NA,911,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-03-01,104.047556385141,144.199853310832,199.87020273125,NA,65,89,124,NA,620,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIMIERA",2025-03-01,153.938368482143,197.490773610077,253.395549180773,NA,210,270,346,NA,1365,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOLO",2025-03-01,112.392079444695,156.604766305634,218.199703606252,NA,56,78,109,NA,501,0,"Saison en cours","Mar"
"AMBOHIMIERA_ANDEMAKA NORD",2025-03-01,171.110177424513,225.083448991894,296.128241750846,NA,213,281,369,NA,1247,0,"Saison en cours","Mar"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-03-01,82.3020902896308,111.274674458438,150.470091072104,NA,66,90,121,NA,806,0,"Saison en cours","Mar"
"AMBOHIMIERA_ANTARAMBAKANA",2025-03-01,159.092311663943,212.723718966531,284.446349353219,NA,149,200,267,NA,939,0,"Saison en cours","Mar"
"AMBOHIMIERA_FALIARIVO",2025-03-01,113.614604347726,160.834376150007,227.684260930264,NA,78,110,156,NA,683,0,"Saison en cours","Mar"
"AMBOHIMIERA_FIADANANA NORD",2025-03-01,61.2351730929927,88.3886732944849,127.545742725458,NA,36,52,75,NA,588,0,"Saison en cours","Mar"
"AMBOHIMIERA_MANARINONY",2025-03-01,99.9404995521927,130.942756663118,171.580503795735,NA,130,170,223,NA,1298,0,"Saison en cours","Mar"
"AMBOHIMIERA_MAROFOTSY",2025-03-01,217.155058560474,284.482543447068,372.755628269681,NA,189,248,325,NA,871,0,"Saison en cours","Mar"
"AMBOHIMIERA_MAROMANANA",2025-03-01,91.1997384090447,123.543467383796,167.373099625555,NA,183,248,336,NA,2005,0,"Saison en cours","Mar"
"AMBOHIMIERA_SAHALALONA",2025-03-01,38.3832962848592,52.0178285535769,70.4969742004802,NA,51,69,93,NA,1318,0,"Saison en cours","Mar"
"AMBOHIMIERA_SAHASOMANGANA",2025-03-01,158.844669467209,206.149197191806,267.584652274955,NA,226,294,381,NA,1425,0,"Saison en cours","Mar"
"AMBOHIMIERA_TSINJORANO",2025-03-01,222.169246992117,286.703185693604,370.020247689679,NA,172,221,286,NA,772,0,"Saison en cours","Mar"
"AMBOHIMIERA_VOHIMENA",2025-03-01,145.115669579271,188.33737592418,244.444951514414,NA,129,168,218,NA,892,0,"Saison en cours","Mar"
"AMPASINAMBO_AMBODIARA NORD",2025-03-01,132.494074723739,185.011388202578,258.422732052053,NA,193,269,375,NA,1453,0,"Saison en cours","Mar"
"AMPASINAMBO_AMPASIMBOLA I",2025-03-01,241.985968579349,336.044376177591,466.766496976773,NA,100,139,194,NA,415,0,"Saison en cours","Mar"
"AMPASINAMBO_FIADANANA NORD",2025-03-01,274.888967105888,382.657218432469,532.834256892583,NA,132,184,256,NA,480,0,"Saison en cours","Mar"
"AMPASINAMBO_MORARANO",2025-03-01,66.5702643434409,107.998052059573,175.170350572661,NA,36,58,94,NA,538,0,"Saison en cours","Mar"
"AMPASINAMBO_SAKAVANANA",2025-03-01,140.151040620611,193.829433071613,268.091148381432,NA,122,169,234,NA,873,0,"Saison en cours","Mar"
"AMPASINAMBO_VOLOBE",2025-03-01,202.178801597621,280.719915083991,389.790916795691,NA,86,119,165,NA,423,0,"Saison en cours","Mar"
