"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"KELILALINA_AMBODIPAISO NORD",2025-08-01,9.72842303791152,13.1060944299537,17.6558880348103,NA,6,8,11,NA,610,0,"Saison en cours","Aug"
"KELILALINA_AMBODIPAISO SUD",2025-08-01,5.28454020236513,7.10816514160948,9.56094632478167,NA,5,6,8,NA,864,0,"Saison en cours","Aug"
"KELILALINA_AMBODIVOANGY",2025-08-01,10.7735053848157,14.4152284100108,19.287054701063,NA,14,19,25,NA,1295,0,"Saison en cours","Aug"
"KELILALINA_AMBOHINIHAONANA",2025-08-01,10.3267258705611,13.868150308637,18.6233493853643,NA,13,18,24,NA,1288,0,"Saison en cours","Aug"
"KELILALINA_AMPITAMBE",2025-08-01,11.7642668495544,15.8365745143944,21.3172972104033,NA,5,7,9,NA,444,0,"Saison en cours","Aug"
"KELILALINA_ANDRANOMAINTY",2025-08-01,11.2781283933599,15.0424272816793,20.0622520215226,NA,16,22,29,NA,1458,0,"Saison en cours","Aug"
"KELILALINA_ANOSY",2025-08-01,11.9390630705254,16.2039529299231,21.9905890730584,NA,7,9,12,NA,567,0,"Saison en cours","Aug"
"KELILALINA_FOTSIALANANA",2025-08-01,12.1546320410112,16.1250958578839,21.3921451115036,NA,27,35,47,NA,2187,0,"Saison en cours","Aug"
"KELILALINA_KELILALINA",2025-08-01,10.3287873949998,13.6750813177842,18.1050026464445,NA,43,57,75,NA,4161,0,"Saison en cours","Aug"
"KELILALINA_KIANJANOMBY",2025-08-01,10.965295275694,14.6826772077278,19.6598715010987,NA,15,20,26,NA,1342,0,"Saison en cours","Aug"
"KELILALINA_MANDRIVANY",2025-08-01,6.60321079217096,8.81452744039427,11.7661094117122,NA,11,14,19,NA,1606,0,"Saison en cours","Aug"
"MAROHARATRA_AMBALAVOLO",2025-08-01,31.9054765877319,45.1360263991097,63.8453121941823,NA,39,56,79,NA,1236,0,"Saison en cours","Aug"
"MAROHARATRA_AMBINANINDRANO",2025-08-01,7.49386301438246,10.9189943207262,15.9065622169477,NA,6,9,13,NA,802,0,"Saison en cours","Aug"
"MAROHARATRA_AMBODIMANGA",2025-08-01,27.8785636994796,40.1297414016797,57.7494171515187,NA,20,28,41,NA,710,0,"Saison en cours","Aug"
"MAROHARATRA_AMBOHITSARA EST",2025-08-01,8.764055942467,12.9242257461393,19.0548766178543,NA,12,17,25,NA,1332,0,"Saison en cours","Aug"
"MAROHARATRA_AMPASIMADINIKA",2025-08-01,7.84117750255525,11.2711818112346,16.1990622711972,NA,7,10,15,NA,925,0,"Saison en cours","Aug"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-08-01,12.2578385826415,17.5934789549823,25.2467420317082,NA,11,16,24,NA,932,0,"Saison en cours","Aug"
"MAROHARATRA_AMPASIMPOTSY",2025-08-01,10.9529566527175,15.677560086815,22.4363511623379,NA,7,10,14,NA,621,0,"Saison en cours","Aug"
"MAROHARATRA_ANIVORANO",2025-08-01,7.43964305723778,11.5487570981544,17.9201439525292,NA,5,8,13,NA,705,0,"Saison en cours","Aug"
"MAROHARATRA_ANTANJOMANGA",2025-08-01,5.70073916045013,9.09416774962491,14.5022320894382,NA,5,8,12,NA,845,0,"Saison en cours","Aug"
"MAROHARATRA_BETAMPONA NORD",2025-08-01,3.74772982673561,5.60323034792202,8.37658543917647,NA,4,6,8,NA,998,0,"Saison en cours","Aug"
"MAROHARATRA_MAHATSARA",2025-08-01,8.75801592080499,13.1815681982434,19.8320989818461,NA,10,15,22,NA,1128,0,"Saison en cours","Aug"
"MAROHARATRA_MALAZAMASINA NORD",2025-08-01,7.81746115067004,12.5984736908267,20.2940128312779,NA,5,9,14,NA,690,0,"Saison en cours","Aug"
"MAROHARATRA_MALAZAMASINA SUD",2025-08-01,21.8085417566037,33.6027292530343,51.7522586864999,NA,16,25,39,NA,745,0,"Saison en cours","Aug"
"MAROHARATRA_MALEMIAMBO",2025-08-01,4.10295454357298,5.92247410503235,8.54843569642152,NA,3,4,6,NA,693,0,"Saison en cours","Aug"
"MAROHARATRA_MANAKANA",2025-08-01,3.82829367196023,6.17794071649561,9.97009197393577,NA,2,3,5,NA,548,0,"Saison en cours","Aug"
"MAROHARATRA_MAROHARATRA",2025-08-01,10.5610705064948,15.0435543425478,21.4261354669084,NA,13,19,27,NA,1274,0,"Saison en cours","Aug"
"MAROHARATRA_SAHOMBY",2025-08-01,8.27802255839323,13.1104991147236,20.754279245076,NA,5,8,13,NA,648,0,"Saison en cours","Aug"
"MAROHARATRA_SOANIERANA",2025-08-01,6.35330662943824,9.22382808366643,13.389414087337,NA,4,6,9,NA,664,0,"Saison en cours","Aug"
"MAROHARATRA_TANAMBAO OUEST",2025-08-01,6.35961906693683,9.34366455741161,13.7252479265887,NA,4,6,9,NA,620,0,"Saison en cours","Aug"
"MAROTOKO_AMBALAVIA",2025-08-01,19.2633736626107,28.5412846713032,42.2799342740616,NA,12,17,26,NA,609,0,"Saison en cours","Aug"
"MAROTOKO_AMBARIJATSY",2025-08-01,15.3671590255806,23.0971798131179,34.7102695839656,NA,15,22,33,NA,950,0,"Saison en cours","Aug"
"MAROTOKO_AMBATOMITRATRAKA",2025-08-01,35.1684818979442,52.5949989749134,78.6439784458633,NA,17,26,39,NA,496,0,"Saison en cours","Aug"
"MAROTOKO_AMBOATROTROKA",2025-08-01,20.8368438958449,29.7287826539694,42.4101242645437,NA,18,26,37,NA,883,0,"Saison en cours","Aug"
"MAROTOKO_AMBODIARA SUD",2025-08-01,8.08946904656666,11.4101301388561,16.0929302038674,NA,8,11,16,NA,965,0,"Saison en cours","Aug"
"MAROTOKO_AMBOHIMAHAVELONA",2025-08-01,18.1275810360296,26.7789481423818,39.5526694449184,NA,14,20,30,NA,756,0,"Saison en cours","Aug"
"MAROTOKO_KIANJANOMBY",2025-08-01,10.9019980000082,15.2221890060907,21.2529787623109,NA,10,14,20,NA,943,0,"Saison en cours","Aug"
"MAROTOKO_MANAMPANDRANA",2025-08-01,7.99678268852938,11.4869784707872,16.4993135336628,NA,5,8,11,NA,682,0,"Saison en cours","Aug"
"MAROTOKO_MANDIAFASINA",2025-08-01,12.6780905252519,17.8871428691037,25.2341031102922,NA,10,14,20,NA,788,0,"Saison en cours","Aug"
"MAROTOKO_MAROTOKO",2025-08-01,5.73078358570687,8.10281082394026,11.4560846571447,NA,13,18,25,NA,2211,0,"Saison en cours","Aug"
"RANOMAFANA_AMBATOLAHY",2025-08-01,1.52660438887813,2.29938803314391,3.46288929273211,NA,2,4,6,NA,1623,0,"Saison en cours","Aug"
"RANOMAFANA_AMBODIAVIAVY",2025-08-01,1.957790119336,3.01004294981791,4.62715109122682,NA,3,4,6,NA,1298,0,"Saison en cours","Aug"
"RANOMAFANA_AMPASIMPOTSY",2025-08-01,2.64022020843052,3.94084568085173,5.88167240203693,NA,6,9,14,NA,2378,0,"Saison en cours","Aug"
"RANOMAFANA_MENARANO",2025-08-01,2.52217624712986,3.85449968313551,5.88953558156864,NA,4,6,9,NA,1602,0,"Saison en cours","Aug"
"RANOMAFANA_RANOMAFANA",2025-08-01,1.2519700326762,1.87546415620001,2.80896546112465,NA,6,9,14,NA,4879,0,"Saison en cours","Aug"
"RANOMAFANA_SAHANDRAZANA",2025-08-01,4.37729145203674,7.05465654908028,11.3676005360302,NA,4,7,11,NA,979,0,"Saison en cours","Aug"
"RANOMAFANA_TSARAMANDROSO",2025-08-01,5.58425059580173,8.38733135610693,12.5946926879699,NA,16,25,37,NA,2939,0,"Saison en cours","Aug"
"RANOMAFANA_VOHIMARINA",2025-08-01,2.64409192603966,4.09151723941465,6.33062815372262,NA,5,8,13,NA,2000,0,"Saison en cours","Aug"
"TSARATANANA_AMBALAFARY",2025-08-01,25.2330394691398,34.702666693613,47.7180450641212,NA,29,39,54,NA,1131,0,"Saison en cours","Aug"
"TSARATANANA_AMBALAFATAKANA EST",2025-08-01,16.933309515357,22.8977249582002,30.9586003629158,NA,17,24,32,NA,1030,0,"Saison en cours","Aug"
"TSARATANANA_AMBATOHARANANA",2025-08-01,6.29342320053131,8.38258272202759,11.1635632101806,NA,15,20,26,NA,2336,0,"Saison en cours","Aug"
"TSARATANANA_AMBATOHARANANAKELY",2025-08-01,8.46867323584385,11.4394094250775,15.4491813466755,NA,10,14,19,NA,1226,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIGOAVY",2025-08-01,5.46842094206306,7.30967861095199,9.7693936629879,NA,5,6,8,NA,854,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIMANGA EST",2025-08-01,2.79044001068378,3.74740394059714,5.0319705745838,NA,6,8,11,NA,2218,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIMANGA OUEST",2025-08-01,7.15399907859905,9.6055598132939,12.8951164884307,NA,8,11,14,NA,1122,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIRAFIA EST",2025-08-01,10.913238871342,14.6223145241356,19.5893145913447,NA,20,26,35,NA,1812,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHIMASINA",2025-08-01,3.60871701279469,4.97919850933715,6.86927920565123,NA,5,7,10,NA,1484,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHIMITA",2025-08-01,7.44670556449331,9.98048211337583,13.3747075788384,NA,8,11,15,NA,1129,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHINIHAONANA",2025-08-01,10.9681865033927,14.547111350657,19.290543912666,NA,12,15,21,NA,1064,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHIPO",2025-08-01,5.59915742473356,7.44183540012374,9.88932483508733,NA,8,10,14,NA,1391,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHITSARA I",2025-08-01,4.13138580556,5.48195574713854,7.27307205558117,NA,10,13,18,NA,2441,0,"Saison en cours","Aug"
"TSARATANANA_ANALAMARINA",2025-08-01,10.7858712650552,14.1990287094166,18.6901352422891,NA,16,22,29,NA,1528,0,"Saison en cours","Aug"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-08-01,4.11157699539972,5.50137379337971,7.35980045088269,NA,6,8,11,NA,1474,0,"Saison en cours","Aug"
"TSARATANANA_ANTARALAVA",2025-08-01,5.61810555310723,7.56898269953864,10.1953749847797,NA,3,4,6,NA,557,0,"Saison en cours","Aug"
"TSARATANANA_BEFARY",2025-08-01,8.40172674538758,11.2643917162564,15.1003426820638,NA,20,27,37,NA,2435,0,"Saison en cours","Aug"
"TSARATANANA_MAROFOTOTRA",2025-08-01,5.07508069454091,6.93775457418277,9.48278127947316,NA,7,10,13,NA,1388,0,"Saison en cours","Aug"
"TSARATANANA_SAHOFIKA",2025-08-01,4.18611822010464,5.54191296402742,7.33567615772447,NA,7,9,12,NA,1616,0,"Saison en cours","Aug"
"TSARATANANA_SANDRAKELY",2025-08-01,11.0204727599634,14.5651770123772,19.2471969174538,NA,10,14,18,NA,941,0,"Saison en cours","Aug"
"TSARATANANA_SANDRASATY",2025-08-01,5.60727550091748,7.65459557065378,10.4480206966388,NA,8,10,14,NA,1340,0,"Saison en cours","Aug"
"TSARATANANA_TSARATANANA",2025-08-01,6.39292455083095,8.46007745039429,11.1940062355576,NA,10,13,17,NA,1558,0,"Saison en cours","Aug"
"TSARATANANA_VOHITRARIVO",2025-08-01,3.9896707429684,5.30049475796597,7.04097054730799,NA,5,6,8,NA,1172,0,"Saison en cours","Aug"
"AMBIABE_AMBALAFASINA",2025-09-01,14.8043283967348,23.7298485331203,38.0350694919421,NA,18,29,47,NA,1234,0,"Saison en cours","Sep"
"AMBIABE_AMBALATENINA",2025-09-01,10.8107938859384,16.6416780613665,25.6192763012132,NA,17,27,41,NA,1607,0,"Saison en cours","Sep"
"AMBIABE_AMBIABE I",2025-09-01,10.9412094749549,16.5431281910244,25.013687312105,NA,39,59,89,NA,3541,0,"Saison en cours","Sep"
"AMBIABE_AMBINANINDRANOTELO",2025-09-01,11.4213125228654,17.2406971133383,26.0257638342698,NA,43,65,98,NA,3760,0,"Saison en cours","Sep"
"AMBIABE_ANKABOKA",2025-09-01,11.5036893488603,17.7169529141956,27.2858685469575,NA,20,30,46,NA,1704,0,"Saison en cours","Sep"
"AMBIABE_SAHAVATANA",2025-09-01,9.87341337281083,14.5989083482794,21.5873143145837,NA,10,14,21,NA,970,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-09-01,5.75207801062058,7.95557784463376,11.0007358798859,NA,6,8,11,NA,968,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-09-01,7.49637850777669,10.478032303963,14.6416834483491,NA,6,9,12,NA,850,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-09-01,5.11642542968001,7.40635917012888,10.7178056038913,NA,4,5,8,NA,737,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-09-01,8.53663607513247,11.8502842279605,16.4458969545187,NA,6,8,11,NA,681,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-09-01,5.55469529515074,7.72221802459076,10.7333064222449,NA,2,3,4,NA,353,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-09-01,14.2571059186768,19.2398048057165,25.9585359585732,NA,20,27,37,NA,1407,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-09-01,10.996005682796,15.1567653931817,20.8868608400922,NA,13,18,25,NA,1213,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-09-01,3.75188882449929,5.28963615026765,7.45579556514561,NA,4,6,8,NA,1094,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-09-01,3.04082746660725,4.16875849298266,5.71421647610264,NA,7,10,13,NA,2302,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-09-01,3.66305858210106,5.11888910874377,7.15183871576058,NA,5,7,9,NA,1274,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-09-01,6.59203851259419,9.14736823684092,12.6900037941699,NA,11,15,20,NA,1608,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-09-01,5.59589091674579,7.83356312048023,10.9636386024872,NA,7,10,14,NA,1312,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-09-01,9.63722853461246,13.677874560317,19.4066559611139,NA,6,9,12,NA,640,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-09-01,7.0187224503204,10.0726599641611,14.4511997254199,NA,4,6,9,NA,629,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-09-01,4.89656638914968,6.80988974057613,9.4690889701007,NA,7,9,13,NA,1347,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-09-01,18.3918325754322,25.469150186087,35.261686484934,NA,18,25,35,NA,999,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-09-01,4.39569030102632,6.30982121992932,9.05494679661853,NA,6,8,12,NA,1303,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-09-01,4.52782189425072,6.27109862105092,8.68368829120999,NA,6,8,11,NA,1293,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_MORARANO",2025-09-01,6.88028287096038,9.51725414248758,13.1622247050107,NA,5,7,9,NA,700,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-09-01,6.35141264238896,9.12873189502561,13.116539377241,NA,5,7,10,NA,773,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-09-01,5.4060315509536,7.48749268505648,10.3681862388958,NA,8,11,15,NA,1408,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-09-01,17.4603666871081,23.4036160107907,31.3635486963063,NA,15,20,27,NA,865,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-09-01,3.54432177684284,5.13053762023798,7.42480139009747,NA,4,6,9,NA,1172,0,"Saison en cours","Sep"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-09-01,1.25910795972656,2.01467877533647,3.22364442977654,NA,2,3,4,NA,1364,0,"Saison en cours","Sep"
"AMBOHIMIERA_AMBODIMANGA",2025-09-01,0.996549307924972,1.62143981227063,2.63833678362145,NA,1,1,2,NA,809,0,"Saison en cours","Sep"
"AMBOHIMIERA_AMBOHIDAZA",2025-09-01,5.28593553682989,9.1377093352433,15.7967459842431,NA,2,4,6,NA,399,0,"Saison en cours","Sep"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-09-01,3.14152825077504,4.89631073989614,7.63006672497542,NA,3,5,7,NA,923,0,"Saison en cours","Sep"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-09-01,1.84968354421743,2.86425787233352,4.43487405072417,NA,1,2,3,NA,629,0,"Saison en cours","Sep"
"AMBOHIMIERA_AMBOHIMIERA",2025-09-01,2.37138210692473,3.52664694224848,5.24413884712974,NA,3,5,7,NA,1384,0,"Saison en cours","Sep"
"AMBOHIMIERA_AMBOLO",2025-09-01,2.24459121028584,3.54322796401697,5.5929949783806,NA,1,2,3,NA,508,0,"Saison en cours","Sep"
"AMBOHIMIERA_ANDEMAKA NORD",2025-09-01,3.17630441101823,4.78813329317159,7.21683581262455,NA,4,6,9,NA,1265,0,"Saison en cours","Sep"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-09-01,1.61896762417111,2.46820890962184,3.76269405408747,NA,1,2,3,NA,817,0,"Saison en cours","Sep"
"AMBOHIMIERA_ANTARAMBAKANA",2025-09-01,2.47678974637412,3.80844108337509,5.85594704772087,NA,2,4,6,NA,952,0,"Saison en cours","Sep"
"AMBOHIMIERA_FALIARIVO",2025-09-01,1.77802521860118,2.8078855590005,4.4343016696427,NA,1,2,3,NA,692,0,"Saison en cours","Sep"
"AMBOHIMIERA_FIADANANA NORD",2025-09-01,1.15754192780528,1.84933246476832,2.95450587465265,NA,1,1,2,NA,597,0,"Saison en cours","Sep"
"AMBOHIMIERA_MANARINONY",2025-09-01,1.99528464025288,3.0096257904102,4.53890902479662,NA,3,4,6,NA,1316,0,"Saison en cours","Sep"
"AMBOHIMIERA_MAROFOTSY",2025-09-01,3.9117576482291,5.82909195037198,8.68506577936052,NA,3,5,8,NA,883,0,"Saison en cours","Sep"
"AMBOHIMIERA_MAROMANANA",2025-09-01,1.47547601528269,2.26420147449401,3.47419483695055,NA,3,5,7,NA,2033,0,"Saison en cours","Sep"
"AMBOHIMIERA_SAHALALONA",2025-09-01,0.777175542766991,1.19974552777511,1.85216508217569,NA,1,2,2,NA,1336,0,"Saison en cours","Sep"
"AMBOHIMIERA_SAHASOMANGANA",2025-09-01,3.33580649705308,4.89448563368307,7.18096451988672,NA,5,7,10,NA,1445,0,"Saison en cours","Sep"
"AMBOHIMIERA_TSINJORANO",2025-09-01,3.91979547647003,5.90833837704114,8.90442488489613,NA,3,5,7,NA,783,0,"Saison en cours","Sep"
"AMBOHIMIERA_VOHIMENA",2025-09-01,2.91114265385192,4.36234903303283,6.53645289644258,NA,3,4,6,NA,904,0,"Saison en cours","Sep"
"AMPASINAMBO_AMBODIARA NORD",2025-09-01,6.58200760044926,10.6665197478977,17.2894663580688,NA,10,16,25,NA,1474,0,"Saison en cours","Sep"
"AMPASINAMBO_AMPASIMBOLA I",2025-09-01,12.1229646794766,19.897448942073,32.6651824147803,NA,5,8,14,NA,421,0,"Saison en cours","Sep"
"AMPASINAMBO_FIADANANA NORD",2025-09-01,14.2805860016199,23.3129302421641,38.0588252504704,NA,7,11,18,NA,486,0,"Saison en cours","Sep"
"AMPASINAMBO_MORARANO",2025-09-01,3.76282530083038,7.22977696801189,13.8962996372343,NA,2,4,8,NA,546,0,"Saison en cours","Sep"
"AMPASINAMBO_SAKAVANANA",2025-09-01,7.08331826728043,11.6803208324434,19.263344859762,NA,6,10,17,NA,885,0,"Saison en cours","Sep"
"AMPASINAMBO_VOLOBE",2025-09-01,9.1367386427312,15.1586185229546,25.1497887378397,NA,4,7,11,NA,429,0,"Saison en cours","Sep"
"ANALAMPASINA_AMBARO",2025-09-01,4.46970740401007,6.9644862364909,10.8498627201058,NA,6,10,15,NA,1405,0,"Saison en cours","Sep"
"ANALAMPASINA_AMBOHIMALAZA",2025-09-01,5.68549613225874,8.44740479256162,12.5496812685327,NA,6,9,13,NA,1010,0,"Saison en cours","Sep"
"ANALAMPASINA_AMBOHIMIARINA",2025-09-01,6.80268773479985,10.8522368652925,17.3074830833646,NA,4,6,9,NA,520,0,"Saison en cours","Sep"
"ANALAMPASINA_ANALAMPASINA",2025-09-01,14.9169791394978,22.0554481109306,32.6042848617206,NA,22,33,48,NA,1485,0,"Saison en cours","Sep"
"ANALAMPASINA_ANALAVORY",2025-09-01,4.21616614762698,6.48119010812793,9.96132158498076,NA,3,5,8,NA,763,0,"Saison en cours","Sep"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-09-01,18.035516143134,26.7591524325085,39.6945191630924,NA,11,16,24,NA,612,0,"Saison en cours","Sep"
"ANALAMPASINA_BETAMPO NORD",2025-09-01,15.5368436545047,23.780042603427,36.3853800824367,NA,12,19,29,NA,796,0,"Saison en cours","Sep"
"ANALAMPASINA_MANJIRIANA SUD",2025-09-01,5.98178638365437,9.35287598691234,14.6197761512375,NA,5,8,13,NA,862,0,"Saison en cours","Sep"
"ANALAMPASINA_MATSITSIRANO",2025-09-01,9.1576602470311,13.4102139708189,19.6335456743088,NA,8,11,16,NA,821,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMBALATABAKA",2025-09-01,10.7693201624941,15.485501485466,22.2657742805233,NA,10,14,20,NA,909,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMBALAVAONA",2025-09-01,9.5113866625857,13.8581964021603,20.1895667279613,NA,11,16,23,NA,1161,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-09-01,10.4858358934351,14.9492394755049,21.3111545200701,NA,10,15,21,NA,990,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-09-01,7.38230969582387,10.8130836220875,15.8361031826548,NA,8,12,18,NA,1142,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-09-01,15.7609426844081,22.2629982176038,31.4460268634022,NA,18,25,35,NA,1118,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-09-01,17.192124016648,26.7726540475463,41.6797136086288,NA,15,23,35,NA,851,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-09-01,16.0283404200405,22.6916897611742,32.1244598066085,NA,21,30,43,NA,1340,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-09-01,11.5825134387619,16.3009657607779,22.9404298090146,NA,20,28,39,NA,1691,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-09-01,7.10369441898552,10.0089016623473,14.1022981650287,NA,20,29,40,NA,2867,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_ANIVORANO",2025-09-01,5.97001496689216,8.39028679422475,11.7925760579053,NA,13,19,27,NA,2257,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-09-01,12.1002428064764,17.8114728854493,26.213720902346,NA,10,15,23,NA,867,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_MAHASOA",2025-09-01,17.5739291269481,24.449969393524,34.0164401907065,NA,53,74,104,NA,3043,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-09-01,8.35797961751502,12.3672962845917,18.2970758388805,NA,4,5,8,NA,433,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_NOSIBE SUD",2025-09-01,8.92621844629432,12.9027848331436,18.6493873398487,NA,9,13,19,NA,1014,0,"Saison en cours","Sep"
"ANTARETRA_AMBINANIVATOMENA",2025-09-01,11.6298158670553,16.5743551020291,23.6170551415278,NA,12,17,24,NA,1002,0,"Saison en cours","Sep"
"ANTARETRA_AMBOATROTROKA",2025-09-01,10.8297386850504,15.2367686114074,21.4341411062955,NA,19,27,38,NA,1765,0,"Saison en cours","Sep"
"ANTARETRA_AMBODIARA I",2025-09-01,8.07204646272065,11.525959148365,16.4544587246617,NA,6,9,13,NA,800,0,"Saison en cours","Sep"
"ANTARETRA_AMBODIROTRA",2025-09-01,4.89240548522338,6.97969036079299,9.95595050542358,NA,5,7,10,NA,1012,0,"Saison en cours","Sep"
"ANTARETRA_AMPASIMBE",2025-09-01,14.7753210071097,20.797743842978,29.2702718626507,NA,15,21,30,NA,1023,0,"Saison en cours","Sep"
"ANTARETRA_ANDONABE",2025-09-01,7.55951944164755,10.7219189423971,15.2055685918889,NA,13,18,26,NA,1710,0,"Saison en cours","Sep"
"ANTARETRA_ANDRANOMAITSO",2025-09-01,3.01005010648459,4.23924770939938,5.96965798380183,NA,6,9,12,NA,2037,0,"Saison en cours","Sep"
"ANTARETRA_ANTARETRA",2025-09-01,3.13585487722695,4.43798682758551,6.27994784911636,NA,8,11,16,NA,2513,0,"Saison en cours","Sep"
"ANTARETRA_BETAMPONA",2025-09-01,3.72456801862202,5.30875882369741,7.56560334593456,NA,2,3,5,NA,615,0,"Saison en cours","Sep"
"ANTARETRA_MORAFENO",2025-09-01,9.10008666973313,12.8031840939944,18.0096623673449,NA,8,11,15,NA,859,0,"Saison en cours","Sep"
"ANTSINDRA_AMBATOVORY",2025-09-01,4.88800117189919,7.47615896775094,11.431907126958,NA,9,14,21,NA,1880,0,"Saison en cours","Sep"
"ANTSINDRA_AMPITABE",2025-09-01,9.55390585925679,14.8551916186229,23.0910870876881,NA,11,17,27,NA,1176,0,"Saison en cours","Sep"
"ANTSINDRA_AMPITOMITA",2025-09-01,12.6404538557337,18.6470635423377,27.5033764977844,NA,11,17,25,NA,892,0,"Saison en cours","Sep"
"ANTSINDRA_ANIVORANO",2025-09-01,9.69533013336913,14.649180602747,22.1281177397615,NA,11,17,25,NA,1146,0,"Saison en cours","Sep"
"ANTSINDRA_ANTSINDRA",2025-09-01,13.7670732957525,20.2549660580521,29.7970829964682,NA,23,33,49,NA,1642,0,"Saison en cours","Sep"
"ANTSINDRA_BEFOTAKA",2025-09-01,8.86002228189018,13.4839504922324,20.5154666447109,NA,10,15,23,NA,1101,0,"Saison en cours","Sep"
"ANTSINDRA_KIANJAVATO",2025-09-01,16.0079344097693,23.3853018580715,34.1557360089338,NA,13,19,28,NA,816,0,"Saison en cours","Sep"
"FASINTSARA_AMBALAPAISO",2025-09-01,5.11231207820953,7.36275913184269,10.6009573762875,NA,6,9,13,NA,1216,0,"Saison en cours","Sep"
"FASINTSARA_AMBATOMANJAKA",2025-09-01,4.11580286491861,5.83570384826206,8.27225892559273,NA,5,7,10,NA,1211,0,"Saison en cours","Sep"
"FASINTSARA_AMBINANISERY",2025-09-01,8.79270531441247,12.7323311873064,18.4315761418609,NA,4,6,9,NA,500,0,"Saison en cours","Sep"
