"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"FASINTSARA_AMBOHINIHAONANA",2025-03-01,60.0558336760074,77.297774111333,99.4910876484813,NA,48,62,79,NA,797,0,"Saison en cours","Mar"
"FASINTSARA_AMBOHITSARA",2025-03-01,74.6965686602332,96.5194501863557,124.721465448476,NA,29,37,48,NA,385,0,"Saison en cours","Mar"
"FASINTSARA_ANDRANOMAINTSO",2025-03-01,55.3261343998787,72.5872548101269,95.2380812233563,NA,90,119,156,NA,1634,0,"Saison en cours","Mar"
"FASINTSARA_ANTENIMBELONA",2025-03-01,36.5282979189343,47.1626191141011,60.8945938213332,NA,49,64,82,NA,1353,0,"Saison en cours","Mar"
"FASINTSARA_BEFOTAKA",2025-03-01,71.1115335092285,92.5493383352411,120.446232233306,NA,27,35,45,NA,375,0,"Saison en cours","Mar"
"FASINTSARA_FASINTSARA",2025-03-01,73.6483045828382,93.9044743450916,119.734508874647,NA,82,105,134,NA,1115,0,"Saison en cours","Mar"
"FASINTSARA_MANAKANA SUD",2025-03-01,54.1704158464853,69.8145235019688,89.9773292807387,NA,41,53,69,NA,764,0,"Saison en cours","Mar"
"FASINTSARA_MAROVORAKA",2025-03-01,46.1410416828919,59.8851345451813,77.7223497707559,NA,39,50,65,NA,841,0,"Saison en cours","Mar"
"FASINTSARA_SAHAKONDRO",2025-03-01,22.0341555116842,29.6697625091912,39.951053842343,NA,9,12,16,NA,400,0,"Saison en cours","Mar"
"FASINTSARA_TSARAKIANJA",2025-03-01,20.1940974781984,26.4580393552282,34.6655024628399,NA,19,24,32,NA,922,0,"Saison en cours","Mar"
"FASINTSARA_TSARARIVOTRA",2025-03-01,114.584826513874,147.336516781918,189.451478292072,NA,53,68,87,NA,460,0,"Saison en cours","Mar"
"FASINTSARA_TSARATANANA",2025-03-01,44.4632916998676,57.3586699685415,73.9945293647069,NA,60,78,100,NA,1358,0,"Saison en cours","Mar"
"IFANADIANA_AMBODIARA",2025-03-01,85.9568909470513,112.488172080544,147.205701288087,NA,177,232,303,NA,2058,0,"Saison en cours","Mar"
"IFANADIANA_AMBODIRAFIA II",2025-03-01,33.8100598618521,44.3454049235261,58.1643506263335,NA,100,131,172,NA,2964,0,"Saison en cours","Mar"
"IFANADIANA_AMBORAKA",2025-03-01,24.3985795203736,31.7124448487081,41.21896906614,NA,53,70,90,NA,2192,0,"Saison en cours","Mar"
"IFANADIANA_ANDRANOFOLAHINA",2025-03-01,22.6911324877789,29.7529034529648,39.0134269969601,NA,35,46,61,NA,1562,0,"Saison en cours","Mar"
"IFANADIANA_ANTAFOTENINA",2025-03-01,20.9598943974685,27.3319676409965,35.6402994242139,NA,30,40,52,NA,1454,0,"Saison en cours","Mar"
"IFANADIANA_FENOARIVO I",2025-03-01,49.2220984328969,65.7989030969284,87.9535656445183,NA,57,76,101,NA,1152,0,"Saison en cours","Mar"
"IFANADIANA_IFANADIANA",2025-03-01,22.4415985137526,29.040256083214,37.5789762195115,NA,143,185,239,NA,6368,0,"Saison en cours","Mar"
"IFANADIANA_MAROMENA",2025-03-01,33.0943820919003,43.4138734247724,56.9516002992007,NA,82,108,141,NA,2479,0,"Saison en cours","Mar"
"IFANADIANA_SAHAFITOROKA",2025-03-01,34.5828732118842,45.1318167141318,58.8980759760392,NA,94,123,160,NA,2717,0,"Saison en cours","Mar"
"KELILALINA_AMBALADINGANA",2025-03-01,104.988680150144,137.11960968475,179.081579791211,NA,119,156,203,NA,1135,0,"Saison en cours","Mar"
"KELILALINA_AMBODIPAISO NORD",2025-03-01,61.3754177575142,79.6187763895899,103.282468041412,NA,37,48,62,NA,603,0,"Saison en cours","Mar"
"KELILALINA_AMBODIPAISO SUD",2025-03-01,33.1088774120979,42.8608416922172,55.485619868054,NA,28,37,47,NA,854,0,"Saison en cours","Mar"
"KELILALINA_AMBODIVOANGY",2025-03-01,70.4276996622811,91.2252404407877,118.163555450638,NA,90,117,151,NA,1280,0,"Saison en cours","Mar"
"KELILALINA_AMBOHINIHAONANA",2025-03-01,65.7915194833973,84.7896222861686,109.272579493472,NA,84,108,139,NA,1273,0,"Saison en cours","Mar"
"KELILALINA_AMPITAMBE",2025-03-01,70.0857890989743,91.649180606438,119.844475477369,NA,31,40,53,NA,439,0,"Saison en cours","Mar"
"KELILALINA_ANDRANOMAINTY",2025-03-01,70.6700586103759,91.3504941960022,118.081532935421,NA,102,132,170,NA,1441,0,"Saison en cours","Mar"
"KELILALINA_ANOSY",2025-03-01,79.3584759912906,103.194865378689,134.185023391895,NA,44,58,75,NA,560,0,"Saison en cours","Mar"
"KELILALINA_FOTSIALANANA",2025-03-01,77.2078895902918,99.4933707783669,128.212258045499,NA,167,215,277,NA,2162,0,"Saison en cours","Mar"
"KELILALINA_KELILALINA",2025-03-01,69.8851483227274,89.94540320871,115.763219521208,NA,287,370,476,NA,4113,0,"Saison en cours","Mar"
"KELILALINA_KIANJANOMBY",2025-03-01,70.0653777524391,90.7224665383448,117.46928121187,NA,93,120,156,NA,1327,0,"Saison en cours","Mar"
"KELILALINA_MANDRIVANY",2025-03-01,40.299503596181,52.1803969910287,67.5642644787099,NA,64,83,107,NA,1587,0,"Saison en cours","Mar"
"MAROHARATRA_AMBALAVOLO",2025-03-01,111.468631767068,141.489762621248,179.619586654361,NA,136,173,219,NA,1222,0,"Saison en cours","Mar"
"MAROHARATRA_AMBINANINDRANO",2025-03-01,27.1740767741842,35.5931505028447,46.6228002559401,NA,22,28,37,NA,793,0,"Saison en cours","Mar"
"MAROHARATRA_AMBODIMANGA",2025-03-01,91.8239860020751,117.935012674002,151.482322570074,NA,64,83,106,NA,702,0,"Saison en cours","Mar"
"MAROHARATRA_AMBOHITSARA EST",2025-03-01,32.4328385982266,42.6316652160492,56.0403055779123,NA,43,56,74,NA,1317,0,"Saison en cours","Mar"
"MAROHARATRA_AMPASIMADINIKA",2025-03-01,28.0221836945105,36.2128857952583,46.8006623409428,NA,26,33,43,NA,914,0,"Saison en cours","Mar"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-03-01,46.4368417271967,59.412934143971,76.0201405124125,NA,43,55,70,NA,921,0,"Saison en cours","Mar"
"MAROHARATRA_AMPASIMPOTSY",2025-03-01,41.3358686143971,52.8928311495625,67.6847674951735,NA,25,32,42,NA,614,0,"Saison en cours","Mar"
"MAROHARATRA_ANIVORANO",2025-03-01,25.4025331554497,35.2477321282266,48.90190529252,NA,18,25,34,NA,697,0,"Saison en cours","Mar"
"MAROHARATRA_ANTANJOMANGA",2025-03-01,21.9368417747711,31.5662733904539,45.4166528469382,NA,18,26,38,NA,835,0,"Saison en cours","Mar"
"MAROHARATRA_BETAMPONA NORD",2025-03-01,15.2398248619154,20.36131969964,27.2062436690036,NA,15,20,27,NA,987,0,"Saison en cours","Mar"
"MAROHARATRA_MAHATSARA",2025-03-01,31.524880671774,42.4318964112725,57.1103348542197,NA,35,47,64,NA,1115,0,"Saison en cours","Mar"
"MAROHARATRA_MALAZAMASINA NORD",2025-03-01,28.0674982379757,41.0606441228194,60.0599715732398,NA,19,28,41,NA,682,0,"Saison en cours","Mar"
"MAROHARATRA_MALAZAMASINA SUD",2025-03-01,76.72299018975,106.484536578555,147.795506765632,NA,57,78,109,NA,737,0,"Saison en cours","Mar"
"MAROHARATRA_MALEMIAMBO",2025-03-01,15.0730982592411,20.2314272561794,27.1573882834112,NA,10,14,19,NA,685,0,"Saison en cours","Mar"
"MAROHARATRA_MANAKANA",2025-03-01,15.0553388152768,21.9235679884386,31.9201839806544,NA,8,12,17,NA,541,0,"Saison en cours","Mar"
"MAROHARATRA_MAROHARATRA",2025-03-01,46.4326987839586,59.511564812418,76.2817075106342,NA,58,75,96,NA,1259,0,"Saison en cours","Mar"
"MAROHARATRA_SAHOMBY",2025-03-01,29.6721770031586,42.3066013396742,60.3097898921302,NA,19,27,39,NA,641,0,"Saison en cours","Mar"
"MAROHARATRA_SOANIERANA",2025-03-01,24.5525939044481,31.7561997219527,41.0749782200864,NA,16,21,27,NA,656,0,"Saison en cours","Mar"
"MAROHARATRA_TANAMBAO OUEST",2025-03-01,24.9012297273299,32.6785367920496,42.8857761531349,NA,15,20,26,NA,613,0,"Saison en cours","Mar"
"MAROTOKO_AMBALAVIA",2025-03-01,65.9736674777484,93.1631411030462,131.556191851058,NA,40,56,79,NA,602,0,"Saison en cours","Mar"
"MAROTOKO_AMBARIJATSY",2025-03-01,50.974570953407,75.5970823655216,112.110643553525,NA,48,71,105,NA,939,0,"Saison en cours","Mar"
"MAROTOKO_AMBATOMITRATRAKA",2025-03-01,125.978632457199,176.653251141993,247.709025726615,NA,62,87,121,NA,490,0,"Saison en cours","Mar"
"MAROTOKO_AMBOATROTROKA",2025-03-01,74.7711700803375,100.972262619898,136.350041111044,NA,65,88,119,NA,873,0,"Saison en cours","Mar"
"MAROTOKO_AMBODIARA SUD",2025-03-01,28.8626653132331,38.2132770507404,50.5954566658757,NA,28,36,48,NA,954,0,"Saison en cours","Mar"
"MAROTOKO_AMBOHIMAHAVELONA",2025-03-01,64.0346908151986,90.8059203696683,128.763311112859,NA,48,68,96,NA,747,0,"Saison en cours","Mar"
"MAROTOKO_KIANJANOMBY",2025-03-01,37.9935710350154,50.5128827393833,67.1582140969828,NA,35,47,63,NA,932,0,"Saison en cours","Mar"
"MAROTOKO_MANAMPANDRANA",2025-03-01,27.9978174302086,37.5141064840184,50.2651632245284,NA,19,25,34,NA,674,0,"Saison en cours","Mar"
"MAROTOKO_MANDIAFASINA",2025-03-01,44.9941988157783,59.4158396950024,78.4587779678658,NA,35,46,61,NA,779,0,"Saison en cours","Mar"
"MAROTOKO_MAROTOKO",2025-03-01,20.5560112766764,27.2106984359084,36.0217065175872,NA,45,59,79,NA,2186,0,"Saison en cours","Mar"
"RANOMAFANA_AMBATOLAHY",2025-03-01,14.5157317791439,19.5355915821021,26.2924441466576,NA,23,31,42,NA,1604,0,"Saison en cours","Mar"
"RANOMAFANA_AMBODIAVIAVY",2025-03-01,16.2034258973728,21.8624309583869,29.4986654636661,NA,21,28,38,NA,1283,0,"Saison en cours","Mar"
"RANOMAFANA_AMPASIMPOTSY",2025-03-01,21.8144192537151,29.3256476640676,39.4261258451444,NA,51,69,93,NA,2351,0,"Saison en cours","Mar"
"RANOMAFANA_MENARANO",2025-03-01,19.288908005448,25.9456509217372,34.9007085738473,NA,31,41,55,NA,1584,0,"Saison en cours","Mar"
"RANOMAFANA_RANOMAFANA",2025-03-01,10.6227360218913,14.2372629425826,19.0824859498254,NA,51,69,92,NA,4823,0,"Saison en cours","Mar"
"RANOMAFANA_SAHANDRAZANA",2025-03-01,36.9303561768955,52.5071380102849,74.6507027140096,NA,36,51,72,NA,968,0,"Saison en cours","Mar"
"RANOMAFANA_TSARAMANDROSO",2025-03-01,45.4708685768805,60.2395384559668,79.805688407328,NA,132,175,232,NA,2905,0,"Saison en cours","Mar"
"RANOMAFANA_VOHIMARINA",2025-03-01,21.7556842555237,30.2364933688206,42.0264234890582,NA,43,60,83,NA,1977,0,"Saison en cours","Mar"
"TSARATANANA_AMBALAFARY",2025-03-01,205.072067037077,273.021483790904,363.503161308777,NA,229,305,406,NA,1118,0,"Saison en cours","Mar"
"TSARATANANA_AMBALAFATAKANA EST",2025-03-01,128.52755204463,168.120785438556,219.922384425569,NA,131,171,224,NA,1018,0,"Saison en cours","Mar"
"TSARATANANA_AMBATOHARANANA",2025-03-01,48.9510670676038,62.1717128953733,78.9636799845956,NA,113,144,182,NA,2309,0,"Saison en cours","Mar"
"TSARATANANA_AMBATOHARANANAKELY",2025-03-01,67.3285438552659,86.6401030381843,111.488841805647,NA,82,105,135,NA,1212,0,"Saison en cours","Mar"
"TSARATANANA_AMBODIGOAVY",2025-03-01,42.8497870531921,54.2396016097109,68.6569419711586,NA,36,46,58,NA,844,0,"Saison en cours","Mar"
"TSARATANANA_AMBODIMANGA EST",2025-03-01,21.6329728841323,27.9573172984359,36.1318248312397,NA,47,61,79,NA,2193,0,"Saison en cours","Mar"
"TSARATANANA_AMBODIMANGA OUEST",2025-03-01,58.1371721510085,74.4868577739107,95.4357590715429,NA,65,83,106,NA,1110,0,"Saison en cours","Mar"
"TSARATANANA_AMBODIRAFIA EST",2025-03-01,84.685805806896,109.721177930202,142.16501010032,NA,152,197,255,NA,1792,0,"Saison en cours","Mar"
"TSARATANANA_AMBOHIMASINA",2025-03-01,27.3451663543009,36.3999174774058,48.4552339800519,NA,40,53,71,NA,1467,0,"Saison en cours","Mar"
"TSARATANANA_AMBOHIMITA",2025-03-01,60.4715359239621,78.9804959766424,103.158236714955,NA,67,88,115,NA,1116,0,"Saison en cours","Mar"
"TSARATANANA_AMBOHINIHAONANA",2025-03-01,83.0044888676148,105.820000929091,134.908058291266,NA,87,111,142,NA,1052,0,"Saison en cours","Mar"
"TSARATANANA_AMBOHIPO",2025-03-01,44.0680108200091,56.2371526122253,71.7680897469639,NA,61,77,99,NA,1375,0,"Saison en cours","Mar"
"TSARATANANA_AMBOHITSARA I",2025-03-01,30.9422927587786,39.0505497876137,49.2844183001471,NA,75,94,119,NA,2413,0,"Saison en cours","Mar"
"TSARATANANA_ANALAMARINA",2025-03-01,98.9792358181229,128.292593534069,166.297541674815,NA,150,194,251,NA,1511,0,"Saison en cours","Mar"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-03-01,31.2095391624239,39.8750920915645,50.9465613684828,NA,45,58,74,NA,1457,0,"Saison en cours","Mar"
"TSARATANANA_ANTARALAVA",2025-03-01,43.45230575454,55.9618177782795,72.0716568257424,NA,24,31,40,NA,550,0,"Saison en cours","Mar"
"TSARATANANA_BEFARY",2025-03-01,65.5796133649061,84.494333361294,108.866821404119,NA,158,203,262,NA,2407,0,"Saison en cours","Mar"
"TSARATANANA_MAROFOTOTRA",2025-03-01,41.0200055060073,53.7750851371824,70.4994617334164,NA,56,74,97,NA,1372,0,"Saison en cours","Mar"
"TSARATANANA_SAHOFIKA",2025-03-01,32.2443155526544,40.7435433522651,51.4839072421383,NA,51,65,82,NA,1597,0,"Saison en cours","Mar"
"TSARATANANA_SANDRAKELY",2025-03-01,86.0967690285907,108.928590311489,137.817294246957,NA,80,101,128,NA,930,0,"Saison en cours","Mar"
"TSARATANANA_SANDRASATY",2025-03-01,45.6135807003684,60.3343092141278,79.8084372718515,NA,60,80,106,NA,1325,0,"Saison en cours","Mar"
"TSARATANANA_TSARATANANA",2025-03-01,50.566733263643,63.6464260913162,80.1109935448358,NA,78,98,123,NA,1540,0,"Saison en cours","Mar"
"TSARATANANA_VOHITRARIVO",2025-03-01,33.2795692559522,42.1126354465592,53.2907443814479,NA,39,49,62,NA,1159,0,"Saison en cours","Mar"
"AMBIABE_AMBALAFASINA",2025-04-01,52.3793535971116,74.8104153881171,106.840912736562,NA,64,91,130,NA,1220,0,"Saison en cours","Apr"
"AMBIABE_AMBALATENINA",2025-04-01,39.8496261191566,54.0615920713713,73.3380347439367,NA,63,86,117,NA,1589,0,"Saison en cours","Apr"
"AMBIABE_AMBIABE I",2025-04-01,37.949232858241,50.7654389138721,67.9062512202614,NA,133,178,238,NA,3501,0,"Saison en cours","Apr"
"AMBIABE_AMBINANINDRANOTELO",2025-04-01,39.1563000178337,52.848167347038,71.3236231822243,NA,146,196,265,NA,3717,0,"Saison en cours","Apr"
"AMBIABE_ANKABOKA",2025-04-01,39.4715720856354,53.711874957014,73.0841299928458,NA,66,90,123,NA,1684,0,"Saison en cours","Apr"
"AMBIABE_SAHAVATANA",2025-04-01,32.1051582571034,43.8442778716276,59.8749755396073,NA,31,42,57,NA,959,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-04-01,21.100863463365,27.2131226604203,35.0964252608165,NA,20,26,34,NA,956,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-04-01,25.6401939268719,33.1234092265545,42.7902313098421,NA,22,28,36,NA,840,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-04-01,16.3623143427993,22.1575427800322,30.001797071077,NA,12,16,22,NA,729,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-04-01,27.9705495829571,36.121923448749,46.6485579627904,NA,19,24,31,NA,673,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-04-01,17.711311381076,22.8043028216118,29.3618852778278,NA,6,8,10,NA,349,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-04-01,53.8774326637723,67.8565455538487,85.4685303083705,NA,75,94,119,NA,1390,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-04-01,36.2974773548096,46.1740166636687,58.739647866482,NA,44,55,70,NA,1199,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-04-01,12.677413703369,16.6540775022946,21.8773703811493,NA,14,18,24,NA,1081,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-04-01,11.0978973966348,14.0555338537293,17.8026910447216,NA,25,32,41,NA,2276,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-04-01,14.401501231181,18.5259743062603,23.8323074304617,NA,18,23,30,NA,1259,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-04-01,23.8450003169693,30.6821122816943,39.4794308431745,NA,38,49,63,NA,1590,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-04-01,17.5024349979119,22.6795709119819,29.3899918861685,NA,23,29,38,NA,1297,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-04-01,30.0646147853127,39.9158539446858,52.9949809158791,NA,19,25,34,NA,633,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-04-01,22.6731219479227,30.310192612774,40.516916129919,NA,14,19,25,NA,622,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-04-01,16.6529973723084,21.3322580574633,27.3277626359315,NA,22,28,36,NA,1332,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-04-01,77.1282488273283,99.8144381900526,129.18280829726,NA,76,99,128,NA,987,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-04-01,15.2254843257648,20.2595128898038,26.9569652949625,NA,20,26,35,NA,1288,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-04-01,14.402516243487,18.5292774488919,23.8389424210309,NA,18,24,30,NA,1278,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_MORARANO",2025-04-01,24.6396359803468,31.6741189138061,40.7180451656764,NA,17,22,28,NA,692,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-04-01,19.8749369046497,26.5465342984398,35.4563125602474,NA,15,20,27,NA,764,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-04-01,17.6685695093683,22.4657088947219,28.5660367200652,NA,25,31,40,NA,1392,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-04-01,54.4644625244349,68.7516480963713,86.7934117457929,NA,47,59,74,NA,855,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-04-01,11.4348939148592,15.6840522572982,21.5118530178441,NA,13,18,25,NA,1158,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-04-01,21.7117739653858,30.5869351664472,43.0869081018526,NA,29,41,58,NA,1348,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBODIMANGA",2025-04-01,17.9439659902772,25.8598675617035,37.2643762972826,NA,14,21,30,NA,800,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIDAZA",2025-04-01,105.596278840859,162.838700537117,251.168433350382,NA,42,64,99,NA,394,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-04-01,56.522143421694,76.8606263187176,104.524078308859,NA,52,70,95,NA,913,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-04-01,32.0050590001689,44.2230262578795,61.1075472319967,NA,20,28,38,NA,622,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIMIERA",2025-04-01,50.109129665812,64.4392675007704,82.8695648743842,NA,69,88,113,NA,1368,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOLO",2025-04-01,42.071290197347,58.3154281580267,80.8262580079798,NA,21,29,41,NA,502,0,"Saison en cours","Apr"
"AMBOHIMIERA_ANDEMAKA NORD",2025-04-01,56.3932062659473,73.6811016716548,96.2719803740001,NA,70,92,120,NA,1250,0,"Saison en cours","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-04-01,29.9497581129851,40.3887378773912,54.4717278139777,NA,24,33,44,NA,808,0,"Saison en cours","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2025-04-01,47.0567688819006,62.5326640324963,83.0957146504587,NA,44,59,78,NA,941,0,"Saison en cours","Apr"
"AMBOHIMIERA_FALIARIVO",2025-04-01,32.7240850697465,45.6550446657107,63.6952343013105,NA,22,31,44,NA,684,0,"Saison en cours","Apr"
"AMBOHIMIERA_FIADANANA NORD",2025-04-01,20.6154856064612,29.8504056463522,43.2158912687346,NA,12,18,25,NA,590,0,"Saison en cours","Apr"
"AMBOHIMIERA_MANARINONY",2025-04-01,34.4441460410277,44.8736252137461,58.464890510196,NA,45,58,76,NA,1301,0,"Saison en cours","Apr"
"AMBOHIMIERA_MAROFOTSY",2025-04-01,70.4246440636845,92.1088296617644,120.478094755864,NA,61,80,105,NA,873,0,"Saison en cours","Apr"
"AMBOHIMIERA_MAROMANANA",2025-04-01,28.2553778364778,38.1720317529105,51.5710970815301,NA,57,77,104,NA,2010,0,"Saison en cours","Apr"
"AMBOHIMIERA_SAHALALONA",2025-04-01,14.5895868970054,19.5988439029944,26.3293388310333,NA,19,26,35,NA,1321,0,"Saison en cours","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2025-04-01,53.7476545644564,69.1419418972334,88.9545223227076,NA,77,99,127,NA,1429,0,"Saison en cours","Apr"
"AMBOHIMIERA_TSINJORANO",2025-04-01,74.2306902249104,95.715119121095,123.420423558161,NA,57,74,96,NA,774,0,"Saison en cours","Apr"
"AMBOHIMIERA_VOHIMENA",2025-04-01,50.1056820658439,65.0842065871321,84.5420205439532,NA,45,58,76,NA,894,0,"Saison en cours","Apr"
"AMPASINAMBO_AMBODIARA NORD",2025-04-01,33.422756639064,46.3297175094265,64.2254947419507,NA,49,68,94,NA,1457,0,"Saison en cours","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2025-04-01,63.5105541487982,88.3774317591981,122.975872734972,NA,26,37,51,NA,416,0,"Saison en cours","Apr"
"AMPASINAMBO_FIADANANA NORD",2025-04-01,62.6483472062127,87.0632457402229,120.984988014887,NA,30,42,58,NA,481,0,"Saison en cours","Apr"
"AMPASINAMBO_MORARANO",2025-04-01,18.5503799817509,31.1143508793658,52.1757998341036,NA,10,17,28,NA,539,0,"Saison en cours","Apr"
"AMPASINAMBO_SAKAVANANA",2025-04-01,36.0996588882161,49.9891091146355,69.2200733751174,NA,32,44,61,NA,875,0,"Saison en cours","Apr"
"AMPASINAMBO_VOLOBE",2025-04-01,47.1829585058812,66.7178372056469,94.3310796781738,NA,20,28,40,NA,424,0,"Saison en cours","Apr"
"ANALAMPASINA_AMBARO",2025-04-01,15.2362702621935,21.1518080893702,29.3640224452764,NA,21,29,41,NA,1388,0,"Saison en cours","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2025-04-01,21.142378065238,28.2099750075884,37.6412971794913,NA,21,28,38,NA,998,0,"Saison en cours","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2025-04-01,22.4246928234631,31.5064658574858,44.2623060100374,NA,12,16,23,NA,513,0,"Saison en cours","Apr"
"ANALAMPASINA_ANALAMPASINA",2025-04-01,61.7684361188477,82.3094104965797,109.680119309048,NA,91,121,161,NA,1469,0,"Saison en cours","Apr"
"ANALAMPASINA_ANALAVORY",2025-04-01,15.8952674833133,21.8126663645194,29.9320648695635,NA,12,16,23,NA,754,0,"Saison en cours","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-04-01,66.8015346821194,88.6242864690527,117.577051863829,NA,40,54,71,NA,605,0,"Saison en cours","Apr"
"ANALAMPASINA_BETAMPO NORD",2025-04-01,55.2601043014136,75.0359962932847,101.884197338513,NA,43,59,80,NA,787,0,"Saison en cours","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2025-04-01,21.5953487679864,30.5103926575386,43.1026779770577,NA,18,26,37,NA,852,0,"Saison en cours","Apr"
"ANALAMPASINA_MATSITSIRANO",2025-04-01,33.4221800556104,45.5107442401157,61.971187531625,NA,27,37,50,NA,811,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2025-04-01,21.7892156704923,28.6672326541188,37.7166540027581,NA,20,26,34,NA,899,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2025-04-01,19.1411472666803,25.6381490281258,34.3401028310177,NA,22,29,39,NA,1148,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-04-01,20.9693176182778,27.6049412026376,36.3413386289252,NA,21,27,36,NA,978,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-04-01,14.9159856362979,19.75732481198,26.1696571604054,NA,17,22,30,NA,1129,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-04-01,31.3704353437668,41.2359940375913,54.2047323286591,NA,35,46,60,NA,1105,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-04-01,33.7871363778531,48.5436918625713,69.7396237330379,NA,28,41,59,NA,841,0,"Saison en cours","Apr"
