"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-05-01,15.8077020938051,21.0928755076924,28.1433794482114,NA,12,16,22,NA,766,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-05-01,14.5236255281095,18.5839073965714,23.7800119977541,NA,20,26,33,NA,1395,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-05-01,44.8933187718485,56.9815623312259,72.3283489435516,NA,38,49,62,NA,857,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-05-01,9.08128621766248,12.4550969128469,17.0814528634386,NA,11,14,20,NA,1161,0,"Saison en cours","May"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-05-01,13.5480148322033,19.0165583669043,26.6897852078082,NA,18,26,36,NA,1351,0,"Saison en cours","May"
"AMBOHIMIERA_AMBODIMANGA",2025-05-01,10.5835943832115,15.5714608056016,22.9065757328266,NA,8,12,18,NA,802,0,"Saison en cours","May"
"AMBOHIMIERA_AMBOHIDAZA",2025-05-01,63.1132975045844,99.0891290613946,155.601291508794,NA,25,39,61,NA,395,0,"Saison en cours","May"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-05-01,34.9804298374863,47.7389717579034,65.1525647223981,NA,32,44,60,NA,915,0,"Saison en cours","May"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-05-01,19.625276132234,27.358035649707,38.1378859213925,NA,12,17,24,NA,623,0,"Saison en cours","May"
"AMBOHIMIERA_AMBOHIMIERA",2025-05-01,30.446854250012,39.6790720400917,51.7117389779061,NA,42,54,71,NA,1371,0,"Saison en cours","May"
"AMBOHIMIERA_AMBOLO",2025-05-01,26.3271096224796,36.7248647646429,51.224178236776,NA,13,18,26,NA,503,0,"Saison en cours","May"
"AMBOHIMIERA_ANDEMAKA NORD",2025-05-01,34.6186994613907,45.2750564992622,59.2142274219661,NA,43,57,74,NA,1253,0,"Saison en cours","May"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-05-01,19.2923105854438,26.2963211654931,35.8467871575132,NA,16,21,29,NA,810,0,"Saison en cours","May"
"AMBOHIMIERA_ANTARAMBAKANA",2025-05-01,28.9505739378572,38.3336504349655,50.7560025512129,NA,27,36,48,NA,943,0,"Saison en cours","May"
"AMBOHIMIERA_FALIARIVO",2025-05-01,19.8627081663933,27.7388778450746,38.7363282836877,NA,14,19,27,NA,686,0,"Saison en cours","May"
"AMBOHIMIERA_FIADANANA NORD",2025-05-01,12.0901659454942,17.7673062190243,26.1056770278348,NA,7,11,15,NA,591,0,"Saison en cours","May"
"AMBOHIMIERA_MANARINONY",2025-05-01,21.0757714898978,27.8321582774173,36.7568384491034,NA,27,36,48,NA,1304,0,"Saison en cours","May"
"AMBOHIMIERA_MAROFOTSY",2025-05-01,42.092907605307,55.4038303451073,72.9265896572373,NA,37,48,64,NA,875,0,"Saison en cours","May"
"AMBOHIMIERA_MAROMANANA",2025-05-01,18.198460143599,24.8461481180744,33.9241264778796,NA,37,50,68,NA,2014,0,"Saison en cours","May"
"AMBOHIMIERA_SAHALALONA",2025-05-01,9.03836535076915,12.2564987894251,16.621267974026,NA,12,16,22,NA,1324,0,"Saison en cours","May"
"AMBOHIMIERA_SAHASOMANGANA",2025-05-01,32.6237150151945,42.772442623778,56.082188131173,NA,47,61,80,NA,1432,0,"Saison en cours","May"
"AMBOHIMIERA_TSINJORANO",2025-05-01,45.017304536081,58.7560917676058,76.6887163592132,NA,35,46,60,NA,776,0,"Saison en cours","May"
"AMBOHIMIERA_VOHIMENA",2025-05-01,29.7970847026688,38.9793702289664,50.9917585681902,NA,27,35,46,NA,896,0,"Saison en cours","May"
"AMPASINAMBO_AMBODIARA NORD",2025-05-01,14.7384539319603,21.4004872970906,31.0702140449097,NA,22,31,45,NA,1460,0,"Saison en cours","May"
"AMPASINAMBO_AMPASIMBOLA I",2025-05-01,27.8529255615335,41.3578144126364,61.4001978137966,NA,12,17,26,NA,417,0,"Saison en cours","May"
"AMPASINAMBO_FIADANANA NORD",2025-05-01,28.0882514004803,41.7990453519908,62.1904240912952,NA,14,20,30,NA,482,0,"Saison en cours","May"
"AMPASINAMBO_MORARANO",2025-05-01,8.00888742065684,14.3346943026604,25.6521101044592,NA,4,8,14,NA,541,0,"Saison en cours","May"
"AMPASINAMBO_SAKAVANANA",2025-05-01,15.7266855337196,22.9405245235229,33.4581044337369,NA,14,20,29,NA,877,0,"Saison en cours","May"
"AMPASINAMBO_VOLOBE",2025-05-01,20.528108754418,31.5519870591182,48.4852282620033,NA,9,13,21,NA,425,0,"Saison en cours","May"
"ANALAMPASINA_AMBARO",2025-05-01,10.0021734797184,14.2550046701287,20.3160916860213,NA,14,20,28,NA,1392,0,"Saison en cours","May"
"ANALAMPASINA_AMBOHIMALAZA",2025-05-01,13.8341570714947,18.9023240070087,25.8288185178389,NA,14,19,26,NA,1001,0,"Saison en cours","May"
"ANALAMPASINA_AMBOHIMIARINA",2025-05-01,14.7474486916707,20.7246119255939,29.1219134520629,NA,8,11,15,NA,515,0,"Saison en cours","May"
"ANALAMPASINA_ANALAMPASINA",2025-05-01,40.970580039401,55.3778887413198,74.852204418487,NA,60,82,110,NA,1472,0,"Saison en cours","May"
"ANALAMPASINA_ANALAVORY",2025-05-01,10.2134467450574,14.2107292612591,19.7720847344409,NA,8,11,15,NA,756,0,"Saison en cours","May"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-05-01,43.845500744625,59.1952230789181,79.9201030834338,NA,27,36,48,NA,606,0,"Saison en cours","May"
"ANALAMPASINA_BETAMPO NORD",2025-05-01,36.5042575131191,50.1743747652117,68.9612913813922,NA,29,40,54,NA,789,0,"Saison en cours","May"
"ANALAMPASINA_MANJIRIANA SUD",2025-05-01,14.5578416172287,20.9544724443611,30.1600060540298,NA,12,18,26,NA,854,0,"Saison en cours","May"
"ANALAMPASINA_MATSITSIRANO",2025-05-01,22.1006224432394,30.9013619042697,43.2065055889146,NA,18,25,35,NA,813,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBALATABAKA",2025-05-01,15.9479071737249,21.3145151876297,28.4865924117371,NA,14,19,26,NA,901,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBALAVAONA",2025-05-01,13.7850764782405,18.7204148574837,25.4216038944999,NA,16,22,29,NA,1150,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-05-01,15.3486523513518,20.3385491468141,26.9503870869963,NA,15,20,26,NA,981,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-05-01,10.762424109979,14.6655662267242,19.9831422747272,NA,12,17,23,NA,1131,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-05-01,23.0658288602757,30.6569093617462,40.7454589331052,NA,26,34,45,NA,1108,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-05-01,23.963327751055,35.3379768907559,52.1043143859893,NA,20,30,44,NA,843,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-05-01,23.4872006410893,31.0674443970831,41.0938633286193,NA,31,41,55,NA,1328,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-05-01,16.6417066156221,21.9569352771072,28.9695453460627,NA,28,37,49,NA,1676,0,"Saison en cours","May"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-05-01,10.6214313603482,13.8872579152424,18.1579049714714,NA,30,39,52,NA,2841,0,"Saison en cours","May"
"ANDRORANGAVOLA_ANIVORANO",2025-05-01,9.13467388733965,11.9562926662618,15.6501983666734,NA,20,27,35,NA,2236,0,"Saison en cours","May"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-05-01,16.7514338702137,23.1072095686901,31.8717960903221,NA,14,20,27,NA,859,0,"Saison en cours","May"
"ANDRORANGAVOLA_MAHASOA",2025-05-01,25.9443781546658,33.6315808668095,43.5974099351219,NA,78,101,131,NA,3015,0,"Saison en cours","May"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-05-01,11.3266984019548,16.1743307531688,23.0938413333237,NA,5,7,10,NA,429,0,"Saison en cours","May"
"ANDRORANGAVOLA_NOSIBE SUD",2025-05-01,12.3992643165303,16.6864480526754,22.4550224428196,NA,12,17,23,NA,1005,0,"Saison en cours","May"
"ANTARETRA_AMBINANIVATOMENA",2025-05-01,38.8742303182279,53.3709594174945,73.2736354357498,NA,39,53,73,NA,993,0,"Saison en cours","May"
"ANTARETRA_AMBOATROTROKA",2025-05-01,40.8223701245852,53.3333991246059,69.679169878706,NA,71,93,122,NA,1749,0,"Saison en cours","May"
"ANTARETRA_AMBODIARA I",2025-05-01,28.6074250461134,37.696058427784,49.6715643218174,NA,23,30,39,NA,793,0,"Saison en cours","May"
"ANTARETRA_AMBODIROTRA",2025-05-01,17.8781655305005,23.5579225150018,31.041859325935,NA,18,24,31,NA,1003,0,"Saison en cours","May"
"ANTARETRA_AMPASIMBE",2025-05-01,51.1666707279225,66.9567036677875,87.6216766805622,NA,52,68,89,NA,1014,0,"Saison en cours","May"
"ANTARETRA_ANDONABE",2025-05-01,27.9681329815806,36.4676641754579,47.550578731733,NA,47,62,81,NA,1694,0,"Saison en cours","May"
"ANTARETRA_ANDRANOMAITSO",2025-05-01,11.2126528164049,14.6467680601522,19.1334576924097,NA,23,30,39,NA,2018,0,"Saison en cours","May"
"ANTARETRA_ANTARETRA",2025-05-01,12.0215134027091,15.6733197005485,20.4349475468656,NA,30,39,51,NA,2490,0,"Saison en cours","May"
"ANTARETRA_BETAMPONA",2025-05-01,12.8237716536684,17.0716466732975,22.7267062616367,NA,8,10,14,NA,609,0,"Saison en cours","May"
"ANTARETRA_MORAFENO",2025-05-01,32.2690833706366,42.601404493827,56.2429064979751,NA,27,36,48,NA,851,0,"Saison en cours","May"
"ANTSINDRA_AMBATOVORY",2025-05-01,16.35137276805,22.6628849745581,31.4099654302166,NA,30,42,59,NA,1863,0,"Saison en cours","May"
"ANTSINDRA_AMPITABE",2025-05-01,31.5105699442678,44.4424774497482,62.6786295622275,NA,37,52,73,NA,1165,0,"Saison en cours","May"
"ANTSINDRA_AMPITOMITA",2025-05-01,38.6119936835795,52.4558749363887,71.2658562064821,NA,34,46,63,NA,884,0,"Saison en cours","May"
"ANTSINDRA_ANIVORANO",2025-05-01,33.4563090086367,46.2598822484142,63.959544632416,NA,38,53,73,NA,1136,0,"Saison en cours","May"
"ANTSINDRA_ANTSINDRA",2025-05-01,43.3079732271368,58.6873650454455,79.5332494842358,NA,70,95,129,NA,1627,0,"Saison en cours","May"
"ANTSINDRA_BEFOTAKA",2025-05-01,28.3004527404577,39.7440143777049,55.8114392623087,NA,31,43,61,NA,1091,0,"Saison en cours","May"
"ANTSINDRA_KIANJAVATO",2025-05-01,50.4675334249001,69.3103646836119,95.1873753676904,NA,41,56,77,NA,809,0,"Saison en cours","May"
"FASINTSARA_AMBALAPAISO",2025-05-01,25.1416799046635,32.9221914148893,43.1092143503667,NA,30,40,52,NA,1205,0,"Saison en cours","May"
"FASINTSARA_AMBATOMANJAKA",2025-05-01,18.3367122310824,23.6539617542726,30.5139157585327,NA,22,28,37,NA,1200,0,"Saison en cours","May"
"FASINTSARA_AMBINANISERY",2025-05-01,33.3100209646143,43.2235938027276,56.0847911970052,NA,16,21,28,NA,495,0,"Saison en cours","May"
"FASINTSARA_AMBODIARA SUD",2025-05-01,27.9421306933513,35.5282970061788,45.1762226996324,NA,44,56,71,NA,1570,0,"Saison en cours","May"
"FASINTSARA_AMBODIVOANGY",2025-05-01,22.8855885537573,30.7105671840527,41.2075592136348,NA,18,24,32,NA,773,0,"Saison en cours","May"
"FASINTSARA_AMBOHINIHAONANA",2025-05-01,29.0157856632502,37.5157719685477,48.5051421499106,NA,23,30,39,NA,801,0,"Saison en cours","May"
"FASINTSARA_AMBOHITSARA",2025-05-01,36.4823358110989,47.4196254391599,61.6360610931202,NA,14,18,24,NA,387,0,"Saison en cours","May"
"FASINTSARA_ANDRANOMAINTSO",2025-05-01,27.8629981438652,36.8272498461386,48.6772977958402,NA,46,60,80,NA,1642,0,"Saison en cours","May"
"FASINTSARA_ANTENIMBELONA",2025-05-01,18.2736990591464,23.6636139214865,30.6429737036551,NA,25,32,42,NA,1359,0,"Saison en cours","May"
"FASINTSARA_BEFOTAKA",2025-05-01,34.9415228401537,45.664775724473,59.6758677715075,NA,13,17,22,NA,377,0,"Saison en cours","May"
"FASINTSARA_FASINTSARA",2025-05-01,36.688107787209,46.7836898632831,59.6568020997181,NA,41,52,67,NA,1120,0,"Saison en cours","May"
"FASINTSARA_MANAKANA SUD",2025-05-01,27.3154960198572,35.3058046931205,45.633112499508,NA,21,27,35,NA,768,0,"Saison en cours","May"
"FASINTSARA_MAROVORAKA",2025-05-01,22.4935275519185,29.4725896570024,38.6156406624341,NA,19,25,33,NA,845,0,"Saison en cours","May"
"FASINTSARA_SAHAKONDRO",2025-05-01,10.9296353116853,14.7757417514274,19.9747644953394,NA,4,6,8,NA,402,0,"Saison en cours","May"
"FASINTSARA_TSARAKIANJA",2025-05-01,9.85846133890984,12.9538810090189,17.0212516701164,NA,9,12,16,NA,926,0,"Saison en cours","May"
"FASINTSARA_TSARARIVOTRA",2025-05-01,54.3070908633467,70.0386238508515,90.3251014192247,NA,25,32,42,NA,462,0,"Saison en cours","May"
"FASINTSARA_TSARATANANA",2025-05-01,22.285733934338,29.0412049261799,37.8437462715118,NA,30,40,52,NA,1364,0,"Saison en cours","May"
"IFANADIANA_AMBODIARA",2025-05-01,36.3544668127539,47.397253314414,61.7932525435481,NA,75,98,128,NA,2068,0,"Saison en cours","May"
"IFANADIANA_AMBODIRAFIA II",2025-05-01,14.527050886612,18.9583071819473,24.741327648611,NA,43,56,74,NA,2978,0,"Saison en cours","May"
"IFANADIANA_AMBORAKA",2025-05-01,10.4759840977087,13.6434630951793,17.7685188511741,NA,23,30,39,NA,2202,0,"Saison en cours","May"
"IFANADIANA_ANDRANOFOLAHINA",2025-05-01,10.4453332087436,13.6878171708004,17.9373002582748,NA,16,21,28,NA,1569,0,"Saison en cours","May"
"IFANADIANA_ANTAFOTENINA",2025-05-01,8.48424168527988,11.0825796369669,14.4765879383202,NA,12,16,21,NA,1461,0,"Saison en cours","May"
"IFANADIANA_FENOARIVO I",2025-05-01,18.5825979979653,24.9351000137889,33.4578650439889,NA,22,29,39,NA,1157,0,"Saison en cours","May"
"IFANADIANA_IFANADIANA",2025-05-01,9.63692791521606,12.4690268972837,16.1332290456131,NA,62,80,103,NA,6398,0,"Saison en cours","May"
"IFANADIANA_MAROMENA",2025-05-01,13.8303692106104,18.1108361537275,23.7161537586626,NA,34,45,59,NA,2491,0,"Saison en cours","May"
"IFANADIANA_SAHAFITOROKA",2025-05-01,14.6347294338171,19.0963175768067,24.9182015325965,NA,40,52,68,NA,2730,0,"Saison en cours","May"
"KELILALINA_AMBALADINGANA",2025-05-01,25.4524911535264,33.2699820839041,43.4877719592786,NA,29,38,50,NA,1140,0,"Saison en cours","May"
"KELILALINA_AMBODIPAISO NORD",2025-05-01,16.5307440152713,21.440659969406,27.8087350497721,NA,10,13,17,NA,606,0,"Saison en cours","May"
"KELILALINA_AMBODIPAISO SUD",2025-05-01,9.00633929048583,11.6870031333715,15.1657176046932,NA,8,10,13,NA,858,0,"Saison en cours","May"
"KELILALINA_AMBODIVOANGY",2025-05-01,19.6103446775264,25.3706438138522,32.8236241648548,NA,25,33,42,NA,1286,0,"Saison en cours","May"
"KELILALINA_AMBOHINIHAONANA",2025-05-01,16.6340315799705,21.4336630990942,27.6178943107442,NA,21,27,35,NA,1279,0,"Saison en cours","May"
"KELILALINA_AMPITAMBE",2025-05-01,19.0212299024457,24.8954485224097,32.5842725187678,NA,8,11,14,NA,441,0,"Saison en cours","May"
"KELILALINA_ANDRANOMAINTY",2025-05-01,18.4451877197397,23.8307682413959,30.7892002397245,NA,27,35,45,NA,1448,0,"Saison en cours","May"
"KELILALINA_ANOSY",2025-05-01,19.6755338887245,25.8573594563774,33.9804137730379,NA,11,15,19,NA,563,0,"Saison en cours","May"
"KELILALINA_FOTSIALANANA",2025-05-01,19.2810261442983,24.9567953808267,32.3034754345939,NA,42,54,70,NA,2172,0,"Saison en cours","May"
"KELILALINA_KELILALINA",2025-05-01,18.1842715149313,23.4665816069699,30.283755453051,NA,75,97,125,NA,4132,0,"Saison en cours","May"
"KELILALINA_KIANJANOMBY",2025-05-01,18.1734303419794,23.4710449481507,30.3131344202628,NA,24,31,40,NA,1333,0,"Saison en cours","May"
"KELILALINA_MANDRIVANY",2025-05-01,10.6913506758886,13.7660463581882,17.7253711382818,NA,17,22,28,NA,1595,0,"Saison en cours","May"
"MAROHARATRA_AMBALAVOLO",2025-05-01,83.7664349083193,107.321030921249,137.501482967864,NA,103,132,169,NA,1228,0,"Saison en cours","May"
"MAROHARATRA_AMBINANINDRANO",2025-05-01,21.34829105048,28.0007296401511,36.7251007472894,NA,17,22,29,NA,797,0,"Saison en cours","May"
"MAROHARATRA_AMBODIMANGA",2025-05-01,69.6604423787579,90.0328312599179,116.362967940057,NA,49,63,82,NA,705,0,"Saison en cours","May"
"MAROHARATRA_AMBOHITSARA EST",2025-05-01,24.2198755656162,31.9512396888773,42.1496223427218,NA,32,42,56,NA,1323,0,"Saison en cours","May"
"MAROHARATRA_AMPASIMADINIKA",2025-05-01,20.8466499309193,27.4034510008357,36.0224836815392,NA,19,25,33,NA,918,0,"Saison en cours","May"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-05-01,35.2955527098998,45.522739785729,58.7133027305378,NA,33,42,54,NA,925,0,"Saison en cours","May"
"MAROHARATRA_AMPASIMPOTSY",2025-05-01,31.2087106851022,40.3343150133989,52.1270970402891,NA,19,25,32,NA,617,0,"Saison en cours","May"
"MAROHARATRA_ANIVORANO",2025-05-01,19.1817116135604,26.9308362809203,37.8036418009956,NA,13,19,26,NA,700,0,"Saison en cours","May"
"MAROHARATRA_ANTANJOMANGA",2025-05-01,16.0354753598966,23.4197534020023,34.1966115080867,NA,13,20,29,NA,839,0,"Saison en cours","May"
"MAROHARATRA_BETAMPONA NORD",2025-05-01,11.0353056637718,14.8048074359469,19.8624186107386,NA,11,15,20,NA,992,0,"Saison en cours","May"
"MAROHARATRA_MAHATSARA",2025-05-01,23.7612043170205,32.4473056446694,44.3048642878639,NA,27,36,50,NA,1120,0,"Saison en cours","May"
"MAROHARATRA_MALAZAMASINA NORD",2025-05-01,21.0943320529128,30.8579052955427,45.1296605595708,NA,14,21,31,NA,685,0,"Saison en cours","May"
"MAROHARATRA_MALAZAMASINA SUD",2025-05-01,57.707675877137,80.9547609830184,113.561002702342,NA,43,60,84,NA,740,0,"Saison en cours","May"
"MAROHARATRA_MALEMIAMBO",2025-05-01,11.181466398411,15.1886692292699,20.6327434942924,NA,8,10,14,NA,688,0,"Saison en cours","May"
"MAROHARATRA_MANAKANA",2025-05-01,11.298386601704,16.8008605639439,24.9780149791669,NA,6,9,14,NA,544,0,"Saison en cours","May"
"MAROHARATRA_MAROHARATRA",2025-05-01,35.603409742535,46.0469926821109,59.5552388345299,NA,45,58,75,NA,1265,0,"Saison en cours","May"
"MAROHARATRA_SAHOMBY",2025-05-01,22.2198725809456,31.9780116988395,46.0113293859149,NA,14,21,30,NA,644,0,"Saison en cours","May"
"MAROHARATRA_SOANIERANA",2025-05-01,18.3102486917799,23.8390498209374,31.0366191807994,NA,12,16,20,NA,659,0,"Saison en cours","May"
"MAROHARATRA_TANAMBAO OUEST",2025-05-01,17.9573159852375,23.8517127465927,31.6793955406127,NA,11,15,20,NA,616,0,"Saison en cours","May"
"MAROTOKO_AMBALAVIA",2025-05-01,39.4465940173997,57.091327386357,82.6258479786772,NA,24,35,50,NA,605,0,"Saison en cours","May"
"MAROTOKO_AMBARIJATSY",2025-05-01,30.9070934125463,47.359623270661,72.5677092859039,NA,29,45,68,NA,943,0,"Saison en cours","May"
"MAROTOKO_AMBATOMITRATRAKA",2025-05-01,76.1029196159048,108.239857182957,153.944904051726,NA,37,53,76,NA,492,0,"Saison en cours","May"
"MAROTOKO_AMBOATROTROKA",2025-05-01,44.8635986863055,62.2073931596697,86.2526457310087,NA,39,55,76,NA,877,0,"Saison en cours","May"
"MAROTOKO_AMBODIARA SUD",2025-05-01,18.5313415933853,24.9403183947058,33.5660666034085,NA,18,24,32,NA,959,0,"Saison en cours","May"
"MAROTOKO_AMBOHIMAHAVELONA",2025-05-01,39.9466119781956,57.9023293957145,83.9247198641208,NA,30,43,63,NA,751,0,"Saison en cours","May"
"MAROTOKO_KIANJANOMBY",2025-05-01,24.8293358422889,33.5540562284013,45.3442789444409,NA,23,31,42,NA,936,0,"Saison en cours","May"
"MAROTOKO_MANAMPANDRANA",2025-05-01,18.5024836135431,25.1885926777859,34.2903246116144,NA,13,17,23,NA,677,0,"Saison en cours","May"
"MAROTOKO_MANDIAFASINA",2025-05-01,28.1625216823124,38.1682067785718,51.7279466700341,NA,22,30,41,NA,783,0,"Saison en cours","May"
"MAROTOKO_MAROTOKO",2025-05-01,12.9620678800125,17.5010535286792,23.6305488995982,NA,28,38,52,NA,2196,0,"Saison en cours","May"
"RANOMAFANA_AMBATOLAHY",2025-05-01,4.65078040470306,6.28139523002149,8.48383191353193,NA,7,10,14,NA,1612,0,"Saison en cours","May"
"RANOMAFANA_AMBODIAVIAVY",2025-05-01,5.33672018340846,7.22980423657338,9.79453951110505,NA,7,9,13,NA,1289,0,"Saison en cours","May"
"RANOMAFANA_AMPASIMPOTSY",2025-05-01,7.19518290808497,9.73629247288395,13.1753722199277,NA,17,23,31,NA,2362,0,"Saison en cours","May"
"RANOMAFANA_MENARANO",2025-05-01,6.22408566290293,8.39932134714519,11.3348008674251,NA,10,13,18,NA,1591,0,"Saison en cours","May"
"RANOMAFANA_RANOMAFANA",2025-05-01,3.41264399717846,4.60794468805721,6.22221186751998,NA,17,22,30,NA,4846,0,"Saison en cours","May"
"RANOMAFANA_SAHANDRAZANA",2025-05-01,11.0663485424958,16.0902529000223,23.3937040604765,NA,11,16,23,NA,973,0,"Saison en cours","May"
"RANOMAFANA_TSARAMANDROSO",2025-05-01,15.0206806642477,20.0906169399522,26.8716222857335,NA,44,59,78,NA,2919,0,"Saison en cours","May"
"RANOMAFANA_VOHIMARINA",2025-05-01,6.50487624122103,9.01187090392965,12.4857810541506,NA,13,18,25,NA,1986,0,"Saison en cours","May"
"TSARATANANA_AMBALAFARY",2025-05-01,95.4692987003939,126.829420908275,168.501845211974,NA,107,142,189,NA,1123,0,"Saison en cours","May"
"TSARATANANA_AMBALAFATAKANA EST",2025-05-01,61.4777865986545,80.0698529420276,104.295262795324,NA,63,82,107,NA,1023,0,"Saison en cours","May"
"TSARATANANA_AMBATOHARANANA",2025-05-01,21.9776810331296,27.8895399351004,35.3915970436082,NA,51,65,82,NA,2320,0,"Saison en cours","May"
"TSARATANANA_AMBATOHARANANAKELY",2025-05-01,32.0090635614992,41.4001499775975,53.5476305060225,NA,39,50,65,NA,1218,0,"Saison en cours","May"
"TSARATANANA_AMBODIGOAVY",2025-05-01,18.8583682332587,24.0387061550317,30.6412765975892,NA,16,20,26,NA,848,0,"Saison en cours","May"
"TSARATANANA_AMBODIMANGA EST",2025-05-01,10.5349417920476,13.5891985221427,17.529729459631,NA,23,30,39,NA,2203,0,"Saison en cours","May"
"TSARATANANA_AMBODIMANGA OUEST",2025-05-01,24.4112058225888,31.1141098945584,39.6567962430995,NA,27,35,44,NA,1115,0,"Saison en cours","May"
"TSARATANANA_AMBODIRAFIA EST",2025-05-01,39.0518743623227,50.305234882403,64.8036621486105,NA,70,91,117,NA,1800,0,"Saison en cours","May"
"TSARATANANA_AMBOHIMASINA",2025-05-01,12.7897368785327,17.0593010571254,22.7552992590878,NA,19,25,34,NA,1474,0,"Saison en cours","May"
"TSARATANANA_AMBOHIMITA",2025-05-01,29.522152965969,38.3577951539941,49.8401798145214,NA,33,43,56,NA,1121,0,"Saison en cours","May"
"TSARATANANA_AMBOHINIHAONANA",2025-05-01,38.4313775889108,48.8572604668952,62.1115286064193,NA,41,52,66,NA,1057,0,"Saison en cours","May"
"TSARATANANA_AMBOHIPO",2025-05-01,18.9252034578311,24.0867278819213,30.6558761836352,NA,26,33,42,NA,1382,0,"Saison en cours","May"
"TSARATANANA_AMBOHITSARA I",2025-05-01,14.3474488252778,18.1275232665516,22.9037334083529,NA,35,44,56,NA,2424,0,"Saison en cours","May"
"TSARATANANA_ANALAMARINA",2025-05-01,47.2972760764676,61.2877174958228,79.4228190938888,NA,72,93,121,NA,1518,0,"Saison en cours","May"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-05-01,13.6897523626267,17.3645770924927,22.0251885031079,NA,20,25,32,NA,1464,0,"Saison en cours","May"
"TSARATANANA_ANTARALAVA",2025-05-01,18.7743633253948,24.1365544468592,31.0288874348792,NA,10,13,17,NA,553,0,"Saison en cours","May"
"TSARATANANA_BEFARY",2025-05-01,30.9801964539673,39.7525560316466,51.0130820824866,NA,75,96,123,NA,2418,0,"Saison en cours","May"
"TSARATANANA_MAROFOTOTRA",2025-05-01,19.4220251261498,25.2880959206916,32.9277573332878,NA,27,35,45,NA,1378,0,"Saison en cours","May"
"TSARATANANA_SAHOFIKA",2025-05-01,15.1422489862693,19.1542915876817,24.2298528493409,NA,24,31,39,NA,1605,0,"Saison en cours","May"
"TSARATANANA_SANDRAKELY",2025-05-01,37.7869609384703,47.5880535391983,59.9315294208348,NA,35,44,56,NA,934,0,"Saison en cours","May"
