"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"KELILALINA_MANDRIVANY",2024-06-01,13.5931917904352,17.4869615703945,22.4963611323243,NA,21,27,35,NA,1554,0,"Saison en cours","Jun"
"MAROHARATRA_AMBALAVOLO",2024-06-01,85.3887469548109,112.00075451583,146.89953047011,NA,102,134,176,NA,1197,0,"Saison en cours","Jun"
"MAROHARATRA_AMBINANINDRANO",2024-06-01,20.4874833096959,27.9459062957345,38.1145230924154,NA,16,22,30,NA,777,0,"Saison en cours","Jun"
"MAROHARATRA_AMBODIMANGA",2024-06-01,69.5174784044302,92.5768598743595,123.272292844898,NA,48,64,85,NA,687,0,"Saison en cours","Jun"
"MAROHARATRA_AMBOHITSARA EST",2024-06-01,23.8271937878417,31.9301829331915,42.7834296170967,NA,31,41,55,NA,1290,0,"Saison en cours","Jun"
"MAROHARATRA_AMPASIMADINIKA",2024-06-01,19.0557899464698,25.6689290537789,34.572979197058,NA,17,23,31,NA,895,0,"Saison en cours","Jun"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-06-01,40.0742311404996,53.8002286943229,72.2238369864056,NA,36,49,65,NA,902,0,"Saison en cours","Jun"
"MAROHARATRA_AMPASIMPOTSY",2024-06-01,33.9110973298054,45.9773277707532,62.3313481471811,NA,20,28,38,NA,602,0,"Saison en cours","Jun"
"MAROHARATRA_ANIVORANO",2024-06-01,18.7256476174488,26.9838204118662,38.8742202038627,NA,13,18,27,NA,682,0,"Saison en cours","Jun"
"MAROHARATRA_ANTANJOMANGA",2024-06-01,16.5103565849252,24.5398388098409,36.4653703475702,NA,14,20,30,NA,818,0,"Saison en cours","Jun"
"MAROHARATRA_BETAMPONA NORD",2024-06-01,12.0462765802105,16.6591098235844,23.0365852072533,NA,12,16,22,NA,967,0,"Saison en cours","Jun"
"MAROHARATRA_MAHATSARA",2024-06-01,25.3810703215185,35.2331057056748,48.9012045667333,NA,28,38,53,NA,1092,0,"Saison en cours","Jun"
"MAROHARATRA_MALAZAMASINA NORD",2024-06-01,20.367446876423,30.8432365332156,46.6941312492804,NA,14,21,31,NA,668,0,"Saison en cours","Jun"
"MAROHARATRA_MALAZAMASINA SUD",2024-06-01,61.039401298528,86.846295191786,123.542948353568,NA,44,63,89,NA,722,0,"Saison en cours","Jun"
"MAROHARATRA_MALEMIAMBO",2024-06-01,10.5611738444164,14.6549354731646,20.3337299851129,NA,7,10,14,NA,671,0,"Saison en cours","Jun"
"MAROHARATRA_MANAKANA",2024-06-01,12.4190122911119,18.9767713630311,28.9932265957978,NA,7,10,15,NA,530,0,"Saison en cours","Jun"
"MAROHARATRA_MAROHARATRA",2024-06-01,31.1899029645945,41.4032105316487,54.9561977436239,NA,38,51,68,NA,1234,0,"Saison en cours","Jun"
"MAROHARATRA_SAHOMBY",2024-06-01,21.4952494169639,31.9078147577037,47.3489218882843,NA,13,20,30,NA,627,0,"Saison en cours","Jun"
"MAROHARATRA_SOANIERANA",2024-06-01,19.4496707059443,26.1349223583077,35.1144451265767,NA,13,17,23,NA,643,0,"Saison en cours","Jun"
"MAROHARATRA_TANAMBAO OUEST",2024-06-01,18.8237111305633,25.953674386336,35.7800479319579,NA,11,16,22,NA,601,0,"Saison en cours","Jun"
"MAROTOKO_AMBALAVIA",2024-06-01,70.3000252916769,100.504886427057,143.678765184052,NA,41,59,85,NA,590,0,"Saison en cours","Jun"
"MAROTOKO_AMBARIJATSY",2024-06-01,55.7221277585031,85.6498096740974,131.647821601121,NA,51,79,121,NA,919,0,"Saison en cours","Jun"
"MAROTOKO_AMBATOMITRATRAKA",2024-06-01,118.061547932302,170.797632889889,247.085582978725,NA,57,82,119,NA,480,0,"Saison en cours","Jun"
"MAROTOKO_AMBOATROTROKA",2024-06-01,79.2010198560503,108.984293339357,149.962862363453,NA,68,93,128,NA,855,0,"Saison en cours","Jun"
"MAROTOKO_AMBODIARA SUD",2024-06-01,31.1909507054038,42.2824184645257,57.3183455752119,NA,29,40,54,NA,935,0,"Saison en cours","Jun"
"MAROTOKO_AMBOHIMAHAVELONA",2024-06-01,64.6647765202197,92.2576931607399,131.613690208273,NA,47,68,96,NA,732,0,"Saison en cours","Jun"
"MAROTOKO_KIANJANOMBY",2024-06-01,46.3339730067048,63.4906232855645,87.0034982409805,NA,42,58,79,NA,913,0,"Saison en cours","Jun"
"MAROTOKO_MANAMPANDRANA",2024-06-01,28.0525965847026,38.2313948451608,52.101350475869,NA,19,25,34,NA,660,0,"Saison en cours","Jun"
"MAROTOKO_MANDIAFASINA",2024-06-01,46.1491312446431,62.5164657731496,84.6878590232876,NA,35,48,65,NA,763,0,"Saison en cours","Jun"
"MAROTOKO_MAROTOKO",2024-06-01,22.7638836910946,30.7372721092208,41.5041597171798,NA,49,66,89,NA,2141,0,"Saison en cours","Jun"
"RANOMAFANA_AMBATOLAHY",2024-06-01,4.32315566463708,5.9494004961063,8.18718976902974,NA,7,9,13,NA,1571,0,"Saison en cours","Jun"
"RANOMAFANA_AMBODIAVIAVY",2024-06-01,5.93674837025881,8.16948631740335,11.2419787713231,NA,7,10,14,NA,1257,0,"Saison en cours","Jun"
"RANOMAFANA_AMPASIMPOTSY",2024-06-01,8.41162081361714,11.3050563865878,15.1941347150701,NA,19,26,35,NA,2303,0,"Saison en cours","Jun"
"RANOMAFANA_MENARANO",2024-06-01,7.35295173392944,10.0409565252297,13.7114348185575,NA,11,16,21,NA,1551,0,"Saison en cours","Jun"
"RANOMAFANA_RANOMAFANA",2024-06-01,3.50466236839809,4.77049949637575,6.49357918402385,NA,17,23,31,NA,4724,0,"Saison en cours","Jun"
"RANOMAFANA_SAHANDRAZANA",2024-06-01,12.6771997514572,18.6500826016182,27.4345548727821,NA,12,18,26,NA,948,0,"Saison en cours","Jun"
"RANOMAFANA_TSARAMANDROSO",2024-06-01,15.0080125691539,20.4112630031033,27.7597199006275,NA,43,58,79,NA,2846,0,"Saison en cours","Jun"
"RANOMAFANA_VOHIMARINA",2024-06-01,7.53100417538526,10.5527400868905,14.7869054841935,NA,15,20,29,NA,1936,0,"Saison en cours","Jun"
"TSARATANANA_AMBALAFARY",2024-06-01,76.7593586760346,101.543453534695,134.327326177761,NA,84,111,147,NA,1095,0,"Saison en cours","Jun"
"TSARATANANA_AMBALAFATAKANA EST",2024-06-01,50.1039004005467,65.4484507507972,85.4910399361916,NA,50,65,85,NA,997,0,"Saison en cours","Jun"
"TSARATANANA_AMBATOHARANANA",2024-06-01,25.5663221943376,32.5610265276691,41.4706158943379,NA,58,74,94,NA,2262,0,"Saison en cours","Jun"
"TSARATANANA_AMBATOHARANANAKELY",2024-06-01,29.0619428363938,37.1817436242114,47.5686786495182,NA,34,44,56,NA,1187,0,"Saison en cours","Jun"
"TSARATANANA_AMBODIGOAVY",2024-06-01,19.8748224413386,25.3213699786445,32.2600385785557,NA,16,21,27,NA,827,0,"Saison en cours","Jun"
"TSARATANANA_AMBODIMANGA EST",2024-06-01,9.62570862749829,12.4565700600884,16.1194893804943,NA,21,27,35,NA,2148,0,"Saison en cours","Jun"
"TSARATANANA_AMBODIMANGA OUEST",2024-06-01,24.4289327974378,31.256008750555,39.9896357004877,NA,27,34,43,NA,1086,0,"Saison en cours","Jun"
"TSARATANANA_AMBODIRAFIA EST",2024-06-01,39.6149549394441,50.9027286784245,65.4075387433046,NA,70,89,115,NA,1755,0,"Saison en cours","Jun"
"TSARATANANA_AMBOHIMASINA",2024-06-01,13.3942622735431,17.657032399369,23.2763561446455,NA,19,25,33,NA,1437,0,"Saison en cours","Jun"
"TSARATANANA_AMBOHIMITA",2024-06-01,24.4621330452513,31.75414357028,41.2205912031535,NA,27,35,45,NA,1093,0,"Saison en cours","Jun"
"TSARATANANA_AMBOHINIHAONANA",2024-06-01,38.3487705154762,48.8671959621865,62.2697103045826,NA,40,50,64,NA,1031,0,"Saison en cours","Jun"
"TSARATANANA_AMBOHIPO",2024-06-01,17.9646540635935,22.8823081985732,29.1451105117513,NA,24,31,39,NA,1347,0,"Saison en cours","Jun"
"TSARATANANA_AMBOHITSARA I",2024-06-01,13.5874173206627,17.2166378074977,21.8147902630983,NA,32,41,52,NA,2364,0,"Saison en cours","Jun"
"TSARATANANA_ANALAMARINA",2024-06-01,38.2065692355253,48.6579651481075,61.9701382697596,NA,57,72,92,NA,1480,0,"Saison en cours","Jun"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-06-01,15.1177632484929,19.2774534705671,24.5814093248767,NA,22,28,35,NA,1427,0,"Saison en cours","Jun"
"TSARATANANA_ANTARALAVA",2024-06-01,18.8001756644197,24.1787861688042,31.0942322109539,NA,10,13,17,NA,539,0,"Saison en cours","Jun"
"TSARATANANA_BEFARY",2024-06-01,26.0726255015281,33.4553417866172,42.9277208039699,NA,61,79,101,NA,2357,0,"Saison en cours","Jun"
"TSARATANANA_MAROFOTOTRA",2024-06-01,18.2178925839187,23.8405729978988,31.200056282708,NA,24,32,42,NA,1344,0,"Saison en cours","Jun"
"TSARATANANA_SAHOFIKA",2024-06-01,14.40631016456,18.2279423559763,23.0628545948259,NA,23,29,36,NA,1564,0,"Saison en cours","Jun"
"TSARATANANA_SANDRAKELY",2024-06-01,37.7679854870837,47.8384078393419,60.5921463905447,NA,34,44,55,NA,911,0,"Saison en cours","Jun"
"TSARATANANA_SANDRASATY",2024-06-01,21.8184878025791,28.7373032550104,37.8510367344666,NA,28,37,49,NA,1298,0,"Saison en cours","Jun"
"TSARATANANA_TSARATANANA",2024-06-01,23.6752585957331,29.8197953012277,37.5589365861404,NA,36,45,57,NA,1509,0,"Saison en cours","Jun"
"TSARATANANA_VOHITRARIVO",2024-06-01,15.3863454146222,19.5436434474812,24.823375519439,NA,17,22,28,NA,1135,0,"Saison en cours","Jun"
"AMBIABE_AMBALAFASINA",2024-07-01,35.4474100663911,51.7279600743542,75.4847856324928,NA,42,62,90,NA,1195,0,"Saison en cours","Jul"
"AMBIABE_AMBALATENINA",2024-07-01,23.4030183055323,32.9404122004391,46.3631401935349,NA,36,51,72,NA,1556,0,"Saison en cours","Jul"
"AMBIABE_AMBIABE I",2024-07-01,26.385687740798,36.8811765292447,51.5511686931169,NA,90,126,177,NA,3429,0,"Saison en cours","Jul"
"AMBIABE_AMBINANINDRANOTELO",2024-07-01,29.189568362602,41.5872647683358,59.2505045654968,NA,106,151,216,NA,3642,0,"Saison en cours","Jul"
"AMBIABE_ANKABOKA",2024-07-01,32.7813798766487,46.9407453938724,67.2146937009115,NA,54,77,111,NA,1650,0,"Saison en cours","Jul"
"AMBIABE_SAHAVATANA",2024-07-01,24.1400040559501,34.452610832652,49.1714517855246,NA,23,32,46,NA,940,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-07-01,10.3152866004414,14.0856018523421,19.2311821712697,NA,10,13,18,NA,937,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-07-01,15.3680498293258,21.067816539313,28.8762230784691,NA,13,17,24,NA,823,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-07-01,11.2223352095287,16.0704508469162,23.0083126628971,NA,8,11,16,NA,714,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-07-01,15.4991109774166,21.2605980842985,29.1592792390604,NA,10,14,19,NA,660,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-07-01,12.1505528750883,16.5867547587823,22.6393874159618,NA,4,6,8,NA,342,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-07-01,30.1584302833355,39.8647761955068,52.6896002721306,NA,41,54,72,NA,1362,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-07-01,19.5600607974345,26.4428202002404,35.7421949265647,NA,23,31,42,NA,1174,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-07-01,7.46578367542107,10.411537242568,14.5169477786799,NA,8,11,15,NA,1059,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-07-01,5.76018170138879,7.75411253179132,10.4371043286492,NA,13,17,23,NA,2229,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-07-01,6.71963942618391,9.08434796492037,12.2795275603407,NA,8,11,15,NA,1234,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-07-01,12.122825445025,16.4845168753417,22.411943883065,NA,19,26,35,NA,1557,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-07-01,10.224193946,13.863164669139,18.7949289581676,NA,13,18,24,NA,1270,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-07-01,15.8588870983094,22.1429813994806,30.9114649659222,NA,10,14,19,NA,620,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-07-01,14.0422321455547,19.7742150460029,27.8403319506288,NA,9,12,17,NA,609,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-07-01,9.44121658930392,12.6070982501174,16.8326358466833,NA,12,16,22,NA,1305,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-07-01,37.9282699204013,51.4345535208866,69.7403867274879,NA,37,50,67,NA,967,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-07-01,9.44606490196966,13.3292130855006,18.8051512926445,NA,12,17,24,NA,1261,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-07-01,7.91380635418232,10.8655446234955,14.9157608436097,NA,10,14,19,NA,1252,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_MORARANO",2024-07-01,14.777910426508,20.194738052892,27.5934265169247,NA,10,14,19,NA,678,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-07-01,10.2505571138263,14.286370662212,19.907339870575,NA,8,11,15,NA,749,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-07-01,11.7953280729331,16.0442086348429,21.8206134634457,NA,16,22,30,NA,1364,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-07-01,34.4628852453515,45.6690714677037,60.5135438471571,NA,29,38,51,NA,837,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-07-01,6.39827504482995,9.21735022596702,13.2760350557701,NA,7,10,15,NA,1134,0,"Saison en cours","Jul"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-07-01,9.00029890828869,13.0618510234511,18.9530411934808,NA,12,17,25,NA,1321,0,"Saison en cours","Jul"
"AMBOHIMIERA_AMBODIMANGA",2024-07-01,8.70720643713454,13.1712494288369,19.9206085416164,NA,7,10,16,NA,784,0,"Saison en cours","Jul"
"AMBOHIMIERA_AMBOHIDAZA",2024-07-01,38.2751741024521,60.8875803880905,96.8580323279719,NA,15,24,37,NA,386,0,"Saison en cours","Jul"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-07-01,25.1734123674107,35.6264386717528,50.4146842842867,NA,23,32,45,NA,894,0,"Saison en cours","Jul"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-07-01,14.5499699419121,21.0400185604861,30.422172492226,NA,9,13,19,NA,609,0,"Saison en cours","Jul"
"AMBOHIMIERA_AMBOHIMIERA",2024-07-01,18.0160247637559,24.3190117312866,32.8243038977536,NA,24,33,44,NA,1340,0,"Saison en cours","Jul"
"AMBOHIMIERA_AMBOLO",2024-07-01,15.1247872320483,21.8797827786056,31.6459938485713,NA,7,11,16,NA,492,0,"Saison en cours","Jul"
"AMBOHIMIERA_ANDEMAKA NORD",2024-07-01,25.5644957037929,34.488830786737,46.5243408538284,NA,31,42,57,NA,1225,0,"Saison en cours","Jul"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-07-01,12.2584510556485,16.9437766346492,23.4179112669017,NA,10,13,19,NA,792,0,"Saison en cours","Jul"
"AMBOHIMIERA_ANTARAMBAKANA",2024-07-01,20.8248953444092,29.0480818022082,40.5128161047078,NA,19,27,37,NA,922,0,"Saison en cours","Jul"
"AMBOHIMIERA_FALIARIVO",2024-07-01,13.6033744504335,19.8404141150477,28.9322020876131,NA,9,13,19,NA,671,0,"Saison en cours","Jul"
"AMBOHIMIERA_FIADANANA NORD",2024-07-01,8.68122746003412,13.0910121687389,19.7375632549184,NA,5,8,11,NA,578,0,"Saison en cours","Jul"
"AMBOHIMIERA_MANARINONY",2024-07-01,19.2916285076072,26.2013511739715,35.5834792369778,NA,25,33,45,NA,1274,0,"Saison en cours","Jul"
"AMBOHIMIERA_MAROFOTSY",2024-07-01,27.8372667877606,37.9738964466962,51.7973653462087,NA,24,32,44,NA,855,0,"Saison en cours","Jul"
"AMBOHIMIERA_MAROMANANA",2024-07-01,12.2882126847142,17.2341828791634,24.168333746757,NA,24,34,48,NA,1968,0,"Saison en cours","Jul"
"AMBOHIMIERA_SAHALALONA",2024-07-01,5.84525342670498,8.17509468997333,11.4324411987858,NA,8,11,15,NA,1294,0,"Saison en cours","Jul"
"AMBOHIMIERA_SAHASOMANGANA",2024-07-01,24.2540380768849,32.952515960794,44.7690559002037,NA,34,46,63,NA,1400,0,"Saison en cours","Jul"
"AMBOHIMIERA_TSINJORANO",2024-07-01,34.985150424064,47.3851803446252,64.1763181510286,NA,27,36,49,NA,759,0,"Saison en cours","Jul"
"AMBOHIMIERA_VOHIMENA",2024-07-01,22.2404165105785,30.3171569255068,41.3230663551597,NA,19,27,36,NA,876,0,"Saison en cours","Jul"
"AMPASINAMBO_AMBODIARA NORD",2024-07-01,7.8256384132197,13.5310742311216,23.3877903658332,NA,11,19,33,NA,1427,0,"Saison en cours","Jul"
"AMPASINAMBO_AMPASIMBOLA I",2024-07-01,15.8117328894049,27.673970206715,48.4189747431344,NA,6,11,20,NA,407,0,"Saison en cours","Jul"
"AMPASINAMBO_FIADANANA NORD",2024-07-01,18.0728649981363,32.7546547765401,59.3386459857252,NA,9,15,28,NA,471,0,"Saison en cours","Jul"
"AMPASINAMBO_MORARANO",2024-07-01,4.58438125270456,9.361766343881,19.1213779509382,NA,2,5,10,NA,528,0,"Saison en cours","Jul"
"AMPASINAMBO_SAKAVANANA",2024-07-01,8.83338417961386,15.5478028373628,27.3567160132208,NA,8,13,23,NA,857,0,"Saison en cours","Jul"
"AMPASINAMBO_VOLOBE",2024-07-01,11.1295004480572,20.4290066848563,37.4843630892976,NA,5,8,16,NA,415,0,"Saison en cours","Jul"
"ANALAMPASINA_AMBARO",2024-07-01,13.2666716585898,19.3976893677985,28.3598428825681,NA,18,26,39,NA,1360,0,"Saison en cours","Jul"
"ANALAMPASINA_AMBOHIMALAZA",2024-07-01,16.3588345246386,23.4208976732191,33.5303618709272,NA,16,23,33,NA,978,0,"Saison en cours","Jul"
"ANALAMPASINA_AMBOHIMIARINA",2024-07-01,19.7784069695644,29.9270773716799,45.2772811439752,NA,10,15,23,NA,503,0,"Saison en cours","Jul"
"ANALAMPASINA_ANALAMPASINA",2024-07-01,49.7493964567273,69.9600093039322,98.3779525111107,NA,72,101,142,NA,1439,0,"Saison en cours","Jul"
"ANALAMPASINA_ANALAVORY",2024-07-01,13.1633959784235,19.1555839731341,27.8732446273133,NA,10,14,21,NA,739,0,"Saison en cours","Jul"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-07-01,58.5123294985102,82.0730383774619,115.117341134193,NA,35,49,68,NA,592,0,"Saison en cours","Jul"
"ANALAMPASINA_BETAMPO NORD",2024-07-01,40.0215426102783,58.1552976954034,84.4956414467042,NA,31,45,65,NA,771,0,"Saison en cours","Jul"
"ANALAMPASINA_MANJIRIANA SUD",2024-07-01,17.0191130126867,25.7207794058513,38.8662605258867,NA,14,21,32,NA,835,0,"Saison en cours","Jul"
"ANALAMPASINA_MATSITSIRANO",2024-07-01,27.305292228231,39.4544711134701,57.0067490323338,NA,22,31,45,NA,795,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBALATABAKA",2024-07-01,24.0750526099891,33.2624925676068,45.9551433875267,NA,21,29,40,NA,881,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBALAVAONA",2024-07-01,20.9993270850417,29.0538138216158,40.1950254700142,NA,24,33,45,NA,1124,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-07-01,21.5148321154518,29.46652147155,40.3558003407644,NA,21,28,39,NA,958,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-07-01,16.156735828391,22.5707601868001,31.5290942183841,NA,18,25,35,NA,1106,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-07-01,32.4290320966922,44.5616421275894,61.2319556334655,NA,35,48,66,NA,1083,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-07-01,41.1792431961563,60.950461072056,90.2019393854443,NA,34,50,74,NA,824,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-07-01,37.8423876330143,51.3135362923562,69.579776935333,NA,49,67,90,NA,1298,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-07-01,24.6007097388349,33.469012007865,45.5339005221718,NA,40,55,75,NA,1638,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-07-01,14.5354148979017,19.6552935584359,26.5785351692196,NA,40,55,74,NA,2777,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_ANIVORANO",2024-07-01,12.7618188055537,17.1902939073911,23.1555647701943,NA,28,38,51,NA,2185,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-07-01,26.9978173228519,38.1235308034735,53.8307166051349,NA,23,32,45,NA,839,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_MAHASOA",2024-07-01,35.3405484313499,46.8699109079383,62.1593460597527,NA,104,138,183,NA,2946,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-07-01,19.0169030575269,28.247340278579,41.9513477767383,NA,8,12,18,NA,419,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_NOSIBE SUD",2024-07-01,21.0009226615617,28.88541728844,39.7280214642298,NA,21,28,39,NA,982,0,"Saison en cours","Jul"
"ANTARETRA_AMBINANIVATOMENA",2024-07-01,27.0077348046989,37.3012125700148,51.517777429383,NA,26,36,50,NA,970,0,"Saison en cours","Jul"
"ANTARETRA_AMBOATROTROKA",2024-07-01,26.2895607763197,34.9920166889385,46.5751339638151,NA,45,60,80,NA,1709,0,"Saison en cours","Jul"
"ANTARETRA_AMBODIARA I",2024-07-01,18.0500692814168,24.4722434460633,33.1784329033988,NA,14,19,26,NA,775,0,"Saison en cours","Jul"
"ANTARETRA_AMBODIROTRA",2024-07-01,13.0965830791264,17.5945602109152,23.6374165344471,NA,13,17,23,NA,980,0,"Saison en cours","Jul"
"ANTARETRA_AMPASIMBE",2024-07-01,35.4016097365034,46.9968069829937,62.3909612025091,NA,35,47,62,NA,991,0,"Saison en cours","Jul"
"ANTARETRA_ANDONABE",2024-07-01,17.240491374463,23.1998563646947,31.2189693178927,NA,29,38,52,NA,1656,0,"Saison en cours","Jul"
"ANTARETRA_ANDRANOMAITSO",2024-07-01,7.50780734083151,10.0959550199146,13.5767213637006,NA,15,20,27,NA,1973,0,"Saison en cours","Jul"
"ANTARETRA_ANTARETRA",2024-07-01,7.21824950507163,9.70624342188119,13.0517295342593,NA,18,24,32,NA,2433,0,"Saison en cours","Jul"
"ANTARETRA_BETAMPONA",2024-07-01,7.77046773342693,10.5552070995142,14.3376697336648,NA,5,6,9,NA,596,0,"Saison en cours","Jul"
"ANTARETRA_MORAFENO",2024-07-01,21.2841540818609,28.7044618891284,38.7117773190802,NA,18,24,32,NA,831,0,"Saison en cours","Jul"
"ANTSINDRA_AMBATOVORY",2024-07-01,7.41895221266437,11.1148129386376,16.6493461175444,NA,14,20,30,NA,1821,0,"Saison en cours","Jul"
"ANTSINDRA_AMPITABE",2024-07-01,12.554976333084,19.0564564431613,28.9198363643133,NA,14,22,33,NA,1139,0,"Saison en cours","Jul"
"ANTSINDRA_AMPITOMITA",2024-07-01,18.3806338385606,26.5186993894438,38.2562534045214,NA,16,23,33,NA,864,0,"Saison en cours","Jul"
"ANTSINDRA_ANIVORANO",2024-07-01,15.5085027490501,23.4475440621609,35.4446327795566,NA,17,26,39,NA,1110,0,"Saison en cours","Jul"
"ANTSINDRA_ANTSINDRA",2024-07-01,20.1239061074479,29.0968698274375,42.0670387335389,NA,32,46,67,NA,1590,0,"Saison en cours","Jul"
"ANTSINDRA_BEFOTAKA",2024-07-01,13.4257411802241,20.5901401941942,31.5720156181181,NA,14,22,34,NA,1066,0,"Saison en cours","Jul"
"ANTSINDRA_KIANJAVATO",2024-07-01,25.2869405652376,36.6748447243175,53.1852488162096,NA,20,29,42,NA,791,0,"Saison en cours","Jul"
"FASINTSARA_AMBALAPAISO",2024-07-01,12.151662984429,17.4158397978404,24.9581852848479,NA,14,20,29,NA,1177,0,"Saison en cours","Jul"
"FASINTSARA_AMBATOMANJAKA",2024-07-01,9.88957513114896,13.8510657318715,19.3982305093448,NA,12,16,23,NA,1173,0,"Saison en cours","Jul"
"FASINTSARA_AMBINANISERY",2024-07-01,16.6997482253797,23.9335520162274,34.2971699078272,NA,8,12,17,NA,484,0,"Saison en cours","Jul"
"FASINTSARA_AMBODIARA SUD",2024-07-01,14.7489157746305,19.9660623509842,27.0269819388109,NA,23,31,41,NA,1534,0,"Saison en cours","Jul"
"FASINTSARA_AMBODIVOANGY",2024-07-01,11.9291563107235,17.363545764063,25.2705922232075,NA,9,13,19,NA,755,0,"Saison en cours","Jul"
"FASINTSARA_AMBOHINIHAONANA",2024-07-01,13.5431940982085,19.0707723788735,26.8518775147086,NA,11,15,21,NA,783,0,"Saison en cours","Jul"
"FASINTSARA_AMBOHITSARA",2024-07-01,18.7281528301805,26.2551090577162,36.8046301116856,NA,7,10,14,NA,379,0,"Saison en cours","Jul"
"FASINTSARA_ANDRANOMAINTSO",2024-07-01,13.9524192576867,19.7129219109474,27.8500195491811,NA,22,32,45,NA,1605,0,"Saison en cours","Jul"
"FASINTSARA_ANTENIMBELONA",2024-07-01,8.9868575506488,12.7765459669775,18.1627885215197,NA,12,17,24,NA,1328,0,"Saison en cours","Jul"
"FASINTSARA_BEFOTAKA",2024-07-01,18.3804493024935,26.3385826181769,37.7380683876391,NA,7,10,14,NA,369,0,"Saison en cours","Jul"
