"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBIABE I",2025-01-01,61.7183874338431,82.319750901073,109.819826340617,NA,215,286,382,NA,3477,0,"Saison en cours","Jan"
"AMBIABE_AMBINANINDRANOTELO",2025-01-01,66.1125641988823,88.5862754127289,118.715086848241,NA,244,327,438,NA,3692,0,"Saison en cours","Jan"
"AMBIABE_ANKABOKA",2025-01-01,66.3209141579524,88.8493100657568,119.044691193858,NA,111,149,199,NA,1673,0,"Saison en cours","Jan"
"AMBIABE_SAHAVATANA",2025-01-01,54.3306182532965,73.7378201635337,100.08919397634,NA,52,70,95,NA,953,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-01-01,21.9045368996327,28.0086281680724,35.8151375027401,NA,21,27,34,NA,950,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-01-01,30.9526391885053,39.7152795591442,50.9572690475447,NA,26,33,42,NA,834,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-01-01,18.888206472967,25.3823075798261,34.1033764572956,NA,14,18,25,NA,724,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-01-01,31.9176908151339,40.9879274379383,52.6357276027382,NA,21,27,35,NA,669,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-01-01,21.0052690605155,26.8485538523379,34.3172030366912,NA,7,9,12,NA,347,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-01-01,60.1941541453148,75.339753146739,94.311944357604,NA,83,104,130,NA,1381,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-01-01,39.8275893454167,50.6446521065768,64.4032130627994,NA,47,60,77,NA,1191,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-01-01,14.4980756769927,18.9127471272321,24.6702603446575,NA,16,20,26,NA,1074,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-01-01,12.7612631339648,16.0377464548685,20.1574477750023,NA,29,36,46,NA,2260,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-01-01,15.6263456984763,19.824110094769,25.1502648906703,NA,20,25,31,NA,1251,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-01-01,29.3524319723187,37.4550461294705,47.7951065058957,NA,46,59,75,NA,1579,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-01-01,20.5079209680425,26.492427406816,34.2243996779686,NA,26,34,44,NA,1288,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-01-01,36.0223420706588,47.60708462967,62.9180355867814,NA,23,30,40,NA,629,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-01-01,27.3540500323653,36.2121858006878,47.9342508810872,NA,17,22,30,NA,618,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-01-01,19.8997831891546,25.3259055540351,32.234550950122,NA,26,34,43,NA,1323,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-01-01,85.370337519718,109.533029327012,140.55865959369,NA,84,107,138,NA,981,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-01-01,16.8414283993863,22.247745529207,29.387371366102,NA,22,28,38,NA,1279,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-01-01,16.9041888232962,21.618051341734,27.64657676543,NA,21,27,35,NA,1270,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_MORARANO",2025-01-01,30.2101508684511,38.568747807103,49.2419112879006,NA,21,27,34,NA,688,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-01-01,23.9044642509024,31.7747215993694,42.2333524784992,NA,18,24,32,NA,759,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-01-01,21.6592753677715,27.4701455968669,34.8410752172933,NA,30,38,48,NA,1383,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-01-01,68.3200968390356,86.2337147627869,108.860810334464,NA,58,73,92,NA,849,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-01-01,13.3291582107786,18.1190958419643,24.62846494803,NA,15,21,28,NA,1150,0,"Saison en cours","Jan"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-01-01,21.4065212155276,30.0340779566417,42.1337039886275,NA,29,40,56,NA,1339,0,"Saison en cours","Jan"
"AMBOHIMIERA_AMBODIMANGA",2025-01-01,16.3778717074507,23.4926947305434,33.6909727276261,NA,13,19,27,NA,795,0,"Saison en cours","Jan"
"AMBOHIMIERA_AMBOHIDAZA",2025-01-01,95.9732356407856,146.486813236132,223.634825129157,NA,38,57,88,NA,392,0,"Saison en cours","Jan"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-01-01,53.2507259328515,71.9691670087304,97.2732021754737,NA,48,65,88,NA,907,0,"Saison en cours","Jan"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-01-01,31.4472181860528,43.3110180087448,59.6535829967523,NA,19,27,37,NA,618,0,"Saison en cours","Jan"
"AMBOHIMIERA_AMBOHIMIERA",2025-01-01,42.6680198766635,54.1841171626417,68.8134865416382,NA,58,74,94,NA,1359,0,"Saison en cours","Jan"
"AMBOHIMIERA_AMBOLO",2025-01-01,41.430680431818,57.0264182114271,78.4877222041548,NA,21,28,39,NA,499,0,"Saison en cours","Jan"
"AMBOHIMIERA_ANDEMAKA NORD",2025-01-01,50.6778217847271,64.7412539062256,82.7128424202894,NA,63,80,103,NA,1242,0,"Saison en cours","Jan"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-01-01,26.9415993554984,35.703740777671,47.3206260280877,NA,22,29,38,NA,803,0,"Saison en cours","Jan"
"AMBOHIMIERA_ANTARAMBAKANA",2025-01-01,42.6064878141225,55.8236351982724,73.1381619894991,NA,40,52,68,NA,935,0,"Saison en cours","Jan"
"AMBOHIMIERA_FALIARIVO",2025-01-01,29.4481660889236,40.5115077011878,55.7257221968141,NA,20,28,38,NA,680,0,"Saison en cours","Jan"
"AMBOHIMIERA_FIADANANA NORD",2025-01-01,18.9528264436037,27.1205571288154,38.8002232287595,NA,11,16,23,NA,586,0,"Saison en cours","Jan"
"AMBOHIMIERA_MANARINONY",2025-01-01,33.6593784213032,43.6795783222677,56.6888692809171,NA,43,56,73,NA,1292,0,"Saison en cours","Jan"
"AMBOHIMIERA_MAROFOTSY",2025-01-01,65.7316961730091,85.0226640188569,109.993652144499,NA,57,74,95,NA,867,0,"Saison en cours","Jan"
"AMBOHIMIERA_MAROMANANA",2025-01-01,26.7093546987304,35.6526269030233,47.5921704812954,NA,53,71,95,NA,1996,0,"Saison en cours","Jan"
"AMBOHIMIERA_SAHALALONA",2025-01-01,12.8318645304268,17.1794960788195,23.0005070509265,NA,17,23,30,NA,1312,0,"Saison en cours","Jan"
"AMBOHIMIERA_SAHASOMANGANA",2025-01-01,50.9500025252931,65.4504459054375,84.0933040579505,NA,72,93,119,NA,1419,0,"Saison en cours","Jan"
"AMBOHIMIERA_TSINJORANO",2025-01-01,70.4039750681165,90.1062933775768,115.328170033375,NA,54,69,89,NA,769,0,"Saison en cours","Jan"
"AMBOHIMIERA_VOHIMENA",2025-01-01,47.4092160308534,61.3181420320811,79.314248862818,NA,42,54,70,NA,888,0,"Saison en cours","Jan"
"AMPASINAMBO_AMBODIARA NORD",2025-01-01,28.4642379852542,38.9290071784413,53.2620873994746,NA,41,56,77,NA,1447,0,"Saison en cours","Jan"
"AMPASINAMBO_AMPASIMBOLA I",2025-01-01,52.5279992439161,72.4908065886663,100.068784605498,NA,22,30,41,NA,413,0,"Saison en cours","Jan"
"AMPASINAMBO_FIADANANA NORD",2025-01-01,56.078256626635,78.7136544482057,110.505933628598,NA,27,38,53,NA,478,0,"Saison en cours","Jan"
"AMPASINAMBO_MORARANO",2025-01-01,15.2795818178461,24.8839210628018,40.5181467122294,NA,8,13,22,NA,536,0,"Saison en cours","Jan"
"AMPASINAMBO_SAKAVANANA",2025-01-01,28.4125761158421,39.2304356453898,54.1770400415462,NA,25,34,47,NA,869,0,"Saison en cours","Jan"
"AMPASINAMBO_VOLOBE",2025-01-01,39.064271469129,54.7528166560877,76.7394961989414,NA,16,23,32,NA,421,0,"Saison en cours","Jan"
"ANALAMPASINA_AMBARO",2025-01-01,15.8808740424206,21.9656335947142,30.3832291128287,NA,22,30,42,NA,1379,0,"Saison en cours","Jan"
"ANALAMPASINA_AMBOHIMALAZA",2025-01-01,20.8059806671422,27.8727901966821,37.346005314718,NA,21,28,37,NA,992,0,"Saison en cours","Jan"
"ANALAMPASINA_AMBOHIMIARINA",2025-01-01,23.879634617315,33.838058429348,47.9453067532439,NA,12,17,24,NA,510,0,"Saison en cours","Jan"
"ANALAMPASINA_ANALAMPASINA",2025-01-01,60.0823288836188,80.1124659185135,106.835675034047,NA,88,117,156,NA,1459,0,"Saison en cours","Jan"
"ANALAMPASINA_ANALAVORY",2025-01-01,16.2458220651991,22.1478128682592,30.1941941837791,NA,12,17,23,NA,749,0,"Saison en cours","Jan"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-01-01,71.3475835600715,95.4596816727197,127.742080715678,NA,43,57,77,NA,601,0,"Saison en cours","Jan"
"ANALAMPASINA_BETAMPO NORD",2025-01-01,56.5552161379654,77.8936396615071,107.295837682468,NA,44,61,84,NA,782,0,"Saison en cours","Jan"
"ANALAMPASINA_MANJIRIANA SUD",2025-01-01,21.7710405152589,30.5618668424827,42.8998020448966,NA,18,26,36,NA,847,0,"Saison en cours","Jan"
"ANALAMPASINA_MATSITSIRANO",2025-01-01,37.6200448506498,51.306018319514,69.9739654398463,NA,30,41,56,NA,806,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMBALATABAKA",2025-01-01,24.910561991652,32.5505034163339,42.5328205601085,NA,22,29,38,NA,893,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMBALAVAONA",2025-01-01,21.9783815886224,28.9730927781996,38.1918977316513,NA,25,33,44,NA,1140,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-01-01,22.151462693631,28.9117419192399,37.7371757259271,NA,22,28,37,NA,972,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-01-01,16.057332444408,21.2683939948777,28.1697645095571,NA,18,24,32,NA,1121,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-01-01,34.8816595843169,45.4868523330815,59.3190313573444,NA,38,50,65,NA,1098,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-01-01,36.9444952083296,52.9326846575947,75.8291172589586,NA,31,44,63,NA,835,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-01-01,35.6149873948177,46.0588856953271,59.568138703115,NA,47,61,78,NA,1316,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-01-01,25.4178450454061,32.7129435031711,42.1044895685938,NA,42,54,70,NA,1661,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-01-01,15.3664591611418,19.7212557286972,25.3118450745847,NA,43,56,71,NA,2815,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_ANIVORANO",2025-01-01,13.9251349001882,17.9153205946676,23.0508238153394,NA,31,40,51,NA,2216,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-01-01,27.0907178193795,36.5811036531046,49.3906719390781,NA,23,31,42,NA,851,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_MAHASOA",2025-01-01,40.3695148451061,51.7010667561787,66.2183497968916,NA,121,154,198,NA,2987,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-01-01,18.407435436472,25.7012304660467,35.8786739928889,NA,8,11,15,NA,425,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_NOSIBE SUD",2025-01-01,20.2445639737552,26.5454026897054,34.8062193698573,NA,20,26,35,NA,996,0,"Saison en cours","Jan"
"ANTARETRA_AMBINANIVATOMENA",2025-01-01,77.0580702797828,103.800117628921,139.826657980864,NA,76,102,138,NA,984,0,"Saison en cours","Jan"
"ANTARETRA_AMBOATROTROKA",2025-01-01,79.4517215615934,103.237879698267,134.151994075513,NA,138,179,232,NA,1733,0,"Saison en cours","Jan"
"ANTARETRA_AMBODIARA I",2025-01-01,54.4359195388666,71.2430662803127,93.2422908753773,NA,43,56,73,NA,786,0,"Saison en cours","Jan"
"ANTARETRA_AMBODIROTRA",2025-01-01,34.5636698691957,45.1187337372042,58.9005951284552,NA,34,45,59,NA,994,0,"Saison en cours","Jan"
"ANTARETRA_AMPASIMBE",2025-01-01,101.811090079722,132.564849172793,172.624787480034,NA,102,133,173,NA,1005,0,"Saison en cours","Jan"
"ANTARETRA_ANDONABE",2025-01-01,54.4777560185589,70.6219619883108,91.5553629824016,NA,91,119,154,NA,1679,0,"Saison en cours","Jan"
"ANTARETRA_ANDRANOMAITSO",2025-01-01,21.4685621756921,27.6818729526887,35.6954101471746,NA,43,55,71,NA,2000,0,"Saison en cours","Jan"
"ANTARETRA_ANTARETRA",2025-01-01,22.7546543989617,29.2814349191124,37.6822277794461,NA,56,72,93,NA,2467,0,"Saison en cours","Jan"
"ANTARETRA_BETAMPONA",2025-01-01,25.3774891822154,33.4515031964266,44.0949050759166,NA,15,20,27,NA,604,0,"Saison en cours","Jan"
"ANTARETRA_MORAFENO",2025-01-01,60.0096222056549,78.2035454952223,101.920835316878,NA,51,66,86,NA,843,0,"Saison en cours","Jan"
"ANTSINDRA_AMBATOVORY",2025-01-01,15.0421528383911,20.3008072396761,27.3969131271934,NA,28,37,51,NA,1846,0,"Saison en cours","Jan"
"ANTSINDRA_AMPITABE",2025-01-01,30.0352342468814,41.7709180127635,58.0876054667247,NA,35,48,67,NA,1155,0,"Saison en cours","Jan"
"ANTSINDRA_AMPITOMITA",2025-01-01,36.8580056729829,49.4711081459646,66.4135901395265,NA,32,43,58,NA,876,0,"Saison en cours","Jan"
"ANTSINDRA_ANIVORANO",2025-01-01,29.3900277223203,40.3225757176515,55.3189383357703,NA,33,45,62,NA,1126,0,"Saison en cours","Jan"
"ANTSINDRA_ANTSINDRA",2025-01-01,42.5504962010946,56.6542171516005,75.4490725211866,NA,69,91,122,NA,1612,0,"Saison en cours","Jan"
"ANTSINDRA_BEFOTAKA",2025-01-01,28.2619149072921,39.33500910665,54.7412363898857,NA,31,43,59,NA,1081,0,"Saison en cours","Jan"
"ANTSINDRA_KIANJAVATO",2025-01-01,45.9847802427472,61.8861964718315,83.2979382773533,NA,37,50,67,NA,802,0,"Saison en cours","Jan"
"FASINTSARA_AMBALAPAISO",2025-01-01,36.8128807585258,47.8657261948123,62.2387002155135,NA,44,57,74,NA,1194,0,"Saison en cours","Jan"
"FASINTSARA_AMBATOMANJAKA",2025-01-01,28.8545388910506,36.9702469623264,47.3728089387312,NA,34,44,56,NA,1189,0,"Saison en cours","Jan"
"FASINTSARA_AMBINANISERY",2025-01-01,52.4718735205885,68.2492752049146,88.7728841310995,NA,26,34,44,NA,491,0,"Saison en cours","Jan"
"FASINTSARA_AMBODIARA SUD",2025-01-01,46.7823158627285,59.6965259840333,76.1849131174204,NA,73,93,119,NA,1556,0,"Saison en cours","Jan"
"FASINTSARA_AMBODIVOANGY",2025-01-01,33.6624930929177,44.7677346520237,59.5331617643318,NA,26,34,46,NA,766,0,"Saison en cours","Jan"
"FASINTSARA_AMBOHINIHAONANA",2025-01-01,45.3320309664388,58.2363933134507,74.8194743710448,NA,36,46,59,NA,794,0,"Saison en cours","Jan"
"FASINTSARA_AMBOHITSARA",2025-01-01,58.8925381478645,76.0988388296637,98.3397374859236,NA,23,29,38,NA,384,0,"Saison en cours","Jan"
"FASINTSARA_ANDRANOMAINTSO",2025-01-01,45.817362566837,59.9769259902654,78.5198191491669,NA,75,98,128,NA,1627,0,"Saison en cours","Jan"
"FASINTSARA_ANTENIMBELONA",2025-01-01,28.4117058197371,36.7577223881478,47.5588142733342,NA,38,50,64,NA,1347,0,"Saison en cours","Jan"
"FASINTSARA_BEFOTAKA",2025-01-01,58.8378347131787,76.5098594912332,99.4903842413249,NA,22,29,37,NA,374,0,"Saison en cours","Jan"
"FASINTSARA_FASINTSARA",2025-01-01,56.5495998170854,72.0640845818994,91.8430835712712,NA,63,80,102,NA,1110,0,"Saison en cours","Jan"
"FASINTSARA_MANAKANA SUD",2025-01-01,46.6628955482639,60.3669032980253,78.0994918125947,NA,36,46,59,NA,761,0,"Saison en cours","Jan"
"FASINTSARA_MAROVORAKA",2025-01-01,36.0783730140751,46.7874699550175,60.6749752170589,NA,30,39,51,NA,838,0,"Saison en cours","Jan"
"FASINTSARA_SAHAKONDRO",2025-01-01,19.0550497788922,25.5321221810416,34.2099475550434,NA,8,10,14,NA,399,0,"Saison en cours","Jan"
"FASINTSARA_TSARAKIANJA",2025-01-01,15.8317647388883,20.7048472551851,27.0774500918961,NA,15,19,25,NA,918,0,"Saison en cours","Jan"
"FASINTSARA_TSARARIVOTRA",2025-01-01,86.8555996816895,111.353261298702,142.775102801198,NA,40,51,65,NA,458,0,"Saison en cours","Jan"
"FASINTSARA_TSARATANANA",2025-01-01,33.6342664375334,43.4424644617587,56.1125413483444,NA,45,59,76,NA,1352,0,"Saison en cours","Jan"
"IFANADIANA_AMBODIARA",2025-01-01,78.3504355453055,101.646723119168,131.89014738171,NA,161,208,270,NA,2049,0,"Saison en cours","Jan"
"IFANADIANA_AMBODIRAFIA II",2025-01-01,30.8926681191607,40.3013865876027,52.5853731662313,NA,91,119,155,NA,2951,0,"Saison en cours","Jan"
"IFANADIANA_AMBORAKA",2025-01-01,23.204880679277,30.1801258702465,39.2563101270493,NA,51,66,86,NA,2182,0,"Saison en cours","Jan"
"IFANADIANA_ANDRANOFOLAHINA",2025-01-01,22.0678646733897,28.948246382562,37.9764517813253,NA,34,45,59,NA,1555,0,"Saison en cours","Jan"
"IFANADIANA_ANTAFOTENINA",2025-01-01,19.7521217768943,25.7241432639681,33.5040113989421,NA,29,37,49,NA,1448,0,"Saison en cours","Jan"
"IFANADIANA_FENOARIVO I",2025-01-01,44.0849259745303,58.3887488025463,77.33630195093,NA,51,67,89,NA,1147,0,"Saison en cours","Jan"
"IFANADIANA_IFANADIANA",2025-01-01,22.1993719136534,28.7267479779783,37.1777331195146,NA,141,182,236,NA,6339,0,"Saison en cours","Jan"
"IFANADIANA_MAROMENA",2025-01-01,30.5251726436567,39.8648004548547,52.0675809106732,NA,75,98,129,NA,2468,0,"Saison en cours","Jan"
"IFANADIANA_SAHAFITOROKA",2025-01-01,31.6883263269757,41.2261543799233,53.6432101606009,NA,86,112,145,NA,2705,0,"Saison en cours","Jan"
"KELILALINA_AMBALADINGANA",2025-01-01,58.6177072845464,75.6173344489713,97.5481415762351,NA,66,85,110,NA,1130,0,"Saison en cours","Jan"
"KELILALINA_AMBODIPAISO NORD",2025-01-01,32.8230212668152,42.3802655335904,54.7212279899963,NA,20,25,33,NA,601,0,"Saison en cours","Jan"
"KELILALINA_AMBODIPAISO SUD",2025-01-01,18.1396240832376,23.4503261557924,30.3158978217548,NA,15,20,26,NA,850,0,"Saison en cours","Jan"
"KELILALINA_AMBODIVOANGY",2025-01-01,38.7402003168866,49.9683865578299,64.4520719794995,NA,49,64,82,NA,1274,0,"Saison en cours","Jan"
"KELILALINA_AMBOHINIHAONANA",2025-01-01,35.4227261003508,45.463689597125,58.3525490581368,NA,45,58,74,NA,1268,0,"Saison en cours","Jan"
"KELILALINA_AMPITAMBE",2025-01-01,37.649223542062,48.8837980902121,63.4716125488322,NA,16,21,28,NA,437,0,"Saison en cours","Jan"
"KELILALINA_ANDRANOMAINTY",2025-01-01,38.3710266207705,49.3402728872342,63.4460390878453,NA,55,71,91,NA,1435,0,"Saison en cours","Jan"
"KELILALINA_ANOSY",2025-01-01,44.8742373952383,58.2662727413703,75.6539692178669,NA,25,33,42,NA,558,0,"Saison en cours","Jan"
"KELILALINA_FOTSIALANANA",2025-01-01,41.6974360763251,53.4231718372345,68.4514552806756,NA,90,115,147,NA,2152,0,"Saison en cours","Jan"
"KELILALINA_KELILALINA",2025-01-01,39.0835885792958,50.1270494589632,64.2931678462665,NA,160,205,263,NA,4094,0,"Saison en cours","Jan"
"KELILALINA_KIANJANOMBY",2025-01-01,37.6199612867407,48.5696004370957,62.7074490580726,NA,50,64,83,NA,1321,0,"Saison en cours","Jan"
"KELILALINA_MANDRIVANY",2025-01-01,21.8431548397896,28.0588853380097,36.044285572995,NA,35,44,57,NA,1580,0,"Saison en cours","Jan"
"MAROHARATRA_AMBALAVOLO",2025-01-01,81.7815476198079,103.898101823699,132.017048329807,NA,100,126,161,NA,1217,0,"Saison en cours","Jan"
"MAROHARATRA_AMBINANINDRANO",2025-01-01,18.9155526979067,24.7938230445029,32.4997034457713,NA,15,20,26,NA,790,0,"Saison en cours","Jan"
"MAROHARATRA_AMBODIMANGA",2025-01-01,67.7006445801798,86.7627261028917,111.205788110679,NA,47,61,78,NA,699,0,"Saison en cours","Jan"
"MAROHARATRA_AMBOHITSARA EST",2025-01-01,25.3075430627636,33.1389593066901,43.3949287104963,NA,33,43,57,NA,1311,0,"Saison en cours","Jan"
"MAROHARATRA_AMPASIMADINIKA",2025-01-01,21.5065204850804,27.7644955158201,35.8459633044769,NA,20,25,33,NA,910,0,"Saison en cours","Jan"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-01-01,34.526536562293,44.2243046130622,56.650036511248,NA,32,41,52,NA,917,0,"Saison en cours","Jan"
"MAROHARATRA_AMPASIMPOTSY",2025-01-01,29.2694270811498,37.5127263001692,48.0810870447427,NA,18,23,29,NA,612,0,"Saison en cours","Jan"
"MAROHARATRA_ANIVORANO",2025-01-01,19.944302669353,27.7339607648751,38.5576404647381,NA,14,19,27,NA,694,0,"Saison en cours","Jan"
"MAROHARATRA_ANTANJOMANGA",2025-01-01,15.3029420988846,22.1265584290864,31.9845111682595,NA,13,18,27,NA,832,0,"Saison en cours","Jan"
"MAROHARATRA_BETAMPONA NORD",2025-01-01,10.4870878158196,14.0315304104591,18.775734871838,NA,10,14,18,NA,983,0,"Saison en cours","Jan"
"MAROHARATRA_MAHATSARA",2025-01-01,24.577289656989,32.9391829114142,44.1421161818688,NA,27,37,49,NA,1110,0,"Saison en cours","Jan"
"MAROHARATRA_MALAZAMASINA NORD",2025-01-01,19.2401129700553,28.1002526650654,41.0294608459964,NA,13,19,28,NA,679,0,"Saison en cours","Jan"
"MAROHARATRA_MALAZAMASINA SUD",2025-01-01,62.2117881408745,85.7806182902307,118.280264920975,NA,46,63,87,NA,734,0,"Saison en cours","Jan"
"MAROHARATRA_MALEMIAMBO",2025-01-01,10.8510369612966,14.5430065547513,19.4917702804258,NA,7,10,13,NA,682,0,"Saison en cours","Jan"
"MAROHARATRA_MANAKANA",2025-01-01,10.2161560232792,14.899140770054,21.7237332547974,NA,6,8,12,NA,539,0,"Saison en cours","Jan"
"MAROHARATRA_MAROHARATRA",2025-01-01,29.7260683395012,37.8703446659241,48.2514751290421,NA,37,47,61,NA,1254,0,"Saison en cours","Jan"
"MAROHARATRA_SAHOMBY",2025-01-01,23.0264674386666,32.794285056586,46.693539264964,NA,15,21,30,NA,638,0,"Saison en cours","Jan"
"MAROHARATRA_SOANIERANA",2025-01-01,17.4698171966875,22.5801153141878,29.1861159330409,NA,11,15,19,NA,653,0,"Saison en cours","Jan"
"MAROHARATRA_TANAMBAO OUEST",2025-01-01,17.7653104065877,23.3486732002164,30.687677215767,NA,11,14,19,NA,611,0,"Saison en cours","Jan"
"MAROTOKO_AMBALAVIA",2025-01-01,57.7990952848505,81.0354444721084,113.616034355328,NA,35,49,68,NA,600,0,"Saison en cours","Jan"
"MAROTOKO_AMBARIJATSY",2025-01-01,45.3251143378476,67.0514296440825,99.1895288508396,NA,42,63,93,NA,935,0,"Saison en cours","Jan"
"MAROTOKO_AMBATOMITRATRAKA",2025-01-01,109.994537482797,153.03408968314,212.928495310271,NA,54,75,104,NA,488,0,"Saison en cours","Jan"
"MAROTOKO_AMBOATROTROKA",2025-01-01,68.3786571813199,91.0282708363388,121.180896696448,NA,59,79,105,NA,869,0,"Saison en cours","Jan"
"MAROTOKO_AMBODIARA SUD",2025-01-01,27.3347106733426,36.2260352735649,48.0111204439716,NA,26,34,46,NA,950,0,"Saison en cours","Jan"
"MAROTOKO_AMBOHIMAHAVELONA",2025-01-01,59.976579128591,83.1310615437145,115.219805057492,NA,45,62,86,NA,744,0,"Saison en cours","Jan"
"MAROTOKO_KIANJANOMBY",2025-01-01,34.3494456772947,44.9519238228712,58.8327058709317,NA,32,42,55,NA,928,0,"Saison en cours","Jan"
"MAROTOKO_MANAMPANDRANA",2025-01-01,27.4867488728219,36.547178160101,48.5946801610977,NA,18,25,33,NA,671,0,"Saison en cours","Jan"
"MAROTOKO_MANDIAFASINA",2025-01-01,41.7559883921586,54.6386319255381,71.4978898263624,NA,32,42,55,NA,776,0,"Saison en cours","Jan"
"MAROTOKO_MAROTOKO",2025-01-01,18.8525561621472,24.7072858252094,32.3830281693107,NA,41,54,70,NA,2176,0,"Saison en cours","Jan"
"RANOMAFANA_AMBATOLAHY",2025-01-01,12.1384181233536,16.2640521987393,21.7957361346358,NA,19,26,35,NA,1597,0,"Saison en cours","Jan"
"RANOMAFANA_AMBODIAVIAVY",2025-01-01,14.1170692911211,19.0343973634799,25.6678177107651,NA,18,24,33,NA,1278,0,"Saison en cours","Jan"
"RANOMAFANA_AMPASIMPOTSY",2025-01-01,19.7148315848077,26.5208000119756,35.6825030245016,NA,46,62,84,NA,2341,0,"Saison en cours","Jan"
"RANOMAFANA_MENARANO",2025-01-01,17.3418471565078,23.3102473058109,31.3364556778845,NA,27,37,49,NA,1577,0,"Saison en cours","Jan"
"RANOMAFANA_RANOMAFANA",2025-01-01,9.74453217181499,12.9825009896113,17.2998501311937,NA,47,62,83,NA,4801,0,"Saison en cours","Jan"
