"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_SAHAVATANA",2026-05-01,26.9163365522509,36.8980824889718,50.5835182015337,NA,27,36,50,NA,988,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-05-01,20.8420639170843,26.7666289932204,34.3748948070061,NA,21,26,34,NA,986,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-05-01,26.1007458590402,33.7481212559647,43.6332093427378,NA,23,29,38,NA,866,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-05-01,20.9420009954573,28.5217656579197,38.8373603094244,NA,16,21,29,NA,751,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-05-01,30.3158386863563,39.124800339757,50.4902441536663,NA,21,27,35,NA,694,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBODIARA",2026-05-01,19.8015569897218,25.4765302252417,32.7770247225542,NA,7,9,12,NA,360,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-05-01,54.8445866048282,68.7924311557045,86.2925385508077,NA,79,99,124,NA,1433,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-05-01,37.7924117132095,48.211172818055,61.5003807260649,NA,47,60,76,NA,1235,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-05-01,14.1883780996724,18.7525704280329,24.782671997169,NA,16,21,28,NA,1114,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-05-01,12.1438430349565,15.5782797958257,19.985750058247,NA,28,37,47,NA,2345,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-05-01,14.7858755114849,18.9874126009495,24.3830623418349,NA,19,25,32,NA,1298,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-05-01,25.1658883802998,32.3767140656254,41.652766528311,NA,41,53,68,NA,1638,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_ANTANJONA",2026-05-01,18.1093041183371,23.5233451795383,30.5559199643163,NA,24,31,41,NA,1336,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_FALIARIVO",2026-05-01,29.8891900214315,39.73590302761,52.8228726346457,NA,19,26,34,NA,652,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-05-01,22.7647397914174,30.3711001704993,40.5134938026824,NA,15,19,26,NA,641,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_MANDROALINA",2026-05-01,18.3895420528421,23.6511884098411,30.4192999204405,NA,25,32,42,NA,1373,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-05-01,72.4017974089534,93.3814714368964,120.446748703243,NA,74,95,122,NA,1017,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-05-01,15.0083507817013,20.0442553659994,26.7672210257324,NA,20,27,36,NA,1327,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-05-01,14.9801799183499,19.2383997334611,24.70611822535,NA,20,25,33,NA,1317,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_MORARANO",2026-05-01,26.5940038547917,34.2182932438557,44.0278324243695,NA,19,24,31,NA,713,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-05-01,20.1695904102495,26.9027995697275,35.8799961907598,NA,16,21,28,NA,788,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-05-01,18.9623857895418,24.2635303481483,31.046900270682,NA,27,35,45,NA,1434,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-05-01,58.5627221936049,74.6133571856397,95.0704214060521,NA,52,66,84,NA,881,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-05-01,11.4061164194363,15.6669838559828,21.5175322505887,NA,14,19,26,NA,1194,0,"Saison en cours","May"
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-05-01,18.4146030458838,25.7052600669283,35.8776182671062,NA,26,36,50,NA,1389,0,"Saison en cours","May"
"AMBOHIMIERA_AMBODIMANGA",2026-05-01,13.3826859590103,19.6723025400639,28.9109154546419,NA,11,16,24,NA,824,0,"Saison en cours","May"
"AMBOHIMIERA_AMBOHIDAZA",2026-05-01,81.42726962036,127.455117750766,199.530355934895,NA,33,52,81,NA,406,0,"Saison en cours","May"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-05-01,46.753043014217,63.6687207494728,86.7063472214613,NA,44,60,82,NA,940,0,"Saison en cours","May"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-05-01,27.9752606441505,38.7102494499984,53.5647442842574,NA,18,25,34,NA,641,0,"Saison en cours","May"
"AMBOHIMIERA_AMBOHIMIERA",2026-05-01,39.0971273367223,50.7327727186363,65.8326954590186,NA,55,72,93,NA,1410,0,"Saison en cours","May"
"AMBOHIMIERA_AMBOLO",2026-05-01,35.9525087038877,49.8389282645926,69.081087327186,NA,19,26,36,NA,518,0,"Saison en cours","May"
"AMBOHIMIERA_ANDEMAKA NORD",2026-05-01,48.19880761104,62.2235854376864,80.3290097729303,NA,62,80,103,NA,1288,0,"Saison en cours","May"
"AMBOHIMIERA_ANDRORANGAVOLA",2026-05-01,22.3620894098079,30.3522117394251,41.1998544007548,NA,19,25,34,NA,833,0,"Saison en cours","May"
"AMBOHIMIERA_ANTARAMBAKANA",2026-05-01,37.8956524114699,49.8973078838058,65.6947866076507,NA,37,48,64,NA,970,0,"Saison en cours","May"
"AMBOHIMIERA_FALIARIVO",2026-05-01,25.2153988693887,35.0200347565452,48.6305570722997,NA,18,25,34,NA,705,0,"Saison en cours","May"
"AMBOHIMIERA_FIADANANA NORD",2026-05-01,15.2397234362875,22.3191553899474,32.6788189348779,NA,9,14,20,NA,608,0,"Saison en cours","May"
"AMBOHIMIERA_MANARINONY",2026-05-01,27.6676454362856,36.5149777535247,48.1942848572893,NA,37,49,65,NA,1340,0,"Saison en cours","May"
"AMBOHIMIERA_MAROFOTSY",2026-05-01,54.2958538780501,71.2493359680578,93.5018368399214,NA,49,64,84,NA,899,0,"Saison en cours","May"
"AMBOHIMIERA_MAROMANANA",2026-05-01,23.6436164609096,32.122649121778,43.6435948526196,NA,49,67,90,NA,2071,0,"Saison en cours","May"
"AMBOHIMIERA_SAHALALONA",2026-05-01,11.5498530023372,15.6577632799532,21.2267772744758,NA,16,21,29,NA,1361,0,"Saison en cours","May"
"AMBOHIMIERA_SAHASOMANGANA",2026-05-01,43.5456594254915,56.9303190410035,74.4353998257122,NA,64,84,110,NA,1472,0,"Saison en cours","May"
"AMBOHIMIERA_TSINJORANO",2026-05-01,51.6819348812417,67.9333984040549,89.2938128030655,NA,41,54,71,NA,798,0,"Saison en cours","May"
"AMBOHIMIERA_VOHIMENA",2026-05-01,37.7356237673092,49.18729971936,64.1138544152039,NA,35,45,59,NA,921,0,"Saison en cours","May"
"AMPASINAMBO_AMBODIARA NORD",2026-05-01,18.4812567323783,26.9137965160015,39.1898381004733,NA,28,40,59,NA,1502,0,"Saison en cours","May"
"AMPASINAMBO_AMPASIMBOLA I",2026-05-01,35.5816492522045,52.9414816875111,78.7586675982766,NA,15,23,34,NA,429,0,"Saison en cours","May"
"AMPASINAMBO_FIADANANA NORD",2026-05-01,39.5737286769746,58.9815067451444,87.888069420202,NA,20,29,44,NA,495,0,"Saison en cours","May"
"AMPASINAMBO_MORARANO",2026-05-01,10.5747873359907,18.9375410084985,33.8980943694198,NA,6,11,19,NA,556,0,"Saison en cours","May"
"AMPASINAMBO_SAKAVANANA",2026-05-01,18.9884296528155,27.7224138580788,40.4667682049712,NA,17,25,36,NA,901,0,"Saison en cours","May"
"AMPASINAMBO_VOLOBE",2026-05-01,27.5337666975112,42.2009184106038,64.6633879318333,NA,12,18,28,NA,437,0,"Saison en cours","May"
"ANALAMPASINA_AMBARO",2026-05-01,13.8648189289474,19.7172480518425,28.0393903944266,NA,20,28,40,NA,1431,0,"Saison en cours","May"
"ANALAMPASINA_AMBOHIMALAZA",2026-05-01,17.7217076662858,24.1866623595975,33.0119474179359,NA,18,25,34,NA,1028,0,"Saison en cours","May"
"ANALAMPASINA_AMBOHIMIARINA",2026-05-01,20.4954344757276,28.7173827635689,40.2327773301682,NA,11,15,21,NA,529,0,"Saison en cours","May"
"ANALAMPASINA_ANALAMPASINA",2026-05-01,46.6410055975247,62.6808138949291,84.2413339285495,NA,71,95,127,NA,1513,0,"Saison en cours","May"
"ANALAMPASINA_ANALAVORY",2026-05-01,12.7085414486258,17.6566371698157,24.5304816114291,NA,10,14,19,NA,777,0,"Saison en cours","May"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-05-01,58.9037821157289,79.4298960265777,107.114489658546,NA,37,49,67,NA,623,0,"Saison en cours","May"
"ANALAMPASINA_BETAMPO NORD",2026-05-01,47.540170711718,65.4189063937056,90.0173819922877,NA,39,53,73,NA,811,0,"Saison en cours","May"
"ANALAMPASINA_MANJIRIANA SUD",2026-05-01,19.5829565704824,28.0296265036309,40.1156747179657,NA,17,25,35,NA,878,0,"Saison en cours","May"
"ANALAMPASINA_MATSITSIRANO",2026-05-01,29.1080960774649,40.6159569310563,56.6738196426182,NA,24,34,47,NA,836,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBALATABAKA",2026-05-01,21.9308376280527,29.2171912816546,38.9225440497033,NA,20,27,36,NA,926,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBALAVAONA",2026-05-01,22.7246250397093,30.6653141764932,41.3774660595788,NA,27,36,49,NA,1183,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBODIARA NORD",2026-05-01,20.9527708630778,27.5346336874668,36.1825134083683,NA,21,28,36,NA,1008,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-05-01,14.5173950188023,19.648239982413,26.589779312813,NA,17,23,31,NA,1163,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBODIRORANGA",2026-05-01,34.0147339015537,45.0964646304231,59.7876463586098,NA,39,51,68,NA,1139,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-05-01,36.0333574417355,52.7726849095146,77.2718199491914,NA,31,46,67,NA,867,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-05-01,31.0806193930745,40.9796139150064,54.0308796795283,NA,42,56,74,NA,1364,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-05-01,23.2765765677568,30.5392652714608,40.0671118641663,NA,40,53,69,NA,1723,0,"Saison en cours","May"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-05-01,14.4669922458013,18.8480927681185,24.5560981112023,NA,42,55,72,NA,2921,0,"Saison en cours","May"
"ANDRORANGAVOLA_ANIVORANO",2026-05-01,12.1814366146755,15.8836887487559,20.7119613217102,NA,28,37,48,NA,2299,0,"Saison en cours","May"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-05-01,24.837234693808,33.9216921880487,46.3226680869717,NA,22,30,41,NA,883,0,"Saison en cours","May"
"ANDRORANGAVOLA_MAHASOA",2026-05-01,36.4213378976875,47.115701647331,60.9518930722267,NA,113,146,189,NA,3099,0,"Saison en cours","May"
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-05-01,16.8520436711214,24.1429226023658,34.5811236995249,NA,7,11,15,NA,441,0,"Saison en cours","May"
"ANDRORANGAVOLA_NOSIBE SUD",2026-05-01,17.2549340205104,23.1621451804164,31.0898153335664,NA,18,24,32,NA,1033,0,"Saison en cours","May"
"ANTARETRA_AMBINANIVATOMENA",2026-05-01,55.4878224521411,75.6168643272291,103.048546737891,NA,57,77,105,NA,1020,0,"Saison en cours","May"
"ANTARETRA_AMBOATROTROKA",2026-05-01,51.8043607185038,67.6960506698542,88.4650203614699,NA,93,122,159,NA,1798,0,"Saison en cours","May"
"ANTARETRA_AMBODIARA I",2026-05-01,37.8984989428574,49.6548195572058,65.056919825033,NA,31,40,53,NA,815,0,"Saison en cours","May"
"ANTARETRA_AMBODIROTRA",2026-05-01,23.5757888370306,30.9942015997929,40.7465467146597,NA,24,32,42,NA,1031,0,"Saison en cours","May"
"ANTARETRA_AMPASIMBE",2026-05-01,76.6223398301224,99.8938553169439,130.23861857081,NA,80,104,136,NA,1042,0,"Saison en cours","May"
"ANTARETRA_ANDONABE",2026-05-01,38.9414767763445,50.7952054913936,66.2589979789545,NA,68,88,115,NA,1742,0,"Saison en cours","May"
"ANTARETRA_ANDRANOMAITSO",2026-05-01,14.6795934915658,19.1086070006943,24.8744371759225,NA,30,40,52,NA,2075,0,"Saison en cours","May"
"ANTARETRA_ANTARETRA",2026-05-01,16.1128231045503,20.995265273219,27.3577903651274,NA,41,54,70,NA,2559,0,"Saison en cours","May"
"ANTARETRA_BETAMPONA",2026-05-01,17.7175998898766,23.4188160243516,30.9544428677773,NA,11,15,19,NA,626,0,"Saison en cours","May"
"ANTARETRA_MORAFENO",2026-05-01,44.7639340728254,58.7289852384255,77.0509373933851,NA,39,51,67,NA,875,0,"Saison en cours","May"
"ANTSINDRA_AMBATOVORY",2026-05-01,25.7009941687742,35.6516432530249,49.4523485037825,NA,49,68,95,NA,1915,0,"Saison en cours","May"
"ANTSINDRA_AMPITABE",2026-05-01,47.3640617611776,66.7017928425723,93.9277163784351,NA,57,80,113,NA,1198,0,"Saison en cours","May"
"ANTSINDRA_AMPITOMITA",2026-05-01,52.4342409921892,71.1531449799758,96.5613237756863,NA,48,65,88,NA,908,0,"Saison en cours","May"
"ANTSINDRA_ANIVORANO",2026-05-01,42.6141794184253,59.0010365951842,81.6821983507719,NA,50,69,95,NA,1168,0,"Saison en cours","May"
"ANTSINDRA_ANTSINDRA",2026-05-01,60.9736593398979,82.6658864430352,112.086224307822,NA,102,138,187,NA,1672,0,"Saison en cours","May"
"ANTSINDRA_BEFOTAKA",2026-05-01,36.855284229091,51.5131972506169,71.9943571377371,NA,41,58,81,NA,1121,0,"Saison en cours","May"
"ANTSINDRA_KIANJAVATO",2026-05-01,68.6766593229901,94.1578028082011,129.09272822831,NA,57,78,107,NA,831,0,"Saison en cours","May"
"FASINTSARA_AMBALAPAISO",2026-05-01,31.8312504340463,41.56702632646,54.2780259730667,NA,39,51,67,NA,1238,0,"Saison en cours","May"
"FASINTSARA_AMBATOMANJAKA",2026-05-01,22.9502671621585,29.6209662764442,38.2315961882782,NA,28,37,47,NA,1234,0,"Saison en cours","May"
"FASINTSARA_AMBINANISERY",2026-05-01,43.0540885923344,55.8204964238373,72.3685415323806,NA,22,28,37,NA,509,0,"Saison en cours","May"
"FASINTSARA_AMBODIARA SUD",2026-05-01,34.801941871878,44.1904183385836,56.1152284820284,NA,56,71,91,NA,1614,0,"Saison en cours","May"
"FASINTSARA_AMBODIVOANGY",2026-05-01,31.875476462175,42.7853826982054,57.4231543448524,NA,25,34,46,NA,795,0,"Saison en cours","May"
"FASINTSARA_AMBOHINIHAONANA",2026-05-01,36.2394678915084,46.7326627703669,60.2636567547766,NA,30,38,50,NA,823,0,"Saison en cours","May"
"FASINTSARA_AMBOHITSARA",2026-05-01,51.9289275696,67.5051135918443,87.7559498685677,NA,21,27,35,NA,398,0,"Saison en cours","May"
"FASINTSARA_ANDRANOMAINTSO",2026-05-01,35.6617460267702,46.8383003015471,61.5194750020241,NA,60,79,104,NA,1688,0,"Saison en cours","May"
"FASINTSARA_ANTENIMBELONA",2026-05-01,22.5802850915084,29.211485563787,37.7897507255129,NA,32,41,53,NA,1397,0,"Saison en cours","May"
"FASINTSARA_BEFOTAKA",2026-05-01,45.9985888364703,60.2328618467862,78.8654207771252,NA,18,23,31,NA,388,0,"Saison en cours","May"
"FASINTSARA_FASINTSARA",2026-05-01,45.1114395887144,57.8160536261833,74.0992929136082,NA,52,67,85,NA,1151,0,"Saison en cours","May"
"FASINTSARA_MANAKANA SUD",2026-05-01,32.2757703655852,41.8350907244824,54.2240806588853,NA,25,33,43,NA,789,0,"Saison en cours","May"
"FASINTSARA_MAROVORAKA",2026-05-01,30.1701399134036,39.4906344451874,51.6866214189126,NA,26,34,45,NA,869,0,"Saison en cours","May"
"FASINTSARA_SAHAKONDRO",2026-05-01,14.1312170450013,19.0715635297974,25.7370705740751,NA,6,8,11,NA,413,0,"Saison en cours","May"
"FASINTSARA_TSARAKIANJA",2026-05-01,13.4041592127384,17.5748822779591,23.0423579984882,NA,13,17,22,NA,952,0,"Saison en cours","May"
"FASINTSARA_TSARARIVOTRA",2026-05-01,70.2550137549435,90.5243581454866,116.640730859855,NA,33,43,55,NA,475,0,"Saison en cours","May"
"FASINTSARA_TSARATANANA",2026-05-01,28.9466485140418,37.6642647818034,49.0055813219315,NA,41,53,69,NA,1403,0,"Saison en cours","May"
"IFANADIANA_AMBODIARA",2026-05-01,47.5982470158608,61.9928060671582,80.739937622841,NA,101,132,172,NA,2126,0,"Saison en cours","May"
"IFANADIANA_AMBODIRAFIA II",2026-05-01,17.8221842311217,23.2852032956242,30.4226760180682,NA,55,71,93,NA,3061,0,"Saison en cours","May"
"IFANADIANA_AMBORAKA",2026-05-01,13.6372556881679,17.774854930023,23.1675798332929,NA,31,40,52,NA,2264,0,"Saison en cours","May"
"IFANADIANA_ANDRANOFOLAHINA",2026-05-01,13.2051550290394,17.324501785118,22.7290442076498,NA,21,28,37,NA,1613,0,"Saison en cours","May"
"IFANADIANA_ANTAFOTENINA",2026-05-01,11.5785540285022,15.1140583633812,19.7286670218875,NA,17,23,30,NA,1503,0,"Saison en cours","May"
"IFANADIANA_FENOARIVO I",2026-05-01,26.199668990238,35.0158333914485,46.7966715517154,NA,31,42,56,NA,1190,0,"Saison en cours","May"
"IFANADIANA_IFANADIANA",2026-05-01,12.7879684783811,16.5742874067056,21.48143240771,NA,84,109,141,NA,6577,0,"Saison en cours","May"
"IFANADIANA_MAROMENA",2026-05-01,19.339116537988,25.2792780756313,33.0445571032205,NA,50,65,85,NA,2560,0,"Saison en cours","May"
"IFANADIANA_SAHAFITOROKA",2026-05-01,18.6087680512137,24.2100965954577,31.4972641711428,NA,52,68,88,NA,2806,0,"Saison en cours","May"
"KELILALINA_AMBALADINGANA",2026-05-01,34.5923070271691,44.9008449095918,58.2800175726222,NA,41,53,68,NA,1172,0,"Saison en cours","May"
"KELILALINA_AMBODIPAISO NORD",2026-05-01,21.9069201696585,28.3055126804259,36.5724548622393,NA,14,18,23,NA,623,0,"Saison en cours","May"
"KELILALINA_AMBODIPAISO SUD",2026-05-01,11.6745765572566,15.1458534455174,19.6492027948344,NA,10,13,17,NA,882,0,"Saison en cours","May"
"KELILALINA_AMBODIVOANGY",2026-05-01,26.5097596150477,34.1788410109328,44.0657535227009,NA,35,45,58,NA,1322,0,"Saison en cours","May"
"KELILALINA_AMBOHINIHAONANA",2026-05-01,22.8033219331633,29.2665696559761,37.5613235028949,NA,30,38,49,NA,1315,0,"Saison en cours","May"
"KELILALINA_AMPITAMBE",2026-05-01,25.87495640975,33.745202654734,44.0085982244538,NA,12,15,20,NA,453,0,"Saison en cours","May"
"KELILALINA_ANDRANOMAINTY",2026-05-01,24.4026811262057,31.3715479139716,40.3308375836151,NA,36,47,60,NA,1489,0,"Saison en cours","May"
"KELILALINA_ANOSY",2026-05-01,25.9705810602176,34.0155895263652,44.5502047842762,NA,15,20,26,NA,579,0,"Saison en cours","May"
"KELILALINA_FOTSIALANANA",2026-05-01,25.7870193300235,33.1632176932995,42.6496153572278,NA,58,74,95,NA,2232,0,"Saison en cours","May"
"KELILALINA_KELILALINA",2026-05-01,23.2300198660239,29.7254144028841,38.0376042772306,NA,99,126,162,NA,4248,0,"Saison en cours","May"
"KELILALINA_KIANJANOMBY",2026-05-01,24.4869058562055,31.5831955785806,40.7362589625497,NA,34,43,56,NA,1370,0,"Saison en cours","May"
"KELILALINA_MANDRIVANY",2026-05-01,15.0756795754791,19.3400107549799,24.8109881650211,NA,25,32,41,NA,1640,0,"Saison en cours","May"
"MAROHARATRA_AMBALAVOLO",2026-05-01,124.16713944828,158.116304141563,201.359914895951,NA,157,200,254,NA,1262,0,"Saison en cours","May"
"MAROHARATRA_AMBINANINDRANO",2026-05-01,30.1032230306443,39.4589484653554,51.7196402930831,NA,25,32,42,NA,819,0,"Saison en cours","May"
"MAROHARATRA_AMBODIMANGA",2026-05-01,99.3926125968147,128.13968813496,165.206966621566,NA,72,93,120,NA,725,0,"Saison en cours","May"
"MAROHARATRA_AMBOHITSARA EST",2026-05-01,32.752341518553,43.0519080223103,56.5880278925018,NA,45,59,77,NA,1360,0,"Saison en cours","May"
"MAROHARATRA_AMPASIMADINIKA",2026-05-01,28.0109118287798,36.6121411843549,47.8543852162042,NA,26,35,45,NA,944,0,"Saison en cours","May"
"MAROHARATRA_AMPASIMADINIKAKELY",2026-05-01,44.9324264257687,58.0065814242859,74.8854748020787,NA,43,55,71,NA,951,0,"Saison en cours","May"
"MAROHARATRA_AMPASIMPOTSY",2026-05-01,40.1588788287174,51.9391194325491,67.1738039077707,NA,26,33,43,NA,635,0,"Saison en cours","May"
"MAROHARATRA_ANIVORANO",2026-05-01,26.4485191767793,36.9561249226119,51.62401710333,NA,19,27,37,NA,719,0,"Saison en cours","May"
"MAROHARATRA_ANTANJOMANGA",2026-05-01,21.745533666753,31.6945586673032,46.1807255453591,NA,19,27,40,NA,863,0,"Saison en cours","May"
"MAROHARATRA_BETAMPONA NORD",2026-05-01,14.2701843619836,19.1053428385291,25.5788463703085,NA,15,19,26,NA,1019,0,"Saison en cours","May"
"MAROHARATRA_MAHATSARA",2026-05-01,31.7237279823097,43.0042326211812,58.2877471927726,NA,37,49,67,NA,1151,0,"Saison en cours","May"
"MAROHARATRA_MALAZAMASINA NORD",2026-05-01,27.6950545307847,40.4764845682575,59.1368592822083,NA,19,28,42,NA,704,0,"Saison en cours","May"
"MAROHARATRA_MALAZAMASINA SUD",2026-05-01,82.3884804671708,114.920720462615,160.286987087729,NA,63,87,122,NA,761,0,"Saison en cours","May"
"MAROHARATRA_MALEMIAMBO",2026-05-01,16.286283464431,22.0238849231296,29.7826632335689,NA,12,16,21,NA,707,0,"Saison en cours","May"
"MAROHARATRA_MANAKANA",2026-05-01,14.0716005329197,20.8656613608386,30.9308098848125,NA,8,12,17,NA,560,0,"Saison en cours","May"
"MAROHARATRA_MAROHARATRA",2026-05-01,51.5192311068825,66.5884982855518,86.0692827788088,NA,67,87,112,NA,1301,0,"Saison en cours","May"
"MAROHARATRA_SAHOMBY",2026-05-01,31.3322434018003,44.9091820877371,64.3480512306592,NA,21,30,43,NA,662,0,"Saison en cours","May"
"MAROHARATRA_SOANIERANA",2026-05-01,27.6955028329811,36.0705836377135,46.9764170014882,NA,19,24,32,NA,678,0,"Saison en cours","May"
"MAROHARATRA_TANAMBAO OUEST",2026-05-01,25.369623236277,33.7023603372272,44.768589425422,NA,16,21,28,NA,634,0,"Saison en cours","May"
"MAROTOKO_AMBALAVIA",2026-05-01,63.3299070693031,91.1110528906695,131.073953186532,NA,39,57,82,NA,622,0,"Saison en cours","May"
"MAROTOKO_AMBARIJATSY",2026-05-01,46.8911079031368,71.5992030183267,109.32201614901,NA,45,69,106,NA,970,0,"Saison en cours","May"
"MAROTOKO_AMBATOMITRATRAKA",2026-05-01,122.42024840856,173.071966257819,244.686335212754,NA,62,88,124,NA,506,0,"Saison en cours","May"
"MAROTOKO_AMBOATROTROKA",2026-05-01,65.7713773863096,90.4975756933932,124.516124164115,NA,59,82,112,NA,901,0,"Saison en cours","May"
"MAROTOKO_AMBODIARA SUD",2026-05-01,23.363066369229,31.4347680671042,42.295029256647,NA,23,31,42,NA,986,0,"Saison en cours","May"
"MAROTOKO_AMBOHIMAHAVELONA",2026-05-01,63.3258086029586,90.944176911213,130.600943649199,NA,49,70,101,NA,772,0,"Saison en cours","May"
"MAROTOKO_KIANJANOMBY",2026-05-01,33.9207093267974,45.6785532779236,61.5122384869951,NA,33,44,59,NA,963,0,"Saison en cours","May"
"MAROTOKO_MANAMPANDRANA",2026-05-01,24.8945076581899,33.8953646090147,46.1499053078216,NA,17,24,32,NA,696,0,"Saison en cours","May"
"MAROTOKO_MANDIAFASINA",2026-05-01,37.205958060019,50.1454759132284,67.5838707039208,NA,30,40,54,NA,805,0,"Saison en cours","May"
"MAROTOKO_MAROTOKO",2026-05-01,17.8607563833479,24.0284741617608,32.3274125442522,NA,40,54,73,NA,2257,0,"Saison en cours","May"
"RANOMAFANA_AMBATOLAHY",2026-05-01,5.9882559014231,8.06360510664105,10.8582747863955,NA,10,13,18,NA,1657,0,"Saison en cours","May"
"RANOMAFANA_AMBODIAVIAVY",2026-05-01,7.84814151242087,10.6207081848503,14.3726663114038,NA,10,14,19,NA,1325,0,"Saison en cours","May"
"RANOMAFANA_AMPASIMPOTSY",2026-05-01,9.98070398623438,13.4625284407904,18.1597687629098,NA,24,33,44,NA,2428,0,"Saison en cours","May"
"RANOMAFANA_MENARANO",2026-05-01,9.28198885963552,12.4680561363272,16.7476709364864,NA,15,20,27,NA,1636,0,"Saison en cours","May"
"RANOMAFANA_RANOMAFANA",2026-05-01,4.94787202282009,6.64174513699325,8.91562691765674,NA,25,33,44,NA,4982,0,"Saison en cours","May"
"RANOMAFANA_SAHANDRAZANA",2026-05-01,15.7479342086744,22.8110938023179,33.0382698007432,NA,16,23,33,NA,1000,0,"Saison en cours","May"
