"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"FASINTSARA_ANDRANOMAINTSO",2025-02-01,47.1228198488951,61.5438035969353,80.38416919574,NA,77,100,131,NA,1630,0,"Saison en cours","Feb"
"FASINTSARA_ANTENIMBELONA",2025-02-01,30.1134156265316,38.8135015198908,50.0278121431956,NA,41,52,68,NA,1350,0,"Saison en cours","Feb"
"FASINTSARA_BEFOTAKA",2025-02-01,61.8184566256009,80.2420592927861,104.160813462837,NA,23,30,39,NA,374,0,"Saison en cours","Feb"
"FASINTSARA_FASINTSARA",2025-02-01,61.7955455341899,78.7211586255022,100.288385676485,NA,69,88,112,NA,1112,0,"Saison en cours","Feb"
"FASINTSARA_MANAKANA SUD",2025-02-01,47.3038445154425,60.9119845632268,78.4386840380698,NA,36,46,60,NA,762,0,"Saison en cours","Feb"
"FASINTSARA_MAROVORAKA",2025-02-01,38.5430682273547,50.0030041506622,64.8704474032939,NA,32,42,54,NA,839,0,"Saison en cours","Feb"
"FASINTSARA_SAHAKONDRO",2025-02-01,19.8493240775925,26.6423472276455,35.7589600705845,NA,8,11,14,NA,399,0,"Saison en cours","Feb"
"FASINTSARA_TSARAKIANJA",2025-02-01,16.9277331523527,22.1053074228142,28.8665434349842,NA,16,20,27,NA,920,0,"Saison en cours","Feb"
"FASINTSARA_TSARARIVOTRA",2025-02-01,96.0176049729045,123.170704976758,158.022129249405,NA,44,57,73,NA,459,0,"Saison en cours","Feb"
"FASINTSARA_TSARATANANA",2025-02-01,36.459029968624,46.9808820042244,60.5400168236865,NA,49,64,82,NA,1355,0,"Saison en cours","Feb"
"IFANADIANA_AMBODIARA",2025-02-01,79.8100135812068,103.388377705723,133.933241495104,NA,164,212,275,NA,2053,0,"Saison en cours","Feb"
"IFANADIANA_AMBODIRAFIA II",2025-02-01,31.2445120486571,41.0597058826462,53.9573756297266,NA,92,121,160,NA,2957,0,"Saison en cours","Feb"
"IFANADIANA_AMBORAKA",2025-02-01,21.680708746537,28.3082229269188,36.9605175054446,NA,47,62,81,NA,2187,0,"Saison en cours","Feb"
"IFANADIANA_ANDRANOFOLAHINA",2025-02-01,20.3374315609177,26.8641352212736,35.4846969331717,NA,32,42,55,NA,1558,0,"Saison en cours","Feb"
"IFANADIANA_ANTAFOTENINA",2025-02-01,18.873929578942,24.714917007818,32.361902040733,NA,27,36,47,NA,1451,0,"Saison en cours","Feb"
"IFANADIANA_FENOARIVO I",2025-02-01,45.449380570541,60.5139597778291,80.5682108323458,NA,52,70,93,NA,1149,0,"Saison en cours","Feb"
"IFANADIANA_IFANADIANA",2025-02-01,21.1019502992442,27.4884274492124,35.8069745905167,NA,134,175,227,NA,6353,0,"Saison en cours","Feb"
"IFANADIANA_MAROMENA",2025-02-01,29.6667161180183,39.0206242043659,51.3230706223287,NA,73,96,127,NA,2473,0,"Saison en cours","Feb"
"IFANADIANA_SAHAFITOROKA",2025-02-01,31.3400264684873,40.9646851733077,53.5438049815698,NA,85,111,145,NA,2711,0,"Saison en cours","Feb"
"KELILALINA_AMBALADINGANA",2025-02-01,75.2186627501136,96.8419620117895,124.686036858959,NA,85,110,141,NA,1132,0,"Saison en cours","Feb"
"KELILALINA_AMBODIPAISO NORD",2025-02-01,42.339569125227,54.9312480777561,71.266736422406,NA,25,33,43,NA,602,0,"Saison en cours","Feb"
"KELILALINA_AMBODIPAISO SUD",2025-02-01,22.8620878539967,29.628072146618,38.3954355310351,NA,19,25,33,NA,852,0,"Saison en cours","Feb"
"KELILALINA_AMBODIVOANGY",2025-02-01,49.3938431314164,64.0864927587909,83.1508792886549,NA,63,82,106,NA,1277,0,"Saison en cours","Feb"
"KELILALINA_AMBOHINIHAONANA",2025-02-01,45.1215860873596,58.2452488308986,75.1849725129633,NA,57,74,95,NA,1270,0,"Saison en cours","Feb"
"KELILALINA_AMPITAMBE",2025-02-01,48.4480799304948,63.4380943735344,83.067095663653,NA,21,28,36,NA,438,0,"Saison en cours","Feb"
"KELILALINA_ANDRANOMAINTY",2025-02-01,49.7059872851582,63.9966695022234,82.3962896402615,NA,71,92,118,NA,1438,0,"Saison en cours","Feb"
"KELILALINA_ANOSY",2025-02-01,55.8927457293318,72.7786673228317,94.7677188290447,NA,31,41,53,NA,559,0,"Saison en cours","Feb"
"KELILALINA_FOTSIALANANA",2025-02-01,53.2019674623607,68.2455188956298,87.5448930681521,NA,115,147,189,NA,2157,0,"Saison en cours","Feb"
"KELILALINA_KELILALINA",2025-02-01,48.551899003258,62.3476168419904,80.0649647507736,NA,199,256,329,NA,4103,0,"Saison en cours","Feb"
"KELILALINA_KIANJANOMBY",2025-02-01,48.1703840049929,62.4265298691981,80.9023225430744,NA,64,83,107,NA,1324,0,"Saison en cours","Feb"
"KELILALINA_MANDRIVANY",2025-02-01,28.161779317254,36.3942900731935,47.0331317609623,NA,45,58,74,NA,1583,0,"Saison en cours","Feb"
"MAROHARATRA_AMBALAVOLO",2025-02-01,116.868609689415,148.187036627023,187.933921306105,NA,142,181,229,NA,1219,0,"Saison en cours","Feb"
"MAROHARATRA_AMBINANINDRANO",2025-02-01,28.2038118174354,36.8908541414553,48.2556928931355,NA,22,29,38,NA,791,0,"Saison en cours","Feb"
"MAROHARATRA_AMBODIMANGA",2025-02-01,95.6301384631216,122.595393004676,157.189440683969,NA,67,86,110,NA,700,0,"Saison en cours","Feb"
"MAROHARATRA_AMBOHITSARA EST",2025-02-01,34.8034512083716,45.6138547391596,59.7853993227505,NA,46,60,79,NA,1314,0,"Saison en cours","Feb"
"MAROHARATRA_AMPASIMADINIKA",2025-02-01,29.9616260417495,38.684786197709,49.9505021548684,NA,27,35,46,NA,912,0,"Saison en cours","Feb"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-02-01,49.3498662875152,63.1678758376001,80.8636097437268,NA,45,58,74,NA,919,0,"Saison en cours","Feb"
"MAROHARATRA_AMPASIMPOTSY",2025-02-01,42.7431908741162,54.7100193087379,70.0326427781842,NA,26,34,43,NA,613,0,"Saison en cours","Feb"
"MAROHARATRA_ANIVORANO",2025-02-01,27.0359510114808,37.5623805540999,52.1797074396232,NA,19,26,36,NA,695,0,"Saison en cours","Feb"
"MAROHARATRA_ANTANJOMANGA",2025-02-01,22.4305555089216,32.2835350816619,46.4547098451936,NA,19,27,39,NA,833,0,"Saison en cours","Feb"
"MAROHARATRA_BETAMPONA NORD",2025-02-01,15.8219253214771,21.1380610493772,28.2415051713124,NA,16,21,28,NA,985,0,"Saison en cours","Feb"
"MAROHARATRA_MAHATSARA",2025-02-01,34.8674876176256,46.6965580165939,62.5366755390018,NA,39,52,70,NA,1112,0,"Saison en cours","Feb"
"MAROHARATRA_MALAZAMASINA NORD",2025-02-01,28.8458673084832,42.0394780509033,61.256378882628,NA,20,29,42,NA,680,0,"Saison en cours","Feb"
"MAROHARATRA_MALAZAMASINA SUD",2025-02-01,84.2598538558133,116.818619534831,161.986681489801,NA,62,86,119,NA,735,0,"Saison en cours","Feb"
"MAROHARATRA_MALEMIAMBO",2025-02-01,15.7322647012729,21.0889384376344,28.2706219375311,NA,11,14,19,NA,683,0,"Saison en cours","Feb"
"MAROHARATRA_MANAKANA",2025-02-01,15.1638421869749,21.9028359993636,31.6301951789831,NA,8,12,17,NA,540,0,"Saison en cours","Feb"
"MAROHARATRA_MAROHARATRA",2025-02-01,44.4311519893337,56.8031810034645,72.6275511907868,NA,56,71,91,NA,1256,0,"Saison en cours","Feb"
"MAROHARATRA_SAHOMBY",2025-02-01,32.2053919986253,45.8276072836784,65.2004487347846,NA,21,29,42,NA,639,0,"Saison en cours","Feb"
"MAROHARATRA_SOANIERANA",2025-02-01,25.3403945230519,32.7954645021061,42.4452586922439,NA,17,21,28,NA,654,0,"Saison en cours","Feb"
"MAROHARATRA_TANAMBAO OUEST",2025-02-01,26.1493869609992,34.3299712024066,45.0706013175076,NA,16,21,28,NA,612,0,"Saison en cours","Feb"
"MAROTOKO_AMBALAVIA",2025-02-01,52.6796994574953,74.5082803072616,105.394095507645,NA,32,45,63,NA,601,0,"Saison en cours","Feb"
"MAROTOKO_AMBARIJATSY",2025-02-01,41.3107219743005,61.7959030891289,92.4430961576259,NA,39,58,87,NA,937,0,"Saison en cours","Feb"
"MAROTOKO_AMBATOMITRATRAKA",2025-02-01,102.087788829753,142.839258447869,199.887417185753,NA,50,70,98,NA,489,0,"Saison en cours","Feb"
"MAROTOKO_AMBOATROTROKA",2025-02-01,63.6556701696033,85.474789011586,114.771891506779,NA,55,74,100,NA,871,0,"Saison en cours","Feb"
"MAROTOKO_AMBODIARA SUD",2025-02-01,24.8171352652939,33.0245331222679,43.945124223702,NA,24,31,42,NA,952,0,"Saison en cours","Feb"
"MAROTOKO_AMBOHIMAHAVELONA",2025-02-01,52.2243931693881,73.6064622071099,103.739353262291,NA,39,55,77,NA,745,0,"Saison en cours","Feb"
"MAROTOKO_KIANJANOMBY",2025-02-01,31.7012630036611,41.9385387989845,55.480905876305,NA,29,39,52,NA,930,0,"Saison en cours","Feb"
"MAROTOKO_MANAMPANDRANA",2025-02-01,24.1450071913841,32.4725220489663,43.6698527302418,NA,16,22,29,NA,672,0,"Saison en cours","Feb"
"MAROTOKO_MANDIAFASINA",2025-02-01,37.0480844736227,49.0377431013824,64.904535416077,NA,29,38,50,NA,777,0,"Saison en cours","Feb"
"MAROTOKO_MAROTOKO",2025-02-01,17.366962931701,23.0315821841209,30.5435909358184,NA,38,50,67,NA,2181,0,"Saison en cours","Feb"
"RANOMAFANA_AMBATOLAHY",2025-02-01,12.5764507886587,16.9336165269458,22.8009220545372,NA,20,27,36,NA,1600,0,"Saison en cours","Feb"
"RANOMAFANA_AMBODIAVIAVY",2025-02-01,14.61899455199,19.7937551513982,26.7996938560215,NA,19,25,34,NA,1280,0,"Saison en cours","Feb"
"RANOMAFANA_AMPASIMPOTSY",2025-02-01,20.1344956009029,27.190749519788,36.7209021702534,NA,47,64,86,NA,2346,0,"Saison en cours","Feb"
"RANOMAFANA_MENARANO",2025-02-01,17.3835503543149,23.5163118742869,31.8123545975215,NA,27,37,50,NA,1580,0,"Saison en cours","Feb"
"RANOMAFANA_RANOMAFANA",2025-02-01,9.79207325767042,13.0943859076878,17.5110680588282,NA,47,63,84,NA,4812,0,"Saison en cours","Feb"
"RANOMAFANA_SAHANDRAZANA",2025-02-01,34.9185781288408,49.1967098810996,69.3055193331314,NA,34,48,67,NA,966,0,"Saison en cours","Feb"
"RANOMAFANA_TSARAMANDROSO",2025-02-01,41.6725872584855,55.6156471315586,74.2237112002186,NA,121,161,215,NA,2898,0,"Saison en cours","Feb"
"RANOMAFANA_VOHIMARINA",2025-02-01,20.8489796531005,28.5114073114433,38.9903294296365,NA,41,56,77,NA,1972,0,"Saison en cours","Feb"
"TSARATANANA_AMBALAFARY",2025-02-01,187.82224530193,249.395366285492,331.205483885329,NA,209,278,369,NA,1115,0,"Saison en cours","Feb"
"TSARATANANA_AMBALAFATAKANA EST",2025-02-01,124.386428986389,161.558476061234,209.870340877138,NA,126,164,213,NA,1016,0,"Saison en cours","Feb"
"TSARATANANA_AMBATOHARANANA",2025-02-01,45.0619518189822,57.092812232566,72.3373640711219,NA,104,132,167,NA,2304,0,"Saison en cours","Feb"
"TSARATANANA_AMBATOHARANANAKELY",2025-02-01,61.9446461043332,79.7473788758255,102.664252451855,NA,75,96,124,NA,1209,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIGOAVY",2025-02-01,39.7543988765558,50.4859092133328,64.1146949141388,NA,33,43,54,NA,842,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIMANGA EST",2025-02-01,18.8113894715287,24.2517588613469,31.2657764605691,NA,41,53,68,NA,2188,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIMANGA OUEST",2025-02-01,53.671209904766,68.8490753525738,88.3212491948301,NA,59,76,98,NA,1107,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIRAFIA EST",2025-02-01,78.4477561176866,101.809308813459,132.13888527316,NA,140,182,236,NA,1788,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHIMASINA",2025-02-01,26.3601247544628,34.964500860068,46.379241691697,NA,39,51,68,NA,1464,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHIMITA",2025-02-01,53.8021480145736,69.7936950432358,90.543978071987,NA,60,78,101,NA,1113,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHINIHAONANA",2025-02-01,75.2512725235197,95.556290965404,121.347842108061,NA,79,100,127,NA,1050,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHIPO",2025-02-01,41.2407423549717,52.3982577128234,66.575940919422,NA,57,72,91,NA,1372,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHITSARA I",2025-02-01,28.892745151058,36.2887650970667,45.5786437592669,NA,70,87,110,NA,2407,0,"Saison en cours","Feb"
"TSARATANANA_ANALAMARINA",2025-02-01,87.849441905588,112.599992311841,144.341687885936,NA,132,170,218,NA,1507,0,"Saison en cours","Feb"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-02-01,29.2401519900195,37.3148641684033,47.6188623812729,NA,43,54,69,NA,1454,0,"Saison en cours","Feb"
"TSARATANANA_ANTARALAVA",2025-02-01,39.5892685977934,50.8369064509348,65.2800214067421,NA,22,28,36,NA,549,0,"Saison en cours","Feb"
"TSARATANANA_BEFARY",2025-02-01,63.138751992804,80.911940038337,103.690883150575,NA,152,194,249,NA,2401,0,"Saison en cours","Feb"
"TSARATANANA_MAROFOTOTRA",2025-02-01,38.8212020803852,50.6386046286184,66.0565315599361,NA,53,69,90,NA,1369,0,"Saison en cours","Feb"
"TSARATANANA_SAHOFIKA",2025-02-01,28.7121003811655,36.1824388271428,45.59642636879,NA,46,58,73,NA,1593,0,"Saison en cours","Feb"
"TSARATANANA_SANDRAKELY",2025-02-01,79.5251644975549,100.317441834856,126.55354527338,NA,74,93,117,NA,928,0,"Saison en cours","Feb"
"TSARATANANA_SANDRASATY",2025-02-01,41.900899895784,55.4249418285027,73.3168231831611,NA,55,73,97,NA,1322,0,"Saison en cours","Feb"
"TSARATANANA_TSARATANANA",2025-02-01,45.7653833259746,57.4443734728792,72.1053732556828,NA,70,88,111,NA,1536,0,"Saison en cours","Feb"
"TSARATANANA_VOHITRARIVO",2025-02-01,30.8802503506844,39.0360494615363,49.3461110411392,NA,36,45,57,NA,1156,0,"Saison en cours","Feb"
"AMBIABE_AMBALAFASINA",2025-03-01,69.7052963814465,99.4407405820135,141.872887643888,NA,85,121,173,NA,1217,0,"Saison en cours","Mar"
"AMBIABE_AMBALATENINA",2025-03-01,51.1203112922663,69.8400553525563,95.4073069444974,NA,81,111,151,NA,1585,0,"Saison en cours","Mar"
"AMBIABE_AMBIABE I",2025-03-01,50.5000465595243,68.0949052972486,91.8135063237979,NA,176,238,321,NA,3493,0,"Saison en cours","Mar"
"AMBIABE_AMBINANINDRANOTELO",2025-03-01,52.8583635623638,71.712950424903,97.2861316554414,NA,196,266,361,NA,3709,0,"Saison en cours","Mar"
"AMBIABE_ANKABOKA",2025-03-01,52.7150627907303,71.1169114609336,95.9368856190761,NA,89,119,161,NA,1680,0,"Saison en cours","Mar"
"AMBIABE_SAHAVATANA",2025-03-01,42.9437231613678,58.3680775423653,79.328831199246,NA,41,56,76,NA,957,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-03-01,22.5675213388006,29.0856878524363,37.487211877947,NA,22,28,36,NA,954,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-03-01,28.7661843123812,37.0989148268334,47.8458371373462,NA,24,31,40,NA,838,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-03-01,18.2318833373771,24.5803825057876,33.1350992540746,NA,13,18,24,NA,727,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-03-01,30.3734250627645,39.178878091627,50.5379034088057,NA,20,26,34,NA,672,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-03-01,19.3103151254223,24.8194808080893,31.9000441531141,NA,7,9,11,NA,348,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-03-01,59.8823047081792,75.3649766083338,94.863384323084,NA,83,105,132,NA,1387,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-03-01,38.354147014168,48.9370160748075,62.4428492740676,NA,46,59,75,NA,1196,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-03-01,14.1189514295374,18.445703467033,24.0973148468138,NA,15,20,26,NA,1079,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-03-01,11.921897280603,15.0677283328889,19.0448081823348,NA,27,34,43,NA,2270,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-03-01,15.4483208795982,19.8269988194063,25.4473391168066,NA,19,25,32,NA,1256,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-03-01,27.2448085124863,34.9704958415711,44.8874438562956,NA,43,55,71,NA,1586,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-03-01,19.36199953,25.0008879433061,32.2832352692599,NA,25,32,42,NA,1294,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-03-01,35.3868705536483,46.935913726099,62.2578347700332,NA,22,30,39,NA,631,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-03-01,25.4960530957867,33.8418912073377,44.9168795462501,NA,16,21,28,NA,620,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-03-01,18.3534809953951,23.4904669749298,30.0664199340416,NA,24,31,40,NA,1329,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-03-01,84.9905691174892,109.960822114563,142.298985329717,NA,84,108,140,NA,985,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-03-01,16.3600427072771,21.7305707677723,28.8625753912671,NA,21,28,37,NA,1285,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-03-01,15.5822314040381,20.0527383250918,25.8058584924911,NA,20,26,33,NA,1275,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MORARANO",2025-03-01,27.7373070106512,35.5654342752174,45.6048230561117,NA,19,25,32,NA,691,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-03-01,21.6345978599152,28.8010342904443,38.3395820478588,NA,16,22,29,NA,762,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-03-01,19.3060404236698,24.5619633871028,31.2492529768063,NA,27,34,43,NA,1389,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-03-01,61.7393138325014,77.9847850180191,98.5203973926298,NA,53,67,84,NA,853,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-03-01,13.0398132306457,17.9061545905277,24.5872989527879,NA,15,21,28,NA,1155,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-03-01,24.8203436956165,34.8921261157248,49.0468516808087,NA,33,47,66,NA,1345,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBODIMANGA",2025-03-01,20.0113987352228,28.8530708156165,41.5933487120901,NA,16,23,33,NA,798,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIDAZA",2025-03-01,124.716484596244,191.50977256429,294.317987786865,NA,49,75,116,NA,393,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-03-01,64.5141605521925,88.4382764754592,121.257073869515,NA,59,81,110,NA,911,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-03-01,36.8747198941031,50.8715449700616,70.1854626966103,NA,23,32,44,NA,620,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIMIERA",2025-03-01,53.0024270357966,67.7524267416185,86.6105608166082,NA,72,92,118,NA,1365,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOLO",2025-03-01,50.2401727416577,69.6094119577562,96.4513100067928,NA,25,35,48,NA,501,0,"Saison en cours","Mar"
"AMBOHIMIERA_ANDEMAKA NORD",2025-03-01,61.7569313984837,80.282373013763,104.372280012818,NA,77,100,130,NA,1247,0,"Saison en cours","Mar"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-03-01,31.0890132308412,41.7795506688797,56.1500485776331,NA,25,34,45,NA,806,0,"Saison en cours","Mar"
"AMBOHIMIERA_ANTARAMBAKANA",2025-03-01,53.1010857733758,70.6269838727681,93.9384812401826,NA,50,66,88,NA,939,0,"Saison en cours","Mar"
"AMBOHIMIERA_FALIARIVO",2025-03-01,36.4910348982632,51.2407209101651,71.9497642345901,NA,25,35,49,NA,683,0,"Saison en cours","Mar"
"AMBOHIMIERA_FIADANANA NORD",2025-03-01,22.7667487879395,32.740385584141,47.0712998589366,NA,13,19,28,NA,588,0,"Saison en cours","Mar"
"AMBOHIMIERA_MANARINONY",2025-03-01,38.5663443633298,50.1914400854582,65.3240216174997,NA,50,65,85,NA,1298,0,"Saison en cours","Mar"
"AMBOHIMIERA_MAROFOTSY",2025-03-01,80.0159924658152,103.784847038881,134.634660933275,NA,70,90,117,NA,871,0,"Saison en cours","Mar"
"AMBOHIMIERA_MAROMANANA",2025-03-01,31.6064544832918,42.6959962290737,57.6774941368427,NA,63,86,116,NA,2005,0,"Saison en cours","Mar"
"AMBOHIMIERA_SAHALALONA",2025-03-01,15.3595914004888,20.7036034185954,27.9076870378484,NA,20,27,37,NA,1318,0,"Saison en cours","Mar"
"AMBOHIMIERA_SAHASOMANGANA",2025-03-01,58.3855219940899,75.5561114616781,97.786824870226,NA,83,108,139,NA,1425,0,"Saison en cours","Mar"
"AMBOHIMIERA_TSINJORANO",2025-03-01,80.3317238640362,103.270849335552,132.7681906071,NA,62,80,102,NA,772,0,"Saison en cours","Mar"
"AMBOHIMIERA_VOHIMENA",2025-03-01,55.5893209661691,72.0468824147416,93.3792615273571,NA,50,64,83,NA,892,0,"Saison en cours","Mar"
"AMPASINAMBO_AMBODIARA NORD",2025-03-01,49.9682354687048,69.5204871542242,96.7472128912304,NA,73,101,141,NA,1453,0,"Saison en cours","Mar"
"AMPASINAMBO_AMPASIMBOLA I",2025-03-01,96.1969446806616,133.292337923636,184.72941917758,NA,40,55,77,NA,415,0,"Saison en cours","Mar"
"AMPASINAMBO_FIADANANA NORD",2025-03-01,95.4069383847025,132.987594570071,185.419238804736,NA,46,64,89,NA,480,0,"Saison en cours","Mar"
"AMPASINAMBO_MORARANO",2025-03-01,28.3084517596376,46.1509591902327,75.215276541074,NA,15,25,40,NA,538,0,"Saison en cours","Mar"
"AMPASINAMBO_SAKAVANANA",2025-03-01,53.8940754338511,74.3686072269353,102.630664429928,NA,47,65,90,NA,873,0,"Saison en cours","Mar"
"AMPASINAMBO_VOLOBE",2025-03-01,74.3523262641131,103.622166363606,144.415618218063,NA,31,44,61,NA,423,0,"Saison en cours","Mar"
"ANALAMPASINA_AMBARO",2025-03-01,19.5434162706238,27.1391303891663,37.6846222620236,NA,27,38,52,NA,1385,0,"Saison en cours","Mar"
"ANALAMPASINA_AMBOHIMALAZA",2025-03-01,27.3736927146894,36.6002973514082,48.9351640737697,NA,27,36,49,NA,996,0,"Saison en cours","Mar"
"ANALAMPASINA_AMBOHIMIARINA",2025-03-01,28.3960317660953,40.3004580849016,57.1917497078843,NA,15,21,29,NA,512,0,"Saison en cours","Mar"
"ANALAMPASINA_ANALAMPASINA",2025-03-01,76.4040251291226,101.761597984502,135.54242354761,NA,112,149,199,NA,1465,0,"Saison en cours","Mar"
"ANALAMPASINA_ANALAVORY",2025-03-01,21.1875088347665,28.8439858391134,39.2643357909942,NA,16,22,30,NA,752,0,"Saison en cours","Mar"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-03-01,85.4647802634605,113.280117009945,150.162695413269,NA,52,68,91,NA,603,0,"Saison en cours","Mar"
"ANALAMPASINA_BETAMPO NORD",2025-03-01,71.9916856831996,97.254428118242,131.392022907593,NA,57,76,103,NA,785,0,"Saison en cours","Mar"
"ANALAMPASINA_MANJIRIANA SUD",2025-03-01,27.5947764513887,38.7790042573021,54.4904681606771,NA,23,33,46,NA,850,0,"Saison en cours","Mar"
"ANALAMPASINA_MATSITSIRANO",2025-03-01,43.8554649550458,59.3691465814155,80.3712322158047,NA,35,48,65,NA,809,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBALATABAKA",2025-03-01,24.7252262474113,32.5188827196085,42.7688457508081,NA,22,29,38,NA,897,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBALAVAONA",2025-03-01,21.5337733604496,28.7573393213392,38.4035479163322,NA,25,33,44,NA,1145,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-03-01,23.6770320368985,31.2290174517928,41.1906019705193,NA,23,30,40,NA,976,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-03-01,17.1743668986582,22.9480515692228,30.6612580349817,NA,19,26,35,NA,1126,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-03-01,34.5335212047384,45.4264760295111,59.7567501667618,NA,38,50,66,NA,1103,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-03-01,38.7685548073428,56.2416785917582,81.5822969582214,NA,33,47,68,NA,839,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-03-01,36.0377872728702,46.9949494632064,61.2852980189968,NA,48,62,81,NA,1322,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-03-01,26.3941628808055,34.2713472809348,44.5009012988093,NA,44,57,74,NA,1668,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-03-01,15.4243681465151,19.9579956963659,25.8251606373658,NA,44,56,73,NA,2828,0,"Saison en cours","Mar"
