"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANALAMPASINA_AMBARO",2026-01-01,22.6240751332141,31.2474097044319,43.1567237724177,NA,32,44,61,NA,1418,0,"Saison en cours","Jan"
"ANALAMPASINA_AMBOHIMALAZA",2026-01-01,31.0153714888552,41.5167870190913,55.5764376522623,NA,32,42,57,NA,1019,0,"Saison en cours","Jan"
"ANALAMPASINA_AMBOHIMIARINA",2026-01-01,37.0907094527051,52.5861548706934,74.5444355037031,NA,19,28,39,NA,525,0,"Saison en cours","Jan"
"ANALAMPASINA_ANALAMPASINA",2026-01-01,86.3271416922441,115.106821874941,153.485177847199,NA,129,173,230,NA,1499,0,"Saison en cours","Jan"
"ANALAMPASINA_ANALAVORY",2026-01-01,24.6234662899596,33.6321921673401,45.9347286915465,NA,19,26,35,NA,770,0,"Saison en cours","Jan"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-01-01,102.730311679587,137.47898439021,183.988006482189,NA,63,85,114,NA,618,0,"Saison en cours","Jan"
"ANALAMPASINA_BETAMPO NORD",2026-01-01,80.1308781708919,110.165788871691,151.448963831509,NA,64,89,122,NA,804,0,"Saison en cours","Jan"
"ANALAMPASINA_MANJIRIANA SUD",2026-01-01,32.1516019330098,45.1847087055832,63.493426367073,NA,28,39,55,NA,870,0,"Saison en cours","Jan"
"ANALAMPASINA_MATSITSIRANO",2026-01-01,54.6696459654076,74.3279458876718,101.055356026547,NA,45,62,84,NA,829,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMBALATABAKA",2026-01-01,34.6305383493916,45.2358093025878,59.0869001334736,NA,32,42,54,NA,918,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMBALAVAONA",2026-01-01,33.4948102985716,44.3185396356262,58.6363107377043,NA,39,52,69,NA,1172,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMBODIARA NORD",2026-01-01,34.346020445993,44.6910712302607,58.15149019384,NA,34,45,58,NA,999,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-01-01,24.0611427117064,31.8088830978479,42.0487422886386,NA,28,37,48,NA,1153,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMBODIRORANGA",2026-01-01,50.4176964284426,65.5574520851961,85.2448136576666,NA,57,74,96,NA,1129,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-01-01,55.7879412458898,80.0687693983418,114.897973345958,NA,48,69,99,NA,859,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-01-01,48.6016098515853,62.884821145798,81.3663586120513,NA,66,85,110,NA,1352,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-01-01,37.6357656208669,48.3490092454918,62.1124891968462,NA,64,83,106,NA,1707,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-01-01,23.3844498851227,29.9292400353088,38.3075509396872,NA,68,87,111,NA,2894,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_ANIVORANO",2026-01-01,20.0817936372252,25.8440288174548,33.2619173593722,NA,46,59,76,NA,2278,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-01-01,37.9523366590778,51.1857856265281,69.0262195139462,NA,33,45,60,NA,875,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_MAHASOA",2026-01-01,59.724332393038,76.3879374297225,97.7054265075766,NA,183,235,300,NA,3071,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-01-01,24.0092486302844,33.5811868886674,46.960741367908,NA,10,15,21,NA,437,0,"Saison en cours","Jan"
"ANDRORANGAVOLA_NOSIBE SUD",2026-01-01,28.1749601388027,36.926889333185,48.3956920447909,NA,29,38,50,NA,1024,0,"Saison en cours","Jan"
"ANTARETRA_AMBINANIVATOMENA",2026-01-01,112.305220946779,151.183266729197,203.511676305098,NA,114,153,206,NA,1011,0,"Saison en cours","Jan"
"ANTARETRA_AMBOATROTROKA",2026-01-01,109.48719798078,141.947226645881,184.029584272454,NA,195,253,328,NA,1782,0,"Saison en cours","Jan"
"ANTARETRA_AMBODIARA I",2026-01-01,75.7802341653911,99.034479364779,129.419860515897,NA,61,80,105,NA,808,0,"Saison en cours","Jan"
"ANTARETRA_AMBODIROTRA",2026-01-01,49.0201437914258,63.7912752951469,83.0103268331899,NA,50,65,85,NA,1022,0,"Saison en cours","Jan"
"ANTARETRA_AMPASIMBE",2026-01-01,152.751961103292,198.325081244972,257.492164236859,NA,158,205,266,NA,1033,0,"Saison en cours","Jan"
"ANTARETRA_ANDONABE",2026-01-01,79.370274050282,102.8033770028,133.152863707071,NA,137,177,230,NA,1726,0,"Saison en cours","Jan"
"ANTARETRA_ANDRANOMAITSO",2026-01-01,30.1511635354274,38.8884346936503,50.1576309148567,NA,62,80,103,NA,2056,0,"Saison en cours","Jan"
"ANTARETRA_ANTARETRA",2026-01-01,32.358230648808,41.615721072414,53.5213573560069,NA,82,106,136,NA,2536,0,"Saison en cours","Jan"
"ANTARETRA_BETAMPONA",2026-01-01,34.3292197393472,45.1426301299217,59.3601606246137,NA,21,28,37,NA,621,0,"Saison en cours","Jan"
"ANTARETRA_MORAFENO",2026-01-01,87.8618518406355,114.062502308529,148.0735660871,NA,76,99,128,NA,867,0,"Saison en cours","Jan"
"ANTSINDRA_AMBATOVORY",2026-01-01,21.2666351339544,28.6740632005688,38.6604589290336,NA,40,54,73,NA,1898,0,"Saison en cours","Jan"
"ANTSINDRA_AMPITABE",2026-01-01,42.8011720921739,59.389324339315,82.3991838886128,NA,51,70,98,NA,1187,0,"Saison en cours","Jan"
"ANTSINDRA_AMPITOMITA",2026-01-01,50.9838948940526,68.5649847414566,92.2164166822775,NA,46,62,83,NA,900,0,"Saison en cours","Jan"
"ANTSINDRA_ANIVORANO",2026-01-01,41.8607995996684,57.4763565923776,78.9120921852322,NA,48,67,91,NA,1157,0,"Saison en cours","Jan"
"ANTSINDRA_ANTSINDRA",2026-01-01,59.0117694017069,78.6406315742029,104.807915976919,NA,98,130,174,NA,1657,0,"Saison en cours","Jan"
"ANTSINDRA_BEFOTAKA",2026-01-01,36.3481794113119,50.4310746074529,69.9643680616272,NA,40,56,78,NA,1111,0,"Saison en cours","Jan"
"ANTSINDRA_KIANJAVATO",2026-01-01,65.7659629152032,88.2651094356277,118.464498305797,NA,54,73,98,NA,824,0,"Saison en cours","Jan"
"FASINTSARA_AMBALAPAISO",2026-01-01,52.7040397065114,68.4407170456353,88.8739464920761,NA,65,84,109,NA,1227,0,"Saison en cours","Jan"
"FASINTSARA_AMBATOMANJAKA",2026-01-01,39.7837248406751,51.0914649179819,65.6165537334909,NA,49,62,80,NA,1223,0,"Saison en cours","Jan"
"FASINTSARA_AMBINANISERY",2026-01-01,83.4745048920327,108.393053474941,140.74262087884,NA,42,55,71,NA,505,0,"Saison en cours","Jan"
"FASINTSARA_AMBODIARA SUD",2026-01-01,64.5299085408491,82.2958280575783,104.959119139404,NA,103,132,168,NA,1599,0,"Saison en cours","Jan"
"FASINTSARA_AMBODIVOANGY",2026-01-01,49.164875047302,65.47542308555,87.1893087205182,NA,39,52,69,NA,788,0,"Saison en cours","Jan"
"FASINTSARA_AMBOHINIHAONANA",2026-01-01,65.388888659234,84.100182296483,108.164256874024,NA,53,69,88,NA,816,0,"Saison en cours","Jan"
"FASINTSARA_AMBOHITSARA",2026-01-01,80.9650574857946,104.903091187358,135.919647416066,NA,32,41,54,NA,395,0,"Saison en cours","Jan"
"FASINTSARA_ANDRANOMAINTSO",2026-01-01,65.2016663593455,85.3998173046737,111.859497543267,NA,109,143,187,NA,1673,0,"Saison en cours","Jan"
"FASINTSARA_ANTENIMBELONA",2026-01-01,42.166836533859,54.4467089515874,70.303124440836,NA,58,75,97,NA,1385,0,"Saison en cours","Jan"
"FASINTSARA_BEFOTAKA",2026-01-01,84.5354103615879,109.754894699515,142.487676935712,NA,33,42,55,NA,385,0,"Saison en cours","Jan"
"FASINTSARA_FASINTSARA",2026-01-01,77.1939115569481,98.6022707131949,125.948626805403,NA,88,113,144,NA,1141,0,"Saison en cours","Jan"
"FASINTSARA_MANAKANA SUD",2026-01-01,63.5523856944362,82.1557396999252,106.2064496304,NA,50,64,83,NA,782,0,"Saison en cours","Jan"
"FASINTSARA_MAROVORAKA",2026-01-01,52.8373972553803,68.5158649025645,88.841830706567,NA,45,59,76,NA,861,0,"Saison en cours","Jan"
"FASINTSARA_SAHAKONDRO",2026-01-01,26.8656661212477,35.9906982317552,48.2132250817212,NA,11,15,20,NA,410,0,"Saison en cours","Jan"
"FASINTSARA_TSARAKIANJA",2026-01-01,21.9583665167543,28.7079080509134,37.531586652787,NA,21,27,35,NA,944,0,"Saison en cours","Jan"
"FASINTSARA_TSARARIVOTRA",2026-01-01,131.089668999553,167.812025696216,214.821375677895,NA,62,79,101,NA,471,0,"Saison en cours","Jan"
"FASINTSARA_TSARATANANA",2026-01-01,52.3630208713966,67.6240506660504,87.3321204750999,NA,73,94,121,NA,1390,0,"Saison en cours","Jan"
"IFANADIANA_AMBODIARA",2026-01-01,118.862659678161,154.195491026034,200.027619612832,NA,250,325,421,NA,2107,0,"Saison en cours","Jan"
"IFANADIANA_AMBODIRAFIA II",2026-01-01,43.451747333373,56.6943799625095,73.9734559100942,NA,132,172,224,NA,3033,0,"Saison en cours","Jan"
"IFANADIANA_AMBORAKA",2026-01-01,33.5165323424235,43.5694192898003,56.6366340997007,NA,75,98,127,NA,2243,0,"Saison en cours","Jan"
"IFANADIANA_ANDRANOFOLAHINA",2026-01-01,32.1123393647079,42.0826045615056,55.1485860550268,NA,51,67,88,NA,1598,0,"Saison en cours","Jan"
"IFANADIANA_ANTAFOTENINA",2026-01-01,27.3543237933821,35.6403903508489,46.4359067986728,NA,41,53,69,NA,1489,0,"Saison en cours","Jan"
"IFANADIANA_FENOARIVO I",2026-01-01,62.8918055086494,83.4998383750787,110.854193623554,NA,74,98,131,NA,1179,0,"Saison en cours","Jan"
"IFANADIANA_IFANADIANA",2026-01-01,30.7357183467732,39.743764462707,51.391575748866,NA,200,259,335,NA,6516,0,"Saison en cours","Jan"
"IFANADIANA_MAROMENA",2026-01-01,48.0820953983017,63.0541117847179,82.6885761345924,NA,122,160,210,NA,2537,0,"Saison en cours","Jan"
"IFANADIANA_SAHAFITOROKA",2026-01-01,44.4376813362023,57.7695643515848,75.1023715454508,NA,124,161,209,NA,2781,0,"Saison en cours","Jan"
"KELILALINA_AMBALADINGANA",2026-01-01,83.1891750473383,107.261065128819,138.293480772901,NA,97,125,161,NA,1162,0,"Saison en cours","Jan"
"KELILALINA_AMBODIPAISO NORD",2026-01-01,50.6954507527961,65.255245302891,83.9941997448652,NA,31,40,52,NA,618,0,"Saison en cours","Jan"
"KELILALINA_AMBODIPAISO SUD",2026-01-01,26.7190900717963,34.4773275539534,44.4877243229361,NA,23,30,39,NA,874,0,"Saison en cours","Jan"
"KELILALINA_AMBODIVOANGY",2026-01-01,55.906875413582,71.5477604144088,91.5632515684011,NA,73,94,120,NA,1310,0,"Saison en cours","Jan"
"KELILALINA_AMBOHINIHAONANA",2026-01-01,54.1037036829927,69.4443477982136,89.1321754957812,NA,70,90,116,NA,1303,0,"Saison en cours","Jan"
"KELILALINA_AMPITAMBE",2026-01-01,59.6848980641271,77.2819126528257,100.062954915674,NA,27,35,45,NA,449,0,"Saison en cours","Jan"
"KELILALINA_ANDRANOMAINTY",2026-01-01,58.3098904015669,74.9309192044206,96.2885489059325,NA,86,111,142,NA,1475,0,"Saison en cours","Jan"
"KELILALINA_ANOSY",2026-01-01,63.5338212589086,82.3080569623054,106.623153067732,NA,36,47,61,NA,574,0,"Saison en cours","Jan"
"KELILALINA_FOTSIALANANA",2026-01-01,62.1979275107748,79.569695414588,101.793525007693,NA,138,176,225,NA,2212,0,"Saison en cours","Jan"
"KELILALINA_KELILALINA",2026-01-01,57.2131496737288,73.3228781523633,93.9671414231541,NA,241,309,396,NA,4209,0,"Saison en cours","Jan"
"KELILALINA_KIANJANOMBY",2026-01-01,56.5971505215429,72.9658049327208,94.0679098637932,NA,77,99,128,NA,1358,0,"Saison en cours","Jan"
"KELILALINA_MANDRIVANY",2026-01-01,33.7876129859805,43.3514623590498,55.6226067734604,NA,55,70,90,NA,1625,0,"Saison en cours","Jan"
"MAROHARATRA_AMBALAVOLO",2026-01-01,117.969808885255,149.637947118714,189.83028222049,NA,148,187,237,NA,1251,0,"Saison en cours","Jan"
"MAROHARATRA_AMBINANINDRANO",2026-01-01,26.8223517247633,35.1298945822085,46.0108134800399,NA,22,29,37,NA,812,0,"Saison en cours","Jan"
"MAROHARATRA_AMBODIMANGA",2026-01-01,101.355123030953,129.717081265633,166.02328776392,NA,73,93,119,NA,719,0,"Saison en cours","Jan"
"MAROHARATRA_AMBOHITSARA EST",2026-01-01,34.570152479574,45.2080432818106,59.1197273748989,NA,47,61,80,NA,1348,0,"Saison en cours","Jan"
"MAROHARATRA_AMPASIMADINIKA",2026-01-01,30.4290440772132,39.2412870485893,50.6076599197064,NA,28,37,47,NA,936,0,"Saison en cours","Jan"
"MAROHARATRA_AMPASIMADINIKAKELY",2026-01-01,48.6620736935003,62.2931598816607,79.7470622110203,NA,46,59,75,NA,943,0,"Saison en cours","Jan"
"MAROHARATRA_AMPASIMPOTSY",2026-01-01,42.6351351889495,54.6516855579838,70.0571775497724,NA,27,34,44,NA,629,0,"Saison en cours","Jan"
"MAROHARATRA_ANIVORANO",2026-01-01,28.9413528041784,40.1819332074141,55.775624706726,NA,21,29,40,NA,713,0,"Saison en cours","Jan"
"MAROHARATRA_ANTANJOMANGA",2026-01-01,20.4595913034644,29.6041399003156,42.8255378188391,NA,17,25,37,NA,855,0,"Saison en cours","Jan"
"MAROHARATRA_BETAMPONA NORD",2026-01-01,15.1701954301392,20.2748600813026,27.0988939805573,NA,15,20,27,NA,1010,0,"Saison en cours","Jan"
"MAROHARATRA_MAHATSARA",2026-01-01,32.6790297581152,43.7190575195017,58.4838435077209,NA,37,50,67,NA,1141,0,"Saison en cours","Jan"
"MAROHARATRA_MALAZAMASINA NORD",2026-01-01,28.490437617145,41.5817622309073,60.6710365119036,NA,20,29,42,NA,698,0,"Saison en cours","Jan"
"MAROHARATRA_MALAZAMASINA SUD",2026-01-01,84.989150303704,116.777542386034,160.444154154801,NA,64,88,121,NA,754,0,"Saison en cours","Jan"
"MAROHARATRA_MALEMIAMBO",2026-01-01,16.0888988307719,21.4799061142617,28.6792941952458,NA,11,15,20,NA,701,0,"Saison en cours","Jan"
"MAROHARATRA_MANAKANA",2026-01-01,14.4129319660424,20.9895678640398,30.5640472038348,NA,8,12,17,NA,555,0,"Saison en cours","Jan"
"MAROHARATRA_MAROHARATRA",2026-01-01,43.6707947981101,55.5164347923582,70.5790728284005,NA,56,72,91,NA,1289,0,"Saison en cours","Jan"
"MAROHARATRA_SAHOMBY",2026-01-01,31.664879459603,44.9432423880577,63.7730799120475,NA,21,29,42,NA,656,0,"Saison en cours","Jan"
"MAROHARATRA_SOANIERANA",2026-01-01,27.1680863610852,35.0421683200432,45.1989659496552,NA,18,24,30,NA,672,0,"Saison en cours","Jan"
"MAROHARATRA_TANAMBAO OUEST",2026-01-01,24.8357886280498,32.6525539386394,42.9286475551573,NA,16,21,27,NA,628,0,"Saison en cours","Jan"
"MAROTOKO_AMBALAVIA",2026-01-01,90.3801936166243,126.571917563406,177.235456559286,NA,56,78,109,NA,617,0,"Saison en cours","Jan"
"MAROTOKO_AMBARIJATSY",2026-01-01,66.0289422016711,97.4281554109419,143.740303942317,NA,63,94,138,NA,961,0,"Saison en cours","Jan"
"MAROTOKO_AMBATOMITRATRAKA",2026-01-01,177.338006249425,246.164964203753,341.679508461051,NA,89,124,172,NA,502,0,"Saison en cours","Jan"
"MAROTOKO_AMBOATROTROKA",2026-01-01,99.1919254084516,131.934730972837,175.480984413506,NA,89,118,157,NA,893,0,"Saison en cours","Jan"
"MAROTOKO_AMBODIARA SUD",2026-01-01,36.2264846174659,48.0004832094618,63.6022000138776,NA,35,47,62,NA,977,0,"Saison en cours","Jan"
"MAROTOKO_AMBOHIMAHAVELONA",2026-01-01,92.6186236144458,128.025490521091,176.948227842919,NA,71,98,135,NA,765,0,"Saison en cours","Jan"
"MAROTOKO_KIANJANOMBY",2026-01-01,52.3441299781849,68.3901134252112,89.3569304048908,NA,50,65,85,NA,954,0,"Saison en cours","Jan"
"MAROTOKO_MANAMPANDRANA",2026-01-01,37.4372361150915,49.7189069881562,66.0294905747791,NA,26,34,46,NA,690,0,"Saison en cours","Jan"
"MAROTOKO_MANDIAFASINA",2026-01-01,58.5881588742986,76.5015702646901,99.8913096635108,NA,47,61,80,NA,798,0,"Saison en cours","Jan"
"MAROTOKO_MAROTOKO",2026-01-01,27.6521068465256,36.2170521047874,47.4371272707267,NA,62,81,106,NA,2236,0,"Saison en cours","Jan"
"RANOMAFANA_AMBATOLAHY",2026-01-01,17.4497085745507,23.4152179242717,31.4213564189125,NA,29,38,52,NA,1642,0,"Saison en cours","Jan"
"RANOMAFANA_AMBODIAVIAVY",2026-01-01,20.8952452104891,28.1720940030562,37.9834799139103,NA,27,37,50,NA,1313,0,"Saison en cours","Jan"
"RANOMAFANA_AMPASIMPOTSY",2026-01-01,28.0510110673652,37.8969406386733,51.2014252979986,NA,67,91,123,NA,2406,0,"Saison en cours","Jan"
"RANOMAFANA_MENARANO",2026-01-01,25.6455748284944,34.4057240013076,46.1585351174045,NA,42,56,75,NA,1621,0,"Saison en cours","Jan"
"RANOMAFANA_RANOMAFANA",2026-01-01,14.3019678003079,19.069645985149,25.4277956935965,NA,71,94,126,NA,4936,0,"Saison en cours","Jan"
"RANOMAFANA_SAHANDRAZANA",2026-01-01,46.3196070064273,65.9838321655746,93.9865049662709,NA,46,65,93,NA,991,0,"Saison en cours","Jan"
"RANOMAFANA_TSARAMANDROSO",2026-01-01,57.5863933217645,76.3294679406748,101.175439685854,NA,171,227,301,NA,2973,0,"Saison en cours","Jan"
"RANOMAFANA_VOHIMARINA",2026-01-01,26.9949215483528,37.0431865863582,50.8347299070833,NA,55,75,103,NA,2023,0,"Saison en cours","Jan"
"TSARATANANA_AMBALAFARY",2026-01-01,230.185900459472,303.024510355603,398.897777916205,NA,264,347,457,NA,1145,0,"Saison en cours","Jan"
"TSARATANANA_AMBALAFATAKANA EST",2026-01-01,150.990286440448,194.795098608289,251.310341824672,NA,157,203,262,NA,1042,0,"Saison en cours","Jan"
"TSARATANANA_AMBATOHARANANA",2026-01-01,53.8584633926678,67.8402850997886,85.4504565557922,NA,127,160,202,NA,2364,0,"Saison en cours","Jan"
"TSARATANANA_AMBATOHARANANAKELY",2026-01-01,74.5464070280161,95.5092272800853,122.358599357948,NA,93,119,152,NA,1241,0,"Saison en cours","Jan"
"TSARATANANA_AMBODIGOAVY",2026-01-01,48.2671557260475,60.8601921821771,76.7369363476457,NA,42,53,66,NA,864,0,"Saison en cours","Jan"
"TSARATANANA_AMBODIMANGA EST",2026-01-01,24.1084657516079,30.9112198619703,39.6346465444125,NA,54,69,89,NA,2244,0,"Saison en cours","Jan"
"TSARATANANA_AMBODIMANGA OUEST",2026-01-01,62.5208713837769,79.4073094911698,100.852582084712,NA,71,90,114,NA,1135,0,"Saison en cours","Jan"
"TSARATANANA_AMBODIRAFIA EST",2026-01-01,96.3388103672484,124.011487368116,159.636407238585,NA,177,227,293,NA,1833,0,"Saison en cours","Jan"
"TSARATANANA_AMBOHIMASINA",2026-01-01,32.3935582208181,42.8254552406412,56.6166143699137,NA,49,64,85,NA,1502,0,"Saison en cours","Jan"
"TSARATANANA_AMBOHIMITA",2026-01-01,65.6943064258306,84.573628201111,108.881308677466,NA,75,97,124,NA,1142,0,"Saison en cours","Jan"
"TSARATANANA_AMBOHINIHAONANA",2026-01-01,89.0690043640329,113.034626826766,143.445237689908,NA,96,122,154,NA,1077,0,"Saison en cours","Jan"
"TSARATANANA_AMBOHIPO",2026-01-01,48.4229151036788,60.9903487887805,76.8181867848639,NA,68,86,108,NA,1408,0,"Saison en cours","Jan"
"TSARATANANA_AMBOHITSARA I",2026-01-01,35.0695592901761,43.9759620333209,55.1445863341935,NA,87,109,136,NA,2469,0,"Saison en cours","Jan"
"TSARATANANA_ANALAMARINA",2026-01-01,89.9696513191118,114.493714294286,145.708214151176,NA,139,177,225,NA,1546,0,"Saison en cours","Jan"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-01-01,36.4202819158077,46.0875465572227,58.3191817581759,NA,54,69,87,NA,1491,0,"Saison en cours","Jan"
"TSARATANANA_ANTARALAVA",2026-01-01,47.8533627018365,60.958807235137,77.6478993317331,NA,27,34,44,NA,564,0,"Saison en cours","Jan"
"TSARATANANA_BEFARY",2026-01-01,75.8747018706958,96.8758383722216,123.690634043978,NA,187,239,305,NA,2463,0,"Saison en cours","Jan"
"TSARATANANA_MAROFOTOTRA",2026-01-01,43.512853056339,56.6627897035467,73.7897075779058,NA,61,80,104,NA,1404,0,"Saison en cours","Jan"
"TSARATANANA_SAHOFIKA",2026-01-01,35.63591338613,44.757768595744,56.2141409331033,NA,58,73,92,NA,1635,0,"Saison en cours","Jan"
"TSARATANANA_SANDRAKELY",2026-01-01,94.6801309048574,118.764825688254,148.975309957103,NA,90,113,142,NA,952,0,"Saison en cours","Jan"
"TSARATANANA_SANDRASATY",2026-01-01,48.2172135850954,63.687722106683,84.1234145235361,NA,65,86,114,NA,1356,0,"Saison en cours","Jan"
"TSARATANANA_TSARATANANA",2026-01-01,55.4147914420543,69.3336440683978,86.748823429147,NA,87,109,137,NA,1576,0,"Saison en cours","Jan"
"TSARATANANA_VOHITRARIVO",2026-01-01,36.9776352856117,46.4409552831585,58.3248527848771,NA,44,55,69,NA,1186,0,"Saison en cours","Jan"
"AMBIABE_AMBALAFASINA",2026-02-01,141.013613784568,202.292809088565,290.178761464274,NA,176,252,362,NA,1248,0,"Saison en cours","Feb"
"AMBIABE_AMBALATENINA",2026-02-01,106.392377629824,145.077952977412,197.823836768994,NA,173,236,321,NA,1625,0,"Saison en cours","Feb"
"AMBIABE_AMBIABE I",2026-02-01,97.0221128049895,129.686898769813,173.348407534338,NA,348,465,621,NA,3582,0,"Saison en cours","Feb"
"AMBIABE_AMBINANINDRANOTELO",2026-02-01,98.0556608738267,133.61750707419,182.075393995435,NA,373,508,692,NA,3803,0,"Saison en cours","Feb"
"AMBIABE_ANKABOKA",2026-02-01,106.940447231977,142.804225064581,190.688313929251,NA,184,246,329,NA,1724,0,"Saison en cours","Feb"
"AMBIABE_SAHAVATANA",2026-02-01,80.7778135800972,110.915435792731,152.304090729357,NA,79,109,149,NA,981,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-02-01,25.9377439589267,33.249295015229,42.6235292154105,NA,25,33,42,NA,979,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-02-01,36.6485541993105,47.3535788967139,61.1841139886845,NA,32,41,53,NA,860,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-02-01,23.7797826801785,31.7931393570592,42.5008281313048,NA,18,24,32,NA,745,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-02-01,38.9858417874359,49.9711345103137,64.0506260893576,NA,27,34,44,NA,689,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIARA",2026-02-01,25.3477126541959,32.4779596367836,41.6133902541037,NA,9,12,15,NA,357,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-02-01,69.2895705743115,86.812610466223,108.779501027903,NA,99,124,155,NA,1423,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-02-01,51.2282843513963,65.2158308817013,83.0246267381336,NA,63,80,102,NA,1226,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-02-01,17.0801617235634,22.2149140074319,28.8917915293752,NA,19,25,32,NA,1106,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-02-01,15.4895951333534,19.4505432744825,24.4263106620502,NA,36,45,57,NA,2329,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-02-01,19.250972593245,24.5788089179353,31.3826067946119,NA,25,32,40,NA,1289,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-02-01,33.0765763298796,42.2182329567381,53.8869852313938,NA,54,69,88,NA,1626,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_ANTANJONA",2026-02-01,24.8994506178674,32.0955358551667,41.373895945498,NA,33,43,55,NA,1327,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_FALIARIVO",2026-02-01,41.181203005123,54.4354266985758,71.9530285882232,NA,27,35,47,NA,647,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-02-01,32.2864766890996,42.7530031906602,56.6082482411177,NA,21,27,36,NA,636,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MANDROALINA",2026-02-01,24.4957586275069,31.1315296694236,39.5676343027564,NA,33,42,54,NA,1363,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-02-01,99.6602728158832,128.411058334444,165.470499880413,NA,101,130,167,NA,1010,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-02-01,20.9447137986546,27.7562395598645,36.7811079538454,NA,28,37,48,NA,1318,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-02-01,20.0700889952362,25.6227521154099,32.7117570351243,NA,26,34,43,NA,1308,0,"Saison en cours","Feb"
