"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"RANOMAFANA_AMBODIAVIAVY",2025-05-01,5.30579605983212,7.1816017700051,9.72053328742906,NA,7,9,13,NA,1289,0,"Saison en cours","May"
"RANOMAFANA_AMPASIMPOTSY",2025-05-01,7.14716403611067,9.665681705256,13.071918337001,NA,17,23,31,NA,2362,0,"Saison en cours","May"
"RANOMAFANA_MENARANO",2025-05-01,6.11477044631036,8.24590557592412,11.1196974820699,NA,10,13,18,NA,1591,0,"Saison en cours","May"
"RANOMAFANA_RANOMAFANA",2025-05-01,3.362074663649,4.52915746746484,6.10154522556343,NA,16,22,30,NA,4846,0,"Saison en cours","May"
"RANOMAFANA_SAHANDRAZANA",2025-05-01,10.9330729471672,15.8652845711396,23.0204338361131,NA,11,15,22,NA,973,0,"Saison en cours","May"
"RANOMAFANA_TSARAMANDROSO",2025-05-01,15.095641891019,20.1722380574609,26.9559840156551,NA,44,59,79,NA,2919,0,"Saison en cours","May"
"RANOMAFANA_VOHIMARINA",2025-05-01,6.55229378160991,9.06694233551992,12.5467626999844,NA,13,18,25,NA,1986,0,"Saison en cours","May"
"TSARATANANA_AMBALAFARY",2025-05-01,92.4682712156337,122.694482949645,162.810912394947,NA,104,138,183,NA,1123,0,"Saison en cours","May"
"TSARATANANA_AMBALAFATAKANA EST",2025-05-01,61.1839482749269,79.6163092575338,103.610213366735,NA,63,81,106,NA,1023,0,"Saison en cours","May"
"TSARATANANA_AMBATOHARANANA",2025-05-01,22.2996188138624,28.2911067264261,35.8922065625946,NA,52,66,83,NA,2320,0,"Saison en cours","May"
"TSARATANANA_AMBATOHARANANAKELY",2025-05-01,31.8880591573559,41.2200386837328,53.2830761291023,NA,39,50,65,NA,1218,0,"Saison en cours","May"
"TSARATANANA_AMBODIGOAVY",2025-05-01,18.7275941844699,23.8323862559226,30.327984848183,NA,16,20,26,NA,848,0,"Saison en cours","May"
"TSARATANANA_AMBODIMANGA EST",2025-05-01,10.6906618428124,13.7857139065279,17.777016880789,NA,24,30,39,NA,2203,0,"Saison en cours","May"
"TSARATANANA_AMBODIMANGA OUEST",2025-05-01,24.377394499508,31.0524475579019,39.554854694015,NA,27,35,44,NA,1115,0,"Saison en cours","May"
"TSARATANANA_AMBODIRAFIA EST",2025-05-01,39.2161196267853,50.5112203631684,65.0613993744621,NA,71,91,117,NA,1800,0,"Saison en cours","May"
"TSARATANANA_AMBOHIMASINA",2025-05-01,12.8740516388464,17.1558173328073,22.8616753196635,NA,19,25,34,NA,1474,0,"Saison en cours","May"
"TSARATANANA_AMBOHIMITA",2025-05-01,29.6713627492598,38.5400853254672,50.0613156468065,NA,33,43,56,NA,1121,0,"Saison en cours","May"
"TSARATANANA_AMBOHINIHAONANA",2025-05-01,37.856921771039,48.0973637370406,61.1083582142764,NA,40,51,65,NA,1057,0,"Saison en cours","May"
"TSARATANANA_AMBOHIPO",2025-05-01,18.8168517534523,23.9226586758304,30.4137478031116,NA,26,33,42,NA,1382,0,"Saison en cours","May"
"TSARATANANA_AMBOHITSARA I",2025-05-01,14.2538418270735,18.0360637196108,22.8218400061561,NA,35,44,55,NA,2424,0,"Saison en cours","May"
"TSARATANANA_ANALAMARINA",2025-05-01,48.1596756389385,62.4667357764931,81.0298406576155,NA,73,95,123,NA,1518,0,"Saison en cours","May"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-05-01,13.7616329323321,17.4485193099174,22.1225896964339,NA,20,26,32,NA,1464,0,"Saison en cours","May"
"TSARATANANA_ANTARALAVA",2025-05-01,18.6127556062068,23.9374135996722,30.7844169338384,NA,10,13,17,NA,553,0,"Saison en cours","May"
"TSARATANANA_BEFARY",2025-05-01,30.9914247064464,39.7184807604727,50.9037510111237,NA,75,96,123,NA,2418,0,"Saison en cours","May"
"TSARATANANA_MAROFOTOTRA",2025-05-01,19.6688180120818,25.5880039351367,33.2893574081587,NA,27,35,46,NA,1378,0,"Saison en cours","May"
"TSARATANANA_SAHOFIKA",2025-05-01,15.1957073208584,19.1916783254794,24.2385260280176,NA,24,31,39,NA,1605,0,"Saison en cours","May"
"TSARATANANA_SANDRAKELY",2025-05-01,37.8993660787797,47.7150777773571,60.0736259632655,NA,35,45,56,NA,934,0,"Saison en cours","May"
"TSARATANANA_SANDRASATY",2025-05-01,20.7917763940333,27.439056982692,36.211692130397,NA,28,37,48,NA,1331,0,"Saison en cours","May"
"TSARATANANA_TSARATANANA",2025-05-01,23.035555971965,28.939930883412,36.358125229787,NA,36,45,56,NA,1547,0,"Saison en cours","May"
"TSARATANANA_VOHITRARIVO",2025-05-01,14.4996849712895,18.3508418880346,23.2247124645979,NA,17,21,27,NA,1164,0,"Saison en cours","May"
"AMBIABE_AMBALAFASINA",2025-06-01,19.666560735477,28.1513693690068,40.2970668717216,NA,24,35,49,NA,1226,0,"Saison en cours","Jun"
"AMBIABE_AMBALATENINA",2025-06-01,14.9976883643603,20.4793951698617,27.9645426120308,NA,24,33,45,NA,1596,0,"Saison en cours","Jun"
"AMBIABE_AMBIABE I",2025-06-01,14.1255232810949,19.2002099005109,26.0979277554059,NA,50,68,92,NA,3517,0,"Saison en cours","Jun"
"AMBIABE_AMBINANINDRANOTELO",2025-06-01,14.4263073326433,19.7643658446308,27.0773191084421,NA,54,74,101,NA,3734,0,"Saison en cours","Jun"
"AMBIABE_ANKABOKA",2025-06-01,15.3118070378514,21.3089714661278,29.6545800890683,NA,26,36,50,NA,1692,0,"Saison en cours","Jun"
"AMBIABE_SAHAVATANA",2025-06-01,12.4357873492805,17.1626202044491,23.6862823158242,NA,12,17,23,NA,963,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-06-01,9.37716510799968,12.3652852705475,16.304598896245,NA,9,12,16,NA,961,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-06-01,11.5369132630335,15.2728475311577,20.2166676049951,NA,10,13,17,NA,844,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-06-01,7.55185962089735,10.4161985739517,14.3646719078291,NA,6,8,11,NA,732,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-06-01,13.2966563937471,17.3388386551275,22.6080622505829,NA,9,12,15,NA,676,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-06-01,8.24561472551388,10.8508381474743,14.2782719656352,NA,3,4,5,NA,351,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-06-01,23.939032478202,30.4625581770911,38.7629901976549,NA,33,43,54,NA,1397,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-06-01,16.1279871078967,21.0334941032201,27.4294258738878,NA,19,25,33,NA,1204,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-06-01,5.83066931000291,7.82344250265433,10.4962248287291,NA,6,8,11,NA,1086,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-06-01,4.795697994589,6.22362866686135,8.07661093235015,NA,11,14,18,NA,2286,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-06-01,6.18746883114679,8.08318252768529,10.55921246499,NA,8,10,13,NA,1265,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-06-01,11.0285402284412,14.5083417867465,19.0849571894073,NA,18,23,30,NA,1597,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-06-01,7.53876709367352,9.91929678248055,13.0509743626726,NA,10,13,17,NA,1303,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-06-01,13.3688517247186,18.0742111832374,24.4335545240312,NA,9,11,16,NA,636,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-06-01,10.3601598749383,14.0268651812768,18.9887984557485,NA,6,9,12,NA,625,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-06-01,7.51434125434112,9.85523543748447,12.9249764266264,NA,10,13,17,NA,1338,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-06-01,31.0141238595989,40.2743451303374,52.2987986344747,NA,31,40,52,NA,992,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-06-01,6.85083005247339,9.24118275640432,12.4642859648405,NA,9,12,16,NA,1294,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-06-01,6.56732712519233,8.61525773477113,11.3011219018212,NA,8,11,15,NA,1284,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_MORARANO",2025-06-01,11.0413199097822,14.4048639372861,18.791987512942,NA,8,10,13,NA,695,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-06-01,9.00826095633514,12.2168907858001,16.5664810267131,NA,7,9,13,NA,768,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-06-01,7.86056627478735,10.2814257607225,13.4472302489179,NA,11,14,19,NA,1398,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-06-01,25.0702339533889,32.127314178334,41.1708345298028,NA,22,28,35,NA,859,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-06-01,5.03030194549796,6.99499450462266,9.72585042058028,NA,6,8,11,NA,1163,0,"Saison en cours","Jun"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-06-01,7.22533493789989,10.3652439895691,14.8679092664219,NA,10,14,20,NA,1354,0,"Saison en cours","Jun"
"AMBOHIMIERA_AMBODIMANGA",2025-06-01,5.49363551372667,8.15705376624635,12.1097083919629,NA,4,7,10,NA,804,0,"Saison en cours","Jun"
"AMBOHIMIERA_AMBOHIDAZA",2025-06-01,30.5446462976088,48.052647348948,75.6046736348206,NA,12,19,30,NA,396,0,"Saison en cours","Jun"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-06-01,18.859718335902,26.005187481835,35.8577087285841,NA,17,24,33,NA,917,0,"Saison en cours","Jun"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-06-01,10.5493162505327,14.7821619216677,20.7128645098873,NA,7,9,13,NA,625,0,"Saison en cours","Jun"
"AMBOHIMIERA_AMBOHIMIERA",2025-06-01,15.0422073975383,19.7055956745736,25.8140880938723,NA,21,27,35,NA,1374,0,"Saison en cours","Jun"
"AMBOHIMIERA_AMBOLO",2025-06-01,13.7337750316402,19.3237975553619,27.1867455457067,NA,7,10,14,NA,504,0,"Saison en cours","Jun"
"AMBOHIMIERA_ANDEMAKA NORD",2025-06-01,18.3371450674813,24.2513780544922,32.0727145352958,NA,23,30,40,NA,1256,0,"Saison en cours","Jun"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-06-01,10.3242573290968,14.0207778415776,19.0409697020488,NA,8,11,15,NA,812,0,"Saison en cours","Jun"
"AMBOHIMIERA_ANTARAMBAKANA",2025-06-01,14.5486737427301,19.546814107707,26.2602251074295,NA,14,18,25,NA,945,0,"Saison en cours","Jun"
"AMBOHIMIERA_FALIARIVO",2025-06-01,10.2195274547869,14.3415387506131,20.1241310453611,NA,7,10,14,NA,687,0,"Saison en cours","Jun"
"AMBOHIMIERA_FIADANANA NORD",2025-06-01,6.34334227078281,9.23732894499772,13.4493432745187,NA,4,5,8,NA,593,0,"Saison en cours","Jun"
"AMBOHIMIERA_MANARINONY",2025-06-01,11.1705796630176,14.7840972056579,19.566564451876,NA,15,19,26,NA,1307,0,"Saison en cours","Jun"
"AMBOHIMIERA_MAROFOTSY",2025-06-01,21.6053441846224,28.6355954726043,37.9534737221317,NA,19,25,33,NA,877,0,"Saison en cours","Jun"
"AMBOHIMIERA_MAROMANANA",2025-06-01,8.81376186808341,12.117056919938,16.6579029134613,NA,18,24,34,NA,2019,0,"Saison en cours","Jun"
"AMBOHIMIERA_SAHALALONA",2025-06-01,4.7132184298587,6.4350198550596,8.78555721012635,NA,6,9,12,NA,1327,0,"Saison en cours","Jun"
"AMBOHIMIERA_SAHASOMANGANA",2025-06-01,16.9242330143793,22.284900129974,29.34419109623,NA,24,32,42,NA,1435,0,"Saison en cours","Jun"
"AMBOHIMIERA_TSINJORANO",2025-06-01,23.2584145678611,30.379417142749,39.679742594883,NA,18,24,31,NA,778,0,"Saison en cours","Jun"
"AMBOHIMIERA_VOHIMENA",2025-06-01,15.8586309315127,20.8441993902986,27.3962931490263,NA,14,19,25,NA,898,0,"Saison en cours","Jun"
"AMPASINAMBO_AMBODIARA NORD",2025-06-01,8.9079199346153,13.9562077379876,21.8615067290593,NA,13,20,32,NA,1464,0,"Saison en cours","Jun"
"AMPASINAMBO_AMPASIMBOLA I",2025-06-01,16.7838583984123,27.112829426973,43.789136601361,NA,7,11,18,NA,418,0,"Saison en cours","Jun"
"AMPASINAMBO_FIADANANA NORD",2025-06-01,17.599357340052,29.0783576475124,48.0305282269967,NA,9,14,23,NA,483,0,"Saison en cours","Jun"
"AMPASINAMBO_MORARANO",2025-06-01,4.95356204552267,9.50788837210045,18.2426011976684,NA,3,5,10,NA,542,0,"Saison en cours","Jun"
"AMPASINAMBO_SAKAVANANA",2025-06-01,9.27323984606934,14.8900377921519,23.9035113418134,NA,8,13,21,NA,879,0,"Saison en cours","Jun"
"AMPASINAMBO_VOLOBE",2025-06-01,12.5634384984812,21.1439596248917,35.5725159954578,NA,5,9,15,NA,426,0,"Saison en cours","Jun"
"ANALAMPASINA_AMBARO",2025-06-01,6.91554427822343,9.64356274163198,13.4470943184543,NA,10,13,19,NA,1395,0,"Saison en cours","Jun"
"ANALAMPASINA_AMBOHIMALAZA",2025-06-01,8.90840482341535,12.2542524724988,16.8565969271327,NA,9,12,17,NA,1003,0,"Saison en cours","Jun"
"ANALAMPASINA_AMBOHIMIARINA",2025-06-01,10.0377903176839,14.6132937561732,21.2724570129405,NA,5,8,11,NA,516,0,"Saison en cours","Jun"
"ANALAMPASINA_ANALAMPASINA",2025-06-01,26.4982379660138,35.6593439865853,47.9874500481987,NA,39,53,71,NA,1475,0,"Saison en cours","Jun"
"ANALAMPASINA_ANALAVORY",2025-06-01,6.69160182483274,9.37458019546152,13.1324758984461,NA,5,7,10,NA,757,0,"Saison en cours","Jun"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-06-01,28.5744079971643,39.0350367426504,53.3252155039169,NA,17,24,32,NA,608,0,"Saison en cours","Jun"
"ANALAMPASINA_BETAMPO NORD",2025-06-01,23.4197354088981,32.6939380864735,45.6389215787782,NA,19,26,36,NA,791,0,"Saison en cours","Jun"
"ANALAMPASINA_MANJIRIANA SUD",2025-06-01,9.44422809485061,13.6461865781751,19.7159264824987,NA,8,12,17,NA,856,0,"Saison en cours","Jun"
"ANALAMPASINA_MATSITSIRANO",2025-06-01,14.3683090532037,20.0418937174105,27.9550514364123,NA,12,16,23,NA,815,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMBALATABAKA",2025-06-01,11.6324098194722,15.5230996341288,20.7140658041608,NA,11,14,19,NA,903,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMBALAVAONA",2025-06-01,9.55958561261733,13.1413938860647,18.0637220039494,NA,11,15,21,NA,1153,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-06-01,10.9481723978078,14.7134388030029,19.7729106118691,NA,11,14,19,NA,983,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-06-01,7.6451153812585,10.5338419752051,14.5128779179164,NA,9,12,16,NA,1134,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-06-01,16.9360275956254,22.582927343425,30.1114725519562,NA,19,25,33,NA,1110,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-06-01,17.6766833902551,25.9738407226427,38.1598353719951,NA,15,22,32,NA,845,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-06-01,16.6846095097703,22.1775161507967,29.4778602537305,NA,22,30,39,NA,1331,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-06-01,12.025562410166,15.9286542480926,21.0978740683999,NA,20,27,35,NA,1680,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-06-01,7.20795798516229,9.52949678985658,12.5985529195268,NA,21,27,36,NA,2847,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_ANIVORANO",2025-06-01,6.27079573142886,8.23251955253992,10.8078527757182,NA,14,18,24,NA,2241,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-06-01,12.4228254278177,17.1940165248146,23.7952561477852,NA,11,15,20,NA,861,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_MAHASOA",2025-06-01,19.3349278486117,25.1550509845418,32.7269386930174,NA,58,76,99,NA,3022,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-06-01,8.1931870627243,11.8287209209695,17.0748264849099,NA,4,5,7,NA,430,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_NOSIBE SUD",2025-06-01,8.98485794207588,12.1428958357943,16.4098609034816,NA,9,12,17,NA,1007,0,"Saison en cours","Jun"
"ANTARETRA_AMBINANIVATOMENA",2025-06-01,27.3034022507582,37.0734595374269,50.3382075401865,NA,27,37,50,NA,995,0,"Saison en cours","Jun"
"ANTARETRA_AMBOATROTROKA",2025-06-01,27.2988335570463,35.6379316950107,46.5242566827027,NA,48,62,82,NA,1753,0,"Saison en cours","Jun"
"ANTARETRA_AMBODIARA I",2025-06-01,20.1442695717004,26.7331552957027,35.4761493754187,NA,16,21,28,NA,795,0,"Saison en cours","Jun"
"ANTARETRA_AMBODIROTRA",2025-06-01,11.960439143307,15.8256073139974,20.9393996453878,NA,12,16,21,NA,1005,0,"Saison en cours","Jun"
"ANTARETRA_AMPASIMBE",2025-06-01,37.4212831058148,48.8072145871515,63.6582110538291,NA,38,50,65,NA,1016,0,"Saison en cours","Jun"
"ANTARETRA_ANDONABE",2025-06-01,19.496347712369,25.5688325971743,33.5326021294027,NA,33,43,57,NA,1698,0,"Saison en cours","Jun"
"ANTARETRA_ANDRANOMAITSO",2025-06-01,7.70237959799787,10.1400626928243,13.3491669050205,NA,16,21,27,NA,2023,0,"Saison en cours","Jun"
"ANTARETRA_ANTARETRA",2025-06-01,8.39470184092185,11.0184800320521,14.4622481091541,NA,21,27,36,NA,2495,0,"Saison en cours","Jun"
"ANTARETRA_BETAMPONA",2025-06-01,9.03920232354596,12.0494374484251,16.0617386749181,NA,6,7,10,NA,611,0,"Saison en cours","Jun"
"ANTARETRA_MORAFENO",2025-06-01,22.051678156784,29.1864752250252,38.6294739046471,NA,19,25,33,NA,853,0,"Saison en cours","Jun"
"ANTSINDRA_AMBATOVORY",2025-06-01,8.04916682721303,11.4580447069565,16.3092982273979,NA,15,21,30,NA,1867,0,"Saison en cours","Jun"
"ANTSINDRA_AMPITABE",2025-06-01,15.316333718782,22.0669759979346,31.7902752543276,NA,18,26,37,NA,1168,0,"Saison en cours","Jun"
"ANTSINDRA_AMPITOMITA",2025-06-01,19.6546008888844,27.0852599752905,37.3249305411382,NA,17,24,33,NA,886,0,"Saison en cours","Jun"
"ANTSINDRA_ANIVORANO",2025-06-01,16.4689644708749,23.2337910110464,32.7747097992277,NA,19,26,37,NA,1138,0,"Saison en cours","Jun"
"ANTSINDRA_ANTSINDRA",2025-06-01,21.5288811528817,29.3976258251904,40.1428038592942,NA,35,48,65,NA,1630,0,"Saison en cours","Jun"
"ANTSINDRA_BEFOTAKA",2025-06-01,14.3598560381301,20.5200635599712,29.3204523753621,NA,16,22,32,NA,1093,0,"Saison en cours","Jun"
"ANTSINDRA_KIANJAVATO",2025-06-01,24.9028172775161,34.9086835996406,48.9330270124935,NA,20,28,40,NA,811,0,"Saison en cours","Jun"
"FASINTSARA_AMBALAPAISO",2025-06-01,9.0919252759888,12.3534280293418,16.7838741000641,NA,11,15,20,NA,1207,0,"Saison en cours","Jun"
"FASINTSARA_AMBATOMANJAKA",2025-06-01,6.87453286054087,9.22370868937921,12.3752788865317,NA,8,11,15,NA,1203,0,"Saison en cours","Jun"
"FASINTSARA_AMBINANISERY",2025-06-01,11.9914941642597,16.2707217749188,22.0756220151073,NA,6,8,11,NA,496,0,"Saison en cours","Jun"
"FASINTSARA_AMBODIARA SUD",2025-06-01,10.6171923674187,13.9017428837819,18.2020656900582,NA,17,22,29,NA,1573,0,"Saison en cours","Jun"
"FASINTSARA_AMBODIVOANGY",2025-06-01,8.51484119463496,11.8788472944274,16.5700586428732,NA,7,9,13,NA,775,0,"Saison en cours","Jun"
"FASINTSARA_AMBOHINIHAONANA",2025-06-01,10.5702993747297,14.1143020182476,18.8458132354536,NA,8,11,15,NA,803,0,"Saison en cours","Jun"
"FASINTSARA_AMBOHITSARA",2025-06-01,13.9935725943279,18.8252287270531,25.3246452631853,NA,5,7,10,NA,388,0,"Saison en cours","Jun"
"FASINTSARA_ANDRANOMAINTSO",2025-06-01,11.1019931907626,14.971913024102,20.1906139062834,NA,18,25,33,NA,1646,0,"Saison en cours","Jun"
"FASINTSARA_ANTENIMBELONA",2025-06-01,6.75243197266588,9.06703936447883,12.1744150033589,NA,9,12,17,NA,1362,0,"Saison en cours","Jun"
"FASINTSARA_BEFOTAKA",2025-06-01,13.2214284306629,17.983805978336,24.4599689272829,NA,5,7,9,NA,378,0,"Saison en cours","Jun"
"FASINTSARA_FASINTSARA",2025-06-01,13.8649028682638,18.3846874694392,24.377045175989,NA,16,21,27,NA,1122,0,"Saison en cours","Jun"
"FASINTSARA_MANAKANA SUD",2025-06-01,10.411382087201,13.8585632990927,18.4462856568715,NA,8,11,14,NA,769,0,"Saison en cours","Jun"
"FASINTSARA_MAROVORAKA",2025-06-01,8.49854059908802,11.57658264934,15.7683813974733,NA,7,10,13,NA,847,0,"Saison en cours","Jun"
"FASINTSARA_SAHAKONDRO",2025-06-01,4.19881558829249,5.82816922314442,8.08931138145512,NA,2,2,3,NA,403,0,"Saison en cours","Jun"
"FASINTSARA_TSARAKIANJA",2025-06-01,3.66089272586893,5.00854589140939,6.85187495168307,NA,3,5,6,NA,928,0,"Saison en cours","Jun"
"FASINTSARA_TSARARIVOTRA",2025-06-01,21.0562132521797,28.288833585961,38.0045407841803,NA,10,13,18,NA,463,0,"Saison en cours","Jun"
"FASINTSARA_TSARATANANA",2025-06-01,8.33581417504987,11.1817009660482,14.9984270976292,NA,11,15,21,NA,1367,0,"Saison en cours","Jun"
"IFANADIANA_AMBODIARA",2025-06-01,17.4259710808829,22.8151109854706,29.8708123411473,NA,36,47,62,NA,2073,0,"Saison en cours","Jun"
"IFANADIANA_AMBODIRAFIA II",2025-06-01,6.92349436906039,9.09831928189008,11.9562315072061,NA,21,27,36,NA,2985,0,"Saison en cours","Jun"
"IFANADIANA_AMBORAKA",2025-06-01,4.91332732550624,6.43710048374465,8.4333614402051,NA,11,14,19,NA,2207,0,"Saison en cours","Jun"
"IFANADIANA_ANDRANOFOLAHINA",2025-06-01,5.09193413868651,6.68853540672403,8.78579269290292,NA,8,11,14,NA,1572,0,"Saison en cours","Jun"
"IFANADIANA_ANTAFOTENINA",2025-06-01,3.96402398997739,5.2417420684601,6.93125735544303,NA,6,8,10,NA,1465,0,"Saison en cours","Jun"
"IFANADIANA_FENOARIVO I",2025-06-01,8.70014505977966,11.6950438880967,15.7203727376269,NA,10,14,18,NA,1160,0,"Saison en cours","Jun"
"IFANADIANA_IFANADIANA",2025-06-01,4.56673050891575,5.96129178906162,7.78165536417014,NA,29,38,50,NA,6412,0,"Saison en cours","Jun"
"IFANADIANA_MAROMENA",2025-06-01,6.59469382600526,8.62217663137687,11.2729792013484,NA,16,22,28,NA,2496,0,"Saison en cours","Jun"
"IFANADIANA_SAHAFITOROKA",2025-06-01,6.97697574901362,9.16371958086419,12.0358587338024,NA,19,25,33,NA,2736,0,"Saison en cours","Jun"
"KELILALINA_AMBALADINGANA",2025-06-01,17.5114782425205,22.8586348135003,29.838581138429,NA,20,26,34,NA,1143,0,"Saison en cours","Jun"
"KELILALINA_AMBODIPAISO NORD",2025-06-01,11.3242201120971,14.6777555831895,19.0244535104232,NA,7,9,12,NA,608,0,"Saison en cours","Jun"
"KELILALINA_AMBODIPAISO SUD",2025-06-01,6.1265381666127,7.9678412613023,10.3625628629683,NA,5,7,9,NA,860,0,"Saison en cours","Jun"
"KELILALINA_AMBODIVOANGY",2025-06-01,12.7497239315705,16.479863279574,21.3015861646539,NA,16,21,27,NA,1289,0,"Saison en cours","Jun"
"KELILALINA_AMBOHINIHAONANA",2025-06-01,11.2151394631831,14.4960016166283,18.736679455194,NA,14,19,24,NA,1282,0,"Saison en cours","Jun"
"KELILALINA_AMPITAMBE",2025-06-01,12.5279251887718,16.3900625592076,21.4430924529536,NA,6,7,9,NA,442,0,"Saison en cours","Jun"
"KELILALINA_ANDRANOMAINTY",2025-06-01,12.4135242238402,16.0095500168589,20.6475528807526,NA,18,23,30,NA,1451,0,"Saison en cours","Jun"
"KELILALINA_ANOSY",2025-06-01,13.4000563440618,17.5442664377622,22.969946696668,NA,8,10,13,NA,564,0,"Saison en cours","Jun"
"KELILALINA_FOTSIALANANA",2025-06-01,13.0455424611511,16.8084970365733,21.6570299967827,NA,28,37,47,NA,2177,0,"Saison en cours","Jun"
"KELILALINA_KELILALINA",2025-06-01,11.5811984138471,14.8505577911585,19.0431648149633,NA,48,61,79,NA,4141,0,"Saison en cours","Jun"
"KELILALINA_KIANJANOMBY",2025-06-01,11.8054972401095,15.2282961202803,19.6437560912704,NA,16,20,26,NA,1336,0,"Saison en cours","Jun"
