"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-02-01,40.5986626571395,52.7979506416815,68.6653175001502,NA,54,70,91,NA,1319,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-02-01,29.422669928636,38.1710706183664,49.5226484330619,NA,49,64,82,NA,1664,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-02-01,17.9940317709112,23.2092738119879,29.9373276631015,NA,51,65,84,NA,2821,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_ANIVORANO",2025-02-01,16.0641896449578,20.8197139857197,26.9846062867356,NA,36,46,60,NA,2221,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-02-01,32.1372741579875,43.5457252012687,59.0022429170657,NA,27,37,50,NA,853,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_MAHASOA",2025-02-01,46.6595732049557,60.1880388622766,77.6440246493474,NA,140,180,232,NA,2994,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-02-01,20.6494567385728,29.1368292449829,41.1085377559336,NA,9,12,18,NA,426,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_NOSIBE SUD",2025-02-01,23.5039959610263,30.8251935840892,40.4266701126026,NA,23,31,40,NA,998,0,"Saison en cours","Feb"
"ANTARETRA_AMBINANIVATOMENA",2025-02-01,75.8012718936869,102.382287871776,138.284716934564,NA,75,101,136,NA,986,0,"Saison en cours","Feb"
"ANTARETRA_AMBOATROTROKA",2025-02-01,81.1204956306536,106.215954821933,139.079024410271,NA,141,184,242,NA,1737,0,"Saison en cours","Feb"
"ANTARETRA_AMBODIARA I",2025-02-01,53.6329005247279,70.3918823351347,92.3879670408564,NA,42,55,73,NA,787,0,"Saison en cours","Feb"
"ANTARETRA_AMBODIROTRA",2025-02-01,35.4805805587272,46.4227702773818,60.7397473640127,NA,35,46,60,NA,996,0,"Saison en cours","Feb"
"ANTARETRA_AMPASIMBE",2025-02-01,100.640519619777,131.834226784293,172.705267752662,NA,101,133,174,NA,1007,0,"Saison en cours","Feb"
"ANTARETRA_ANDONABE",2025-02-01,54.1361257098878,70.4485791354384,91.6782644055512,NA,91,118,154,NA,1682,0,"Saison en cours","Feb"
"ANTARETRA_ANDRANOMAITSO",2025-02-01,21.4737522378027,27.8605703752974,36.1478323136783,NA,43,56,72,NA,2004,0,"Saison en cours","Feb"
"ANTARETRA_ANTARETRA",2025-02-01,23.4772481773917,30.3838172949501,39.3226075043252,NA,58,75,97,NA,2472,0,"Saison en cours","Feb"
"ANTARETRA_BETAMPONA",2025-02-01,24.7943828942823,32.6781084300036,43.0682511788314,NA,15,20,26,NA,605,0,"Saison en cours","Feb"
"ANTARETRA_MORAFENO",2025-02-01,60.2610294263929,78.5254931515073,102.328788688597,NA,51,66,86,NA,845,0,"Saison en cours","Feb"
"ANTSINDRA_AMBATOVORY",2025-02-01,15.2929854939747,20.7124140555519,28.0512556741863,NA,28,38,52,NA,1850,0,"Saison en cours","Feb"
"ANTSINDRA_AMPITABE",2025-02-01,28.7657680697722,40.4136120995708,56.7747878874736,NA,33,47,66,NA,1157,0,"Saison en cours","Feb"
"ANTSINDRA_AMPITOMITA",2025-02-01,37.7439204997889,50.556764619246,67.7222410919735,NA,33,44,59,NA,878,0,"Saison en cours","Feb"
"ANTSINDRA_ANIVORANO",2025-02-01,30.9381020616316,42.4772256702591,58.3187240223265,NA,35,48,66,NA,1128,0,"Saison en cours","Feb"
"ANTSINDRA_ANTSINDRA",2025-02-01,42.9682295832536,56.9433874076332,75.4679329013379,NA,69,92,122,NA,1615,0,"Saison en cours","Feb"
"ANTSINDRA_BEFOTAKA",2025-02-01,28.1839788765152,39.3727499900902,55.0010851957804,NA,31,43,60,NA,1083,0,"Saison en cours","Feb"
"ANTSINDRA_KIANJAVATO",2025-02-01,47.8084059514944,64.502535517354,87.0295895003815,NA,38,52,70,NA,803,0,"Saison en cours","Feb"
"FASINTSARA_AMBALAPAISO",2025-02-01,41.1148645393685,53.4141357347196,69.3929696781869,NA,49,64,83,NA,1196,0,"Saison en cours","Feb"
"FASINTSARA_AMBATOMANJAKA",2025-02-01,30.9064324980389,39.617832585579,50.7867517432114,NA,37,47,60,NA,1191,0,"Saison en cours","Feb"
"FASINTSARA_AMBINANISERY",2025-02-01,57.052592147407,74.0676943700151,96.1579230167142,NA,28,36,47,NA,492,0,"Saison en cours","Feb"
"FASINTSARA_AMBODIARA SUD",2025-02-01,47.896791845589,60.7190786701224,76.9784237123043,NA,75,95,120,NA,1559,0,"Saison en cours","Feb"
"FASINTSARA_AMBODIVOANGY",2025-02-01,37.5830904572763,49.6867625924471,65.6861712746983,NA,29,38,50,NA,767,0,"Saison en cours","Feb"
"FASINTSARA_AMBOHINIHAONANA",2025-02-01,49.8208564159312,64.0023903443161,82.2230449584084,NA,40,51,65,NA,795,0,"Saison en cours","Feb"
"FASINTSARA_AMBOHITSARA",2025-02-01,63.7489585204507,82.2034926817864,106.005217436643,NA,24,32,41,NA,384,0,"Saison en cours","Feb"
"FASINTSARA_ANDRANOMAINTSO",2025-02-01,47.3599645327676,61.8140357630289,80.6839664079043,NA,77,101,132,NA,1630,0,"Saison en cours","Feb"
"FASINTSARA_ANTENIMBELONA",2025-02-01,30.017150404551,38.6631522392717,49.800395404657,NA,41,52,67,NA,1350,0,"Saison en cours","Feb"
"FASINTSARA_BEFOTAKA",2025-02-01,60.8217247809808,78.8846160205972,102.31211981205,NA,23,30,38,NA,374,0,"Saison en cours","Feb"
"FASINTSARA_FASINTSARA",2025-02-01,61.6420189412424,78.455694039859,99.8598086883181,NA,69,87,111,NA,1112,0,"Saison en cours","Feb"
"FASINTSARA_MANAKANA SUD",2025-02-01,46.6609514053319,60.0241051858539,77.2164457469789,NA,36,46,59,NA,762,0,"Saison en cours","Feb"
"FASINTSARA_MAROVORAKA",2025-02-01,38.7676410648958,50.2716531380381,65.1893711077818,NA,33,42,55,NA,839,0,"Saison en cours","Feb"
"FASINTSARA_SAHAKONDRO",2025-02-01,19.3347964771126,25.9312148014563,34.7774712331412,NA,8,10,14,NA,399,0,"Saison en cours","Feb"
"FASINTSARA_TSARAKIANJA",2025-02-01,16.9722010485613,22.1532825106904,28.9159643914819,NA,16,20,27,NA,920,0,"Saison en cours","Feb"
"FASINTSARA_TSARARIVOTRA",2025-02-01,94.6906866216057,121.318667274719,155.44388793387,NA,43,56,71,NA,459,0,"Saison en cours","Feb"
"FASINTSARA_TSARATANANA",2025-02-01,36.6708896299077,47.2352256276038,60.8438041365663,NA,50,64,82,NA,1355,0,"Saison en cours","Feb"
"IFANADIANA_AMBODIARA",2025-02-01,78.8505377427645,102.091182286509,132.18624410922,NA,162,210,271,NA,2053,0,"Saison en cours","Feb"
"IFANADIANA_AMBODIRAFIA II",2025-02-01,30.3897349656825,39.9000744263364,52.3874595275643,NA,90,118,155,NA,2957,0,"Saison en cours","Feb"
"IFANADIANA_AMBORAKA",2025-02-01,21.8148130107805,28.4762062994446,37.1716808837477,NA,48,62,81,NA,2187,0,"Saison en cours","Feb"
"IFANADIANA_ANDRANOFOLAHINA",2025-02-01,20.2395246088456,26.7394612246904,35.3267645946126,NA,32,42,55,NA,1558,0,"Saison en cours","Feb"
"IFANADIANA_ANTAFOTENINA",2025-02-01,19.0936020527929,24.9790688131437,32.678628256783,NA,28,36,47,NA,1451,0,"Saison en cours","Feb"
"IFANADIANA_FENOARIVO I",2025-02-01,45.0206835340938,59.8765245931363,79.6338916563966,NA,52,69,91,NA,1149,0,"Saison en cours","Feb"
"IFANADIANA_IFANADIANA",2025-02-01,20.728608090913,26.9905261944987,35.1445399516513,NA,132,171,223,NA,6353,0,"Saison en cours","Feb"
"IFANADIANA_MAROMENA",2025-02-01,30.3176102327957,39.8200048540591,52.3020748580064,NA,75,98,129,NA,2473,0,"Saison en cours","Feb"
"IFANADIANA_SAHAFITOROKA",2025-02-01,31.0851242386637,40.6007497460339,53.0301345481391,NA,84,110,144,NA,2711,0,"Saison en cours","Feb"
"KELILALINA_AMBALADINGANA",2025-02-01,75.5859147621271,97.1956792155698,124.987654230083,NA,86,110,141,NA,1132,0,"Saison en cours","Feb"
"KELILALINA_AMBODIPAISO NORD",2025-02-01,42.895596113499,55.6111071955818,72.0961225141613,NA,26,33,43,NA,602,0,"Saison en cours","Feb"
"KELILALINA_AMBODIPAISO SUD",2025-02-01,23.3201757953335,30.1988509449736,39.1062885740014,NA,20,26,33,NA,852,0,"Saison en cours","Feb"
"KELILALINA_AMBODIVOANGY",2025-02-01,49.0064377304803,63.4879348576874,82.2503784275111,NA,63,81,105,NA,1277,0,"Saison en cours","Feb"
"KELILALINA_AMBOHINIHAONANA",2025-02-01,46.0925917327813,59.4736887160532,76.7400211313452,NA,59,76,97,NA,1270,0,"Saison en cours","Feb"
"KELILALINA_AMPITAMBE",2025-02-01,49.1914819505556,64.3348823076279,84.1415582045767,NA,22,28,37,NA,438,0,"Saison en cours","Feb"
"KELILALINA_ANDRANOMAINTY",2025-02-01,49.6391109731127,63.8724574895579,82.1880769410299,NA,71,92,118,NA,1438,0,"Saison en cours","Feb"
"KELILALINA_ANOSY",2025-02-01,55.4609502504735,72.1536683811549,93.8711678413608,NA,31,40,52,NA,559,0,"Saison en cours","Feb"
"KELILALINA_FOTSIALANANA",2025-02-01,53.1759577590037,68.1529056639862,87.3506102436312,NA,115,147,188,NA,2157,0,"Saison en cours","Feb"
"KELILALINA_KELILALINA",2025-02-01,49.395421789815,63.4188047667781,81.4249835675918,NA,203,260,334,NA,4103,0,"Saison en cours","Feb"
"KELILALINA_KIANJANOMBY",2025-02-01,50.0845442573161,64.8328596394703,83.9263058054245,NA,66,86,111,NA,1324,0,"Saison en cours","Feb"
"KELILALINA_MANDRIVANY",2025-02-01,28.5711097338343,36.8945172455256,47.6437104747296,NA,45,58,75,NA,1583,0,"Saison en cours","Feb"
"MAROHARATRA_AMBALAVOLO",2025-02-01,117.012515617999,148.244117532602,187.836820430411,NA,143,181,229,NA,1219,0,"Saison en cours","Feb"
"MAROHARATRA_AMBINANINDRANO",2025-02-01,28.1853542217899,36.8337282567051,48.1376388757004,NA,22,29,38,NA,791,0,"Saison en cours","Feb"
"MAROHARATRA_AMBODIMANGA",2025-02-01,96.3695172862486,123.425905563964,158.094084709409,NA,67,86,111,NA,700,0,"Saison en cours","Feb"
"MAROHARATRA_AMBOHITSARA EST",2025-02-01,34.8065407737468,45.5927854572347,59.7242947422276,NA,46,60,78,NA,1314,0,"Saison en cours","Feb"
"MAROHARATRA_AMPASIMADINIKA",2025-02-01,29.7712408374077,38.4411033273625,49.6383236200895,NA,27,35,45,NA,912,0,"Saison en cours","Feb"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-02-01,48.6418309413814,62.2215282628477,79.598456752575,NA,45,57,73,NA,919,0,"Saison en cours","Feb"
"MAROHARATRA_AMPASIMPOTSY",2025-02-01,42.7490244259074,54.6764954896369,69.9362388885709,NA,26,34,43,NA,613,0,"Saison en cours","Feb"
"MAROHARATRA_ANIVORANO",2025-02-01,27.538024846253,38.2446299781454,53.1081100890699,NA,19,27,37,NA,695,0,"Saison en cours","Feb"
"MAROHARATRA_ANTANJOMANGA",2025-02-01,22.2926029969932,32.0571140532477,46.0924700562111,NA,19,27,38,NA,833,0,"Saison en cours","Feb"
"MAROHARATRA_BETAMPONA NORD",2025-02-01,15.640209470282,20.8754138112743,27.8640208087943,NA,15,21,27,NA,985,0,"Saison en cours","Feb"
"MAROHARATRA_MAHATSARA",2025-02-01,34.4458910654931,46.0899945161744,61.6685238858434,NA,38,51,69,NA,1112,0,"Saison en cours","Feb"
"MAROHARATRA_MALAZAMASINA NORD",2025-02-01,28.540959150904,41.5553937475881,60.4953706713445,NA,19,28,41,NA,680,0,"Saison en cours","Feb"
"MAROHARATRA_MALAZAMASINA SUD",2025-02-01,83.8799243778394,116.212872880025,161.018748645986,NA,62,85,118,NA,735,0,"Saison en cours","Feb"
"MAROHARATRA_MALEMIAMBO",2025-02-01,15.5763949456177,20.8637202644892,27.9470760227402,NA,11,14,19,NA,683,0,"Saison en cours","Feb"
"MAROHARATRA_MANAKANA",2025-02-01,15.3299111496401,22.1351251453264,31.957851069244,NA,8,12,17,NA,540,0,"Saison en cours","Feb"
"MAROHARATRA_MAROHARATRA",2025-02-01,44.7815287895485,57.2445537619232,73.1819234728758,NA,56,72,92,NA,1256,0,"Saison en cours","Feb"
"MAROHARATRA_SAHOMBY",2025-02-01,31.836647947782,45.2657779440604,64.3499020575898,NA,20,29,41,NA,639,0,"Saison en cours","Feb"
"MAROHARATRA_SOANIERANA",2025-02-01,25.2693464435781,32.6797217311464,42.2646212454439,NA,17,21,28,NA,654,0,"Saison en cours","Feb"
"MAROHARATRA_TANAMBAO OUEST",2025-02-01,26.1045288815828,34.2454085877186,44.9258179757175,NA,16,21,27,NA,612,0,"Saison en cours","Feb"
"MAROTOKO_AMBALAVIA",2025-02-01,53.7488323180612,75.8942778000052,107.167356971603,NA,32,46,64,NA,601,0,"Saison en cours","Feb"
"MAROTOKO_AMBARIJATSY",2025-02-01,41.6905066844835,62.2927414032435,93.0742544013121,NA,39,58,87,NA,937,0,"Saison en cours","Feb"
"MAROTOKO_AMBATOMITRATRAKA",2025-02-01,104.010360503467,145.21746884423,202.759847608103,NA,51,71,99,NA,489,0,"Saison en cours","Feb"
"MAROTOKO_AMBOATROTROKA",2025-02-01,63.9152267182288,85.7240489710727,114.976768587091,NA,56,75,100,NA,871,0,"Saison en cours","Feb"
"MAROTOKO_AMBODIARA SUD",2025-02-01,24.5716736714411,32.6769829333349,43.4568695563277,NA,23,31,41,NA,952,0,"Saison en cours","Feb"
"MAROTOKO_AMBOHIMAHAVELONA",2025-02-01,53.3662184400029,75.127259272555,105.759367462443,NA,40,56,79,NA,745,0,"Saison en cours","Feb"
"MAROTOKO_KIANJANOMBY",2025-02-01,31.6024580589634,41.7571370942119,55.1763206581996,NA,29,39,51,NA,930,0,"Saison en cours","Feb"
"MAROTOKO_MANAMPANDRANA",2025-02-01,24.3592266770352,32.7306486010049,43.9788516462346,NA,16,22,30,NA,672,0,"Saison en cours","Feb"
"MAROTOKO_MANDIAFASINA",2025-02-01,37.4445024113725,49.5248665816435,65.5028895195162,NA,29,38,51,NA,777,0,"Saison en cours","Feb"
"MAROTOKO_MAROTOKO",2025-02-01,17.2336963364087,22.8427722528309,30.278350999312,NA,38,50,66,NA,2181,0,"Saison en cours","Feb"
"RANOMAFANA_AMBATOLAHY",2025-02-01,12.79961961828,17.2332120703923,23.2032401254639,NA,20,28,37,NA,1600,0,"Saison en cours","Feb"
"RANOMAFANA_AMBODIAVIAVY",2025-02-01,14.6446242365561,19.8134974894615,26.8068836143453,NA,19,25,34,NA,1280,0,"Saison en cours","Feb"
"RANOMAFANA_AMPASIMPOTSY",2025-02-01,20.0509054534289,27.0540279569804,36.5047234593201,NA,47,63,86,NA,2346,0,"Saison en cours","Feb"
"RANOMAFANA_MENARANO",2025-02-01,17.4512091634929,23.5889129950618,31.8856711348901,NA,28,37,50,NA,1580,0,"Saison en cours","Feb"
"RANOMAFANA_RANOMAFANA",2025-02-01,9.76436370846771,13.0409151013674,17.4176510634536,NA,47,63,84,NA,4812,0,"Saison en cours","Feb"
"RANOMAFANA_SAHANDRAZANA",2025-02-01,34.5279532101858,48.580691558224,68.3480800109689,NA,33,47,66,NA,966,0,"Saison en cours","Feb"
"RANOMAFANA_TSARAMANDROSO",2025-02-01,41.6320386445042,55.5128374723514,74.0237830379289,NA,121,161,215,NA,2898,0,"Saison en cours","Feb"
"RANOMAFANA_VOHIMARINA",2025-02-01,20.2674537700826,27.6928319823511,37.8395940979084,NA,40,55,75,NA,1972,0,"Saison en cours","Feb"
"TSARATANANA_AMBALAFARY",2025-02-01,189.12478328815,250.66621771932,332.252273463614,NA,211,279,370,NA,1115,0,"Saison en cours","Feb"
"TSARATANANA_AMBALAFATAKANA EST",2025-02-01,124.604248688007,161.778569849113,210.059055104237,NA,127,164,213,NA,1016,0,"Saison en cours","Feb"
"TSARATANANA_AMBATOHARANANA",2025-02-01,44.747265577883,56.6471707295557,71.7133769684026,NA,103,131,165,NA,2304,0,"Saison en cours","Feb"
"TSARATANANA_AMBATOHARANANAKELY",2025-02-01,61.2184477154318,78.7202709535205,101.223795184863,NA,74,95,122,NA,1209,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIGOAVY",2025-02-01,40.0227552629771,50.7553583408618,64.3666624966555,NA,34,43,54,NA,842,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIMANGA EST",2025-02-01,18.9619966435684,24.4357655858984,31.4899492564873,NA,41,53,69,NA,2188,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIMANGA OUEST",2025-02-01,53.9642656095996,69.175919198962,88.677874486909,NA,60,77,98,NA,1107,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIRAFIA EST",2025-02-01,77.2569962834105,100.170865584195,129.887979105474,NA,138,179,232,NA,1788,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHIMASINA",2025-02-01,26.3302832666506,34.884933941271,46.2201051652086,NA,39,51,68,NA,1464,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHIMITA",2025-02-01,53.9647331913944,69.9512275990333,90.677367356811,NA,60,78,101,NA,1113,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHINIHAONANA",2025-02-01,75.3627389214397,95.6013313965498,121.279227155695,NA,79,100,127,NA,1050,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHIPO",2025-02-01,41.0527509295055,52.1155449037984,66.1612066967098,NA,56,72,91,NA,1372,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHITSARA I",2025-02-01,28.9825156502201,36.3801120417569,45.6666359722405,NA,70,88,110,NA,2407,0,"Saison en cours","Feb"
"TSARATANANA_ANALAMARINA",2025-02-01,86.7671445397673,111.143855244334,142.380063891158,NA,131,167,215,NA,1507,0,"Saison en cours","Feb"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-02-01,29.407223160823,37.5035462888127,47.8290198366469,NA,43,55,70,NA,1454,0,"Saison en cours","Feb"
"TSARATANANA_ANTARALAVA",2025-02-01,39.9742182498071,51.2729645520358,65.7651042017918,NA,22,28,36,NA,549,0,"Saison en cours","Feb"
"TSARATANANA_BEFARY",2025-02-01,62.5273794008485,80.0544269125463,102.496195825648,NA,150,192,246,NA,2401,0,"Saison en cours","Feb"
"TSARATANANA_MAROFOTOTRA",2025-02-01,37.8874044706173,49.3799522366233,64.361046911391,NA,52,68,88,NA,1369,0,"Saison en cours","Feb"
"TSARATANANA_SAHOFIKA",2025-02-01,28.4533972864525,35.844946095782,45.1569520290874,NA,45,57,72,NA,1593,0,"Saison en cours","Feb"
"TSARATANANA_SANDRAKELY",2025-02-01,78.8828880908833,99.4339663043917,125.344264052305,NA,73,92,116,NA,928,0,"Saison en cours","Feb"
"TSARATANANA_SANDRASATY",2025-02-01,41.6865564697424,55.0726442601099,72.7593172792504,NA,55,73,96,NA,1322,0,"Saison en cours","Feb"
"TSARATANANA_TSARATANANA",2025-02-01,46.6058688112912,58.4783173047068,73.3769658183007,NA,72,90,113,NA,1536,0,"Saison en cours","Feb"
"TSARATANANA_VOHITRARIVO",2025-02-01,30.7092433805336,38.7940584718501,49.0080739281796,NA,35,45,57,NA,1156,0,"Saison en cours","Feb"
"AMBIABE_AMBALAFASINA",2025-03-01,70.9742913511529,101.026111944115,143.809200559098,NA,86,123,175,NA,1217,0,"Saison en cours","Mar"
"AMBIABE_AMBALATENINA",2025-03-01,51.9733517068575,70.883949600159,96.6753267015074,NA,82,112,153,NA,1585,0,"Saison en cours","Mar"
"AMBIABE_AMBIABE I",2025-03-01,50.3810163441973,67.8507528593982,91.3783816038484,NA,176,237,319,NA,3493,0,"Saison en cours","Mar"
"AMBIABE_AMBINANINDRANOTELO",2025-03-01,53.1611816759231,72.0382605996275,97.6195288760755,NA,197,267,362,NA,3709,0,"Saison en cours","Mar"
"AMBIABE_ANKABOKA",2025-03-01,53.2716111101808,71.7916525405008,96.7506226118535,NA,89,121,163,NA,1680,0,"Saison en cours","Mar"
"AMBIABE_SAHAVATANA",2025-03-01,43.1691665049731,58.6090306286699,79.5725442830277,NA,41,56,76,NA,957,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-03-01,22.6739955944019,29.2084221559115,37.6268012948939,NA,22,28,36,NA,954,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-03-01,28.7082342689582,36.9716511670774,47.6137599153743,NA,24,31,40,NA,838,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-03-01,18.4756406117632,24.8945539642091,33.5402038367114,NA,13,18,24,NA,727,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-03-01,30.573074093882,39.4041386433734,50.7865494073639,NA,21,26,34,NA,672,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-03-01,19.6604896128976,25.2512017415208,32.4316494517714,NA,7,9,11,NA,348,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-03-01,59.2335698625293,74.4967271023596,93.701880170752,NA,82,103,130,NA,1387,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-03-01,39.0299105901908,49.7383489583146,63.3872510262361,NA,47,59,76,NA,1196,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-03-01,14.2108319122063,18.5524597928942,24.2198604582219,NA,15,20,26,NA,1079,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-03-01,11.9645750043162,15.1064172851098,19.0741428780995,NA,27,34,43,NA,2270,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-03-01,15.2890644667514,19.5926935011421,25.108266764789,NA,19,25,32,NA,1256,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-03-01,26.2832645695102,33.6401251308535,43.0565338739241,NA,42,53,68,NA,1586,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-03-01,19.4714106921672,25.129974515537,32.4343421487348,NA,25,33,42,NA,1294,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-03-01,34.1390450493899,45.2189173463164,59.8956265933079,NA,22,29,38,NA,631,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-03-01,25.3415860988752,33.5880106397589,44.515811733043,NA,16,21,28,NA,620,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-03-01,18.2209474391021,23.2981723411303,29.7911857974864,NA,24,31,40,NA,1329,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-03-01,82.6602076905658,106.692117522743,137.726350995863,NA,81,105,136,NA,985,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-03-01,16.6632142446213,22.1156974819718,29.3512370140909,NA,21,28,38,NA,1285,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-03-01,15.9740615885471,20.5375511460597,26.4049787120951,NA,20,26,34,NA,1275,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MORARANO",2025-03-01,27.4102021220988,35.110987715217,44.9768569311645,NA,19,24,31,NA,691,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-03-01,21.7709677732864,28.9658700541961,38.5373421041402,NA,17,22,29,NA,762,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-03-01,19.0972874183424,24.2789046320341,30.866939150551,NA,27,34,43,NA,1389,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-03-01,61.8308347981173,78.0269044224041,98.4755959332361,NA,53,67,84,NA,853,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-03-01,12.8169182191685,17.5659755845681,24.0739288138959,NA,15,20,28,NA,1155,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-03-01,25.4939163806842,35.7893649541376,50.2396249602873,NA,34,48,68,NA,1345,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBODIMANGA",2025-03-01,19.7182330492842,28.4061053614353,40.9170080502093,NA,16,23,33,NA,798,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIDAZA",2025-03-01,124.305959095351,190.492524717964,291.979638937549,NA,49,75,115,NA,393,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-03-01,64.767576212541,88.6591395015608,121.373035190139,NA,59,81,111,NA,911,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-03-01,37.0678071532337,51.0948662517754,70.4331504036073,NA,23,32,44,NA,620,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIMIERA",2025-03-01,52.9064997403501,67.5867012307781,86.3448767205792,NA,72,92,118,NA,1365,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOLO",2025-03-01,49.4603860930708,68.4404469099463,94.7026435679667,NA,25,34,47,NA,501,0,"Saison en cours","Mar"
"AMBOHIMIERA_ANDEMAKA NORD",2025-03-01,63.6515262958219,82.5860257116774,107.159623183181,NA,79,103,134,NA,1247,0,"Saison en cours","Mar"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-03-01,31.152270514151,41.8360920784194,56.1881349943102,NA,25,34,45,NA,806,0,"Saison en cours","Mar"
"AMBOHIMIERA_ANTARAMBAKANA",2025-03-01,53.0540854796125,70.4486290565252,93.5462132446332,NA,50,66,88,NA,939,0,"Saison en cours","Mar"
"AMBOHIMIERA_FALIARIVO",2025-03-01,35.8588458829407,50.296117197596,70.5436131336863,NA,24,34,48,NA,683,0,"Saison en cours","Mar"
"AMBOHIMIERA_FIADANANA NORD",2025-03-01,23.460440758631,33.6976892967727,48.3945781796416,NA,14,20,28,NA,588,0,"Saison en cours","Mar"
"AMBOHIMIERA_MANARINONY",2025-03-01,38.2939408779134,49.7771222464033,64.7076700614465,NA,50,65,84,NA,1298,0,"Saison en cours","Mar"
"AMBOHIMIERA_MAROFOTSY",2025-03-01,81.3636716806151,105.35263841238,136.429326428759,NA,71,92,119,NA,871,0,"Saison en cours","Mar"
"AMBOHIMIERA_MAROMANANA",2025-03-01,31.9338412345883,43.0890579383103,58.1426031710595,NA,64,86,117,NA,2005,0,"Saison en cours","Mar"
