"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMPASINAMBO_VOLOBE",2025-10-01,9.23282407909287,15.324288468787,25.4017542349571,NA,4,7,11,NA,430,0,"Saison en cours","Oct"
"ANALAMPASINA_AMBARO",2025-10-01,4.12362125947325,6.38787741001927,9.88902481620146,NA,6,9,14,NA,1408,0,"Saison en cours","Oct"
"ANALAMPASINA_AMBOHIMALAZA",2025-10-01,6.24068313760379,9.08713006865876,13.2232397046262,NA,6,9,13,NA,1012,0,"Saison en cours","Oct"
"ANALAMPASINA_AMBOHIMIARINA",2025-10-01,7.0365672023461,11.1387412076383,17.6200156908123,NA,4,6,9,NA,521,0,"Saison en cours","Oct"
"ANALAMPASINA_ANALAMPASINA",2025-10-01,16.5298323911077,24.3736287371251,35.9117364433045,NA,25,36,53,NA,1489,0,"Saison en cours","Oct"
"ANALAMPASINA_ANALAVORY",2025-10-01,4.5295677086236,6.86587558396679,10.3992391318056,NA,3,5,8,NA,764,0,"Saison en cours","Oct"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-10-01,19.5099666823147,28.8505989717614,42.6294667618426,NA,12,18,26,NA,613,0,"Saison en cours","Oct"
"ANALAMPASINA_BETAMPO NORD",2025-10-01,15.6548831494897,24.0158526426564,36.8145200917502,NA,12,19,29,NA,798,0,"Saison en cours","Oct"
"ANALAMPASINA_MANJIRIANA SUD",2025-10-01,5.91806058127348,9.19803260145369,14.2856488306981,NA,5,8,12,NA,864,0,"Saison en cours","Oct"
"ANALAMPASINA_MATSITSIRANO",2025-10-01,10.0466045273904,14.9154999671928,22.1263019693424,NA,8,12,18,NA,823,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMBALATABAKA",2025-10-01,9.83250770081408,13.5926986038183,18.7870355982299,NA,9,12,17,NA,911,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMBALAVAONA",2025-10-01,8.77492129674668,12.2603153646117,17.1260763766537,NA,10,14,20,NA,1164,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-10-01,9.32079562123134,12.7987314002709,17.5711735908949,NA,9,13,17,NA,992,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-10-01,6.3080607963742,8.97175635151802,12.7569102328347,NA,7,10,15,NA,1145,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-10-01,13.593944691114,18.7640279405711,25.8966719745417,NA,15,21,29,NA,1121,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-10-01,15.887067017981,23.9261044100184,36.0201049224112,NA,14,20,31,NA,853,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-10-01,14.0371936799979,19.0381222370711,25.8174797406895,NA,19,26,35,NA,1343,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-10-01,10.2417270943342,14.0695669133751,19.3243947249597,NA,17,24,33,NA,1695,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-10-01,6.50158626223337,8.82564789364092,11.9786390873108,NA,19,25,34,NA,2874,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_ANIVORANO",2025-10-01,5.55407727979236,7.58984334231099,10.3704695879459,NA,13,17,23,NA,2262,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-10-01,10.3481863569854,14.9057495212226,21.4637354876594,NA,9,13,19,NA,869,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_MAHASOA",2025-10-01,16.494093320328,22.3457612774286,30.2685327387888,NA,50,68,92,NA,3050,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-10-01,7.24727036451903,10.6892442978839,15.7603534659099,NA,3,5,7,NA,434,0,"Saison en cours","Oct"
"ANDRORANGAVOLA_NOSIBE SUD",2025-10-01,7.98648874085785,11.0139859386209,15.1860271182479,NA,8,11,15,NA,1017,0,"Saison en cours","Oct"
"ANTARETRA_AMBINANIVATOMENA",2025-10-01,18.8203515686741,25.8642003189035,35.5423382750965,NA,19,26,36,NA,1004,0,"Saison en cours","Oct"
"ANTARETRA_AMBOATROTROKA",2025-10-01,18.4733326460405,24.5835953421298,32.7141912064817,NA,33,43,58,NA,1769,0,"Saison en cours","Oct"
"ANTARETRA_AMBODIARA I",2025-10-01,12.7625740807466,17.4077259529464,23.7413661344253,NA,10,14,19,NA,802,0,"Saison en cours","Oct"
"ANTARETRA_AMBODIROTRA",2025-10-01,8.22450212748657,11.1355178529747,15.0759535994284,NA,8,11,15,NA,1015,0,"Saison en cours","Oct"
"ANTARETRA_AMPASIMBE",2025-10-01,24.5344917329688,32.892935847872,44.0984452837538,NA,25,34,45,NA,1026,0,"Saison en cours","Oct"
"ANTARETRA_ANDONABE",2025-10-01,12.6434794773313,16.9438545487752,22.7068801018061,NA,22,29,39,NA,1714,0,"Saison en cours","Oct"
"ANTARETRA_ANDRANOMAITSO",2025-10-01,4.97117248735743,6.67390541118301,8.95955111105195,NA,10,14,18,NA,2042,0,"Saison en cours","Oct"
"ANTARETRA_ANTARETRA",2025-10-01,5.31781886540697,7.13573417349911,9.57455361586414,NA,13,18,24,NA,2518,0,"Saison en cours","Oct"
"ANTARETRA_BETAMPONA",2025-10-01,5.91279356393839,8.07956078609316,11.0396668252405,NA,4,5,7,NA,616,0,"Saison en cours","Oct"
"ANTARETRA_MORAFENO",2025-10-01,14.8145253283216,19.846113321967,26.5853688031165,NA,13,17,23,NA,861,0,"Saison en cours","Oct"
"ANTSINDRA_AMBATOVORY",2025-10-01,8.58954353929432,12.3550273172458,17.770554799692,NA,16,23,33,NA,1885,0,"Saison en cours","Oct"
"ANTSINDRA_AMPITABE",2025-10-01,16.8206580373678,24.9742636589815,37.0755890187631,NA,20,29,44,NA,1179,0,"Saison en cours","Oct"
"ANTSINDRA_AMPITOMITA",2025-10-01,22.1455554425489,31.5515785010862,44.9659279983212,NA,20,28,40,NA,894,0,"Saison en cours","Oct"
"ANTSINDRA_ANIVORANO",2025-10-01,17.551674022021,25.2507966214347,36.322485753461,NA,20,29,42,NA,1149,0,"Saison en cours","Oct"
"ANTSINDRA_ANTSINDRA",2025-10-01,24.0067684706297,34.1864934737743,48.7066781529258,NA,39,56,80,NA,1645,0,"Saison en cours","Oct"
"ANTSINDRA_BEFOTAKA",2025-10-01,15.1952507415469,22.6645820179013,33.7993181460605,NA,17,25,37,NA,1103,0,"Saison en cours","Oct"
"ANTSINDRA_KIANJAVATO",2025-10-01,27.8752703908579,39.7686584056742,56.7427125304398,NA,23,33,46,NA,818,0,"Saison en cours","Oct"
"FASINTSARA_AMBALAPAISO",2025-10-01,9.273758687803,12.9325072741508,18.0310988776263,NA,11,16,22,NA,1218,0,"Saison en cours","Oct"
"FASINTSARA_AMBATOMANJAKA",2025-10-01,7.35332223119358,10.0412458128687,13.7099817971884,NA,9,12,17,NA,1214,0,"Saison en cours","Oct"
"FASINTSARA_AMBINANISERY",2025-10-01,15.908203295531,22.0755071270466,30.6267094324166,NA,8,11,15,NA,501,0,"Saison en cours","Oct"
"FASINTSARA_AMBODIARA SUD",2025-10-01,12.2819876692828,16.6634498291953,22.6054027501682,NA,20,26,36,NA,1588,0,"Saison en cours","Oct"
"FASINTSARA_AMBODIVOANGY",2025-10-01,8.18499428829235,11.6384540174257,16.544953574997,NA,6,9,13,NA,782,0,"Saison en cours","Oct"
"FASINTSARA_AMBOHINIHAONANA",2025-10-01,12.6137112225573,17.2899919482057,23.6953866112314,NA,10,14,19,NA,810,0,"Saison en cours","Oct"
"FASINTSARA_AMBOHITSARA",2025-10-01,14.6184732358472,20.0809556226022,27.5813755143391,NA,6,8,11,NA,392,0,"Saison en cours","Oct"
"FASINTSARA_ANDRANOMAINTSO",2025-10-01,12.1490516440251,16.6514205645122,22.8198428564138,NA,20,28,38,NA,1661,0,"Saison en cours","Oct"
"FASINTSARA_ANTENIMBELONA",2025-10-01,8.02519813890307,11.0427134285391,15.1924786084506,NA,11,15,21,NA,1375,0,"Saison en cours","Oct"
"FASINTSARA_BEFOTAKA",2025-10-01,15.7530200906196,21.7891977832456,30.1307341862957,NA,6,8,12,NA,382,0,"Saison en cours","Oct"
"FASINTSARA_FASINTSARA",2025-10-01,14.5542227226146,19.7746088077434,26.8626867065023,NA,16,22,30,NA,1133,0,"Saison en cours","Oct"
"FASINTSARA_MANAKANA SUD",2025-10-01,12.397800416235,16.7727328952146,22.6882513785746,NA,10,13,18,NA,776,0,"Saison en cours","Oct"
"FASINTSARA_MAROVORAKA",2025-10-01,9.24766223295816,12.8559463158005,17.8680699353333,NA,8,11,15,NA,855,0,"Saison en cours","Oct"
"FASINTSARA_SAHAKONDRO",2025-10-01,5.0258085344667,7.11428412222927,10.0688960543633,NA,2,3,4,NA,407,0,"Saison en cours","Oct"
"FASINTSARA_TSARAKIANJA",2025-10-01,4.03688706449783,5.62370913080848,7.83261575793001,NA,4,5,7,NA,937,0,"Saison en cours","Oct"
"FASINTSARA_TSARARIVOTRA",2025-10-01,23.5231416002415,32.4182900187315,44.6675461410777,NA,11,15,21,NA,467,0,"Saison en cours","Oct"
"FASINTSARA_TSARATANANA",2025-10-01,8.85766482173327,12.1739649123174,16.7289313886539,NA,12,17,23,NA,1380,0,"Saison en cours","Oct"
"IFANADIANA_AMBODIARA",2025-10-01,17.4628979179583,23.3683425430764,31.270688329937,NA,37,49,65,NA,2092,0,"Saison en cours","Oct"
"IFANADIANA_AMBODIRAFIA II",2025-10-01,6.69822435606923,8.99465738741041,12.078445855147,NA,20,27,36,NA,3012,0,"Saison en cours","Oct"
"IFANADIANA_AMBORAKA",2025-10-01,4.94686728644773,6.65360349585637,8.94909273999304,NA,11,15,20,NA,2227,0,"Saison en cours","Oct"
"IFANADIANA_ANDRANOFOLAHINA",2025-10-01,4.8890303341161,6.62738875749975,8.98356232637958,NA,8,11,14,NA,1587,0,"Saison en cours","Oct"
"IFANADIANA_ANTAFOTENINA",2025-10-01,4.08462782358427,5.51608964614474,7.44932758159902,NA,6,8,11,NA,1478,0,"Saison en cours","Oct"
"IFANADIANA_FENOARIVO I",2025-10-01,8.98940161853181,12.3580954437824,16.9888246336468,NA,11,14,20,NA,1171,0,"Saison en cours","Oct"
"IFANADIANA_IFANADIANA",2025-10-01,4.61016703068343,6.17483062056838,8.27069637698674,NA,30,40,54,NA,6471,0,"Saison en cours","Oct"
"IFANADIANA_MAROMENA",2025-10-01,7.05919451620819,9.46971071477129,12.7033591078004,NA,18,24,32,NA,2519,0,"Saison en cours","Oct"
"IFANADIANA_SAHAFITOROKA",2025-10-01,6.92936946376059,9.25677921311836,12.3660401064628,NA,19,26,34,NA,2762,0,"Saison en cours","Oct"
"KELILALINA_AMBALADINGANA",2025-10-01,13.9996637801623,18.7874553072312,25.2113432130794,NA,16,22,29,NA,1154,0,"Saison en cours","Oct"
"KELILALINA_AMBODIPAISO NORD",2025-10-01,8.38284754505098,11.1611308155193,14.8592296282261,NA,5,7,9,NA,613,0,"Saison en cours","Oct"
"KELILALINA_AMBODIPAISO SUD",2025-10-01,4.39626716621923,5.92180948061903,7.97626071083709,NA,4,5,7,NA,868,0,"Saison en cours","Oct"
"KELILALINA_AMBODIVOANGY",2025-10-01,8.83351112166616,11.7655862383997,15.6698563929569,NA,11,15,20,NA,1301,0,"Saison en cours","Oct"
"KELILALINA_AMBOHINIHAONANA",2025-10-01,8.77721261951938,11.7142562711869,15.6333168029796,NA,11,15,20,NA,1294,0,"Saison en cours","Oct"
"KELILALINA_AMPITAMBE",2025-10-01,10.0681640576512,13.5729002580567,18.2963102252803,NA,4,6,8,NA,446,0,"Saison en cours","Oct"
"KELILALINA_ANDRANOMAINTY",2025-10-01,9.55455820284704,12.7662001423536,17.05607714213,NA,14,19,25,NA,1465,0,"Saison en cours","Oct"
"KELILALINA_ANOSY",2025-10-01,10.2660429884832,13.8641352052611,18.7215060326878,NA,6,8,11,NA,570,0,"Saison en cours","Oct"
"KELILALINA_FOTSIALANANA",2025-10-01,10.2787600112466,13.5851922110951,17.9543876790029,NA,23,30,39,NA,2197,0,"Saison en cours","Oct"
"KELILALINA_KELILALINA",2025-10-01,9.29739202557239,12.2785109408634,16.2149076031764,NA,39,51,68,NA,4180,0,"Saison en cours","Oct"
"KELILALINA_KIANJANOMBY",2025-10-01,9.20349979335567,12.2721512233782,16.363134761787,NA,12,17,22,NA,1348,0,"Saison en cours","Oct"
"KELILALINA_MANDRIVANY",2025-10-01,5.61100566443941,7.45886679199572,9.91475219609756,NA,9,12,16,NA,1613,0,"Saison en cours","Oct"
"MAROHARATRA_AMBALAVOLO",2025-10-01,24.4009069854536,33.0368659272822,44.7185675774894,NA,30,41,56,NA,1242,0,"Saison en cours","Oct"
"MAROHARATRA_AMBINANINDRANO",2025-10-01,5.54264236350729,7.7069981359252,10.713210098578,NA,4,6,9,NA,806,0,"Saison en cours","Oct"
"MAROHARATRA_AMBODIMANGA",2025-10-01,20.911312673283,28.535484808396,38.9280805515387,NA,15,20,28,NA,714,0,"Saison en cours","Oct"
"MAROHARATRA_AMBOHITSARA EST",2025-10-01,7.11406213765993,10.0422641585812,14.1711456951846,NA,10,13,19,NA,1338,0,"Saison en cours","Oct"
"MAROHARATRA_AMPASIMADINIKA",2025-10-01,6.26662288979366,8.65023404236697,11.9369694873242,NA,6,8,11,NA,929,0,"Saison en cours","Oct"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-10-01,9.94194437415854,13.6181582209496,18.6481608642994,NA,9,13,17,NA,936,0,"Saison en cours","Oct"
"MAROHARATRA_AMPASIMPOTSY",2025-10-01,8.54104677113003,11.738373689653,16.1276970698316,NA,5,7,10,NA,624,0,"Saison en cours","Oct"
"MAROHARATRA_ANIVORANO",2025-10-01,5.87758689834305,8.75658647962808,13.0395967242511,NA,4,6,9,NA,708,0,"Saison en cours","Oct"
"MAROHARATRA_ANTANJOMANGA",2025-10-01,4.28315820183948,6.47791724310171,9.79294444801275,NA,4,5,8,NA,849,0,"Saison en cours","Oct"
"MAROHARATRA_BETAMPONA NORD",2025-10-01,3.29144170937275,4.67244079700794,6.6310749333525,NA,3,5,7,NA,1003,0,"Saison en cours","Oct"
"MAROHARATRA_MAHATSARA",2025-10-01,6.77285422624549,9.76262371260311,14.0661672714129,NA,8,11,16,NA,1133,0,"Saison en cours","Oct"
"MAROHARATRA_MALAZAMASINA NORD",2025-10-01,5.95713045993504,9.24808587773469,14.3492710354571,NA,4,6,10,NA,693,0,"Saison en cours","Oct"
"MAROHARATRA_MALAZAMASINA SUD",2025-10-01,17.719657745356,25.8143092007637,37.5924267592523,NA,13,19,28,NA,749,0,"Saison en cours","Oct"
"MAROHARATRA_MALEMIAMBO",2025-10-01,3.25035881920574,4.63803422493772,6.616393339361,NA,2,3,5,NA,696,0,"Saison en cours","Oct"
"MAROHARATRA_MANAKANA",2025-10-01,2.94521140556488,4.56723414864515,7.08025307406122,NA,2,3,4,NA,551,0,"Saison en cours","Oct"
"MAROHARATRA_MAROHARATRA",2025-10-01,8.20065600528066,11.1722247753979,15.2167447783545,NA,10,14,19,NA,1280,0,"Saison en cours","Oct"
"MAROHARATRA_SAHOMBY",2025-10-01,6.51362757794592,9.90469539067465,15.0532670005345,NA,4,6,10,NA,651,0,"Saison en cours","Oct"
"MAROHARATRA_SOANIERANA",2025-10-01,5.27435222804097,7.29733452434431,10.0930765539072,NA,4,5,7,NA,667,0,"Saison en cours","Oct"
"MAROHARATRA_TANAMBAO OUEST",2025-10-01,4.99296467860896,7.00432112712373,9.82313184489418,NA,3,4,6,NA,623,0,"Saison en cours","Oct"
"MAROTOKO_AMBALAVIA",2025-10-01,26.7476706110808,40.0241492150037,59.8774780363574,NA,16,24,37,NA,612,0,"Saison en cours","Oct"
"MAROTOKO_AMBARIJATSY",2025-10-01,20.3632058063952,32.2708115326334,51.1293747271139,NA,19,31,49,NA,954,0,"Saison en cours","Oct"
"MAROTOKO_AMBATOMITRATRAKA",2025-10-01,52.0818663452276,77.6204696245334,115.665529646745,NA,26,39,58,NA,498,0,"Saison en cours","Oct"
"MAROTOKO_AMBOATROTROKA",2025-10-01,29.971825079373,42.0250018063457,58.9151751053272,NA,27,37,52,NA,887,0,"Saison en cours","Oct"
"MAROTOKO_AMBODIARA SUD",2025-10-01,11.2617749744754,15.9489132771871,22.5850288094416,NA,11,15,22,NA,970,0,"Saison en cours","Oct"
"MAROTOKO_AMBOHIMAHAVELONA",2025-10-01,26.4620886717716,39.7960174304722,59.8371361231529,NA,20,30,45,NA,759,0,"Saison en cours","Oct"
"MAROTOKO_KIANJANOMBY",2025-10-01,15.7938097546963,22.1266130335442,30.9968104511017,NA,15,21,29,NA,947,0,"Saison en cours","Oct"
"MAROTOKO_MANAMPANDRANA",2025-10-01,11.7002270758655,16.7793860137423,24.0613750885791,NA,8,11,16,NA,685,0,"Saison en cours","Oct"
"MAROTOKO_MANDIAFASINA",2025-10-01,18.5716325026557,26.2052381987013,36.9707900906755,NA,15,21,29,NA,792,0,"Saison en cours","Oct"
"MAROTOKO_MAROTOKO",2025-10-01,8.3414449562615,11.6887200091114,16.378626397143,NA,19,26,36,NA,2221,0,"Saison en cours","Oct"
"RANOMAFANA_AMBATOLAHY",2025-10-01,1.76929461082426,2.54788668744093,3.6683056784586,NA,3,4,6,NA,1630,0,"Saison en cours","Oct"
"RANOMAFANA_AMBODIAVIAVY",2025-10-01,2.23085577531222,3.23629003335391,4.69361116997221,NA,3,4,6,NA,1304,0,"Saison en cours","Oct"
"RANOMAFANA_AMPASIMPOTSY",2025-10-01,2.95813431176129,4.26529572047357,6.1490216259471,NA,7,10,15,NA,2389,0,"Saison en cours","Oct"
"RANOMAFANA_MENARANO",2025-10-01,2.87081541145449,4.15665941340589,6.0167063681251,NA,5,7,10,NA,1610,0,"Saison en cours","Oct"
"RANOMAFANA_RANOMAFANA",2025-10-01,1.46555110110432,2.09744958049699,3.00090106031646,NA,7,10,15,NA,4902,0,"Saison en cours","Oct"
"RANOMAFANA_SAHANDRAZANA",2025-10-01,5.04885456682304,7.6133522401861,11.477501836787,NA,5,7,11,NA,984,0,"Saison en cours","Oct"
"RANOMAFANA_TSARAMANDROSO",2025-10-01,6.29317979176945,9.03275970747503,12.9611790585377,NA,19,27,38,NA,2952,0,"Saison en cours","Oct"
"RANOMAFANA_VOHIMARINA",2025-10-01,3.04623004830141,4.4407896154898,6.47268568265288,NA,6,9,13,NA,2009,0,"Saison en cours","Oct"
"TSARATANANA_AMBALAFARY",2025-10-01,47.4321527875186,63.350262552035,84.6057067274133,NA,54,72,96,NA,1137,0,"Saison en cours","Oct"
"TSARATANANA_AMBALAFATAKANA EST",2025-10-01,29.999328834845,39.527870790544,52.0823907745255,NA,31,41,54,NA,1035,0,"Saison en cours","Oct"
"TSARATANANA_AMBATOHARANANA",2025-10-01,10.6767292165488,13.9098109029199,18.120682646517,NA,25,33,43,NA,2347,0,"Saison en cours","Oct"
"TSARATANANA_AMBATOHARANANAKELY",2025-10-01,15.4144431818016,20.4005592870065,26.9968331103828,NA,19,25,33,NA,1232,0,"Saison en cours","Oct"
"TSARATANANA_AMBODIGOAVY",2025-10-01,9.73155305793814,12.6983874814808,16.5685265721086,NA,8,11,14,NA,858,0,"Saison en cours","Oct"
"TSARATANANA_AMBODIMANGA EST",2025-10-01,4.77295155761375,6.27316900276911,8.24453581474017,NA,11,14,18,NA,2228,0,"Saison en cours","Oct"
"TSARATANANA_AMBODIMANGA OUEST",2025-10-01,12.7141131763716,16.6049321200607,21.6846502143368,NA,14,19,24,NA,1127,0,"Saison en cours","Oct"
"TSARATANANA_AMBODIRAFIA EST",2025-10-01,19.2851059072277,25.3955393493124,33.4410608688865,NA,35,46,61,NA,1820,0,"Saison en cours","Oct"
"TSARATANANA_AMBOHIMASINA",2025-10-01,6.53393663864842,8.67874858849756,11.5267586362704,NA,10,13,17,NA,1491,0,"Saison en cours","Oct"
"TSARATANANA_AMBOHIMITA",2025-10-01,12.9449374696738,17.1614647775855,22.7504935751656,NA,15,19,26,NA,1134,0,"Saison en cours","Oct"
"TSARATANANA_AMBOHINIHAONANA",2025-10-01,17.8556088191813,23.3418399006726,30.5112700963747,NA,19,25,33,NA,1069,0,"Saison en cours","Oct"
"TSARATANANA_AMBOHIPO",2025-10-01,9.81667438295887,12.7737553527641,16.6203770400969,NA,14,18,23,NA,1398,0,"Saison en cours","Oct"
"TSARATANANA_AMBOHITSARA I",2025-10-01,6.97668943205097,9.05358964090515,11.7482234940041,NA,17,22,29,NA,2452,0,"Saison en cours","Oct"
"TSARATANANA_ANALAMARINA",2025-10-01,17.6340461073762,22.8920887360503,29.7175295006173,NA,27,35,46,NA,1535,0,"Saison en cours","Oct"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-10-01,7.3730672213544,9.60178215784552,12.5031167193845,NA,11,14,19,NA,1481,0,"Saison en cours","Oct"
"TSARATANANA_ANTARALAVA",2025-10-01,9.52013827887001,12.534660590909,16.5017627947467,NA,5,7,9,NA,560,0,"Saison en cours","Oct"
"TSARATANANA_BEFARY",2025-10-01,15.5604465609271,20.3917464544883,26.7217254323049,NA,38,50,65,NA,2446,0,"Saison en cours","Oct"
"TSARATANANA_MAROFOTOTRA",2025-10-01,8.93760384657071,11.7934345554723,15.561148689399,NA,12,16,22,NA,1394,0,"Saison en cours","Oct"
"TSARATANANA_SAHOFIKA",2025-10-01,7.27855896279363,9.45407884753304,12.2791540821022,NA,12,15,20,NA,1623,0,"Saison en cours","Oct"
"TSARATANANA_SANDRAKELY",2025-10-01,19.147387998602,24.7927632163969,32.1009123247099,NA,18,23,30,NA,945,0,"Saison en cours","Oct"
"TSARATANANA_SANDRASATY",2025-10-01,9.76513273931982,13.1917898877312,17.8198172874775,NA,13,18,24,NA,1346,0,"Saison en cours","Oct"
"TSARATANANA_TSARATANANA",2025-10-01,11.5711560677829,14.9600000382093,19.3402598135097,NA,18,23,30,NA,1565,0,"Saison en cours","Oct"
"TSARATANANA_VOHITRARIVO",2025-10-01,7.5316258265038,9.77914502114815,12.6962900313408,NA,9,12,15,NA,1178,0,"Saison en cours","Oct"
"AMBIABE_AMBALAFASINA",2025-11-01,34.7568493111346,50.5852745744653,73.6226274138747,NA,43,63,91,NA,1240,0,"Saison en cours","Nov"
"AMBIABE_AMBALATENINA",2025-11-01,26.0827418756743,36.0131073653339,49.7273672468928,NA,42,58,80,NA,1614,0,"Saison en cours","Nov"
"AMBIABE_AMBIABE I",2025-11-01,24.9717623292892,33.9994826962217,46.2961333982499,NA,89,121,165,NA,3557,0,"Saison en cours","Nov"
"AMBIABE_AMBINANINDRANOTELO",2025-11-01,25.9210626876135,35.3267772483942,48.1480024577119,NA,98,133,182,NA,3777,0,"Saison en cours","Nov"
"AMBIABE_ANKABOKA",2025-11-01,26.854901066005,36.8365379694887,50.5313214111543,NA,46,63,87,NA,1712,0,"Saison en cours","Nov"
"AMBIABE_SAHAVATANA",2025-11-01,21.569942861059,29.7965461958992,41.1638830360524,NA,21,29,40,NA,974,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-11-01,18.5491520987746,23.9870489910202,31.0191961700974,NA,18,23,30,NA,972,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-11-01,26.8429788102637,34.8954224447222,45.3622933637624,NA,23,30,39,NA,854,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-11-01,15.8308782402247,21.5035681409108,29.2031273864963,NA,12,16,22,NA,740,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-11-01,27.172414818549,35.2035633951952,45.6070237263647,NA,19,24,31,NA,684,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-11-01,17.5800430615122,22.7192854670341,29.360282032517,NA,6,8,10,NA,355,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-11-01,48.8130415507831,61.8079601763955,78.2697556502161,NA,69,87,111,NA,1413,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-11-01,35.6635326964297,45.7306064513676,58.639922116801,NA,43,56,71,NA,1218,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-11-01,12.1219338677881,15.9927153496483,21.0976344271935,NA,13,18,23,NA,1099,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-11-01,10.0597912228807,12.8395721819944,16.3889970552333,NA,23,30,38,NA,2313,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-11-01,13.3666390506462,17.204377065465,22.1442873397728,NA,17,22,28,NA,1280,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-11-01,23.6322749069524,30.5312373805174,39.4439324504025,NA,38,49,64,NA,1615,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-11-01,17.9254533218279,23.353029741248,30.4253293877454,NA,24,31,40,NA,1318,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-11-01,29.7434966749875,39.5509744128509,52.590044422962,NA,19,25,34,NA,643,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-11-01,23.0099794318847,30.6523762996458,40.8279296019227,NA,15,19,26,NA,632,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-11-01,17.7834401691751,22.8631933080937,29.395731016921,NA,24,31,40,NA,1353,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-11-01,74.9507764926213,97.2437387417524,126.17859709161,NA,75,98,127,NA,1003,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-11-01,14.8815841179884,19.707006669778,26.0941781630799,NA,19,26,34,NA,1309,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-11-01,14.4499646672111,18.6113314533495,23.9709146665569,NA,19,24,31,NA,1299,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_MORARANO",2025-11-01,23.2388134032707,29.9817398421349,38.6822964982619,NA,16,21,27,NA,703,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-11-01,19.9391015829127,26.7070162090535,35.7688053565852,NA,15,21,28,NA,777,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-11-01,16.9204454095773,21.677722942087,27.7732727592434,NA,24,31,39,NA,1414,0,"Saison en cours","Nov"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-11-01,57.4218215775962,73.0524409956736,92.9487993644651,NA,50,63,81,NA,869,0,"Saison en cours","Nov"
