"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-04-01,34.4085822871587,43.552736605002,55.1267841424169,NA,47,59,75,NA,1354,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-04-01,106.169874342064,133.373446120874,167.559938718493,NA,88,111,139,NA,831,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-04-01,21.6015224015207,29.6016850550102,40.5639373191348,NA,24,33,46,NA,1126,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-04-01,35.0945040980749,49.3029817983629,69.2512014313346,NA,46,65,91,NA,1312,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBODIMANGA",2024-04-01,37.2053674782677,53.2519360702578,76.206454894227,NA,29,41,59,NA,778,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIDAZA",2024-04-01,174.677547440176,266.459193508264,406.39947131778,NA,67,102,156,NA,383,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-04-01,107.628740046448,145.104437541834,195.633549766116,NA,96,129,174,NA,888,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-04-01,61.3397559006267,84.2400503984806,115.69018335012,NA,37,51,70,NA,605,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIMIERA",2024-04-01,83.4260290470442,106.356592154155,135.596697828322,NA,111,142,180,NA,1331,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOLO",2024-04-01,58.0745689100456,80.5950289163272,111.8268160987,NA,28,39,55,NA,489,0,"Saison en cours","Apr"
"AMBOHIMIERA_ANDEMAKA NORD",2024-04-01,111.777901119634,143.561924988534,184.394231523474,NA,136,175,224,NA,1216,0,"Saison en cours","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-04-01,50.8240916178729,67.942780947372,90.8329578542056,NA,40,53,71,NA,786,0,"Saison en cours","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2024-04-01,95.1129682062534,125.594508703331,165.842042556655,NA,87,115,152,NA,915,0,"Saison en cours","Apr"
"AMBOHIMIERA_FALIARIVO",2024-04-01,71.3272801707753,97.7678553434727,134.002848923136,NA,48,65,89,NA,666,0,"Saison en cours","Apr"
"AMBOHIMIERA_FIADANANA NORD",2024-04-01,36.7638879608707,53.0071205253747,76.410692788959,NA,21,30,44,NA,574,0,"Saison en cours","Apr"
"AMBOHIMIERA_MANARINONY",2024-04-01,82.4463506171266,106.357864201285,137.216467805523,NA,104,135,174,NA,1265,0,"Saison en cours","Apr"
"AMBOHIMIERA_MAROFOTSY",2024-04-01,112.707564416201,147.553457099261,193.177643633209,NA,96,125,164,NA,849,0,"Saison en cours","Apr"
"AMBOHIMIERA_MAROMANANA",2024-04-01,47.1501486622683,63.6989503342205,86.0490574084129,NA,92,124,168,NA,1954,0,"Saison en cours","Apr"
"AMBOHIMIERA_SAHALALONA",2024-04-01,25.4373232239585,34.0539393668766,45.5896975841675,NA,33,44,59,NA,1285,0,"Saison en cours","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2024-04-01,95.6917514211844,122.476772764827,156.772836042316,NA,133,170,218,NA,1390,0,"Saison en cours","Apr"
"AMBOHIMIERA_TSINJORANO",2024-04-01,144.918432132741,185.98804440116,238.71003772453,NA,109,140,180,NA,754,0,"Saison en cours","Apr"
"AMBOHIMIERA_VOHIMENA",2024-04-01,83.5193634708753,107.699467170858,138.878749304204,NA,73,94,121,NA,870,0,"Saison en cours","Apr"
"AMPASINAMBO_AMBODIARA NORD",2024-04-01,52.8434357626301,73.3283868764361,101.762252631759,NA,75,104,144,NA,1417,0,"Saison en cours","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2024-04-01,108.564810109861,150.751652646041,209.337598852558,NA,44,61,85,NA,404,0,"Saison en cours","Apr"
"AMPASINAMBO_FIADANANA NORD",2024-04-01,103.912565130918,144.762018458027,201.650698221929,NA,49,68,94,NA,468,0,"Saison en cours","Apr"
"AMPASINAMBO_MORARANO",2024-04-01,26.3414782049091,43.8857185306115,73.0963048315584,NA,14,23,38,NA,524,0,"Saison en cours","Apr"
"AMPASINAMBO_SAKAVANANA",2024-04-01,59.1731733290694,81.6713324097478,112.724005022245,NA,50,70,96,NA,851,0,"Saison en cours","Apr"
"AMPASINAMBO_VOLOBE",2024-04-01,76.7321240735789,107.233973276244,149.845925433819,NA,32,44,62,NA,412,0,"Saison en cours","Apr"
"ANALAMPASINA_AMBARO",2024-04-01,27.016973771467,37.3602261835798,51.6598886115015,NA,36,50,70,NA,1351,0,"Saison en cours","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2024-04-01,37.2744715121064,49.5610500534578,65.8999386082717,NA,36,48,64,NA,971,0,"Saison en cours","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2024-04-01,41.322239161045,57.8316527740054,80.9257399453891,NA,21,29,40,NA,499,0,"Saison en cours","Apr"
"ANALAMPASINA_ANALAMPASINA",2024-04-01,91.3705450612095,120.296286156804,158.379297865169,NA,131,172,226,NA,1429,0,"Saison en cours","Apr"
"ANALAMPASINA_ANALAVORY",2024-04-01,25.2015852720988,34.5169824616826,47.2709405146918,NA,18,25,35,NA,734,0,"Saison en cours","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-04-01,111.461806019775,147.415412492736,194.972258319476,NA,66,87,115,NA,588,0,"Saison en cours","Apr"
"ANALAMPASINA_BETAMPO NORD",2024-04-01,88.2301368968042,120.347790825788,164.141027023475,NA,67,92,126,NA,765,0,"Saison en cours","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2024-04-01,38.3600328716164,53.8816523762318,75.6727787449818,NA,32,45,63,NA,829,0,"Saison en cours","Apr"
"ANALAMPASINA_MATSITSIRANO",2024-04-01,58.7856504506954,79.5968797137866,107.774165474138,NA,46,63,85,NA,789,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2024-04-01,40.2641884203726,52.7400398987668,69.0809280274587,NA,35,46,60,NA,875,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2024-04-01,38.0992637593939,50.5419284379849,67.0433836180817,NA,43,56,75,NA,1116,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-04-01,38.3541636329855,50.3231439042601,66.0281014993612,NA,36,48,63,NA,951,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-04-01,29.8688277363582,39.4265535973881,52.0393463385581,NA,33,43,57,NA,1098,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-04-01,56.8487076009355,74.2387335150352,96.9481117637372,NA,61,80,104,NA,1075,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-04-01,63.8908423399848,91.2123672089255,130.19507516586,NA,52,75,106,NA,818,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-04-01,65.3397195789228,84.3671031434782,108.940118665486,NA,84,109,140,NA,1289,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-04-01,42.1755452441535,54.3516753532344,70.0441954864532,NA,69,88,114,NA,1626,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-04-01,26.8039159097655,34.4110075826942,44.1792919143915,NA,74,95,122,NA,2758,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_ANIVORANO",2024-04-01,25.6609902182096,32.9865107963185,42.4067777773024,NA,56,72,92,NA,2170,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-04-01,48.0783995390716,64.6300851047279,86.8738144696306,NA,40,54,72,NA,833,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_MAHASOA",2024-04-01,65.2039072028108,83.3078704596814,106.441203257253,NA,191,244,311,NA,2926,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-04-01,36.4967674501461,51.750471023218,73.3674589399276,NA,15,22,31,NA,416,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2024-04-01,36.1591189547518,47.4165782599839,62.1771345848075,NA,35,46,61,NA,975,0,"Saison en cours","Apr"
"ANTARETRA_AMBINANIVATOMENA",2024-04-01,129.092747238963,172.798275855611,231.288934884251,NA,124,166,223,NA,963,0,"Saison en cours","Apr"
"ANTARETRA_AMBOATROTROKA",2024-04-01,142.592334482321,185.173228838588,240.46896738359,NA,242,314,408,NA,1697,0,"Saison en cours","Apr"
"ANTARETRA_AMBODIARA I",2024-04-01,92.5675837852144,121.103474273802,158.426819568106,NA,71,93,122,NA,770,0,"Saison en cours","Apr"
"ANTARETRA_AMBODIROTRA",2024-04-01,68.9908280574535,89.817888324036,116.929146237803,NA,67,87,114,NA,973,0,"Saison en cours","Apr"
"ANTARETRA_AMPASIMBE",2024-04-01,187.77051717243,243.955432345812,316.957227330689,NA,185,240,312,NA,984,0,"Saison en cours","Apr"
"ANTARETRA_ANDONABE",2024-04-01,88.8753082194035,115.664649503934,150.522702966774,NA,146,190,247,NA,1644,0,"Saison en cours","Apr"
"ANTARETRA_ANDRANOMAITSO",2024-04-01,39.470439019586,51.0942311245107,66.1423206146981,NA,77,100,130,NA,1959,0,"Saison en cours","Apr"
"ANTARETRA_ANTARETRA",2024-04-01,38.2277553768769,49.4129392105307,63.8681980265613,NA,92,119,154,NA,2416,0,"Saison en cours","Apr"
"ANTARETRA_BETAMPONA",2024-04-01,42.6624352241926,55.8684620917133,73.1606986839874,NA,25,33,43,NA,592,0,"Saison en cours","Apr"
"ANTARETRA_MORAFENO",2024-04-01,110.668373681513,144.278582758136,188.096000034906,NA,91,119,155,NA,825,0,"Saison en cours","Apr"
"ANTSINDRA_AMBATOVORY",2024-04-01,37.2117202683503,50.7727581049172,69.272227264806,NA,67,92,125,NA,1808,0,"Saison en cours","Apr"
"ANTSINDRA_AMPITABE",2024-04-01,63.0174901518922,88.361196786533,123.885090461937,NA,71,100,140,NA,1131,0,"Saison en cours","Apr"
"ANTSINDRA_AMPITOMITA",2024-04-01,89.5000815911294,119.506097315067,159.582416775966,NA,77,103,137,NA,858,0,"Saison en cours","Apr"
"ANTSINDRA_ANIVORANO",2024-04-01,75.8937675248966,100.452262689282,132.946451680257,NA,84,111,147,NA,1102,0,"Saison en cours","Apr"
"ANTSINDRA_ANTSINDRA",2024-04-01,96.7737439010973,128.446433249143,170.494337757838,NA,153,203,269,NA,1579,0,"Saison en cours","Apr"
"ANTSINDRA_BEFOTAKA",2024-04-01,67.8199583148006,93.0691810748578,127.712071182575,NA,72,99,135,NA,1059,0,"Saison en cours","Apr"
"ANTSINDRA_KIANJAVATO",2024-04-01,130.191089433201,175.815200721729,237.433288861273,NA,102,138,186,NA,785,0,"Saison en cours","Apr"
"FASINTSARA_AMBALAPAISO",2024-04-01,60.8250302521752,79.3633915029878,103.551640084624,NA,71,93,121,NA,1169,0,"Saison en cours","Apr"
"FASINTSARA_AMBATOMANJAKA",2024-04-01,47.6016220619951,61.0562885287268,78.3181769504626,NA,55,71,91,NA,1165,0,"Saison en cours","Apr"
"FASINTSARA_AMBINANISERY",2024-04-01,89.3653373873409,115.95876487728,150.459782736388,NA,43,56,72,NA,481,0,"Saison en cours","Apr"
"FASINTSARA_AMBODIARA SUD",2024-04-01,67.7488258139984,86.2608949369983,109.840581289774,NA,103,131,167,NA,1523,0,"Saison en cours","Apr"
"FASINTSARA_AMBODIVOANGY",2024-04-01,57.856146888772,76.7380890490742,101.77596705569,NA,43,58,76,NA,750,0,"Saison en cours","Apr"
"FASINTSARA_AMBOHINIHAONANA",2024-04-01,72.2741477936171,92.8972984419398,119.406912892337,NA,56,72,93,NA,777,0,"Saison en cours","Apr"
"FASINTSARA_AMBOHITSARA",2024-04-01,90.2498857114988,116.616117460526,150.688234521604,NA,34,44,57,NA,376,0,"Saison en cours","Apr"
"FASINTSARA_ANDRANOMAINTSO",2024-04-01,64.7562399248195,84.3206234514097,109.802097726436,NA,103,134,175,NA,1594,0,"Saison en cours","Apr"
"FASINTSARA_ANTENIMBELONA",2024-04-01,48.7208018871478,62.8336948762824,81.0374486720145,NA,64,83,107,NA,1319,0,"Saison en cours","Apr"
"FASINTSARA_BEFOTAKA",2024-04-01,88.3285849163681,114.888423798538,149.425825136427,NA,32,42,55,NA,366,0,"Saison en cours","Apr"
"FASINTSARA_FASINTSARA",2024-04-01,88.1850772922948,112.080479705122,142.451709013729,NA,96,122,155,NA,1087,0,"Saison en cours","Apr"
"FASINTSARA_MANAKANA SUD",2024-04-01,67.7530382533151,87.1643825851102,112.142150501411,NA,50,65,84,NA,745,0,"Saison en cours","Apr"
"FASINTSARA_MAROVORAKA",2024-04-01,54.371016597019,70.7139129288791,91.9674575552948,NA,45,58,75,NA,820,0,"Saison en cours","Apr"
"FASINTSARA_SAHAKONDRO",2024-04-01,30.6979111606161,41.3628291380018,55.7324162870056,NA,12,16,22,NA,390,0,"Saison en cours","Apr"
"FASINTSARA_TSARAKIANJA",2024-04-01,25.766423065323,33.6089838962725,43.8386126921607,NA,23,30,39,NA,899,0,"Saison en cours","Apr"
"FASINTSARA_TSARARIVOTRA",2024-04-01,133.154517756183,170.557437543417,218.461274899357,NA,60,76,98,NA,448,0,"Saison en cours","Apr"
"FASINTSARA_TSARATANANA",2024-04-01,52.3172715235383,67.6872875924956,87.5722990319551,NA,69,90,116,NA,1325,0,"Saison en cours","Apr"
"IFANADIANA_AMBODIARA",2024-04-01,119.01874544825,155.455163352483,203.044635069213,NA,239,312,408,NA,2007,0,"Saison en cours","Apr"
"IFANADIANA_AMBODIRAFIA II",2024-04-01,51.7146725608456,67.7480369583439,88.7551645479959,NA,149,196,257,NA,2890,0,"Saison en cours","Apr"
"IFANADIANA_AMBORAKA",2024-04-01,32.3370278391066,42.118247588625,54.8581510697957,NA,69,90,117,NA,2137,0,"Saison en cours","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2024-04-01,31.9845516801818,41.6827859642296,54.3222069376981,NA,49,63,83,NA,1522,0,"Saison en cours","Apr"
"IFANADIANA_ANTAFOTENINA",2024-04-01,27.7362129124053,36.1000881509376,46.9851991262289,NA,39,51,67,NA,1418,0,"Saison en cours","Apr"
"IFANADIANA_FENOARIVO I",2024-04-01,55.4977429811991,74.1343221230678,99.0265110091005,NA,62,83,111,NA,1123,0,"Saison en cours","Apr"
"IFANADIANA_IFANADIANA",2024-04-01,31.918477010887,41.5112716702485,53.9861561477465,NA,198,258,335,NA,6209,0,"Saison en cours","Apr"
"IFANADIANA_MAROMENA",2024-04-01,45.5408270411759,59.6732563816828,78.1925710929828,NA,110,144,189,NA,2417,0,"Saison en cours","Apr"
"IFANADIANA_SAHAFITOROKA",2024-04-01,49.6939396559142,64.7987676050932,84.497633449546,NA,132,172,224,NA,2649,0,"Saison en cours","Apr"
"KELILALINA_AMBALADINGANA",2024-04-01,121.432387574109,157.146936863761,203.367545925251,NA,134,174,225,NA,1106,0,"Saison en cours","Apr"
"KELILALINA_AMBODIPAISO NORD",2024-04-01,68.8472803493739,88.8093884297862,114.561094714522,NA,40,52,67,NA,588,0,"Saison en cours","Apr"
"KELILALINA_AMBODIPAISO SUD",2024-04-01,37.1500221306775,48.0450195734452,62.1358193630685,NA,31,40,52,NA,832,0,"Saison en cours","Apr"
"KELILALINA_AMBODIVOANGY",2024-04-01,89.0197408341384,115.493048768466,149.846261851653,NA,111,144,187,NA,1248,0,"Saison en cours","Apr"
"KELILALINA_AMBOHINIHAONANA",2024-04-01,77.587801597343,99.6410785668187,127.965078349592,NA,96,124,159,NA,1241,0,"Saison en cours","Apr"
"KELILALINA_AMPITAMBE",2024-04-01,70.0290408865983,90.8509503944803,117.860031103938,NA,30,39,50,NA,428,0,"Saison en cours","Apr"
"KELILALINA_ANDRANOMAINTY",2024-04-01,80.2379444164047,103.294979279986,132.980767386665,NA,113,145,187,NA,1405,0,"Saison en cours","Apr"
"KELILALINA_ANOSY",2024-04-01,102.071085012129,134.836070285654,178.109880362861,NA,56,74,97,NA,546,0,"Saison en cours","Apr"
"KELILALINA_FOTSIALANANA",2024-04-01,100.319371046844,129.417728015574,166.961746948637,NA,211,273,352,NA,2107,0,"Saison en cours","Apr"
"KELILALINA_KELILALINA",2024-04-01,81.6394850228883,104.595429997174,134.011830763835,NA,327,419,537,NA,4010,0,"Saison en cours","Apr"
"KELILALINA_KIANJANOMBY",2024-04-01,69.3872948901166,88.9504260728788,114.028616305109,NA,90,115,148,NA,1294,0,"Saison en cours","Apr"
"KELILALINA_MANDRIVANY",2024-04-01,40.3260007075791,51.7133846141625,66.3165803133105,NA,62,80,103,NA,1547,0,"Saison en cours","Apr"
"MAROHARATRA_AMBALAVOLO",2024-04-01,177.103067113646,225.938342803836,288.277472301611,NA,211,269,344,NA,1192,0,"Saison en cours","Apr"
"MAROHARATRA_AMBINANINDRANO",2024-04-01,46.3919426695243,60.4674092671644,78.8135531571499,NA,36,47,61,NA,773,0,"Saison en cours","Apr"
"MAROHARATRA_AMBODIMANGA",2024-04-01,153.979777525099,197.340937599426,252.927380803264,NA,105,135,173,NA,684,0,"Saison en cours","Apr"
"MAROHARATRA_AMBOHITSARA EST",2024-04-01,52.134176301753,68.2077150273851,89.2373101611902,NA,67,88,115,NA,1284,0,"Saison en cours","Apr"
"MAROHARATRA_AMPASIMADINIKA",2024-04-01,43.9492363709895,56.558841524053,72.7879914096402,NA,39,50,65,NA,891,0,"Saison en cours","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-04-01,85.48179607707,109.882848247855,141.265121849907,NA,77,99,127,NA,898,0,"Saison en cours","Apr"
"MAROHARATRA_AMPASIMPOTSY",2024-04-01,68.2877070618191,87.2399730825988,111.456062370291,NA,41,52,67,NA,599,0,"Saison en cours","Apr"
"MAROHARATRA_ANIVORANO",2024-04-01,40.6701904217268,56.0224394749225,77.1499462312077,NA,28,38,52,NA,679,0,"Saison en cours","Apr"
"MAROHARATRA_ANTANJOMANGA",2024-04-01,35.8893133163528,51.8361836215765,74.8506532226043,NA,29,42,61,NA,814,0,"Saison en cours","Apr"
"MAROHARATRA_BETAMPONA NORD",2024-04-01,26.0514735722487,34.8142587756683,46.5286729962947,NA,25,33,45,NA,962,0,"Saison en cours","Apr"
"MAROHARATRA_MAHATSARA",2024-04-01,54.0233206755111,72.4274603507165,97.0917929194347,NA,59,79,106,NA,1087,0,"Saison en cours","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2024-04-01,47.1181506047618,68.3900643696402,99.2375460753962,NA,31,45,66,NA,665,0,"Saison en cours","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2024-04-01,135.053588393295,187.318492110637,259.792574589128,NA,97,135,187,NA,719,0,"Saison en cours","Apr"
"MAROHARATRA_MALEMIAMBO",2024-04-01,24.477159922513,32.7872831829109,43.9210275784787,NA,16,22,29,NA,668,0,"Saison en cours","Apr"
"MAROHARATRA_MANAKANA",2024-04-01,25.7289119495189,37.5658256117226,54.8380552185784,NA,14,20,29,NA,528,0,"Saison en cours","Apr"
"MAROHARATRA_MAROHARATRA",2024-04-01,68.9702233149114,87.8520749680837,111.911586306045,NA,85,108,137,NA,1228,0,"Saison en cours","Apr"
"MAROHARATRA_SAHOMBY",2024-04-01,48.7039485139406,69.6745674072283,99.6406325378335,NA,30,43,62,NA,624,0,"Saison en cours","Apr"
"MAROHARATRA_SOANIERANA",2024-04-01,44.4381751698102,57.5331239506566,74.4896202130421,NA,28,37,48,NA,640,0,"Saison en cours","Apr"
"MAROHARATRA_TANAMBAO OUEST",2024-04-01,43.11516759431,56.8470525990912,74.9535747857748,NA,26,34,45,NA,598,0,"Saison en cours","Apr"
"MAROTOKO_AMBALAVIA",2024-04-01,114.49306258196,158.454320246488,219.28424006752,NA,67,93,129,NA,587,0,"Saison en cours","Apr"
"MAROTOKO_AMBARIJATSY",2024-04-01,87.5448030110563,130.191469859229,193.599247304056,NA,80,119,177,NA,915,0,"Saison en cours","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2024-04-01,193.232912401044,266.605142442146,367.823121338169,NA,92,127,176,NA,478,0,"Saison en cours","Apr"
"MAROTOKO_AMBOATROTROKA",2024-04-01,130.078757242875,173.391609736539,231.123502556015,NA,111,148,197,NA,851,0,"Saison en cours","Apr"
"MAROTOKO_AMBODIARA SUD",2024-04-01,46.9489428718673,61.6482212538095,80.9520026956806,NA,44,57,75,NA,931,0,"Saison en cours","Apr"
"MAROTOKO_AMBOHIMAHAVELONA",2024-04-01,111.756047206791,156.309734219146,218.617106806244,NA,81,114,159,NA,729,0,"Saison en cours","Apr"
"MAROTOKO_KIANJANOMBY",2024-04-01,74.3538175421752,98.1375952086294,129.541276784148,NA,68,89,118,NA,909,0,"Saison en cours","Apr"
"MAROTOKO_MANAMPANDRANA",2024-04-01,45.0620160840359,60.0227033280481,79.9482758444148,NA,30,39,53,NA,657,0,"Saison en cours","Apr"
"MAROTOKO_MANDIAFASINA",2024-04-01,77.9817119628327,102.298624532309,134.202796724839,NA,59,78,102,NA,760,0,"Saison en cours","Apr"
"MAROTOKO_MAROTOKO",2024-04-01,36.4352942332103,47.504910898375,61.9401803307801,NA,78,101,132,NA,2131,0,"Saison en cours","Apr"
"RANOMAFANA_AMBATOLAHY",2024-04-01,17.5619369703085,23.827318060662,32.3272668036383,NA,27,37,51,NA,1564,0,"Saison en cours","Apr"
"RANOMAFANA_AMBODIAVIAVY",2024-04-01,21.6511725621839,29.6104447727071,40.4955104806595,NA,27,37,51,NA,1251,0,"Saison en cours","Apr"
"RANOMAFANA_AMPASIMPOTSY",2024-04-01,30.5284132773703,41.5044341739966,56.4292066190542,NA,70,95,129,NA,2293,0,"Saison en cours","Apr"
"RANOMAFANA_MENARANO",2024-04-01,26.8871582990555,36.5803572462732,49.7678818817826,NA,42,56,77,NA,1544,0,"Saison en cours","Apr"
"RANOMAFANA_RANOMAFANA",2024-04-01,12.7890457957393,17.340988449761,23.5128381611007,NA,60,82,111,NA,4702,0,"Saison en cours","Apr"
"RANOMAFANA_SAHANDRAZANA",2024-04-01,45.548642427247,66.4171903673863,96.8328739416571,NA,43,63,91,NA,944,0,"Saison en cours","Apr"
"RANOMAFANA_TSARAMANDROSO",2024-04-01,55.5229708384588,74.7111043862461,100.52947583406,NA,157,212,285,NA,2833,0,"Saison en cours","Apr"
"RANOMAFANA_VOHIMARINA",2024-04-01,30.2884862118634,42.5746450448457,59.8455026980587,NA,58,82,115,NA,1927,0,"Saison en cours","Apr"
"TSARATANANA_AMBALAFARY",2024-04-01,235.226183216649,310.584537880921,410.086502824133,NA,256,339,447,NA,1090,0,"Saison en cours","Apr"
"TSARATANANA_AMBALAFATAKANA EST",2024-04-01,147.437882907682,191.020766585651,247.48981983996,NA,146,190,246,NA,993,0,"Saison en cours","Apr"
"TSARATANANA_AMBATOHARANANA",2024-04-01,73.8949301483996,93.0474567329303,117.167963039212,NA,166,210,264,NA,2252,0,"Saison en cours","Apr"
"TSARATANANA_AMBATOHARANANAKELY",2024-04-01,89.4132697222886,114.435833445847,146.45917373621,NA,106,135,173,NA,1182,0,"Saison en cours","Apr"
"TSARATANANA_AMBODIGOAVY",2024-04-01,58.5303326829508,73.7962373363856,93.042263450983,NA,48,61,77,NA,823,0,"Saison en cours","Apr"
"TSARATANANA_AMBODIMANGA EST",2024-04-01,31.4947967985143,40.3830895277816,51.7815578785687,NA,67,86,111,NA,2138,0,"Saison en cours","Apr"
"TSARATANANA_AMBODIMANGA OUEST",2024-04-01,73.64858016772,93.0864670755141,117.653145175117,NA,80,101,127,NA,1081,0,"Saison en cours","Apr"
"TSARATANANA_AMBODIRAFIA EST",2024-04-01,118.196118281261,150.603967001312,191.908326571292,NA,206,263,335,NA,1747,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHIMASINA",2024-04-01,39.7647382843814,52.3003108445204,68.7871185635603,NA,57,75,98,NA,1431,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHIMITA",2024-04-01,71.8029162456268,92.5901158474295,119.399407953929,NA,78,101,130,NA,1088,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHINIHAONANA",2024-04-01,116.656775380509,147.288590616037,185.965582671236,NA,120,151,191,NA,1026,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHIPO",2024-04-01,56.6782916320893,71.44058314677,90.0477326578826,NA,76,96,121,NA,1341,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHITSARA I",2024-04-01,43.2454541652951,54.1977344099164,67.923904427612,NA,102,128,160,NA,2353,0,"Saison en cours","Apr"
"TSARATANANA_ANALAMARINA",2024-04-01,117.239471368279,149.021437825881,189.434114428826,NA,173,220,279,NA,1473,0,"Saison en cours","Apr"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-04-01,45.1307972410256,57.0228168307325,72.046342299487,NA,64,81,102,NA,1421,0,"Saison en cours","Apr"
"TSARATANANA_ANTARALAVA",2024-04-01,55.0182109694782,70.3518760878931,89.9522528400536,NA,29,38,48,NA,536,0,"Saison en cours","Apr"
