"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMPASINAMBO_AMBODIARA NORD",2025-08-01,4.52626584086932,7.91175320400185,13.8142978463303,NA,7,12,20,NA,1470,0,"Saison en cours","Aug"
"AMPASINAMBO_AMPASIMBOLA I",2025-08-01,9.19957635507716,15.6431085551612,26.5791235684525,NA,4,7,11,NA,420,0,"Saison en cours","Aug"
"AMPASINAMBO_FIADANANA NORD",2025-08-01,9.37515423740868,16.7230427526449,29.8015203766994,NA,5,8,14,NA,485,0,"Saison en cours","Aug"
"AMPASINAMBO_MORARANO",2025-08-01,2.712580545983,5.51929763957903,11.2261295489723,NA,1,3,6,NA,544,0,"Saison en cours","Aug"
"AMPASINAMBO_SAKAVANANA",2025-08-01,4.94124680028027,8.77349951024343,15.5605504903904,NA,4,8,14,NA,883,0,"Saison en cours","Aug"
"AMPASINAMBO_VOLOBE",2025-08-01,6.13795853901647,11.1329191003137,20.1685736007228,NA,3,5,9,NA,428,0,"Saison en cours","Aug"
"ANALAMPASINA_AMBARO",2025-08-01,4.60912534012222,7.14020118820565,11.0563133453193,NA,6,10,15,NA,1401,0,"Saison en cours","Aug"
"ANALAMPASINA_AMBOHIMALAZA",2025-08-01,5.9100379800062,8.98563782861615,13.6570542689679,NA,6,9,14,NA,1007,0,"Saison en cours","Aug"
"ANALAMPASINA_AMBOHIMIARINA",2025-08-01,6.89183891285919,11.1634547944978,18.0748138179417,NA,4,6,9,NA,518,0,"Saison en cours","Aug"
"ANALAMPASINA_ANALAMPASINA",2025-08-01,16.5331963945068,24.8029571911943,37.198820626661,NA,25,37,55,NA,1482,0,"Saison en cours","Aug"
"ANALAMPASINA_ANALAVORY",2025-08-01,4.36607959444957,6.65892108456562,10.1514233969903,NA,3,5,8,NA,761,0,"Saison en cours","Aug"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-08-01,19.6841883316525,29.3977476400964,43.8952739228571,NA,12,18,27,NA,610,0,"Saison en cours","Aug"
"ANALAMPASINA_BETAMPO NORD",2025-08-01,15.3856831410739,23.9627454529294,37.3081877838085,NA,12,19,30,NA,794,0,"Saison en cours","Aug"
"ANALAMPASINA_MANJIRIANA SUD",2025-08-01,6.10203148541545,9.78726760313991,15.6901341659164,NA,5,8,13,NA,860,0,"Saison en cours","Aug"
"ANALAMPASINA_MATSITSIRANO",2025-08-01,9.59448686896663,14.8010535916746,22.8243002882673,NA,8,12,19,NA,819,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBALATABAKA",2025-08-01,8.67672076829671,12.2611442868176,17.3212760841408,NA,8,11,16,NA,907,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBALAVAONA",2025-08-01,7.37586042107145,10.5193279362263,14.9981081342221,NA,9,12,17,NA,1158,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-08-01,8.10424866830153,11.4454277771594,16.1598926519519,NA,8,11,16,NA,987,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-08-01,5.6595362496902,7.99309614611188,11.2855254008452,NA,6,9,13,NA,1139,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-08-01,12.270733767639,16.9478913345194,23.4031145252447,NA,14,19,26,NA,1116,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-08-01,13.4506931583767,20.6487744267796,31.6856383986547,NA,11,18,27,NA,849,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-08-01,12.1745279449531,16.8707255223555,23.3738136362143,NA,16,23,31,NA,1337,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-08-01,8.94337033424047,12.4022259512706,17.1947230306325,NA,15,21,29,NA,1687,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-08-01,5.65244657303754,7.84061148947813,10.8732062371991,NA,16,22,31,NA,2861,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_ANIVORANO",2025-08-01,4.84343303412723,6.63679867158768,9.09232027255811,NA,11,15,20,NA,2252,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-08-01,9.19241661154483,13.3524224888414,19.3877482529126,NA,8,12,17,NA,865,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_MAHASOA",2025-08-01,14.0907380574823,19.2940365309376,26.4139458969692,NA,43,59,80,NA,3036,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-08-01,6.26264436638762,9.37481635178422,14.0278181031796,NA,3,4,6,NA,432,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_NOSIBE SUD",2025-08-01,6.85645927302069,9.72270316936245,13.783029875175,NA,7,10,14,NA,1012,0,"Saison en cours","Aug"
"ANTARETRA_AMBINANIVATOMENA",2025-08-01,11.0312379766789,16.0932229359733,23.4738399562294,NA,11,16,23,NA,999,0,"Saison en cours","Aug"
"ANTARETRA_AMBOATROTROKA",2025-08-01,10.9003192239803,15.2652066742769,21.3754276915959,NA,19,27,38,NA,1761,0,"Saison en cours","Aug"
"ANTARETRA_AMBODIARA I",2025-08-01,7.81158662551337,11.0796178206032,15.7115081768785,NA,6,9,13,NA,798,0,"Saison en cours","Aug"
"ANTARETRA_AMBODIROTRA",2025-08-01,4.90420621970527,6.97992864941267,9.93223555031144,NA,5,7,10,NA,1010,0,"Saison en cours","Aug"
"ANTARETRA_AMPASIMBE",2025-08-01,14.9594381751358,20.6691566319744,28.5555114389123,NA,15,21,29,NA,1021,0,"Saison en cours","Aug"
"ANTARETRA_ANDONABE",2025-08-01,7.58366540473597,10.659051319576,14.9802176520782,NA,13,18,26,NA,1706,0,"Saison en cours","Aug"
"ANTARETRA_ANDRANOMAITSO",2025-08-01,3.00274997227658,4.22440891577179,5.94185773907743,NA,6,9,12,NA,2032,0,"Saison en cours","Aug"
"ANTARETRA_ANTARETRA",2025-08-01,3.22614494967968,4.54291194798933,6.39564395217598,NA,8,11,16,NA,2507,0,"Saison en cours","Aug"
"ANTARETRA_BETAMPONA",2025-08-01,3.53247492263457,5.06490678745584,7.26040902422121,NA,2,3,4,NA,613,0,"Saison en cours","Aug"
"ANTARETRA_MORAFENO",2025-08-01,8.80755210542977,12.5068149380792,17.7565757329529,NA,8,11,15,NA,857,0,"Saison en cours","Aug"
"ANTSINDRA_AMBATOVORY",2025-08-01,1.20466495606921,2.34260436372961,4.5692551754662,NA,2,4,9,NA,1876,0,"Saison en cours","Aug"
"ANTSINDRA_AMPITABE",2025-08-01,2.3566733365448,4.64188804140815,9.16529647451242,NA,3,5,11,NA,1173,0,"Saison en cours","Aug"
"ANTSINDRA_AMPITOMITA",2025-08-01,3.07331917681325,5.72168404497949,10.6818473271083,NA,3,5,10,NA,890,0,"Saison en cours","Aug"
"ANTSINDRA_ANIVORANO",2025-08-01,2.40475563487005,4.6834212600678,9.14540145912303,NA,3,5,10,NA,1144,0,"Saison en cours","Aug"
"ANTSINDRA_ANTSINDRA",2025-08-01,3.43222045198212,6.3405672992969,11.750705419121,NA,6,10,19,NA,1638,0,"Saison en cours","Aug"
"ANTSINDRA_BEFOTAKA",2025-08-01,2.09859557207101,4.11666894941363,8.09844633090886,NA,2,5,9,NA,1098,0,"Saison en cours","Aug"
"ANTSINDRA_KIANJAVATO",2025-08-01,3.88254582029719,7.41039121006319,14.1686995691235,NA,3,6,12,NA,814,0,"Saison en cours","Aug"
"FASINTSARA_AMBALAPAISO",2025-08-01,8.61027010213193,12.3085785383498,17.5934807855769,NA,10,15,21,NA,1213,0,"Saison en cours","Aug"
"FASINTSARA_AMBATOMANJAKA",2025-08-01,6.85980029531203,9.55242701281291,13.3011533080698,NA,8,12,16,NA,1208,0,"Saison en cours","Aug"
"FASINTSARA_AMBINANISERY",2025-08-01,13.2536938390258,19.0836377201193,27.4768303722911,NA,7,10,14,NA,499,0,"Saison en cours","Aug"
"FASINTSARA_AMBODIARA SUD",2025-08-01,10.645282154052,14.5013385044227,19.7545178100179,NA,17,23,31,NA,1581,0,"Saison en cours","Aug"
"FASINTSARA_AMBODIVOANGY",2025-08-01,7.67906663161495,11.0778300645522,15.9779790266733,NA,6,9,12,NA,778,0,"Saison en cours","Aug"
"FASINTSARA_AMBOHINIHAONANA",2025-08-01,11.4385248040893,16.1997628827637,22.9415495832342,NA,9,13,18,NA,806,0,"Saison en cours","Aug"
"FASINTSARA_AMBOHITSARA",2025-08-01,13.7663302813077,19.3756210536973,27.2707524688725,NA,5,8,11,NA,390,0,"Saison en cours","Aug"
"FASINTSARA_ANDRANOMAINTSO",2025-08-01,10.8191407628296,15.177214859313,21.2905843795853,NA,18,25,35,NA,1653,0,"Saison en cours","Aug"
"FASINTSARA_ANTENIMBELONA",2025-08-01,7.06105340436797,10.0144200572724,14.2020548469859,NA,10,14,19,NA,1369,0,"Saison en cours","Aug"
"FASINTSARA_BEFOTAKA",2025-08-01,13.1974045813657,18.9154364705183,27.1092354067816,NA,5,7,10,NA,380,0,"Saison en cours","Aug"
"FASINTSARA_FASINTSARA",2025-08-01,13.5189627330384,18.8172597720627,26.1918063484404,NA,15,21,30,NA,1128,0,"Saison en cours","Aug"
"FASINTSARA_MANAKANA SUD",2025-08-01,10.4424845572854,14.6318297382386,20.5013780704722,NA,8,11,16,NA,773,0,"Saison en cours","Aug"
"FASINTSARA_MAROVORAKA",2025-08-01,8.24895890023167,11.6336395669818,16.4055218172598,NA,7,10,14,NA,851,0,"Saison en cours","Aug"
"FASINTSARA_SAHAKONDRO",2025-08-01,4.25807560450287,6.1823136302969,8.9749995853376,NA,2,3,4,NA,405,0,"Saison en cours","Aug"
"FASINTSARA_TSARAKIANJA",2025-08-01,3.57073205029864,5.06505263900913,7.18345563584567,NA,3,5,7,NA,933,0,"Saison en cours","Aug"
"FASINTSARA_TSARARIVOTRA",2025-08-01,20.4804673615754,28.8851911652953,40.7397379278114,NA,10,13,19,NA,465,0,"Saison en cours","Aug"
"FASINTSARA_TSARATANANA",2025-08-01,7.88840726639829,11.1566511092252,15.7781070948037,NA,11,15,22,NA,1374,0,"Saison en cours","Aug"
"IFANADIANA_AMBODIARA",2025-08-01,10.0738067910519,13.5409833701947,18.2016315937143,NA,21,28,38,NA,2082,0,"Saison en cours","Aug"
"IFANADIANA_AMBODIRAFIA II",2025-08-01,3.75713246434856,5.14639331123425,7.04906901737571,NA,11,15,21,NA,2998,0,"Saison en cours","Aug"
"IFANADIANA_AMBORAKA",2025-08-01,2.82779403920487,3.8421227348132,5.22016749911989,NA,6,9,12,NA,2217,0,"Saison en cours","Aug"
"IFANADIANA_ANDRANOFOLAHINA",2025-08-01,2.82746482749681,3.88379057178773,5.33454006274361,NA,4,6,8,NA,1580,0,"Saison en cours","Aug"
"IFANADIANA_ANTAFOTENINA",2025-08-01,2.31149258001349,3.16610997118411,4.33658849351331,NA,3,5,6,NA,1471,0,"Saison en cours","Aug"
"IFANADIANA_FENOARIVO I",2025-08-01,5.10382744792613,7.08384067085047,9.83152151191401,NA,6,8,11,NA,1165,0,"Saison en cours","Aug"
"IFANADIANA_IFANADIANA",2025-08-01,2.53316212531993,3.42805818482634,4.63917335340218,NA,16,22,30,NA,6442,0,"Saison en cours","Aug"
"IFANADIANA_MAROMENA",2025-08-01,3.89441619268192,5.30445723652886,7.22501632077728,NA,10,13,18,NA,2508,0,"Saison en cours","Aug"
"IFANADIANA_SAHAFITOROKA",2025-08-01,3.88590684819161,5.26879667611708,7.14374731406792,NA,11,14,20,NA,2749,0,"Saison en cours","Aug"
"KELILALINA_AMBALADINGANA",2025-08-01,16.2663126658728,21.9903138509991,29.7287673598074,NA,19,25,34,NA,1148,0,"Saison en cours","Aug"
"KELILALINA_AMBODIPAISO NORD",2025-08-01,9.90550726120909,13.3841670763841,18.0844470027138,NA,6,8,11,NA,610,0,"Saison en cours","Aug"
"KELILALINA_AMBODIPAISO SUD",2025-08-01,5.24407131202338,7.06877174638978,9.52787513166437,NA,5,6,8,NA,864,0,"Saison en cours","Aug"
"KELILALINA_AMBODIVOANGY",2025-08-01,10.5102314051975,14.1012433629949,18.9189298451317,NA,14,18,25,NA,1295,0,"Saison en cours","Aug"
"KELILALINA_AMBOHINIHAONANA",2025-08-01,10.1216797470175,13.6185851493643,18.3233732219247,NA,13,18,24,NA,1288,0,"Saison en cours","Aug"
"KELILALINA_AMPITAMBE",2025-08-01,11.8037575695557,15.9392633149851,21.5230480993843,NA,5,7,10,NA,444,0,"Saison en cours","Aug"
"KELILALINA_ANDRANOMAINTY",2025-08-01,11.044397421415,14.7689894112154,19.7493972956984,NA,16,22,29,NA,1458,0,"Saison en cours","Aug"
"KELILALINA_ANOSY",2025-08-01,11.5314915617807,15.6731884737532,21.3017882299035,NA,7,9,12,NA,567,0,"Saison en cours","Aug"
"KELILALINA_FOTSIALANANA",2025-08-01,11.860002537754,15.7612983537525,20.9462477785719,NA,26,34,46,NA,2187,0,"Saison en cours","Aug"
"KELILALINA_KELILALINA",2025-08-01,10.6445814519381,14.1487049179862,18.8068396462187,NA,44,59,78,NA,4161,0,"Saison en cours","Aug"
"KELILALINA_KIANJANOMBY",2025-08-01,10.9649151104196,14.7353685236747,19.8020991265193,NA,15,20,27,NA,1342,0,"Saison en cours","Aug"
"KELILALINA_MANDRIVANY",2025-08-01,6.59145478268601,8.82856224076276,11.8245982534057,NA,11,14,19,NA,1606,0,"Saison en cours","Aug"
"MAROHARATRA_AMBALAVOLO",2025-08-01,31.4086430120968,44.6660422384955,63.5152824782471,NA,39,55,79,NA,1236,0,"Saison en cours","Aug"
"MAROHARATRA_AMBINANINDRANO",2025-08-01,7.47266994871729,10.9405888561988,16.0126717422814,NA,6,9,13,NA,802,0,"Saison en cours","Aug"
"MAROHARATRA_AMBODIMANGA",2025-08-01,26.5552902516876,38.3617903362446,55.4067279893755,NA,19,27,39,NA,710,0,"Saison en cours","Aug"
"MAROHARATRA_AMBOHITSARA EST",2025-08-01,8.60100624487258,12.751922662647,18.899700085526,NA,11,17,25,NA,1332,0,"Saison en cours","Aug"
"MAROHARATRA_AMPASIMADINIKA",2025-08-01,7.75093026522464,11.1915861144663,16.155203342803,NA,7,10,15,NA,925,0,"Saison en cours","Aug"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-08-01,12.0233626491657,17.3395289367674,25.0003704171697,NA,11,16,23,NA,932,0,"Saison en cours","Aug"
"MAROHARATRA_AMPASIMPOTSY",2025-08-01,10.761159500312,15.4670619150362,22.2256979804863,NA,7,10,14,NA,621,0,"Saison en cours","Aug"
"MAROHARATRA_ANIVORANO",2025-08-01,6.99885920502812,10.8923307901591,16.9438052872127,NA,5,8,12,NA,705,0,"Saison en cours","Aug"
"MAROHARATRA_ANTANJOMANGA",2025-08-01,5.56964892670381,8.91402959126576,14.2587688780633,NA,5,8,12,NA,845,0,"Saison en cours","Aug"
"MAROHARATRA_BETAMPONA NORD",2025-08-01,3.91218318126524,5.89173310173944,8.86976171836681,NA,4,6,9,NA,998,0,"Saison en cours","Aug"
"MAROHARATRA_MAHATSARA",2025-08-01,8.39362058200819,12.682502775916,19.1542200500404,NA,9,14,22,NA,1128,0,"Saison en cours","Aug"
"MAROHARATRA_MALAZAMASINA NORD",2025-08-01,7.53215835319423,12.1834024976076,19.6968973705781,NA,5,8,14,NA,690,0,"Saison en cours","Aug"
"MAROHARATRA_MALAZAMASINA SUD",2025-08-01,20.964453777431,32.4207803380145,50.1222479823885,NA,16,24,37,NA,745,0,"Saison en cours","Aug"
"MAROHARATRA_MALEMIAMBO",2025-08-01,4.13256421142779,5.9938588018229,8.69103266366175,NA,3,4,6,NA,693,0,"Saison en cours","Aug"
"MAROHARATRA_MANAKANA",2025-08-01,3.80220534923647,6.15652286271232,9.96634009629661,NA,2,3,5,NA,548,0,"Saison en cours","Aug"
"MAROHARATRA_MAROHARATRA",2025-08-01,10.6152768874992,15.1989827161106,21.7576833643223,NA,14,19,28,NA,1274,0,"Saison en cours","Aug"
"MAROHARATRA_SAHOMBY",2025-08-01,7.98731370469248,12.6881262137462,20.1458602990001,NA,5,8,13,NA,648,0,"Saison en cours","Aug"
"MAROHARATRA_SOANIERANA",2025-08-01,6.4372546009991,9.39439706096467,13.7059763842202,NA,4,6,9,NA,664,0,"Saison en cours","Aug"
"MAROHARATRA_TANAMBAO OUEST",2025-08-01,6.25369797171425,9.23140909560651,13.622602471661,NA,4,6,8,NA,620,0,"Saison en cours","Aug"
"MAROTOKO_AMBALAVIA",2025-08-01,19.1251346857146,28.4139544305597,42.2114545741145,NA,12,17,26,NA,609,0,"Saison en cours","Aug"
"MAROTOKO_AMBARIJATSY",2025-08-01,15.0288400500263,22.631374446708,34.0755440409934,NA,14,21,32,NA,950,0,"Saison en cours","Aug"
"MAROTOKO_AMBATOMITRATRAKA",2025-08-01,35.350534893675,53.0321414809341,79.5587730855544,NA,18,26,39,NA,496,0,"Saison en cours","Aug"
"MAROTOKO_AMBOATROTROKA",2025-08-01,20.6093466833167,29.5117171589262,42.2567037622523,NA,18,26,37,NA,883,0,"Saison en cours","Aug"
"MAROTOKO_AMBODIARA SUD",2025-08-01,8.05521965808154,11.4104767334923,16.16174016112,NA,8,11,16,NA,965,0,"Saison en cours","Aug"
"MAROTOKO_AMBOHIMAHAVELONA",2025-08-01,18.7084190842928,27.70368411701,41.0195887677943,NA,14,21,31,NA,756,0,"Saison en cours","Aug"
"MAROTOKO_KIANJANOMBY",2025-08-01,10.9331902586034,15.3195754001101,21.4646432050918,NA,10,14,20,NA,943,0,"Saison en cours","Aug"
"MAROTOKO_MANAMPANDRANA",2025-08-01,8.01952463616992,11.574030767815,16.7027301340032,NA,5,8,11,NA,682,0,"Saison en cours","Aug"
"MAROTOKO_MANDIAFASINA",2025-08-01,12.6773749989513,17.960887370267,25.4444721618365,NA,10,14,20,NA,788,0,"Saison en cours","Aug"
"MAROTOKO_MAROTOKO",2025-08-01,5.7283609968051,8.12666637506469,11.527962399446,NA,13,18,25,NA,2211,0,"Saison en cours","Aug"
"RANOMAFANA_AMBATOLAHY",2025-08-01,1.53449853426482,2.32971819580453,3.53564861487106,NA,2,4,6,NA,1623,0,"Saison en cours","Aug"
"RANOMAFANA_AMBODIAVIAVY",2025-08-01,1.9226403294844,2.98159292740525,4.62147490789713,NA,2,4,6,NA,1298,0,"Saison en cours","Aug"
"RANOMAFANA_AMPASIMPOTSY",2025-08-01,2.60728015072119,3.92158768459645,5.896219325445,NA,6,9,14,NA,2378,0,"Saison en cours","Aug"
"RANOMAFANA_MENARANO",2025-08-01,2.45346360826065,3.78040932832188,5.82227417259906,NA,4,6,9,NA,1602,0,"Saison en cours","Aug"
"RANOMAFANA_RANOMAFANA",2025-08-01,1.25989131994603,1.9030343418807,2.87321567117064,NA,6,9,14,NA,4879,0,"Saison en cours","Aug"
"RANOMAFANA_SAHANDRAZANA",2025-08-01,4.32494846953781,7.03352111767644,11.4309103025642,NA,4,7,11,NA,979,0,"Saison en cours","Aug"
"RANOMAFANA_TSARAMANDROSO",2025-08-01,5.47273584929382,8.29379038652138,12.5635194182521,NA,16,24,37,NA,2939,0,"Saison en cours","Aug"
"RANOMAFANA_VOHIMARINA",2025-08-01,2.56124626368927,3.99692413266123,6.23405814375767,NA,5,8,12,NA,2000,0,"Saison en cours","Aug"
"TSARATANANA_AMBALAFARY",2025-08-01,25.7311932256675,35.4407135451529,48.8068474549884,NA,29,40,55,NA,1131,0,"Saison en cours","Aug"
"TSARATANANA_AMBALAFATAKANA EST",2025-08-01,17.0174646828644,23.0120171554601,31.1153056064237,NA,18,24,32,NA,1030,0,"Saison en cours","Aug"
"TSARATANANA_AMBATOHARANANA",2025-08-01,6.0537700174104,8.0716476687624,10.7600688906435,NA,14,19,25,NA,2336,0,"Saison en cours","Aug"
"TSARATANANA_AMBATOHARANANAKELY",2025-08-01,8.53851916481571,11.5520419905513,15.6257019425143,NA,10,14,19,NA,1226,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIGOAVY",2025-08-01,5.4404436897199,7.2850761961497,9.75328283865725,NA,5,6,8,NA,854,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIMANGA EST",2025-08-01,2.7364397607961,3.67959433331578,4.94696667841995,NA,6,8,11,NA,2218,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIMANGA OUEST",2025-08-01,7.08316324861054,9.53067996418007,12.8212897811512,NA,8,11,14,NA,1122,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIRAFIA EST",2025-08-01,10.7868467496903,14.4707846968035,19.4098564223272,NA,20,26,35,NA,1812,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHIMASINA",2025-08-01,3.57326967024318,4.93862988620934,6.82442231496605,NA,5,7,10,NA,1484,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHIMITA",2025-08-01,7.4795216797815,10.0398838681637,13.47447954527,NA,8,11,15,NA,1129,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHINIHAONANA",2025-08-01,10.7776606719534,14.3119904835966,19.0019864275565,NA,11,15,20,NA,1064,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHIPO",2025-08-01,5.60074279313006,7.45827709597506,9.92990110720328,NA,8,10,14,NA,1391,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHITSARA I",2025-08-01,3.98737957069801,5.29662411764697,7.03451641574525,NA,10,13,17,NA,2441,0,"Saison en cours","Aug"
"TSARATANANA_ANALAMARINA",2025-08-01,10.8491155832879,14.3071679773871,18.8650423898643,NA,17,22,29,NA,1528,0,"Saison en cours","Aug"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-08-01,4.05787655915699,5.43703066285891,7.28342409427285,NA,6,8,11,NA,1474,0,"Saison en cours","Aug"
"TSARATANANA_ANTARALAVA",2025-08-01,5.54180975968574,7.47669031514573,10.0848868341289,NA,3,4,6,NA,557,0,"Saison en cours","Aug"
"TSARATANANA_BEFARY",2025-08-01,8.54269963449501,11.4790086202391,15.4220469741785,NA,21,28,38,NA,2435,0,"Saison en cours","Aug"
"TSARATANANA_MAROFOTOTRA",2025-08-01,5.05617087397662,6.92632669692923,9.48635033064994,NA,7,10,13,NA,1388,0,"Saison en cours","Aug"
"TSARATANANA_SAHOFIKA",2025-08-01,4.08423261896473,5.41598017498615,7.18057629820949,NA,7,9,12,NA,1616,0,"Saison en cours","Aug"
"TSARATANANA_SANDRAKELY",2025-08-01,10.6857067407742,14.1371625586298,18.7004632780232,NA,10,13,18,NA,941,0,"Saison en cours","Aug"
"TSARATANANA_SANDRASATY",2025-08-01,5.68373829553122,7.77644990054225,10.6376554299706,NA,8,10,14,NA,1340,0,"Saison en cours","Aug"
"TSARATANANA_TSARATANANA",2025-08-01,6.33326214230235,8.39452074937566,11.1248173644959,NA,10,13,17,NA,1558,0,"Saison en cours","Aug"
"TSARATANANA_VOHITRARIVO",2025-08-01,4.1662151596059,5.54744366488187,7.38517695946529,NA,5,7,9,NA,1172,0,"Saison en cours","Aug"
"AMBIABE_AMBALAFASINA",2025-09-01,15.0733763445119,24.3141515671189,39.2370118875126,NA,19,30,48,NA,1234,0,"Saison en cours","Sep"
"AMBIABE_AMBALATENINA",2025-09-01,11.318422001039,17.5665370644062,27.2732308194513,NA,18,28,44,NA,1607,0,"Saison en cours","Sep"
"AMBIABE_AMBIABE I",2025-09-01,10.7045263226248,16.3178361983761,24.8837546505753,NA,38,58,88,NA,3541,0,"Saison en cours","Sep"
"AMBIABE_AMBINANINDRANOTELO",2025-09-01,11.2524874775686,17.1203173774461,26.0573924502179,NA,42,64,98,NA,3760,0,"Saison en cours","Sep"
"AMBIABE_ANKABOKA",2025-09-01,11.6528839253219,18.0848537070539,28.0772426231895,NA,20,31,48,NA,1704,0,"Saison en cours","Sep"
"AMBIABE_SAHAVATANA",2025-09-01,9.74100893737582,14.5177395818827,21.6433682170112,NA,9,14,21,NA,970,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-09-01,5.86819697792852,8.13498073699722,11.2735346381361,NA,6,8,11,NA,968,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-09-01,7.83333140070252,10.9665014843963,15.3472687349026,NA,7,9,13,NA,850,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-09-01,5.00503615049914,7.25994165195639,10.5265352974823,NA,4,5,8,NA,737,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-09-01,8.42359573390689,11.7164286000383,16.291183673131,NA,6,8,11,NA,681,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-09-01,5.454188031757,7.59085704523252,10.5613142952908,NA,2,3,4,NA,353,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-09-01,15.1657082663461,20.4840585837038,27.6604862046214,NA,21,29,39,NA,1407,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-09-01,10.7555044403651,14.8345043616165,20.4540664120302,NA,13,18,25,NA,1213,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-09-01,3.76645494021454,5.31968006970563,7.51063224498952,NA,4,6,8,NA,1094,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-09-01,2.99846160174872,4.11126738025042,5.63551527837587,NA,7,9,13,NA,2302,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-09-01,3.65893919360497,5.11318123717003,7.14303850165208,NA,5,7,9,NA,1274,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-09-01,6.94595352776314,9.64746717663291,13.3950981511269,NA,11,16,22,NA,1608,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-09-01,5.27128554760483,7.38467859918357,10.341933212728,NA,7,10,14,NA,1312,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-09-01,8.90307548731017,12.6441405359924,17.9509048594416,NA,6,8,11,NA,640,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-09-01,6.71452040382535,9.64188835572995,13.8399559242243,NA,4,6,9,NA,629,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-09-01,5.10079637707363,7.10149790923325,9.88386762721446,NA,7,10,13,NA,1347,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-09-01,19.6965168937556,27.1724971273298,37.4783380603091,NA,20,27,37,NA,999,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-09-01,4.45659951617739,6.41735058826649,9.23675718092364,NA,6,8,12,NA,1303,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-09-01,4.40015953744108,6.1072411859291,8.47375503995316,NA,6,8,11,NA,1293,0,"Saison en cours","Sep"
