"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"IFANADIANA_AMBODIARA",2025-05-01,36.2773062441043,47.350333223115,61.8029142107975,NA,75,98,128,NA,2068,1,"2024/2025","May"
"IFANADIANA_AMBODIRAFIA II",2025-05-01,14.1435050728932,18.4726130024019,24.1265368285728,NA,42,55,72,NA,2978,1,"2024/2025","May"
"IFANADIANA_AMBORAKA",2025-05-01,10.243036684155,13.3618409387867,17.4300165016021,NA,23,29,38,NA,2202,1,"2024/2025","May"
"IFANADIANA_ANDRANOFOLAHINA",2025-05-01,10.5554573181728,13.8544668715514,18.1846440394893,NA,17,22,29,NA,1569,1,"2024/2025","May"
"IFANADIANA_ANTAFOTENINA",2025-05-01,8.63355335694131,11.2947756048545,14.776125139046,NA,13,17,22,NA,1461,1,"2024/2025","May"
"IFANADIANA_FENOARIVO I",2025-05-01,18.9166038185528,25.4019697307546,34.1090702443274,NA,22,29,39,NA,1157,1,"2024/2025","May"
"IFANADIANA_IFANADIANA",2025-05-01,9.61612537069009,12.45803989246,16.1396707812431,NA,62,80,103,NA,6398,1,"2024/2025","May"
"IFANADIANA_MAROMENA",2025-05-01,13.8721503359123,18.1856125696719,23.8402120528668,NA,35,45,59,NA,2491,1,"2024/2025","May"
"IFANADIANA_SAHAFITOROKA",2025-05-01,14.3089935551161,18.6836199942069,24.3956492577211,NA,39,51,67,NA,2730,1,"2024/2025","May"
"KELILALINA_AMBALADINGANA",2025-05-01,26.4298313678175,34.59857929781,45.2922787769545,NA,30,39,52,NA,1140,1,"2024/2025","May"
"KELILALINA_AMBODIPAISO NORD",2025-05-01,16.3496438288185,21.230924437213,27.569333590876,NA,10,13,17,NA,606,1,"2024/2025","May"
"KELILALINA_AMBODIPAISO SUD",2025-05-01,8.96413713903157,11.6460956946455,15.1304534153442,NA,8,10,13,NA,858,1,"2024/2025","May"
"KELILALINA_AMBODIVOANGY",2025-05-01,18.875336309905,24.4517281083846,31.6761551739915,NA,24,31,41,NA,1286,1,"2024/2025","May"
"KELILALINA_AMBOHINIHAONANA",2025-05-01,17.0668938150734,22.0195648302985,28.4093952708284,NA,22,28,36,NA,1279,1,"2024/2025","May"
"KELILALINA_AMPITAMBE",2025-05-01,18.4991982790053,24.2396224659905,31.761970162983,NA,8,11,14,NA,441,1,"2024/2025","May"
"KELILALINA_ANDRANOMAINTY",2025-05-01,18.4610797975465,23.8757267944047,30.879057227044,NA,27,35,45,NA,1448,1,"2024/2025","May"
"KELILALINA_ANOSY",2025-05-01,19.7835553672337,26.0470320084022,34.2924922419979,NA,11,15,19,NA,563,1,"2024/2025","May"
"KELILALINA_FOTSIALANANA",2025-05-01,19.4188361003642,25.1514536859455,32.5767464909209,NA,42,55,71,NA,2172,1,"2024/2025","May"
"KELILALINA_KELILALINA",2025-05-01,17.6005073325924,22.7318267323493,29.3597825496734,NA,73,94,121,NA,4132,1,"2024/2025","May"
"KELILALINA_KIANJANOMBY",2025-05-01,17.762626082449,22.954251006619,29.663530930821,NA,24,31,40,NA,1333,1,"2024/2025","May"
"KELILALINA_MANDRIVANY",2025-05-01,10.5778151609078,13.6416444772457,17.5934028898576,NA,17,22,28,NA,1595,1,"2024/2025","May"
"MAROHARATRA_AMBALAVOLO",2025-05-01,86.8362090701872,111.385255742722,142.884725676106,NA,107,137,175,NA,1228,1,"2024/2025","May"
"MAROHARATRA_AMBINANINDRANO",2025-05-01,21.6290975162787,28.4021441386506,37.2950760845441,NA,17,23,30,NA,797,1,"2024/2025","May"
"MAROHARATRA_AMBODIMANGA",2025-05-01,71.0132902114631,91.8612166483756,118.834833815356,NA,50,65,84,NA,705,1,"2024/2025","May"
"MAROHARATRA_AMBOHITSARA EST",2025-05-01,24.4305020944282,32.2537862223836,42.581184734047,NA,32,43,56,NA,1323,1,"2024/2025","May"
"MAROHARATRA_AMPASIMADINIKA",2025-05-01,21.0047806005848,27.6422186191062,36.377161492579,NA,19,25,33,NA,918,1,"2024/2025","May"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-05-01,35.2222551052793,45.4656479355999,58.688565128177,NA,33,42,54,NA,925,1,"2024/2025","May"
"MAROHARATRA_AMPASIMPOTSY",2025-05-01,31.2546784365602,40.4076479002128,52.2403461422214,NA,19,25,32,NA,617,1,"2024/2025","May"
"MAROHARATRA_ANIVORANO",2025-05-01,19.1204759067491,26.8500122558894,37.6958989469851,NA,13,19,26,NA,700,1,"2024/2025","May"
"MAROHARATRA_ANTANJOMANGA",2025-05-01,16.222587167234,23.6975157425906,34.6074668791394,NA,14,20,29,NA,839,1,"2024/2025","May"
"MAROHARATRA_BETAMPONA NORD",2025-05-01,11.3062905730239,15.1825398650811,20.3876459634306,NA,11,15,20,NA,992,1,"2024/2025","May"
"MAROHARATRA_MAHATSARA",2025-05-01,23.9048858769476,32.69539055102,44.713635853489,NA,27,37,50,NA,1120,1,"2024/2025","May"
"MAROHARATRA_MALAZAMASINA NORD",2025-05-01,21.9567125756224,32.1585921947651,47.0886918873153,NA,15,22,32,NA,685,1,"2024/2025","May"
"MAROHARATRA_MALAZAMASINA SUD",2025-05-01,57.945438433091,81.3421053574668,114.18722461588,NA,43,60,84,NA,740,1,"2024/2025","May"
"MAROHARATRA_MALEMIAMBO",2025-05-01,11.3825143031504,15.482558173195,21.0599537642616,NA,8,11,14,NA,688,1,"2024/2025","May"
"MAROHARATRA_MANAKANA",2025-05-01,11.3110783404841,16.8328556411157,25.044799844503,NA,6,9,14,NA,544,1,"2024/2025","May"
"MAROHARATRA_MAROHARATRA",2025-05-01,35.5963528288683,46.097009397909,59.6981792844636,NA,45,58,76,NA,1265,1,"2024/2025","May"
"MAROHARATRA_SAHOMBY",2025-05-01,22.3521436287481,32.1800781974728,46.3170365131177,NA,14,21,30,NA,644,1,"2024/2025","May"
"MAROHARATRA_SOANIERANA",2025-05-01,18.5411490005292,24.1651739023469,31.4942811580986,NA,12,16,21,NA,659,1,"2024/2025","May"
"MAROHARATRA_TANAMBAO OUEST",2025-05-01,18.4114717340359,24.466086618814,32.5098462525877,NA,11,15,20,NA,616,1,"2024/2025","May"
"MAROTOKO_AMBALAVIA",2025-05-01,39.5449250855383,57.3628328809468,83.2096496012108,NA,24,35,50,NA,605,1,"2024/2025","May"
"MAROTOKO_AMBARIJATSY",2025-05-01,30.6099073868803,46.9848412719804,72.1180130925867,NA,29,44,68,NA,943,1,"2024/2025","May"
"MAROTOKO_AMBATOMITRATRAKA",2025-05-01,77.1567060829416,109.917099242386,156.601976743487,NA,38,54,77,NA,492,1,"2024/2025","May"
"MAROTOKO_AMBOATROTROKA",2025-05-01,45.1355113361846,62.7328691642286,87.1888661017996,NA,40,55,76,NA,877,1,"2024/2025","May"
"MAROTOKO_AMBODIARA SUD",2025-05-01,18.1469679058445,24.4589309153403,32.9660616736822,NA,17,23,32,NA,959,1,"2024/2025","May"
"MAROTOKO_AMBOHIMAHAVELONA",2025-05-01,39.6537127519036,57.5716034134156,83.5823395483101,NA,30,43,63,NA,751,1,"2024/2025","May"
"MAROTOKO_KIANJANOMBY",2025-05-01,23.8302403333345,32.2523196020336,43.6507939127425,NA,22,30,41,NA,936,1,"2024/2025","May"
"MAROTOKO_MANAMPANDRANA",2025-05-01,18.2738611936406,24.927291229667,34.0019984845754,NA,12,17,23,NA,677,1,"2024/2025","May"
"MAROTOKO_MANDIAFASINA",2025-05-01,27.2586623645174,36.9677164382647,50.1345521127602,NA,21,29,39,NA,783,1,"2024/2025","May"
"MAROTOKO_MAROTOKO",2025-05-01,12.8068896880059,17.3278582413565,23.4451170274145,NA,28,38,51,NA,2196,1,"2024/2025","May"
"RANOMAFANA_AMBATOLAHY",2025-05-01,4.65298794070927,6.2928203156036,8.51067604725263,NA,8,10,14,NA,1612,1,"2024/2025","May"
"RANOMAFANA_AMBODIAVIAVY",2025-05-01,5.3644382529097,7.27875696650497,9.87614743997484,NA,7,9,13,NA,1289,1,"2024/2025","May"
"RANOMAFANA_AMPASIMPOTSY",2025-05-01,7.20503354536769,9.76638056686489,13.2386811723079,NA,17,23,31,NA,2362,1,"2024/2025","May"
"RANOMAFANA_MENARANO",2025-05-01,6.45496001974225,8.72512392875491,11.7936261096523,NA,10,14,19,NA,1591,1,"2024/2025","May"
"RANOMAFANA_RANOMAFANA",2025-05-01,3.39186954164559,4.57324264470828,6.16633582616773,NA,16,22,30,NA,4846,1,"2024/2025","May"
"RANOMAFANA_SAHANDRAZANA",2025-05-01,11.7389756470076,17.0806303950995,24.849783349964,NA,11,17,24,NA,973,1,"2024/2025","May"
"RANOMAFANA_TSARAMANDROSO",2025-05-01,14.7169605651622,19.7110103451781,26.3996691437353,NA,43,58,77,NA,2919,1,"2024/2025","May"
"RANOMAFANA_VOHIMARINA",2025-05-01,6.90412957310989,9.5773821265176,13.2859699010076,NA,14,19,26,NA,1986,1,"2024/2025","May"
"TSARATANANA_AMBALAFARY",2025-05-01,90.1847893326248,119.82618092326,159.23208630629,NA,101,135,179,NA,1123,1,"2024/2025","May"
"TSARATANANA_AMBALAFATAKANA EST",2025-05-01,57.2352292595778,74.4808652685778,96.9317309690083,NA,59,76,99,NA,1023,1,"2024/2025","May"
"TSARATANANA_AMBATOHARANANA",2025-05-01,21.9062201596547,27.8178192741972,35.324693958829,NA,51,65,82,NA,2320,1,"2024/2025","May"
"TSARATANANA_AMBATOHARANANAKELY",2025-05-01,30.5839631554752,39.5375801917836,51.1126454505071,NA,37,48,62,NA,1218,1,"2024/2025","May"
"TSARATANANA_AMBODIGOAVY",2025-05-01,19.4931591478845,24.8748539275741,31.7416877336682,NA,17,21,27,NA,848,1,"2024/2025","May"
"TSARATANANA_AMBODIMANGA EST",2025-05-01,9.97624620340402,12.8480927986505,16.5470579144549,NA,22,28,36,NA,2203,1,"2024/2025","May"
"TSARATANANA_AMBODIMANGA OUEST",2025-05-01,25.5616931123634,32.6078143891034,41.5964754653955,NA,29,36,46,NA,1115,1,"2024/2025","May"
"TSARATANANA_AMBODIRAFIA EST",2025-05-01,38.2624647593469,49.3264830262146,63.5923636178642,NA,69,89,114,NA,1800,1,"2024/2025","May"
"TSARATANANA_AMBOHIMASINA",2025-05-01,12.4245880094946,16.5872047693349,22.1449002647859,NA,18,24,33,NA,1474,1,"2024/2025","May"
"TSARATANANA_AMBOHIMITA",2025-05-01,29.0265542956168,37.7454446011632,49.0860161840308,NA,33,42,55,NA,1121,1,"2024/2025","May"
"TSARATANANA_AMBOHINIHAONANA",2025-05-01,38.086960190474,48.4529404381065,61.6404578427461,NA,40,51,65,NA,1057,1,"2024/2025","May"
"TSARATANANA_AMBOHIPO",2025-05-01,19.8381277488825,25.2572725916278,32.1574996682808,NA,27,35,44,NA,1382,1,"2024/2025","May"
"TSARATANANA_AMBOHITSARA I",2025-05-01,14.2725853098174,18.0366039856219,22.7932525438203,NA,35,44,55,NA,2424,1,"2024/2025","May"
"TSARATANANA_ANALAMARINA",2025-05-01,45.8135747869607,59.3477535828854,76.8872476992757,NA,70,90,117,NA,1518,1,"2024/2025","May"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-05-01,14.5731585857853,18.4933867214184,23.4678021226825,NA,21,27,34,NA,1464,1,"2024/2025","May"
"TSARATANANA_ANTARALAVA",2025-05-01,19.7627503317194,25.4160732817384,32.6857646401562,NA,11,14,18,NA,553,1,"2024/2025","May"
"TSARATANANA_BEFARY",2025-05-01,29.9001243522579,38.3347283522798,49.150633625438,NA,72,93,119,NA,2418,1,"2024/2025","May"
"TSARATANANA_MAROFOTOTRA",2025-05-01,18.4571180634033,24.0049601744546,31.2213807474754,NA,25,33,43,NA,1378,1,"2024/2025","May"
"TSARATANANA_SAHOFIKA",2025-05-01,14.7301352374432,18.606587250318,23.5034639099608,NA,24,30,38,NA,1605,1,"2024/2025","May"
"TSARATANANA_SANDRAKELY",2025-05-01,38.0709333315172,47.9636993986739,60.4279998363382,NA,36,45,56,NA,934,1,"2024/2025","May"
"TSARATANANA_SANDRASATY",2025-05-01,20.4920218995504,27.0988194769462,35.8357737644442,NA,27,36,48,NA,1331,1,"2024/2025","May"
"TSARATANANA_TSARATANANA",2025-05-01,23.0062759367928,28.9147505540797,36.3414400900337,NA,36,45,56,NA,1547,1,"2024/2025","May"
"TSARATANANA_VOHITRARIVO",2025-05-01,14.9604450170995,18.9662683912278,24.0447443598423,NA,17,22,28,NA,1164,1,"2024/2025","May"
"AMBIABE_AMBALAFASINA",2025-06-01,19.1896544549226,27.5952569837354,39.6825844194536,NA,24,34,49,NA,1226,1,"2024/2025","Jun"
"AMBIABE_AMBALATENINA",2025-06-01,14.8682145217806,20.3901124928475,27.962641907434,NA,24,33,45,NA,1596,1,"2024/2025","Jun"
"AMBIABE_AMBIABE I",2025-06-01,13.7642449893836,18.7721316432136,25.6018772317512,NA,48,66,90,NA,3517,1,"2024/2025","Jun"
"AMBIABE_AMBINANINDRANOTELO",2025-06-01,14.4214010787121,19.8615688066953,27.3535517360433,NA,54,74,102,NA,3734,1,"2024/2025","Jun"
"AMBIABE_ANKABOKA",2025-06-01,14.95302473113,20.8719539802417,29.1331782960689,NA,25,35,49,NA,1692,1,"2024/2025","Jun"
"AMBIABE_SAHAVATANA",2025-06-01,12.0807289055562,16.7328685226806,23.1766379170117,NA,12,16,22,NA,963,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-06-01,9.19252317062881,12.1420294689771,16.0365545680099,NA,9,12,15,NA,961,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-06-01,11.3486627774983,15.056190236369,19.97223053343,NA,10,13,17,NA,844,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-06-01,7.44241028389193,10.2858726300232,14.2125546031028,NA,5,8,10,NA,732,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-06-01,12.9478620665007,16.9122037124679,22.0876295687071,NA,9,11,15,NA,676,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-06-01,8.17421428570294,10.764974518527,14.1754188357536,NA,3,4,5,NA,351,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-06-01,23.2189500528987,29.6184449463431,37.7806825449871,NA,32,41,53,NA,1397,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-06-01,15.7675686034402,20.5667692216332,26.8242426878284,NA,19,25,32,NA,1204,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-06-01,5.76148594991007,7.73902404189885,10.3938177478972,NA,6,8,11,NA,1086,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-06-01,4.65968888040814,6.05687894301707,7.87282250852084,NA,11,14,18,NA,2286,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-06-01,5.96571888857234,7.8012435188312,10.200835725062,NA,8,10,13,NA,1265,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-06-01,10.4442221451432,13.7531240287702,18.1086411148198,NA,17,22,29,NA,1597,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-06-01,7.41786518745452,9.77050792842256,12.86853874338,NA,10,13,17,NA,1303,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-06-01,12.7317936763999,17.2312106713158,23.3174979190931,NA,8,11,15,NA,636,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-06-01,10.0308141098777,13.6111248111566,18.4659102493244,NA,6,9,12,NA,625,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-06-01,7.403745461363,9.71652547124691,12.7511106437053,NA,10,13,17,NA,1338,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-06-01,30.8939513250594,40.2423294130595,52.418410404444,NA,31,40,52,NA,992,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-06-01,6.7412801032693,9.11975799175439,12.3357939440959,NA,9,12,16,NA,1294,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-06-01,6.39684311833322,8.40552432550172,11.0439640948618,NA,8,11,14,NA,1284,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_MORARANO",2025-06-01,10.8532419663689,14.1797550152186,18.5243578875669,NA,8,10,13,NA,695,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-06-01,8.68265694089966,11.8020332961017,16.0394421395199,NA,7,9,12,NA,768,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-06-01,7.64495045981201,10.0045560376876,13.0915364300955,NA,11,14,18,NA,1398,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-06-01,24.757158884453,31.765353567275,40.7570375479005,NA,21,27,35,NA,859,1,"2024/2025","Jun"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-06-01,5.0351418979542,7.01346375189366,9.7674807877459,NA,6,8,11,NA,1163,1,"2024/2025","Jun"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-06-01,7.02909461812963,10.1136819562381,14.5493296174055,NA,10,14,20,NA,1354,1,"2024/2025","Jun"
"AMBOHIMIERA_AMBODIMANGA",2025-06-01,5.38500829902357,8.02312333643419,11.9506838547949,NA,4,6,10,NA,804,1,"2024/2025","Jun"
"AMBOHIMIERA_AMBOHIDAZA",2025-06-01,30.651122682405,48.5673228486671,76.9883286264186,NA,12,19,30,NA,396,1,"2024/2025","Jun"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-06-01,18.2327324626434,25.2147825783501,34.8699203265321,NA,17,23,32,NA,917,1,"2024/2025","Jun"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-06-01,10.3665339434506,14.5501222937237,20.4211012581679,NA,6,9,13,NA,625,1,"2024/2025","Jun"
"AMBOHIMIERA_AMBOHIMIERA",2025-06-01,14.8466677612619,19.4830975672936,25.5666784952122,NA,20,27,35,NA,1374,1,"2024/2025","Jun"
"AMBOHIMIERA_AMBOLO",2025-06-01,13.6317802331232,19.2199893145395,27.0960833609773,NA,7,10,14,NA,504,1,"2024/2025","Jun"
"AMBOHIMIERA_ANDEMAKA NORD",2025-06-01,17.7083755236468,23.4743449524645,31.1173018682873,NA,22,29,39,NA,1256,1,"2024/2025","Jun"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-06-01,9.78619329463484,13.2969157306993,18.0674641363461,NA,8,11,15,NA,812,1,"2024/2025","Jun"
"AMBOHIMIERA_ANTARAMBAKANA",2025-06-01,14.601023591639,19.6683752614403,26.4917597224536,NA,14,19,25,NA,945,1,"2024/2025","Jun"
"AMBOHIMIERA_FALIARIVO",2025-06-01,9.89021785989448,13.9090329537951,19.557826829833,NA,7,10,13,NA,687,1,"2024/2025","Jun"
"AMBOHIMIERA_FIADANANA NORD",2025-06-01,6.24406945599458,9.11170063298455,13.2929673895833,NA,4,5,8,NA,593,1,"2024/2025","Jun"
"AMBOHIMIERA_MANARINONY",2025-06-01,10.8670255292985,14.4071703444395,19.1007794117998,NA,14,19,25,NA,1307,1,"2024/2025","Jun"
"AMBOHIMIERA_MAROFOTSY",2025-06-01,21.794827188293,28.9964474589073,38.5777038251084,NA,19,25,34,NA,877,1,"2024/2025","Jun"
"AMBOHIMIERA_MAROMANANA",2025-06-01,8.71070062360476,11.9934278696238,16.5127548977501,NA,18,24,33,NA,2019,1,"2024/2025","Jun"
"AMBOHIMIERA_SAHALALONA",2025-06-01,4.59252214664805,6.28582932421079,8.60323060807313,NA,6,8,11,NA,1327,1,"2024/2025","Jun"
"AMBOHIMIERA_SAHASOMANGANA",2025-06-01,16.516061165361,21.7666072117752,28.687010451075,NA,24,31,41,NA,1435,1,"2024/2025","Jun"
"AMBOHIMIERA_TSINJORANO",2025-06-01,22.6009416864837,29.6142966891112,38.8025474007447,NA,18,23,30,NA,778,1,"2024/2025","Jun"
"AMBOHIMIERA_VOHIMENA",2025-06-01,15.4274838780945,20.3086847271876,26.7331027677111,NA,14,18,24,NA,898,1,"2024/2025","Jun"
"AMPASINAMBO_AMBODIARA NORD",2025-06-01,8.57686743836245,13.5788516668869,21.4925832908828,NA,13,20,31,NA,1464,1,"2024/2025","Jun"
"AMPASINAMBO_AMPASIMBOLA I",2025-06-01,16.2917557395883,26.6196042087023,43.4843971712557,NA,7,11,18,NA,418,1,"2024/2025","Jun"
"AMPASINAMBO_FIADANANA NORD",2025-06-01,16.5798950572382,27.7273486240449,46.352640877088,NA,8,13,22,NA,483,1,"2024/2025","Jun"
"AMPASINAMBO_MORARANO",2025-06-01,4.9362839916486,9.5670964671875,18.5328165513353,NA,3,5,10,NA,542,1,"2024/2025","Jun"
"AMPASINAMBO_SAKAVANANA",2025-06-01,9.26416793757839,15.0436868328495,24.4202219957681,NA,8,13,21,NA,879,1,"2024/2025","Jun"
"AMPASINAMBO_VOLOBE",2025-06-01,11.7804885937536,20.0531506995555,34.1180017555072,NA,5,9,15,NA,426,1,"2024/2025","Jun"
"ANALAMPASINA_AMBARO",2025-06-01,6.81438982123695,9.54313527548373,13.3637320540492,NA,10,13,19,NA,1395,1,"2024/2025","Jun"
"ANALAMPASINA_AMBOHIMALAZA",2025-06-01,8.7156103966027,12.0304197771685,16.6057405187836,NA,9,12,17,NA,1003,1,"2024/2025","Jun"
"ANALAMPASINA_AMBOHIMIARINA",2025-06-01,9.94345135828758,14.5238943338478,21.2112552182963,NA,5,7,11,NA,516,1,"2024/2025","Jun"
"ANALAMPASINA_ANALAMPASINA",2025-06-01,25.4225326880719,34.2642343956067,46.1804015984727,NA,37,51,68,NA,1475,1,"2024/2025","Jun"
"ANALAMPASINA_ANALAVORY",2025-06-01,6.53145893208181,9.17913520503768,12.8988559169671,NA,5,7,10,NA,757,1,"2024/2025","Jun"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-06-01,27.9767820939344,38.3038030881243,52.4429843864761,NA,17,23,32,NA,608,1,"2024/2025","Jun"
"ANALAMPASINA_BETAMPO NORD",2025-06-01,22.9499975226501,32.1719950717111,45.0968484724278,NA,18,25,36,NA,791,1,"2024/2025","Jun"
"ANALAMPASINA_MANJIRIANA SUD",2025-06-01,9.36354882424386,13.5836748345256,19.7033196872672,NA,8,12,17,NA,856,1,"2024/2025","Jun"
"ANALAMPASINA_MATSITSIRANO",2025-06-01,13.8405191800723,19.3710117053311,27.1101677124914,NA,11,16,22,NA,815,1,"2024/2025","Jun"
"ANDRORANGAVOLA_AMBALATABAKA",2025-06-01,11.3059125127298,15.1197245918592,20.2187439925508,NA,10,14,18,NA,903,1,"2024/2025","Jun"
"ANDRORANGAVOLA_AMBALAVAONA",2025-06-01,9.83132175595257,13.5551446622483,18.6873922841534,NA,11,16,22,NA,1153,1,"2024/2025","Jun"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-06-01,10.9299260920793,14.7343677457637,19.8619578106093,NA,11,14,20,NA,983,1,"2024/2025","Jun"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-06-01,7.43468936079472,10.2809952815831,14.2152928094652,NA,8,12,16,NA,1134,1,"2024/2025","Jun"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-06-01,16.549770284744,22.1470161338814,29.6358240153181,NA,18,25,33,NA,1110,1,"2024/2025","Jun"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-06-01,17.3165045816278,25.5338875826781,37.6424991850059,NA,15,22,32,NA,845,1,"2024/2025","Jun"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-06-01,16.4098519768594,21.8636620042656,29.1286666432015,NA,22,29,39,NA,1331,1,"2024/2025","Jun"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-06-01,11.9699722632464,15.8941149677304,21.1038316172322,NA,20,27,35,NA,1680,1,"2024/2025","Jun"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-06-01,7.40649894739503,9.80450503672253,12.9787763333413,NA,21,28,37,NA,2847,1,"2024/2025","Jun"
"ANDRORANGAVOLA_ANIVORANO",2025-06-01,6.36540712321522,8.37509444647601,11.0192732517858,NA,14,19,25,NA,2241,1,"2024/2025","Jun"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-06-01,11.9396602947645,16.5758832562154,23.0090344372741,NA,10,14,20,NA,861,1,"2024/2025","Jun"
"ANDRORANGAVOLA_MAHASOA",2025-06-01,18.9950403041623,24.7329213890159,32.2039061600998,NA,57,75,97,NA,3022,1,"2024/2025","Jun"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-06-01,8.27046228538629,11.9487846662031,17.2595103512048,NA,4,5,7,NA,430,1,"2024/2025","Jun"
"ANDRORANGAVOLA_NOSIBE SUD",2025-06-01,9.13153650693964,12.3739528765986,16.7661817861974,NA,9,12,17,NA,1007,1,"2024/2025","Jun"
"ANTARETRA_AMBINANIVATOMENA",2025-06-01,27.4517156855273,37.3402343601617,50.7892446565512,NA,27,37,51,NA,995,1,"2024/2025","Jun"
"ANTARETRA_AMBOATROTROKA",2025-06-01,28.0531792722033,36.7291544985481,48.0881010984953,NA,49,64,84,NA,1753,1,"2024/2025","Jun"
"ANTARETRA_AMBODIARA I",2025-06-01,19.78838190651,26.2962967375903,34.94271804986,NA,16,21,28,NA,795,1,"2024/2025","Jun"
"ANTARETRA_AMBODIROTRA",2025-06-01,12.3192046280027,16.321434223014,21.6230951657201,NA,12,16,22,NA,1005,1,"2024/2025","Jun"
"ANTARETRA_AMPASIMBE",2025-06-01,37.0801673109349,48.5012189620592,63.4411926235853,NA,38,49,64,NA,1016,1,"2024/2025","Jun"
"ANTARETRA_ANDONABE",2025-06-01,19.4598860450565,25.5911959405154,33.6540869904797,NA,33,43,57,NA,1698,1,"2024/2025","Jun"
"ANTARETRA_ANDRANOMAITSO",2025-06-01,7.51514873525785,9.92088959320613,13.0966633319626,NA,15,20,26,NA,2023,1,"2024/2025","Jun"
"ANTARETRA_ANTARETRA",2025-06-01,8.18917597551912,10.7569363888726,14.1296094301353,NA,20,27,35,NA,2495,1,"2024/2025","Jun"
"ANTARETRA_BETAMPONA",2025-06-01,8.79197483881108,11.744301114556,15.6873033197395,NA,5,7,10,NA,611,1,"2024/2025","Jun"
"ANTARETRA_MORAFENO",2025-06-01,21.7876369117633,28.9286025488174,38.4095967728633,NA,19,25,33,NA,853,1,"2024/2025","Jun"
"ANTSINDRA_AMBATOVORY",2025-06-01,7.73147944570014,11.0444887567261,15.7750348736752,NA,14,21,29,NA,1867,1,"2024/2025","Jun"
"ANTSINDRA_AMPITABE",2025-06-01,15.0076968855835,21.6710417681753,31.2885657707035,NA,18,25,37,NA,1168,1,"2024/2025","Jun"
"ANTSINDRA_AMPITOMITA",2025-06-01,19.2946558891599,26.6836863928891,36.9024172462962,NA,17,24,33,NA,886,1,"2024/2025","Jun"
"ANTSINDRA_ANIVORANO",2025-06-01,15.9061397338382,22.5325788467448,31.9155223140526,NA,18,26,36,NA,1138,1,"2024/2025","Jun"
"ANTSINDRA_ANTSINDRA",2025-06-01,21.5900208461402,29.5885673474369,40.5519592861996,NA,35,48,66,NA,1630,1,"2024/2025","Jun"
"ANTSINDRA_BEFOTAKA",2025-06-01,13.7829773147598,19.7372395301241,28.2599906769245,NA,15,22,31,NA,1093,1,"2024/2025","Jun"
