"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-08-01,5.20699585635975,7.75613418243021,11.5486741920298,NA,3,5,7,NA,645,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIMIERA",2026-08-01,7.12268473460305,10.0440912286667,14.1573011106367,NA,10,14,20,NA,1419,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOLO",2026-08-01,6.65178193123323,10.0467869957719,15.1671974983677,NA,3,5,8,NA,521,0,"Saison en cours","Aug"
"AMBOHIMIERA_ANDEMAKA NORD",2026-08-01,8.87206288440074,12.6114766523709,17.9178135384447,NA,12,16,23,NA,1297,0,"Saison en cours","Aug"
"AMBOHIMIERA_ANDRORANGAVOLA",2026-08-01,4.35207816785616,6.29144793577459,9.09076188854508,NA,4,5,8,NA,839,0,"Saison en cours","Aug"
"AMBOHIMIERA_ANTARAMBAKANA",2026-08-01,7.2266132790787,10.5973405243752,15.5312266644997,NA,7,10,15,NA,976,0,"Saison en cours","Aug"
"AMBOHIMIERA_FALIARIVO",2026-08-01,4.9737174056581,7.55734886922145,11.4776165539182,NA,4,5,8,NA,710,0,"Saison en cours","Aug"
"AMBOHIMIERA_FIADANANA NORD",2026-08-01,3.06945599537771,4.7838496488775,7.45275721185666,NA,2,3,5,NA,612,0,"Saison en cours","Aug"
"AMBOHIMIERA_MANARINONY",2026-08-01,5.20440283865416,7.28689717770255,10.1985937937455,NA,7,10,14,NA,1350,0,"Saison en cours","Aug"
"AMBOHIMIERA_MAROFOTSY",2026-08-01,11.0993052417102,15.7481958183522,22.3353588420135,NA,10,14,20,NA,905,0,"Saison en cours","Aug"
"AMBOHIMIERA_MAROMANANA",2026-08-01,4.45675446353363,6.58143872896742,9.71412508229921,NA,9,14,20,NA,2085,0,"Saison en cours","Aug"
"AMBOHIMIERA_SAHALALONA",2026-08-01,2.16943920167492,3.18829739839274,4.68354704328577,NA,3,4,6,NA,1371,0,"Saison en cours","Aug"
"AMBOHIMIERA_SAHASOMANGANA",2026-08-01,8.27499360192609,11.7673489653657,16.7273430032432,NA,12,17,25,NA,1482,0,"Saison en cours","Aug"
"AMBOHIMIERA_TSINJORANO",2026-08-01,10.3431077328859,14.6528015341111,20.7469684317743,NA,8,12,17,NA,803,0,"Saison en cours","Aug"
"AMBOHIMIERA_VOHIMENA",2026-08-01,7.71915631432439,11.0895716659032,15.9232403526069,NA,7,10,15,NA,927,0,"Saison en cours","Aug"
"AMPASINAMBO_AMBODIARA NORD",2026-08-01,5.92784230458074,10.341431418073,18.0031433838582,NA,9,16,27,NA,1512,0,"Saison en cours","Aug"
"AMPASINAMBO_AMPASIMBOLA I",2026-08-01,12.0522783996241,20.487902675154,34.7654217276236,NA,5,9,15,NA,432,0,"Saison en cours","Aug"
"AMPASINAMBO_FIADANANA NORD",2026-08-01,13.631335382293,24.2194113153714,42.9336897149314,NA,7,12,21,NA,499,0,"Saison en cours","Aug"
"AMPASINAMBO_MORARANO",2026-08-01,3.7201005968004,7.57528945033819,15.4083757805284,NA,2,4,9,NA,560,0,"Saison en cours","Aug"
"AMPASINAMBO_SAKAVANANA",2026-08-01,6.14207112794088,10.9079532765358,19.3296634632083,NA,6,10,18,NA,907,0,"Saison en cours","Aug"
"AMPASINAMBO_VOLOBE",2026-08-01,8.73243438099343,15.8393912699802,28.6646163803971,NA,4,7,13,NA,440,0,"Saison en cours","Aug"
"ANALAMPASINA_AMBARO",2026-08-01,6.68539977814327,10.340386841143,15.9818530376324,NA,10,15,23,NA,1441,0,"Saison en cours","Aug"
"ANALAMPASINA_AMBOHIMALAZA",2026-08-01,8.51703756864017,12.9514221554726,19.6823226933161,NA,9,13,20,NA,1035,0,"Saison en cours","Aug"
"ANALAMPASINA_AMBOHIMIARINA",2026-08-01,9.4420167738657,15.2688195782972,24.6720808956483,NA,5,8,13,NA,533,0,"Saison en cours","Aug"
"ANALAMPASINA_ANALAMPASINA",2026-08-01,22.4409220436779,33.7049225833004,50.5884568564814,NA,34,51,77,NA,1523,0,"Saison en cours","Aug"
"ANALAMPASINA_ANALAVORY",2026-08-01,6.28078153397661,9.57626746909374,14.5915854563358,NA,5,7,11,NA,782,0,"Saison en cours","Aug"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-08-01,28.2874340043728,42.2514847287247,63.0622589393898,NA,18,26,40,NA,627,0,"Saison en cours","Aug"
"ANALAMPASINA_BETAMPO NORD",2026-08-01,22.514577770462,35.0015510142515,54.3688115481472,NA,18,29,44,NA,816,0,"Saison en cours","Aug"
"ANALAMPASINA_MANJIRIANA SUD",2026-08-01,8.94537573757886,14.3342544303291,22.950813462483,NA,8,13,20,NA,884,0,"Saison en cours","Aug"
"ANALAMPASINA_MATSITSIRANO",2026-08-01,12.9860316185763,20.0369458902557,30.8908870597817,NA,11,17,26,NA,842,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBALATABAKA",2026-08-01,11.1104898793449,15.7081717142582,22.2009326176188,NA,10,15,21,NA,933,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBALAVAONA",2026-08-01,10.9702705475593,15.6538831615183,22.3284293199874,NA,13,19,27,NA,1191,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBODIARA NORD",2026-08-01,10.8971309102796,15.4147806478761,21.7974587244069,NA,11,16,22,NA,1015,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-08-01,7.79343858587114,11.0005500451226,15.5220805701309,NA,9,13,18,NA,1171,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBODIRORANGA",2026-08-01,17.0540751362733,23.574076144933,32.5771135312822,NA,20,27,37,NA,1147,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-08-01,18.777702351615,28.7542722259946,44.0086745320626,NA,16,25,38,NA,873,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-08-01,16.7495455101052,23.2490161147562,32.2609387548669,NA,23,32,44,NA,1374,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-08-01,11.314522198741,15.7271227068192,21.8529258370446,NA,20,27,38,NA,1735,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-08-01,7.17966300876265,9.97383783591954,13.8509509059355,NA,21,29,41,NA,2941,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_ANIVORANO",2026-08-01,6.48554167085884,8.92289487741428,12.2728485185935,NA,15,21,28,NA,2315,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-08-01,13.1177150714152,19.0547565204191,27.6662571914038,NA,12,17,25,NA,889,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_MAHASOA",2026-08-01,18.0329727265858,24.7742754085334,34.0258419703704,NA,56,77,106,NA,3121,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-08-01,8.58759316562195,12.8360309480179,19.1780305371889,NA,4,6,9,NA,444,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_NOSIBE SUD",2026-08-01,9.14115262270398,12.9664873479934,18.3857651783733,NA,10,13,19,NA,1040,0,"Saison en cours","Aug"
"ANTARETRA_AMBINANIVATOMENA",2026-08-01,15.5788265813373,22.7273800721946,33.1447499850042,NA,16,23,34,NA,1027,0,"Saison en cours","Aug"
"ANTARETRA_AMBOATROTROKA",2026-08-01,14.5393172470049,20.3748454958578,28.5439857787894,NA,26,37,52,NA,1811,0,"Saison en cours","Aug"
"ANTARETRA_AMBODIARA I",2026-08-01,10.9203180520574,15.5055596584585,22.0078330693986,NA,9,13,18,NA,821,0,"Saison en cours","Aug"
"ANTARETRA_AMBODIROTRA",2026-08-01,6.61749354549691,9.42478297551445,13.4181993770389,NA,7,10,14,NA,1038,0,"Saison en cours","Aug"
"ANTARETRA_AMPASIMBE",2026-08-01,20.5649224928611,28.4788499353528,39.4280322016304,NA,22,30,41,NA,1049,0,"Saison en cours","Aug"
"ANTARETRA_ANDONABE",2026-08-01,10.2955950831159,14.4622584909739,20.3102303025803,NA,18,25,36,NA,1754,0,"Saison en cours","Aug"
"ANTARETRA_ANDRANOMAITSO",2026-08-01,4.17983100407203,5.87562236644368,8.25648822362271,NA,9,12,17,NA,2089,0,"Saison en cours","Aug"
"ANTARETRA_ANTARETRA",2026-08-01,4.4783610259963,6.31151608847869,8.89195429177398,NA,12,16,23,NA,2577,0,"Saison en cours","Aug"
"ANTARETRA_BETAMPONA",2026-08-01,4.92802894695288,7.08121914770543,10.171858084875,NA,3,4,6,NA,630,0,"Saison en cours","Aug"
"ANTARETRA_MORAFENO",2026-08-01,12.7135242573321,18.0815246881876,25.7068554129606,NA,11,16,23,NA,881,0,"Saison en cours","Aug"
"ANTSINDRA_AMBATOVORY",2026-08-01,1.84368789673461,3.64179754181626,7.20376173000331,NA,4,7,14,NA,1928,0,"Saison en cours","Aug"
"ANTSINDRA_AMPITABE",2026-08-01,3.51423342558481,7.01647944458719,14.0191585550994,NA,4,8,17,NA,1206,0,"Saison en cours","Aug"
"ANTSINDRA_AMPITOMITA",2026-08-01,4.3357095627223,8.18915327239763,15.4875821874908,NA,4,7,14,NA,914,0,"Saison en cours","Aug"
"ANTSINDRA_ANIVORANO",2026-08-01,3.40993171818896,6.73327462732083,13.308163477076,NA,4,8,16,NA,1176,0,"Saison en cours","Aug"
"ANTSINDRA_ANTSINDRA",2026-08-01,5.04698021691418,9.45557533759162,17.7521895114279,NA,8,16,30,NA,1683,0,"Saison en cours","Aug"
"ANTSINDRA_BEFOTAKA",2026-08-01,2.91866362590502,5.80420182526161,11.5575131437835,NA,3,7,13,NA,1129,0,"Saison en cours","Aug"
"ANTSINDRA_KIANJAVATO",2026-08-01,5.51758847815603,10.6821924259524,20.6706921984005,NA,5,9,17,NA,837,0,"Saison en cours","Aug"
"FASINTSARA_AMBALAPAISO",2026-08-01,11.505885204713,16.495227360609,23.6442838457592,NA,14,21,29,NA,1247,0,"Saison en cours","Aug"
"FASINTSARA_AMBATOMANJAKA",2026-08-01,8.76828523096799,12.2387296476907,17.0801662613577,NA,11,15,21,NA,1242,0,"Saison en cours","Aug"
"FASINTSARA_AMBINANISERY",2026-08-01,15.9956982727725,22.9614796221309,32.9548493740862,NA,8,12,17,NA,513,0,"Saison en cours","Aug"
"FASINTSARA_AMBODIARA SUD",2026-08-01,14.1695845744465,19.3926543019858,26.5420348068888,NA,23,32,43,NA,1625,0,"Saison en cours","Aug"
"FASINTSARA_AMBODIVOANGY",2026-08-01,10.6089498792638,15.3272268506527,22.1394472487624,NA,8,12,18,NA,800,0,"Saison en cours","Aug"
"FASINTSARA_AMBOHINIHAONANA",2026-08-01,13.5796507915462,19.2070092153314,27.1626437541898,NA,11,16,23,NA,829,0,"Saison en cours","Aug"
"FASINTSARA_AMBOHITSARA",2026-08-01,17.2369322908258,24.3300763377372,34.3413753652796,NA,7,10,14,NA,401,0,"Saison en cours","Aug"
"FASINTSARA_ANDRANOMAINTSO",2026-08-01,14.2658664849128,20.0186485546175,28.0901437210501,NA,24,34,48,NA,1700,0,"Saison en cours","Aug"
"FASINTSARA_ANTENIMBELONA",2026-08-01,8.57798115484323,12.1721517191761,17.2707883299103,NA,12,17,24,NA,1407,0,"Saison en cours","Aug"
"FASINTSARA_BEFOTAKA",2026-08-01,17.6661280624705,25.3785438971541,36.4502915334691,NA,7,10,14,NA,390,0,"Saison en cours","Aug"
"FASINTSARA_FASINTSARA",2026-08-01,16.4169082550658,22.8888508021674,31.9088583898599,NA,19,27,37,NA,1159,0,"Saison en cours","Aug"
"FASINTSARA_MANAKANA SUD",2026-08-01,13.3875998383209,18.8442188417035,26.5206944358102,NA,11,15,21,NA,794,0,"Saison en cours","Aug"
"FASINTSARA_MAROVORAKA",2026-08-01,10.7966996887071,15.300828427723,21.679753808783,NA,9,13,19,NA,875,0,"Saison en cours","Aug"
"FASINTSARA_SAHAKONDRO",2026-08-01,5.74871752821588,8.36714138321738,12.1771458668984,NA,2,3,5,NA,416,0,"Saison en cours","Aug"
"FASINTSARA_TSARAKIANJA",2026-08-01,4.71604661876608,6.71653003324395,9.56469745010505,NA,5,6,9,NA,959,0,"Saison en cours","Aug"
"FASINTSARA_TSARARIVOTRA",2026-08-01,24.9633908538039,35.1698525642667,49.5445550127269,NA,12,17,24,NA,478,0,"Saison en cours","Aug"
"FASINTSARA_TSARATANANA",2026-08-01,10.1437557662888,14.3893544384482,20.4103156565066,NA,14,20,29,NA,1412,0,"Saison en cours","Aug"
"IFANADIANA_AMBODIARA",2026-08-01,12.8802014587702,17.3336252763262,23.3257465999811,NA,28,37,50,NA,2141,0,"Saison en cours","Aug"
"IFANADIANA_AMBODIRAFIA II",2026-08-01,4.89594299259164,6.71140029572833,9.19976889687155,NA,15,21,28,NA,3082,0,"Saison en cours","Aug"
"IFANADIANA_AMBORAKA",2026-08-01,3.7127362228119,5.05208189414307,6.87424844984672,NA,8,12,16,NA,2279,0,"Saison en cours","Aug"
"IFANADIANA_ANDRANOFOLAHINA",2026-08-01,3.39270019827699,4.67028169368283,6.42891248079431,NA,6,8,10,NA,1624,0,"Saison en cours","Aug"
"IFANADIANA_ANTAFOTENINA",2026-08-01,3.14094703748246,4.30953637342458,5.91248383734319,NA,5,7,9,NA,1513,0,"Saison en cours","Aug"
"IFANADIANA_FENOARIVO I",2026-08-01,6.92689998650066,9.62145814407515,13.3631910447143,NA,8,12,16,NA,1198,0,"Saison en cours","Aug"
"IFANADIANA_IFANADIANA",2026-08-01,3.51814489690658,4.76972976034969,6.46629939928929,NA,23,32,43,NA,6622,0,"Saison en cours","Aug"
"IFANADIANA_MAROMENA",2026-08-01,5.24017248662131,7.16186604746608,9.78814689038271,NA,14,18,25,NA,2578,0,"Saison en cours","Aug"
"IFANADIANA_SAHAFITOROKA",2026-08-01,5.31093919457433,7.19433135554251,9.7449007087299,NA,15,20,28,NA,2825,0,"Saison en cours","Aug"
"KELILALINA_AMBALADINGANA",2026-08-01,21.0373582017582,28.527911978477,38.6818577639483,NA,25,34,46,NA,1180,0,"Saison en cours","Aug"
"KELILALINA_AMBODIPAISO NORD",2026-08-01,12.3172762398506,16.6979075617443,22.6351332575918,NA,8,10,14,NA,627,0,"Saison en cours","Aug"
"KELILALINA_AMBODIPAISO SUD",2026-08-01,6.41162727142194,8.67401249010718,11.7341458165758,NA,6,8,10,NA,888,0,"Saison en cours","Aug"
"KELILALINA_AMBODIVOANGY",2026-08-01,14.3450813243384,19.2995229679364,25.9632712607156,NA,19,26,35,NA,1331,0,"Saison en cours","Aug"
"KELILALINA_AMBOHINIHAONANA",2026-08-01,13.6901896255324,18.4589235349251,24.8865263219173,NA,18,24,33,NA,1324,0,"Saison en cours","Aug"
"KELILALINA_AMPITAMBE",2026-08-01,14.9521188921302,20.3031202616802,27.5664159121327,NA,7,9,13,NA,456,0,"Saison en cours","Aug"
"KELILALINA_ANDRANOMAINTY",2026-08-01,14.1001278582712,18.9358105179617,25.4277661077282,NA,21,28,38,NA,1499,0,"Saison en cours","Aug"
"KELILALINA_ANOSY",2026-08-01,15.583253612676,21.2365839115824,28.9369704451869,NA,9,12,17,NA,583,0,"Saison en cours","Aug"
"KELILALINA_FOTSIALANANA",2026-08-01,15.2412825474912,20.3231809352022,27.0985518028072,NA,34,46,61,NA,2248,0,"Saison en cours","Aug"
"KELILALINA_KELILALINA",2026-08-01,14.1285610365766,18.809690089838,25.0401364341819,NA,60,80,107,NA,4277,0,"Saison en cours","Aug"
"KELILALINA_KIANJANOMBY",2026-08-01,14.2442600327048,19.1836077199283,25.8342807269267,NA,20,26,36,NA,1380,0,"Saison en cours","Aug"
"KELILALINA_MANDRIVANY",2026-08-01,8.5332758023345,11.4906566201509,15.4724397999426,NA,14,19,26,NA,1651,0,"Saison en cours","Aug"
"MAROHARATRA_AMBALAVOLO",2026-08-01,38.799648382928,55.1375173768132,78.3254943736939,NA,49,70,100,NA,1271,0,"Saison en cours","Aug"
"MAROHARATRA_AMBINANINDRANO",2026-08-01,9.62113391556949,14.1363265234072,20.7597083755672,NA,8,12,17,NA,824,0,"Saison en cours","Aug"
"MAROHARATRA_AMBODIMANGA",2026-08-01,32.1506128209194,46.4457485698257,67.0654312406229,NA,23,34,49,NA,730,0,"Saison en cours","Aug"
"MAROHARATRA_AMBOHITSARA EST",2026-08-01,11.6280082836126,17.2601777145839,25.6059041899887,NA,16,24,35,NA,1370,0,"Saison en cours","Aug"
"MAROHARATRA_AMPASIMADINIKA",2026-08-01,9.99792214382824,14.4914478511876,20.9954481174811,NA,10,14,20,NA,951,0,"Saison en cours","Aug"
"MAROHARATRA_AMPASIMADINIKAKELY",2026-08-01,16.7362613612827,24.1898654523776,34.9445601740238,NA,16,23,33,NA,958,0,"Saison en cours","Aug"
"MAROHARATRA_AMPASIMPOTSY",2026-08-01,14.0491140558376,20.24912307318,29.1730811499674,NA,9,13,19,NA,639,0,"Saison en cours","Aug"
"MAROHARATRA_ANIVORANO",2026-08-01,9.3708444598136,14.6202286454869,22.7942880472142,NA,7,11,17,NA,724,0,"Saison en cours","Aug"
"MAROHARATRA_ANTANJOMANGA",2026-08-01,7.20612827858314,11.5568395999238,18.5224683972713,NA,6,10,16,NA,869,0,"Saison en cours","Aug"
"MAROHARATRA_BETAMPONA NORD",2026-08-01,4.88954351053722,7.35663410812805,11.0647242046077,NA,5,8,11,NA,1026,0,"Saison en cours","Aug"
"MAROHARATRA_MAHATSARA",2026-08-01,11.695794001333,17.6926786513433,26.745479727436,NA,14,21,31,NA,1159,0,"Saison en cours","Aug"
"MAROHARATRA_MALAZAMASINA NORD",2026-08-01,10.1173484002192,16.4154289930991,26.6132737821714,NA,7,12,19,NA,709,0,"Saison en cours","Aug"
"MAROHARATRA_MALAZAMASINA SUD",2026-08-01,28.9269780400836,44.8266590290044,69.4235403531867,NA,22,34,53,NA,766,0,"Saison en cours","Aug"
"MAROHARATRA_MALEMIAMBO",2026-08-01,5.56096472360238,8.09545929376421,11.7805581192268,NA,4,6,8,NA,712,0,"Saison en cours","Aug"
"MAROHARATRA_MANAKANA",2026-08-01,5.10274994493027,8.25591000498461,13.3519510836686,NA,3,5,8,NA,563,0,"Saison en cours","Aug"
"MAROHARATRA_MAROHARATRA",2026-08-01,15.0146358735143,21.5732950803248,30.9842374184329,NA,20,28,41,NA,1310,0,"Saison en cours","Aug"
"MAROHARATRA_SAHOMBY",2026-08-01,11.3356152610234,18.0307867567659,28.6586946345419,NA,8,12,19,NA,666,0,"Saison en cours","Aug"
"MAROHARATRA_SOANIERANA",2026-08-01,8.83318130968703,12.9339338462791,18.9298957960557,NA,6,9,13,NA,682,0,"Saison en cours","Aug"
"MAROHARATRA_TANAMBAO OUEST",2026-08-01,8.45096300113215,12.5145852198762,18.5238969331199,NA,5,8,12,NA,638,0,"Saison en cours","Aug"
"MAROTOKO_AMBALAVIA",2026-08-01,27.5864989703101,40.9835063068718,60.8668329910045,NA,17,26,38,NA,626,0,"Saison en cours","Aug"
"MAROTOKO_AMBARIJATSY",2026-08-01,20.9222305485847,31.4819477494438,47.3597817212298,NA,20,31,46,NA,976,0,"Saison en cours","Aug"
"MAROTOKO_AMBATOMITRATRAKA",2026-08-01,50.9361075291011,76.2997666343819,114.26147643341,NA,26,39,58,NA,510,0,"Saison en cours","Aug"
"MAROTOKO_AMBOATROTROKA",2026-08-01,28.739435589046,41.1754670908316,58.9766318557476,NA,26,37,53,NA,907,0,"Saison en cours","Aug"
"MAROTOKO_AMBODIARA SUD",2026-08-01,10.6006721337229,15.0282026376022,21.3013303634955,NA,11,15,21,NA,992,0,"Saison en cours","Aug"
"MAROTOKO_AMBOHIMAHAVELONA",2026-08-01,26.7298297454656,39.6072296203971,58.6732186818768,NA,21,31,46,NA,777,0,"Saison en cours","Aug"
"MAROTOKO_KIANJANOMBY",2026-08-01,14.5091760751336,20.3420062086762,28.5147958846896,NA,14,20,28,NA,969,0,"Saison en cours","Aug"
"MAROTOKO_MANAMPANDRANA",2026-08-01,10.7591286426452,15.5081960975888,22.3501044222272,NA,8,11,16,NA,701,0,"Saison en cours","Aug"
"MAROTOKO_MANDIAFASINA",2026-08-01,16.8749824689986,23.9738999700641,34.0525241160818,NA,14,19,28,NA,810,0,"Saison en cours","Aug"
"MAROTOKO_MAROTOKO",2026-08-01,7.54988323856243,10.7330687259613,15.2568543449442,NA,17,24,35,NA,2272,0,"Saison en cours","Aug"
"RANOMAFANA_AMBATOLAHY",2026-08-01,2.14245653033037,3.25467301157284,4.94128989478621,NA,4,5,8,NA,1668,0,"Saison en cours","Aug"
"RANOMAFANA_AMBODIAVIAVY",2026-08-01,2.82729904088611,4.3901380608361,6.81178668785566,NA,4,6,9,NA,1334,0,"Saison en cours","Aug"
"RANOMAFANA_AMPASIMPOTSY",2026-08-01,3.71814844973297,5.599765346808,8.42882816734924,NA,9,14,21,NA,2445,0,"Saison en cours","Aug"
"RANOMAFANA_MENARANO",2026-08-01,3.37427620455048,5.2035485371373,8.01906677107905,NA,6,9,13,NA,1647,0,"Saison en cours","Aug"
"RANOMAFANA_RANOMAFANA",2026-08-01,1.81774779751154,2.73995880811414,4.12688335904273,NA,9,14,21,NA,5016,0,"Saison en cours","Aug"
"RANOMAFANA_SAHANDRAZANA",2026-08-01,5.77643496328699,9.38660123104569,15.2419282659021,NA,6,9,15,NA,1007,0,"Saison en cours","Aug"
"RANOMAFANA_TSARAMANDROSO",2026-08-01,7.4459029688633,11.2784353117887,17.0722702314808,NA,23,34,52,NA,3022,0,"Saison en cours","Aug"
"RANOMAFANA_VOHIMARINA",2026-08-01,3.4359156208542,5.36523029025505,8.37265425880009,NA,7,11,17,NA,2056,0,"Saison en cours","Aug"
"TSARATANANA_AMBALAFARY",2026-08-01,36.7229766933293,50.6673454454853,69.8868527969746,NA,43,59,81,NA,1163,0,"Saison en cours","Aug"
"TSARATANANA_AMBALAFATAKANA EST",2026-08-01,25.8304079111349,34.9304432932246,47.2238934152651,NA,27,37,50,NA,1059,0,"Saison en cours","Aug"
"TSARATANANA_AMBATOHARANANA",2026-08-01,8.37765517263937,11.1981407335912,14.964346979798,NA,20,27,36,NA,2402,0,"Saison en cours","Aug"
"TSARATANANA_AMBATOHARANANAKELY",2026-08-01,11.8662086362413,16.1293655067905,21.9186188139533,NA,15,20,28,NA,1261,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIGOAVY",2026-08-01,7.50691926183033,10.0607422028872,13.4798568479996,NA,7,9,12,NA,878,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIMANGA EST",2026-08-01,3.62249815982639,4.87107727631895,6.54881801792398,NA,8,11,15,NA,2280,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIMANGA OUEST",2026-08-01,9.8180003208532,13.242906259572,17.8572216360272,NA,11,15,21,NA,1153,0,"Saison en cours","Aug"
"TSARATANANA_AMBODIRAFIA EST",2026-08-01,15.0829664019233,20.2760985497284,27.2508788512589,NA,28,38,51,NA,1863,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHIMASINA",2026-08-01,4.98688317045943,6.89915336785288,9.54315827351426,NA,8,11,15,NA,1526,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHIMITA",2026-08-01,10.2389395848345,13.7647903333175,18.5003796203603,NA,12,16,21,NA,1160,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHINIHAONANA",2026-08-01,13.7161985759046,18.2197602254791,24.1950532221096,NA,15,20,26,NA,1094,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHIPO",2026-08-01,7.75191507156626,10.3757012956017,13.8840099441082,NA,11,15,20,NA,1430,0,"Saison en cours","Aug"
"TSARATANANA_AMBOHITSARA I",2026-08-01,5.32598759173952,7.08451590334298,9.4215898433607,NA,13,18,24,NA,2509,0,"Saison en cours","Aug"
"TSARATANANA_ANALAMARINA",2026-08-01,15.0267920608868,19.9131482432438,26.3833164583974,NA,24,31,41,NA,1571,0,"Saison en cours","Aug"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-08-01,5.68375783276885,7.61572998328016,10.2017974674964,NA,9,12,15,NA,1515,0,"Saison en cours","Aug"
"TSARATANANA_ANTARALAVA",2026-08-01,7.96462322790863,10.7648242346452,14.54521022364,NA,5,6,8,NA,572,0,"Saison en cours","Aug"
"TSARATANANA_BEFARY",2026-08-01,11.6422071301134,15.6758380833772,21.102636625276,NA,29,39,53,NA,2503,0,"Saison en cours","Aug"
"TSARATANANA_MAROFOTOTRA",2026-08-01,7.00273462029739,9.61231453626798,13.1910627313534,NA,10,14,19,NA,1426,0,"Saison en cours","Aug"
"TSARATANANA_SAHOFIKA",2026-08-01,5.55891323641962,7.37840988991879,9.79085472046181,NA,9,12,16,NA,1661,0,"Saison en cours","Aug"
"TSARATANANA_SANDRAKELY",2026-08-01,14.5353696740478,19.2944492673643,25.6044773319413,NA,14,19,25,NA,967,0,"Saison en cours","Aug"
"TSARATANANA_SANDRASATY",2026-08-01,7.63071555692169,10.4564342345945,14.3249419267409,NA,11,14,20,NA,1378,0,"Saison en cours","Aug"
"TSARATANANA_TSARATANANA",2026-08-01,8.84792411373627,11.7510990244617,15.6032311840773,NA,14,19,25,NA,1601,0,"Saison en cours","Aug"
"TSARATANANA_VOHITRARIVO",2026-08-01,5.87998673971906,7.84667217066825,10.4684169367858,NA,7,9,13,NA,1205,0,"Saison en cours","Aug"
"AMBIABE_AMBALAFASINA",2026-09-01,19.0598846983768,30.8237058743506,49.8634299778188,NA,24,39,63,NA,1269,0,"Saison en cours","Sep"
"AMBIABE_AMBALATENINA",2026-09-01,13.9339581363502,21.6622973277437,33.690563540354,NA,23,36,56,NA,1652,0,"Saison en cours","Sep"
"AMBIABE_AMBIABE I",2026-09-01,13.7881580536198,21.0290941642632,32.0864646314881,NA,50,77,117,NA,3640,0,"Saison en cours","Sep"
"AMBIABE_AMBINANINDRANOTELO",2026-09-01,13.947191659758,21.2189983484307,32.2923159125597,NA,54,82,125,NA,3866,0,"Saison en cours","Sep"
"AMBIABE_ANKABOKA",2026-09-01,14.9885350092596,23.2686035274789,36.1323619403488,NA,26,41,63,NA,1752,0,"Saison en cours","Sep"
"AMBIABE_SAHAVATANA",2026-09-01,12.110686527917,18.0292082499228,26.8477734700942,NA,12,18,27,NA,997,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-09-01,7.37461704966086,10.2244501817386,14.1698359819178,NA,7,10,14,NA,995,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-09-01,10.3955955276809,14.570692929374,20.4129520625517,NA,9,13,18,NA,874,0,"Saison en cours","Sep"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-09-01,7.06691569996011,10.2703451208354,14.9184317462761,NA,5,8,11,NA,758,0,"Saison en cours","Sep"
