"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_SAHAVATANA",2025-08-01,7.51535130338957,11.1868000867545,16.6494662232222,NA,7,11,16,NA,968,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-08-01,5.31049493855441,7.27430688920209,9.96227459824023,NA,5,7,10,NA,965,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-08-01,6.81162592023011,9.44741165036218,13.0999591924726,NA,6,8,11,NA,848,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-08-01,4.58245376743007,6.59657918916032,9.49312011824368,NA,3,5,7,NA,735,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-08-01,7.65972572561808,10.5628320275348,14.5623609743008,NA,5,7,10,NA,680,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-08-01,4.96769210474889,6.83147234511629,9.3926964958886,NA,2,2,3,NA,352,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-08-01,13.6550050782862,18.3066508103659,24.5395687417965,NA,19,26,34,NA,1403,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-08-01,9.60117658778708,13.1282412549958,17.9465673484073,NA,12,16,22,NA,1210,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-08-01,3.41367653490065,4.79496233717382,6.73347584164301,NA,4,5,7,NA,1091,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-08-01,2.74780984515033,3.69910896823944,4.97948407253819,NA,6,8,11,NA,2297,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-08-01,3.20317483731537,4.37305058104377,5.96932296413015,NA,4,6,8,NA,1271,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-08-01,6.06453862199403,8.34291526302125,11.4745478501017,NA,10,13,18,NA,1604,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-08-01,4.67834742256263,6.41160200196126,8.78539676081381,NA,6,8,12,NA,1309,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-08-01,7.8536159763592,11.0697134948557,15.5987588937887,NA,5,7,10,NA,638,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-08-01,5.95988066885835,8.36003250140791,11.7236656246727,NA,4,5,7,NA,627,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-08-01,4.45794296954121,6.07363507117396,8.27347590140312,NA,6,8,11,NA,1344,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-08-01,17.1779360683794,23.494610416726,32.1286681394413,NA,17,23,32,NA,996,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-08-01,4.08545613165127,5.80647262848716,8.25025911393896,NA,5,8,11,NA,1300,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-08-01,3.87695525986153,5.32828414162628,7.32145500421422,NA,5,7,9,NA,1290,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MORARANO",2025-08-01,6.57676159662258,8.93861057584443,12.1462053226403,NA,5,6,8,NA,699,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-08-01,5.47133422883161,7.7129989781449,10.8703126906352,NA,4,6,8,NA,771,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-08-01,4.56496553557921,6.17371701201839,8.34807019412696,NA,6,9,12,NA,1405,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-08-01,14.417561863199,19.398915528862,26.097163770109,NA,12,17,23,NA,863,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-08-01,3.10216972372129,4.39604237230709,6.22815027577579,NA,4,5,7,NA,1169,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-08-01,2.67278085345356,4.08405472382329,6.23922919978624,NA,4,6,8,NA,1361,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBODIMANGA",2025-08-01,1.98068278420375,3.09584503745225,4.83777748064865,NA,2,2,4,NA,807,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIDAZA",2025-08-01,10.8041886077943,17.9481320578365,29.853470623159,NA,4,7,12,NA,398,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-08-01,6.80755188042229,10.0576849286149,14.8577363209837,NA,6,9,14,NA,921,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-08-01,3.87279120313048,5.7408104555052,8.5086631014166,NA,2,4,5,NA,627,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIMIERA",2025-08-01,4.97117474931944,6.97049287332939,9.77299041429039,NA,7,10,13,NA,1381,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOLO",2025-08-01,4.87545316430087,7.31872408562916,10.9852482538613,NA,2,4,6,NA,507,0,"Saison en cours","Aug"
"AMBOHIMIERA_ANDEMAKA NORD",2025-08-01,6.66816277007245,9.40923024957532,13.2753732714253,NA,8,12,17,NA,1262,0,"Saison en cours","Aug"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-08-01,3.50196811196693,5.03713319309618,7.24438301069502,NA,3,4,6,NA,815,0,"Saison en cours","Aug"
"AMBOHIMIERA_ANTARAMBAKANA",2025-08-01,5.28890904548982,7.71367402463811,11.2482782680917,NA,5,7,11,NA,950,0,"Saison en cours","Aug"
"AMBOHIMIERA_FALIARIVO",2025-08-01,3.62797277987269,5.47348522366234,8.25644800984034,NA,3,4,6,NA,691,0,"Saison en cours","Aug"
"AMBOHIMIERA_FIADANANA NORD",2025-08-01,2.39499775444863,3.71823062076362,5.77141629147592,NA,1,2,3,NA,595,0,"Saison en cours","Aug"
"AMBOHIMIERA_MANARINONY",2025-08-01,4.05450359080174,5.65185644946809,7.87766913906528,NA,5,7,10,NA,1313,0,"Saison en cours","Aug"
"AMBOHIMIERA_MAROFOTSY",2025-08-01,8.05260910811335,11.3964295947069,16.1266474344851,NA,7,10,14,NA,881,0,"Saison en cours","Aug"
"AMBOHIMIERA_MAROMANANA",2025-08-01,2.96952717195685,4.36467574370023,6.41501901785926,NA,6,9,13,NA,2028,0,"Saison en cours","Aug"
"AMBOHIMIERA_SAHALALONA",2025-08-01,1.63657940471853,2.39376579939576,3.50082262502774,NA,2,3,5,NA,1333,0,"Saison en cours","Aug"
"AMBOHIMIERA_SAHASOMANGANA",2025-08-01,6.35463929036909,9.0030932034441,12.7536731476907,NA,9,13,18,NA,1442,0,"Saison en cours","Aug"
"AMBOHIMIERA_TSINJORANO",2025-08-01,8.574432010467,12.0821908818629,17.023088096936,NA,7,9,13,NA,781,0,"Saison en cours","Aug"
"AMBOHIMIERA_VOHIMENA",2025-08-01,5.85247278064414,8.3630493420069,11.9486790125413,NA,5,8,11,NA,902,0,"Saison en cours","Aug"
"AMPASINAMBO_AMBODIARA NORD",2025-08-01,4.67604278619031,8.06770743963014,13.9160858571487,NA,7,12,20,NA,1470,0,"Saison en cours","Aug"
"AMPASINAMBO_AMPASIMBOLA I",2025-08-01,9.22575301693544,15.5250852418879,26.1233807866172,NA,4,7,11,NA,420,0,"Saison en cours","Aug"
"AMPASINAMBO_FIADANANA NORD",2025-08-01,9.83284367398578,17.3255440712455,30.5225167124253,NA,5,8,15,NA,485,0,"Saison en cours","Aug"
"AMPASINAMBO_MORARANO",2025-08-01,2.7343250906346,5.51540593155762,11.1351920963002,NA,1,3,6,NA,544,0,"Saison en cours","Aug"
"AMPASINAMBO_SAKAVANANA",2025-08-01,5.02963746000458,8.82235782044807,15.472196568914,NA,4,8,14,NA,883,0,"Saison en cours","Aug"
"AMPASINAMBO_VOLOBE",2025-08-01,6.3134476793786,11.3170602276836,20.282490231257,NA,3,5,9,NA,428,0,"Saison en cours","Aug"
"ANALAMPASINA_AMBARO",2025-08-01,4.61191215756879,7.100164435459,10.9286984521088,NA,6,10,15,NA,1401,0,"Saison en cours","Aug"
"ANALAMPASINA_AMBOHIMALAZA",2025-08-01,5.89619362329016,8.9042127386445,13.4448324497845,NA,6,9,14,NA,1007,0,"Saison en cours","Aug"
"ANALAMPASINA_AMBOHIMIARINA",2025-08-01,7.24448623508333,11.679035458494,18.8233782600806,NA,4,6,10,NA,518,0,"Saison en cours","Aug"
"ANALAMPASINA_ANALAMPASINA",2025-08-01,16.6414660565274,24.7869850583137,36.9122468539249,NA,25,37,55,NA,1482,0,"Saison en cours","Aug"
"ANALAMPASINA_ANALAVORY",2025-08-01,4.39691378648401,6.66686292004913,10.1068726226511,NA,3,5,8,NA,761,0,"Saison en cours","Aug"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-08-01,19.9315805853203,29.5786566726683,43.8860813719799,NA,12,18,27,NA,610,0,"Saison en cours","Aug"
"ANALAMPASINA_BETAMPO NORD",2025-08-01,16.194982207226,25.0463872699767,38.7245997083431,NA,13,20,31,NA,794,0,"Saison en cours","Aug"
"ANALAMPASINA_MANJIRIANA SUD",2025-08-01,6.16512014145021,9.82003671686312,15.6382962553612,NA,5,8,13,NA,860,0,"Saison en cours","Aug"
"ANALAMPASINA_MATSITSIRANO",2025-08-01,9.60680891756576,14.7025172062212,22.4957360342962,NA,8,12,18,NA,819,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBALATABAKA",2025-08-01,8.83145701898558,12.4448182821404,17.5343734824762,NA,8,11,16,NA,907,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBALAVAONA",2025-08-01,7.40225455845551,10.52669387627,14.9674789867765,NA,9,12,17,NA,1158,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-08-01,8.20686684180344,11.5554874612531,16.2682619749349,NA,8,11,16,NA,987,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-08-01,5.93118957662778,8.35730080430534,11.7742902409811,NA,7,10,13,NA,1139,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-08-01,12.6581395991792,17.4322246360191,24.0045156334991,NA,14,19,27,NA,1116,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-08-01,13.4216160532632,20.5453619031409,31.441235428215,NA,11,17,27,NA,849,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-08-01,12.5164927084184,17.299703333565,23.9080523563934,NA,17,23,32,NA,1337,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-08-01,9.13257745106879,12.6270278196017,17.4567306963174,NA,15,21,29,NA,1687,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-08-01,5.76828218005747,7.97488017503855,11.0254975973385,NA,17,23,32,NA,2861,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_ANIVORANO",2025-08-01,4.85120534880952,6.62715200881638,9.05311815785767,NA,11,15,20,NA,2252,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-08-01,9.4410616161291,13.6715429927444,19.7936372576846,NA,8,12,17,NA,865,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_MAHASOA",2025-08-01,14.1849206170704,19.3557533798636,26.4098159936378,NA,43,59,80,NA,3036,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-08-01,6.42700332083189,9.59581047140245,14.3235587141354,NA,3,4,6,NA,432,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_NOSIBE SUD",2025-08-01,6.96345538676062,9.84266401198191,13.9105040717557,NA,7,10,14,NA,1012,0,"Saison en cours","Aug"
"ANTARETRA_AMBINANIVATOMENA",2025-08-01,11.0423294922084,16.0462443552118,23.3173252445084,NA,11,16,23,NA,999,0,"Saison en cours","Aug"
"ANTARETRA_AMBOATROTROKA",2025-08-01,10.9443279100339,15.2750209221621,21.3169983831582,NA,19,27,38,NA,1761,0,"Saison en cours","Aug"
"ANTARETRA_AMBODIARA I",2025-08-01,7.9490282701918,11.2369056861039,15.8824361862485,NA,6,9,13,NA,798,0,"Saison en cours","Aug"
"ANTARETRA_AMBODIROTRA",2025-08-01,4.92900363511583,6.98959692351431,9.91070184644287,NA,5,7,10,NA,1010,0,"Saison en cours","Aug"
"ANTARETRA_AMPASIMBE",2025-08-01,15.0604166455399,20.7470739030743,28.5775319072617,NA,15,21,29,NA,1021,0,"Saison en cours","Aug"
"ANTARETRA_ANDONABE",2025-08-01,7.71270858310056,10.8038944000216,15.1325833192884,NA,13,18,26,NA,1706,0,"Saison en cours","Aug"
"ANTARETRA_ANDRANOMAITSO",2025-08-01,2.97934863237219,4.17601580930591,5.85292309050524,NA,6,8,12,NA,2032,0,"Saison en cours","Aug"
"ANTARETRA_ANTARETRA",2025-08-01,3.27176850173356,4.590265349466,6.43977598246809,NA,8,12,16,NA,2507,0,"Saison en cours","Aug"
"ANTARETRA_BETAMPONA",2025-08-01,3.52162737093469,5.02897663458869,7.18073106512482,NA,2,3,4,NA,613,0,"Saison en cours","Aug"
"ANTARETRA_MORAFENO",2025-08-01,8.77669622331326,12.4154048001974,17.5600647671209,NA,8,11,15,NA,857,0,"Saison en cours","Aug"
"ANTSINDRA_AMBATOVORY",2025-08-01,1.40502943850298,2.71315022711244,5.23607785477979,NA,3,5,10,NA,1876,0,"Saison en cours","Aug"
"ANTSINDRA_AMPITABE",2025-08-01,2.75575250445349,5.38813760563802,10.5279839299655,NA,3,6,12,NA,1173,0,"Saison en cours","Aug"
"ANTSINDRA_AMPITOMITA",2025-08-01,3.55755465865766,6.5842838193652,12.1776637558665,NA,3,6,11,NA,890,0,"Saison en cours","Aug"
"ANTSINDRA_ANIVORANO",2025-08-01,2.75427071512005,5.32232357810681,10.2777623120538,NA,3,6,12,NA,1144,0,"Saison en cours","Aug"
"ANTSINDRA_ANTSINDRA",2025-08-01,3.95845348615155,7.27503687295065,13.3641178823793,NA,6,12,22,NA,1638,0,"Saison en cours","Aug"
"ANTSINDRA_BEFOTAKA",2025-08-01,2.4448271622493,4.76372888637778,9.27684407102659,NA,3,5,10,NA,1098,0,"Saison en cours","Aug"
"ANTSINDRA_KIANJAVATO",2025-08-01,4.46941139083871,8.45379916567138,15.9733376820137,NA,4,7,13,NA,814,0,"Saison en cours","Aug"
"FASINTSARA_AMBALAPAISO",2025-08-01,8.60179386650195,12.2545992859447,17.4536550382323,NA,10,15,21,NA,1213,0,"Saison en cours","Aug"
"FASINTSARA_AMBATOMANJAKA",2025-08-01,6.8436035837236,9.5004946984525,13.1868371970688,NA,8,11,16,NA,1208,0,"Saison en cours","Aug"
"FASINTSARA_AMBINANISERY",2025-08-01,12.7003040916066,18.2254026795678,26.1462663234451,NA,6,9,13,NA,499,0,"Saison en cours","Aug"
"FASINTSARA_AMBODIARA SUD",2025-08-01,10.8692198477901,14.7569361640298,20.0328477144122,NA,17,23,32,NA,1581,0,"Saison en cours","Aug"
"FASINTSARA_AMBODIVOANGY",2025-08-01,7.63570534895304,10.9892656039024,15.8111077009491,NA,6,9,12,NA,778,0,"Saison en cours","Aug"
"FASINTSARA_AMBOHINIHAONANA",2025-08-01,11.066927487866,15.6294372847729,22.0671757071839,NA,9,13,18,NA,806,0,"Saison en cours","Aug"
"FASINTSARA_AMBOHITSARA",2025-08-01,13.7592199925069,19.300949017954,27.0706081607721,NA,5,8,11,NA,390,0,"Saison en cours","Aug"
"FASINTSARA_ANDRANOMAINTSO",2025-08-01,11.0588177906525,15.4621018226583,21.6136468810503,NA,18,26,36,NA,1653,0,"Saison en cours","Aug"
"FASINTSARA_ANTENIMBELONA",2025-08-01,6.78287595444439,9.58220497420618,13.533357300947,NA,9,13,19,NA,1369,0,"Saison en cours","Aug"
"FASINTSARA_BEFOTAKA",2025-08-01,13.0483341298274,18.6491475876557,26.6462442297415,NA,5,7,10,NA,380,0,"Saison en cours","Aug"
"FASINTSARA_FASINTSARA",2025-08-01,13.5524279955735,18.800799270801,26.0775224119052,NA,15,21,29,NA,1128,0,"Saison en cours","Aug"
"FASINTSARA_MANAKANA SUD",2025-08-01,10.7093733205824,14.9587161261396,20.8891665329155,NA,8,12,16,NA,773,0,"Saison en cours","Aug"
"FASINTSARA_MAROVORAKA",2025-08-01,8.21527230811159,11.5556677866277,16.2499315581525,NA,7,10,14,NA,851,0,"Saison en cours","Aug"
"FASINTSARA_SAHAKONDRO",2025-08-01,4.30464291955542,6.22971046199073,9.01399711944013,NA,2,3,4,NA,405,0,"Saison en cours","Aug"
"FASINTSARA_TSARAKIANJA",2025-08-01,3.55949605018493,5.03269808564227,7.11436593012012,NA,3,5,7,NA,933,0,"Saison en cours","Aug"
"FASINTSARA_TSARARIVOTRA",2025-08-01,20.4518949677413,28.7596742514881,40.4329486527898,NA,10,13,19,NA,465,0,"Saison en cours","Aug"
"FASINTSARA_TSARATANANA",2025-08-01,7.76477666505878,10.9474430852157,15.4308252179469,NA,11,15,21,NA,1374,0,"Saison en cours","Aug"
"IFANADIANA_AMBODIARA",2025-08-01,9.8997665512093,13.2663570874714,17.7762934720724,NA,21,28,37,NA,2082,0,"Saison en cours","Aug"
"IFANADIANA_AMBODIRAFIA II",2025-08-01,3.78860758050468,5.17446220922759,7.0669350278111,NA,11,16,21,NA,2998,0,"Saison en cours","Aug"
"IFANADIANA_AMBORAKA",2025-08-01,2.83736525068961,3.84438595281517,5.20858451148134,NA,6,9,12,NA,2217,0,"Saison en cours","Aug"
"IFANADIANA_ANDRANOFOLAHINA",2025-08-01,2.83544260094277,3.88063543184099,5.31104562061479,NA,4,6,8,NA,1580,0,"Saison en cours","Aug"
"IFANADIANA_ANTAFOTENINA",2025-08-01,2.34008614004851,3.19679591658167,4.36697196585652,NA,3,5,6,NA,1471,0,"Saison en cours","Aug"
"IFANADIANA_FENOARIVO I",2025-08-01,5.05964316605197,7.00444965766263,9.69589042658719,NA,6,8,11,NA,1165,0,"Saison en cours","Aug"
"IFANADIANA_IFANADIANA",2025-08-01,2.55642496823503,3.45140819291194,4.65955691938444,NA,16,22,30,NA,6442,0,"Saison en cours","Aug"
"IFANADIANA_MAROMENA",2025-08-01,3.85968184356923,5.24187453038304,7.11877805474296,NA,10,13,18,NA,2508,0,"Saison en cours","Aug"
"IFANADIANA_SAHAFITOROKA",2025-08-01,3.91059100088144,5.28596100005393,7.14471582408001,NA,11,15,20,NA,2749,0,"Saison en cours","Aug"
"KELILALINA_AMBALADINGANA",2025-08-01,16.365598441833,22.0605748808578,29.7344845330974,NA,19,25,34,NA,1148,0,"Saison en cours","Aug"
"KELILALINA_AMBODIPAISO NORD",2025-08-01,9.85145367958795,13.2782179033265,17.8956258656103,NA,6,8,11,NA,610,0,"Saison en cours","Aug"
"KELILALINA_AMBODIPAISO SUD",2025-08-01,5.39289405059367,7.24987448190699,9.74613537052492,NA,5,6,8,NA,864,0,"Saison en cours","Aug"
"KELILALINA_AMBODIVOANGY",2025-08-01,10.6552439224988,14.2537539563616,19.0655190503066,NA,14,18,25,NA,1295,0,"Saison en cours","Aug"
"KELILALINA_AMBOHINIHAONANA",2025-08-01,10.4658997635649,14.0534461472803,18.8694820476933,NA,13,18,24,NA,1288,0,"Saison en cours","Aug"
"KELILALINA_AMPITAMBE",2025-08-01,11.9581600158714,16.1021163105557,21.6800382826519,NA,5,7,10,NA,444,0,"Saison en cours","Aug"
"KELILALINA_ANDRANOMAINTY",2025-08-01,11.4723066366523,15.3116107682872,20.4343559654812,NA,17,22,30,NA,1458,0,"Saison en cours","Aug"
"KELILALINA_ANOSY",2025-08-01,11.9071744800833,16.1628233998074,21.9371408294267,NA,7,9,12,NA,567,0,"Saison en cours","Aug"
"KELILALINA_FOTSIALANANA",2025-08-01,12.1346333420583,16.0955492439214,21.3481387943124,NA,27,35,47,NA,2187,0,"Saison en cours","Aug"
"KELILALINA_KELILALINA",2025-08-01,10.7601382952381,14.2635714012499,18.9069836074497,NA,45,59,79,NA,4161,0,"Saison en cours","Aug"
"KELILALINA_KIANJANOMBY",2025-08-01,10.6343854989344,14.2233813146872,19.0221885772356,NA,14,19,26,NA,1342,0,"Saison en cours","Aug"
"KELILALINA_MANDRIVANY",2025-08-01,6.5900146509451,8.79574233302576,11.7391396160711,NA,11,14,19,NA,1606,0,"Saison en cours","Aug"
"MAROHARATRA_AMBALAVOLO",2025-08-01,31.4717852251023,44.5436108717586,63.0350242942554,NA,39,55,78,NA,1236,0,"Saison en cours","Aug"
"MAROHARATRA_AMBINANINDRANO",2025-08-01,7.48208808660427,10.9052683574721,15.890378828339,NA,6,9,13,NA,802,0,"Saison en cours","Aug"
"MAROHARATRA_AMBODIMANGA",2025-08-01,26.9332973123157,38.7563853978683,55.7565943571379,NA,19,28,40,NA,710,0,"Saison en cours","Aug"
"MAROHARATRA_AMBOHITSARA EST",2025-08-01,8.74892498970541,12.9102943229211,19.0450973920871,NA,12,17,25,NA,1332,0,"Saison en cours","Aug"
"MAROHARATRA_AMPASIMADINIKA",2025-08-01,7.97059689408324,11.4638251772253,16.4843555418586,NA,7,11,15,NA,925,0,"Saison en cours","Aug"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-08-01,12.1831532965476,17.4921474042405,25.1089944784168,NA,11,16,23,NA,932,0,"Saison en cours","Aug"
"MAROHARATRA_AMPASIMPOTSY",2025-08-01,10.739338081961,15.3694917440636,21.9913783418288,NA,7,10,14,NA,621,0,"Saison en cours","Aug"
"MAROHARATRA_ANIVORANO",2025-08-01,7.45448876840881,11.5858976967754,17.99949156994,NA,5,8,13,NA,705,0,"Saison en cours","Aug"
"MAROHARATRA_ANTANJOMANGA",2025-08-01,5.62406848308127,8.96997045382331,14.2997358625652,NA,5,8,12,NA,845,0,"Saison en cours","Aug"
"MAROHARATRA_BETAMPONA NORD",2025-08-01,3.8270672723783,5.72796165137239,8.57121544667659,NA,4,6,9,NA,998,0,"Saison en cours","Aug"
"MAROHARATRA_MAHATSARA",2025-08-01,8.75767077126032,13.1872831091352,19.8497138035237,NA,10,15,22,NA,1128,0,"Saison en cours","Aug"
"MAROHARATRA_MALAZAMASINA NORD",2025-08-01,7.69729623506008,12.4043521608069,19.9817268024971,NA,5,9,14,NA,690,0,"Saison en cours","Aug"
"MAROHARATRA_MALAZAMASINA SUD",2025-08-01,21.5391850555864,33.1892855098954,51.1237347998835,NA,16,25,38,NA,745,0,"Saison en cours","Aug"
"MAROHARATRA_MALEMIAMBO",2025-08-01,4.13109595871762,5.96210763903134,8.60352510279236,NA,3,4,6,NA,693,0,"Saison en cours","Aug"
"MAROHARATRA_MANAKANA",2025-08-01,3.76453412681037,6.07467465444986,9.80039134875779,NA,2,3,5,NA,548,0,"Saison en cours","Aug"
"MAROHARATRA_MAROHARATRA",2025-08-01,10.6412848921234,15.1603841036469,21.5954587914379,NA,14,19,28,NA,1274,0,"Saison en cours","Aug"
"MAROHARATRA_SAHOMBY",2025-08-01,8.18094002455545,12.9623828263915,20.5290423282624,NA,5,8,13,NA,648,0,"Saison en cours","Aug"
"MAROHARATRA_SOANIERANA",2025-08-01,6.40345745428468,9.29910131416303,13.5013835632365,NA,4,6,9,NA,664,0,"Saison en cours","Aug"
"MAROHARATRA_TANAMBAO OUEST",2025-08-01,6.25512492783437,9.19173109203005,13.5039358382534,NA,4,6,8,NA,620,0,"Saison en cours","Aug"
"MAROTOKO_AMBALAVIA",2025-08-01,19.666328017772,29.127886829535,43.134444797061,NA,12,18,26,NA,609,0,"Saison en cours","Aug"
"MAROTOKO_AMBARIJATSY",2025-08-01,15.2816171494943,22.9569030608224,34.4842083359046,NA,15,22,33,NA,950,0,"Saison en cours","Aug"
"MAROTOKO_AMBATOMITRATRAKA",2025-08-01,35.6765531385966,53.3245039103596,79.7156982042058,NA,18,26,40,NA,496,0,"Saison en cours","Aug"
"MAROTOKO_AMBOATROTROKA",2025-08-01,20.8203755044219,29.7050104625392,42.3757652594253,NA,18,26,37,NA,883,0,"Saison en cours","Aug"
"MAROTOKO_AMBODIARA SUD",2025-08-01,8.1185415756788,11.4519892191479,16.1532953086006,NA,8,11,16,NA,965,0,"Saison en cours","Aug"
"MAROTOKO_AMBOHIMAHAVELONA",2025-08-01,18.4604712707461,27.2681084663168,40.2754857645846,NA,14,21,30,NA,756,0,"Saison en cours","Aug"
"MAROTOKO_KIANJANOMBY",2025-08-01,11.1079387742811,15.5059108998558,21.6440247119374,NA,10,15,20,NA,943,0,"Saison en cours","Aug"
"MAROTOKO_MANAMPANDRANA",2025-08-01,8.15279282963878,11.7138922570246,16.8292368698821,NA,6,8,11,NA,682,0,"Saison en cours","Aug"
"MAROTOKO_MANDIAFASINA",2025-08-01,12.9246010625771,18.2336709596368,25.720961540148,NA,10,14,20,NA,788,0,"Saison en cours","Aug"
"MAROTOKO_MAROTOKO",2025-08-01,5.84216032487717,8.25530506446003,11.6655858366597,NA,13,18,26,NA,2211,0,"Saison en cours","Aug"
"RANOMAFANA_AMBATOLAHY",2025-08-01,1.56212059237291,2.35302029792656,3.54400540330433,NA,3,4,6,NA,1623,0,"Saison en cours","Aug"
"RANOMAFANA_AMBODIAVIAVY",2025-08-01,1.95596380108214,3.00912569511977,4.6288674620608,NA,3,4,6,NA,1298,0,"Saison en cours","Aug"
"RANOMAFANA_AMPASIMPOTSY",2025-08-01,2.69238344718653,4.018791173398,5.99825874760737,NA,6,10,14,NA,2378,0,"Saison en cours","Aug"
"RANOMAFANA_MENARANO",2025-08-01,2.53479435480415,3.87518596207721,5.92354087293397,NA,4,6,9,NA,1602,0,"Saison en cours","Aug"
"RANOMAFANA_RANOMAFANA",2025-08-01,1.28702614998543,1.92766152835902,2.88691115927539,NA,6,9,14,NA,4879,0,"Saison en cours","Aug"
"RANOMAFANA_SAHANDRAZANA",2025-08-01,4.38276384426588,7.06552121372335,11.38959803533,NA,4,7,11,NA,979,0,"Saison en cours","Aug"
"RANOMAFANA_TSARAMANDROSO",2025-08-01,5.57354479344724,8.37549252112811,12.5839400855853,NA,16,25,37,NA,2939,0,"Saison en cours","Aug"
"RANOMAFANA_VOHIMARINA",2025-08-01,2.62585806778891,4.06471582817692,6.29176653279162,NA,5,8,13,NA,2000,0,"Saison en cours","Aug"
"TSARATANANA_AMBALAFARY",2025-08-01,25.7737817268765,35.4284067866217,48.7168420124622,NA,29,40,55,NA,1131,0,"Saison en cours","Aug"
"TSARATANANA_AMBALAFATAKANA EST",2025-08-01,17.1418690406179,23.1393136199503,31.2301952328087,NA,18,24,32,NA,1030,0,"Saison en cours","Aug"
"TSARATANANA_AMBATOHARANANA",2025-08-01,6.22093984716994,8.28032690692323,11.0201116242693,NA,15,19,26,NA,2336,0,"Saison en cours","Aug"
