"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"MAROHARATRA_TANAMBAO OUEST",2026-03-01,34.3014728388857,45.4937777381917,60.3384625521459,NA,22,29,38,NA,631,0,"Saison en cours","Mar"
"MAROTOKO_AMBALAVIA",2026-03-01,105.443642715652,147.355380590057,205.949350641284,NA,65,91,127,NA,619,0,"Saison en cours","Mar"
"MAROTOKO_AMBARIJATSY",2026-03-01,83.079704948452,122.612145023508,180.958520246356,NA,80,118,175,NA,965,0,"Saison en cours","Mar"
"MAROTOKO_AMBATOMITRATRAKA",2026-03-01,213.544461098436,297.675516619139,415.031501592331,NA,108,150,209,NA,504,0,"Saison en cours","Mar"
"MAROTOKO_AMBOATROTROKA",2026-03-01,116.683037399702,156.274967490183,209.306793199686,NA,105,140,188,NA,897,0,"Saison en cours","Mar"
"MAROTOKO_AMBODIARA SUD",2026-03-01,42.3130767631578,55.8498007684125,73.7235544877528,NA,42,55,72,NA,981,0,"Saison en cours","Mar"
"MAROTOKO_AMBOHIMAHAVELONA",2026-03-01,112.788532734022,157.731818977863,220.586458635594,NA,87,121,169,NA,768,0,"Saison en cours","Mar"
"MAROTOKO_KIANJANOMBY",2026-03-01,59.6872885668632,78.742765170582,103.888320443433,NA,57,75,100,NA,958,0,"Saison en cours","Mar"
"MAROTOKO_MANAMPANDRANA",2026-03-01,42.8858360799704,57.0206243151687,75.8180930799994,NA,30,40,53,NA,693,0,"Saison en cours","Mar"
"MAROTOKO_MANDIAFASINA",2026-03-01,66.3416974938228,86.9295824615506,113.915235674204,NA,53,70,91,NA,801,0,"Saison en cours","Mar"
"MAROTOKO_MAROTOKO",2026-03-01,31.3892094966376,41.2201321213357,54.1379048542575,NA,71,93,122,NA,2246,0,"Saison en cours","Mar"
"RANOMAFANA_AMBATOLAHY",2026-03-01,20.530172036922,27.5624428366473,37.009161911301,NA,34,45,61,NA,1649,0,"Saison en cours","Mar"
"RANOMAFANA_AMBODIAVIAVY",2026-03-01,24.2149976493283,32.6165359193146,43.9355643460055,NA,32,43,58,NA,1319,0,"Saison en cours","Mar"
"RANOMAFANA_AMPASIMPOTSY",2026-03-01,32.260255106476,43.3826184452067,58.347225349133,NA,78,105,141,NA,2417,0,"Saison en cours","Mar"
"RANOMAFANA_MENARANO",2026-03-01,28.9888814718385,38.8628903766843,52.10399999963,NA,47,63,85,NA,1628,0,"Saison en cours","Mar"
"RANOMAFANA_RANOMAFANA",2026-03-01,16.2779073798564,21.7778677409991,29.1416640409172,NA,81,108,145,NA,4959,0,"Saison en cours","Mar"
"RANOMAFANA_SAHANDRAZANA",2026-03-01,51.634577743942,73.4498545363538,104.478053412179,NA,51,73,104,NA,995,0,"Saison en cours","Mar"
"RANOMAFANA_TSARAMANDROSO",2026-03-01,66.139792936682,87.7944513987908,116.54877723697,NA,198,262,348,NA,2987,0,"Saison en cours","Mar"
"RANOMAFANA_VOHIMARINA",2026-03-01,30.0268143704874,41.8488435490986,58.329745564049,NA,61,85,119,NA,2032,0,"Saison en cours","Mar"
"TSARATANANA_AMBALAFARY",2026-03-01,295.009490080627,389.653758708446,514.761873655221,NA,339,448,592,NA,1150,0,"Saison en cours","Mar"
"TSARATANANA_AMBALAFATAKANA EST",2026-03-01,193.888083234118,251.360308671507,325.916747505947,NA,203,263,341,NA,1047,0,"Saison en cours","Mar"
"TSARATANANA_AMBATOHARANANA",2026-03-01,69.2421177274709,87.7046162408414,111.088639880689,NA,164,208,264,NA,2375,0,"Saison en cours","Mar"
"TSARATANANA_AMBATOHARANANAKELY",2026-03-01,96.1630523620767,123.159430663458,157.737175992435,NA,120,153,197,NA,1246,0,"Saison en cours","Mar"
"TSARATANANA_AMBODIGOAVY",2026-03-01,61.8829414505961,77.9838814179093,98.2723450484559,NA,54,68,85,NA,868,0,"Saison en cours","Mar"
"TSARATANANA_AMBODIMANGA EST",2026-03-01,30.404937042466,39.5668826402335,51.4887754566349,NA,69,89,116,NA,2254,0,"Saison en cours","Mar"
"TSARATANANA_AMBODIMANGA OUEST",2026-03-01,78.2791831228903,99.8502057060411,127.362530179368,NA,89,114,145,NA,1140,0,"Saison en cours","Mar"
"TSARATANANA_AMBODIRAFIA EST",2026-03-01,121.675590717403,156.354224759145,200.924143347003,NA,224,288,370,NA,1841,0,"Saison en cours","Mar"
"TSARATANANA_AMBOHIMASINA",2026-03-01,39.8289022076892,52.9572236968058,70.4130057145703,NA,60,80,106,NA,1509,0,"Saison en cours","Mar"
"TSARATANANA_AMBOHIMITA",2026-03-01,81.9574670914673,106.171662367405,137.547851739656,NA,94,122,158,NA,1147,0,"Saison en cours","Mar"
"TSARATANANA_AMBOHINIHAONANA",2026-03-01,114.920710047284,146.312037300243,186.280638894929,NA,124,158,202,NA,1082,0,"Saison en cours","Mar"
"TSARATANANA_AMBOHIPO",2026-03-01,62.444295016326,78.7776333675225,99.3832579669911,NA,88,111,141,NA,1414,0,"Saison en cours","Mar"
"TSARATANANA_AMBOHITSARA I",2026-03-01,45.2707761062399,57.2029371596003,72.2805622357994,NA,112,142,179,NA,2480,0,"Saison en cours","Mar"
"TSARATANANA_ANALAMARINA",2026-03-01,115.009441393644,146.518833566263,186.681658636077,NA,179,228,290,NA,1553,0,"Saison en cours","Mar"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-03-01,46.6623081359173,59.2483805655386,75.2268553353317,NA,70,89,113,NA,1498,0,"Saison en cours","Mar"
"TSARATANANA_ANTARALAVA",2026-03-01,59.5670847190478,76.0687931429148,97.1378194184549,NA,34,43,55,NA,566,0,"Saison en cours","Mar"
"TSARATANANA_BEFARY",2026-03-01,97.378619266889,124.761426625522,159.861620347939,NA,241,309,395,NA,2474,0,"Saison en cours","Mar"
"TSARATANANA_MAROFOTOTRA",2026-03-01,55.4021067731539,72.5533922829242,95.0170479192458,NA,78,102,134,NA,1410,0,"Saison en cours","Mar"
"TSARATANANA_SAHOFIKA",2026-03-01,46.3985558992439,58.4722870848234,73.6876422387375,NA,76,96,121,NA,1642,0,"Saison en cours","Mar"
"TSARATANANA_SANDRAKELY",2026-03-01,121.198958603159,153.18033317849,193.605796286071,NA,116,146,185,NA,956,0,"Saison en cours","Mar"
"TSARATANANA_SANDRASATY",2026-03-01,60.300199176221,79.5997136500747,105.07595150345,NA,82,108,143,NA,1362,0,"Saison en cours","Mar"
"TSARATANANA_TSARATANANA",2026-03-01,73.805018662352,92.6227844845038,116.24385137942,NA,117,147,184,NA,1583,0,"Saison en cours","Mar"
"TSARATANANA_VOHITRARIVO",2026-03-01,46.8107237803849,58.7989152972881,73.8580928668692,NA,56,70,88,NA,1191,0,"Saison en cours","Mar"
"AMBIABE_AMBALAFASINA",2026-04-01,79.1576777050955,112.620871859704,160.235919275866,NA,99,141,201,NA,1254,0,"Saison en cours","Apr"
"AMBIABE_AMBALATENINA",2026-04-01,60.1143646288197,81.2345313014041,109.773880076019,NA,98,133,179,NA,1633,0,"Saison en cours","Apr"
"AMBIABE_AMBIABE I",2026-04-01,54.0550321650919,73.2361637226398,99.2180616641467,NA,195,264,357,NA,3599,0,"Saison en cours","Apr"
"AMBIABE_AMBINANINDRANOTELO",2026-04-01,54.7118364070293,74.0013345536908,100.088657488738,NA,209,283,382,NA,3821,0,"Saison en cours","Apr"
"AMBIABE_ANKABOKA",2026-04-01,58.0916335491832,78.9432647778144,107.275241373845,NA,101,137,186,NA,1732,0,"Saison en cours","Apr"
"AMBIABE_SAHAVATANA",2026-04-01,45.9770960152178,62.9031227625219,86.0602523239891,NA,45,62,85,NA,986,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-04-01,24.5127063002661,32.1384572244471,42.1340727951726,NA,24,32,41,NA,983,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-04-01,33.8540956315413,43.9526299828438,57.0584237974535,NA,29,38,49,NA,864,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-04-01,24.6825021498828,33.3494025729121,45.0508290066397,NA,18,25,34,NA,749,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-04-01,37.3036856996417,48.4593087599027,62.9466567493106,NA,26,34,44,NA,692,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBODIARA",2026-04-01,25.7107831104287,32.9611197917603,42.2549996414989,NA,9,12,15,NA,359,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-04-01,68.9712039704103,86.4806845857263,108.445279982428,NA,99,124,155,NA,1430,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-04-01,49.9874782679553,64.0362395238879,82.0294287703085,NA,62,79,101,NA,1232,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-04-01,17.9152595885698,23.409520271694,30.5858863803707,NA,20,26,34,NA,1111,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-04-01,16.376491236792,20.7872455838362,26.3886415219966,NA,38,49,62,NA,2340,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-04-01,18.6607533940607,24.0677157087986,31.0404466085059,NA,24,31,40,NA,1295,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-04-01,32.0539142513139,40.9420356827184,52.2943537315903,NA,52,67,85,NA,1634,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_ANTANJONA",2026-04-01,24.6966062522376,32.0727781384683,41.6517293272365,NA,33,43,56,NA,1333,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_FALIARIVO",2026-04-01,41.1812707755692,54.5576932946805,72.2765036365722,NA,27,35,47,NA,650,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-04-01,30.053541551128,40.5262066856199,54.6391379592915,NA,19,26,35,NA,639,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_MANDROALINA",2026-04-01,24.0307302911775,30.6034525870177,38.9751408093612,NA,33,42,53,NA,1369,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-04-01,100.047984658519,131.748278943566,173.506614984881,NA,102,134,176,NA,1015,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-04-01,20.2348881713655,26.9367181726518,35.8539072687361,NA,27,36,47,NA,1324,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-04-01,19.163791016244,24.6739526003546,31.7670216011666,NA,25,32,42,NA,1314,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_MORARANO",2026-04-01,33.2462011506126,42.5377572458233,54.4257838472974,NA,24,30,39,NA,712,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-04-01,25.4461362652928,34.1344362113074,45.7836039701249,NA,20,27,36,NA,786,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-04-01,26.289792263612,33.3625073043411,42.337968393726,NA,38,48,61,NA,1431,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-04-01,83.0671198029921,105.453957018427,133.893778147587,NA,73,93,118,NA,879,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-04-01,15.7724809567572,21.4990165890658,29.30134062019,NA,19,26,35,NA,1191,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-04-01,29.626740852317,41.7754446094109,58.8965274638296,NA,41,58,82,NA,1386,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBODIMANGA",2026-04-01,23.4635758258983,33.8727028590499,48.8885466797554,NA,19,28,40,NA,822,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIDAZA",2026-04-01,143.849308888174,222.785939937391,345.098415352318,NA,58,90,140,NA,405,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-04-01,86.8587399573809,117.371497161227,158.619155981783,NA,81,110,149,NA,938,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-04-01,48.8492259947315,67.1740709690009,92.3777667617594,NA,31,43,59,NA,639,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIMIERA",2026-04-01,67.2547734765011,86.4943062409682,111.242486853837,NA,95,122,156,NA,1406,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOLO",2026-04-01,62.9277593048431,86.8072341429589,119.744417591546,NA,32,45,62,NA,516,0,"Saison en cours","Apr"
"AMBOHIMIERA_ANDEMAKA NORD",2026-04-01,92.2981551846312,119.409047388174,154.48790065529,NA,119,153,199,NA,1285,0,"Saison en cours","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2026-04-01,38.6912807001637,52.0224068825821,69.9482160818006,NA,32,43,58,NA,831,0,"Saison en cours","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2026-04-01,68.6577021927304,90.8630068392978,120.244739711794,NA,66,88,116,NA,967,0,"Saison en cours","Apr"
"AMBOHIMIERA_FALIARIVO",2026-04-01,45.7068429586756,63.0502738645153,86.9617293411424,NA,32,44,61,NA,704,0,"Saison en cours","Apr"
"AMBOHIMIERA_FIADANANA NORD",2026-04-01,27.4804737215917,39.5844766880722,57.0050122948206,NA,17,24,35,NA,607,0,"Saison en cours","Apr"
"AMBOHIMIERA_MANARINONY",2026-04-01,53.9167012618267,69.9847378049257,90.8470250972218,NA,72,94,121,NA,1337,0,"Saison en cours","Apr"
"AMBOHIMIERA_MAROFOTSY",2026-04-01,92.7948974697118,123.114203463946,163.361122866048,NA,83,110,147,NA,897,0,"Saison en cours","Apr"
"AMBOHIMIERA_MAROMANANA",2026-04-01,43.3208247073597,58.8837984497415,80.0399143983326,NA,90,122,165,NA,2066,0,"Saison en cours","Apr"
"AMBOHIMIERA_SAHALALONA",2026-04-01,20.3754360210505,27.3116055586658,36.6075470586211,NA,28,37,50,NA,1358,0,"Saison en cours","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2026-04-01,74.1869570375799,95.341976576374,122.548240664788,NA,109,140,180,NA,1469,0,"Saison en cours","Apr"
"AMBOHIMIERA_TSINJORANO",2026-04-01,93.3868705540679,121.835296291123,158.951149039068,NA,74,97,127,NA,796,0,"Saison en cours","Apr"
"AMBOHIMIERA_VOHIMENA",2026-04-01,68.8098399600197,88.90711487527,114.874172410876,NA,63,82,106,NA,919,0,"Saison en cours","Apr"
"AMPASINAMBO_AMBODIARA NORD",2026-04-01,47.1744588683719,65.5082930076687,90.9873268962729,NA,71,98,136,NA,1498,0,"Saison en cours","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2026-04-01,79.4599160815575,111.121983419732,155.432576295395,NA,34,48,67,NA,428,0,"Saison en cours","Apr"
"AMPASINAMBO_FIADANANA NORD",2026-04-01,86.6833137302743,121.029470379799,168.996127112503,NA,43,60,83,NA,494,0,"Saison en cours","Apr"
"AMPASINAMBO_MORARANO",2026-04-01,22.1751598649047,37.2898248770753,62.6728895953577,NA,12,21,35,NA,555,0,"Saison en cours","Apr"
"AMPASINAMBO_SAKAVANANA",2026-04-01,41.8747945614231,58.1317864918542,80.700587393556,NA,38,52,73,NA,899,0,"Saison en cours","Apr"
"AMPASINAMBO_VOLOBE",2026-04-01,57.3006284028157,81.3817126524624,115.563762531687,NA,25,35,50,NA,436,0,"Saison en cours","Apr"
"ANALAMPASINA_AMBARO",2026-04-01,22.3478477776806,30.9747564289423,42.9298934461547,NA,32,44,61,NA,1428,0,"Saison en cours","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2026-04-01,24.9978092623066,33.5683428371311,45.0786565507957,NA,26,34,46,NA,1026,0,"Saison en cours","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2026-04-01,28.5995615226349,40.2860667314094,56.7409923877124,NA,15,21,30,NA,528,0,"Saison en cours","Apr"
"ANALAMPASINA_ANALAMPASINA",2026-04-01,77.8463926705095,102.951830723556,136.16851962849,NA,117,155,205,NA,1509,0,"Saison en cours","Apr"
"ANALAMPASINA_ANALAVORY",2026-04-01,18.3274963107459,25.4560242154745,35.354719189333,NA,14,20,27,NA,775,0,"Saison en cours","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-04-01,96.3328004067011,127.548706592355,168.898184218159,NA,60,79,105,NA,622,0,"Saison en cours","Apr"
"ANALAMPASINA_BETAMPO NORD",2026-04-01,71.8972008291232,98.1828395668102,134.077075925926,NA,58,79,108,NA,809,0,"Saison en cours","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2026-04-01,33.1189796141307,46.7090333923996,65.8692639196168,NA,29,41,58,NA,876,0,"Saison en cours","Apr"
"ANALAMPASINA_MATSITSIRANO",2026-04-01,48.9430053276585,66.4725139921092,90.2806486317456,NA,41,55,75,NA,834,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2026-04-01,33.4145193543179,43.7285475954586,57.225600099858,NA,31,40,53,NA,924,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2026-04-01,34.3311197721676,46.5047505101241,62.9900996337787,NA,41,55,74,NA,1180,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2026-04-01,31.8573454184492,41.6035038879066,54.3317520730692,NA,32,42,55,NA,1006,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-04-01,22.6560550615287,30.1284754422245,40.0618595300022,NA,26,35,47,NA,1161,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2026-04-01,49.8603961589019,65.7074051615047,86.5921502595846,NA,57,75,98,NA,1136,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-04-01,57.9813017126607,84.1724258712598,122.17243809632,NA,50,73,106,NA,865,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-04-01,46.9604371647067,60.7187455742202,78.5123645970986,NA,64,83,107,NA,1361,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-04-01,35.5700976306378,45.9920867595123,59.46893745668,NA,61,79,102,NA,1719,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-04-01,23.0105108103954,29.488706314911,37.7931383178902,NA,67,86,110,NA,2914,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_ANIVORANO",2026-04-01,19.1426037105697,24.6269909108088,31.6848381702621,NA,44,56,73,NA,2294,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-04-01,34.3577792097223,46.2382561032796,62.2200828502965,NA,30,41,55,NA,881,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_MAHASOA",2026-04-01,55.2460685053666,70.5640610277088,90.1375089042388,NA,171,218,279,NA,3092,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-04-01,24.3683925620535,34.3438526691466,48.3923379824083,NA,11,15,21,NA,440,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2026-04-01,26.9123155393748,35.272457155711,46.2280855947023,NA,28,36,48,NA,1031,0,"Saison en cours","Apr"
"ANTARETRA_AMBINANIVATOMENA",2026-04-01,108.287180438234,145.296937788574,194.962727279508,NA,110,148,198,NA,1018,0,"Saison en cours","Apr"
"ANTARETRA_AMBOATROTROKA",2026-04-01,100.318737181532,130.589614279122,170.004828206759,NA,180,234,305,NA,1794,0,"Saison en cours","Apr"
"ANTARETRA_AMBODIARA I",2026-04-01,72.7959039615092,95.3373824459639,124.856911502356,NA,59,78,102,NA,813,0,"Saison en cours","Apr"
"ANTARETRA_AMBODIROTRA",2026-04-01,46.6884278793602,61.0956179789866,79.9485376410694,NA,48,63,82,NA,1029,0,"Saison en cours","Apr"
"ANTARETRA_AMPASIMBE",2026-04-01,150.198291031734,195.327122927393,254.034000664629,NA,156,203,264,NA,1040,0,"Saison en cours","Apr"
"ANTARETRA_ANDONABE",2026-04-01,74.67257417804,97.1901575477563,126.503509483972,NA,130,169,220,NA,1738,0,"Saison en cours","Apr"
"ANTARETRA_ANDRANOMAITSO",2026-04-01,28.060673391638,36.3785742799797,47.1628731682752,NA,58,75,98,NA,2070,0,"Saison en cours","Apr"
"ANTARETRA_ANTARETRA",2026-04-01,31.9347079970128,41.4004160919364,53.6730734772087,NA,82,106,137,NA,2553,0,"Saison en cours","Apr"
"ANTARETRA_BETAMPONA",2026-04-01,34.6915164488886,45.5758547708709,59.8722784904322,NA,22,28,37,NA,625,0,"Saison en cours","Apr"
"ANTARETRA_MORAFENO",2026-04-01,84.8677465988443,110.846095304925,144.781396111041,NA,74,97,126,NA,873,0,"Saison en cours","Apr"
"ANTSINDRA_AMBATOVORY",2026-04-01,26.5855276287479,36.5236936631759,50.1729997362163,NA,51,70,96,NA,1911,0,"Saison en cours","Apr"
"ANTSINDRA_AMPITABE",2026-04-01,58.380052339601,82.0216624933309,115.229716644904,NA,70,98,138,NA,1195,0,"Saison en cours","Apr"
"ANTSINDRA_AMPITOMITA",2026-04-01,66.3000610559562,89.0740915616632,119.69265299524,NA,60,81,108,NA,906,0,"Saison en cours","Apr"
"ANTSINDRA_ANIVORANO",2026-04-01,56.4396922120415,75.134842345993,100.019241465325,NA,66,88,117,NA,1165,0,"Saison en cours","Apr"
"ANTSINDRA_ANTSINDRA",2026-04-01,77.3310845673255,103.075274592983,137.439796450689,NA,129,172,229,NA,1668,0,"Saison en cours","Apr"
"ANTSINDRA_BEFOTAKA",2026-04-01,46.7227360169802,64.4515330934879,88.8984575837143,NA,52,72,99,NA,1118,0,"Saison en cours","Apr"
"ANTSINDRA_KIANJAVATO",2026-04-01,84.2310332091013,115.406693020601,158.129042418608,NA,70,96,131,NA,829,0,"Saison en cours","Apr"
"FASINTSARA_AMBALAPAISO",2026-04-01,48.5950570445677,63.5582664026748,83.1269882227089,NA,60,78,103,NA,1235,0,"Saison en cours","Apr"
"FASINTSARA_AMBATOMANJAKA",2026-04-01,32.2386383223402,41.6348780312533,53.7709339247663,NA,40,51,66,NA,1231,0,"Saison en cours","Apr"
"FASINTSARA_AMBINANISERY",2026-04-01,60.0259211638678,79.3120224373615,104.792176528397,NA,30,40,53,NA,508,0,"Saison en cours","Apr"
"FASINTSARA_AMBODIARA SUD",2026-04-01,49.1749845790223,63.0010887587739,80.7204934263065,NA,79,101,130,NA,1610,0,"Saison en cours","Apr"
"FASINTSARA_AMBODIVOANGY",2026-04-01,49.1708082160471,65.9242002528787,88.3779166031058,NA,39,52,70,NA,793,0,"Saison en cours","Apr"
"FASINTSARA_AMBOHINIHAONANA",2026-04-01,51.3409854649531,67.1237048189384,87.7599783243482,NA,42,55,72,NA,821,0,"Saison en cours","Apr"
"FASINTSARA_AMBOHITSARA",2026-04-01,65.6786631895279,86.939658103154,115.087934761529,NA,26,35,46,NA,397,0,"Saison en cours","Apr"
"FASINTSARA_ANDRANOMAINTSO",2026-04-01,50.9528349197567,66.405323963345,86.5478714301889,NA,86,112,146,NA,1684,0,"Saison en cours","Apr"
"FASINTSARA_ANTENIMBELONA",2026-04-01,29.4055996437823,38.5310455402948,50.4894396500399,NA,41,54,70,NA,1394,0,"Saison en cours","Apr"
"FASINTSARA_BEFOTAKA",2026-04-01,69.8388924020778,91.3657809257027,119.523066255469,NA,27,35,46,NA,387,0,"Saison en cours","Apr"
"FASINTSARA_FASINTSARA",2026-04-01,64.7275587987122,84.8095814757863,111.124069733427,NA,74,97,128,NA,1149,0,"Saison en cours","Apr"
"FASINTSARA_MANAKANA SUD",2026-04-01,51.5181719234105,66.5625371934685,85.999395203797,NA,41,52,68,NA,787,0,"Saison en cours","Apr"
"FASINTSARA_MAROVORAKA",2026-04-01,49.7578140038567,64.7361345924102,84.2206105099985,NA,43,56,73,NA,867,0,"Saison en cours","Apr"
"FASINTSARA_SAHAKONDRO",2026-04-01,21.7029916826691,29.1868328655121,39.2496477916391,NA,9,12,16,NA,412,0,"Saison en cours","Apr"
"FASINTSARA_TSARAKIANJA",2026-04-01,20.0798924608439,26.6230121226694,35.2956453833302,NA,19,25,34,NA,950,0,"Saison en cours","Apr"
"FASINTSARA_TSARARIVOTRA",2026-04-01,108.674132215048,142.423104142611,186.655537993026,NA,52,68,88,NA,474,0,"Saison en cours","Apr"
"FASINTSARA_TSARATANANA",2026-04-01,44.5638377454307,57.756132062615,74.8517069023348,NA,62,81,105,NA,1399,0,"Saison en cours","Apr"
"IFANADIANA_AMBODIARA",2026-04-01,87.0610836942874,114.70204030099,151.114971129569,NA,185,243,321,NA,2121,0,"Saison en cours","Apr"
"IFANADIANA_AMBODIRAFIA II",2026-04-01,32.8061023521163,43.5202497303546,57.7299227494811,NA,100,133,176,NA,3054,0,"Saison en cours","Apr"
"IFANADIANA_AMBORAKA",2026-04-01,23.381184076306,30.8238112825535,40.6333532638176,NA,53,70,92,NA,2258,0,"Saison en cours","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2026-04-01,22.9501580847787,30.1831887944359,39.6968117018848,NA,37,49,64,NA,1609,0,"Saison en cours","Apr"
"IFANADIANA_ANTAFOTENINA",2026-04-01,20.3194412841988,26.8187414065985,35.3940051148305,NA,30,40,53,NA,1499,0,"Saison en cours","Apr"
"IFANADIANA_FENOARIVO I",2026-04-01,45.8858907997513,61.3477806603006,82.0135893993276,NA,54,73,97,NA,1187,0,"Saison en cours","Apr"
"IFANADIANA_IFANADIANA",2026-04-01,21.8009993534642,28.6619746982653,37.6807248003963,NA,143,188,247,NA,6561,0,"Saison en cours","Apr"
